Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":269,"column":2}}¿¿Program
1028¿Literal¿number¿¿1¿¿{"start":{"line":142,"column":75},"end":{"line":142,"column":76}}¿¿Literal
1029¿Identifier¿¿v140¿¿¿¿¿Identifier
1030¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":15},"end":{"line":142,"column":99}}¿¿ExpressionStatement
1031¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":15},"end":{"line":142,"column":99}}¿¿AssignmentExpression
1032¿Identifier¿¿v139¿¿¿{"start":{"line":142,"column":15},"end":{"line":142,"column":99}}¿¿Identifier
1033¿BinaryExpression¿==¿¿¿¿{"start":{"line":142,"column":21},"end":{"line":142,"column":41}}¿¿BinaryExpression
1034¿Identifier¿¿v138¿¿¿¿¿Identifier
1035¿Literal¿string¿¿'/'¿¿{"start":{"line":142,"column":38},"end":{"line":142,"column":41}}¿¿Literal
1036¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":43},"end":{"line":142,"column":99}}¿¿BlockStatement
1037¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1038¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":25},"end":{"line":143,"column":57}}¿¿BinaryExpression
1039¿Literal¿string¿¿'\r\n<p><a href='/'¿¿{"start":{"line":143,"column":25},"end":{"line":143,"column":44}}¿¿Literal
1040¿Identifier¿¿normalized¿¿¿{"start":{"line":143,"column":47},"end":{"line":143,"column":57}}¿¿Identifier
1041¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1042¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":25},"end":{"line":143,"column":64}}¿¿BinaryExpression
1043¿Identifier¿¿v141¿¿¿¿¿Identifier
1044¿Literal¿string¿¿''>'¿¿{"start":{"line":143,"column":60},"end":{"line":143,"column":64}}¿¿Literal
1045¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1046¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":25},"end":{"line":143,"column":71}}¿¿BinaryExpression
1047¿Identifier¿¿v142¿¿¿¿¿Identifier
1048¿Identifier¿¿name¿¿¿{"start":{"line":143,"column":67},"end":{"line":143,"column":71}}¿¿Identifier
1049¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1050¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":25},"end":{"line":143,"column":84}}¿¿BinaryExpression
1051¿Identifier¿¿v143¿¿¿¿¿Identifier
1052¿Literal¿string¿¿'</a></p>'¿¿{"start":{"line":143,"column":74},"end":{"line":143,"column":84}}¿¿Literal
1053¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1054¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":85}}¿¿CallExpression
1055¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":24}}¿¿MemberExpression
1056¿Identifier¿¿res¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":18}}¿¿Identifier
1057¿Identifier¿¿write¿¿¿{"start":{"line":143,"column":19},"end":{"line":143,"column":24}}¿¿Identifier
1058¿Identifier¿¿v144¿¿¿¿¿Identifier
1059¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":86}}¿¿ExpressionStatement
1060¿Identifier¿¿v145¿¿¿¿¿Identifier
1061¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1062¿UpdateExpression¿¿¿¿¿{"start":{"line":139,"column":49},"end":{"line":139,"column":52}}¿¿UpdateExpression
1063¿Identifier¿¿f¿¿¿{"start":{"line":139,"column":49},"end":{"line":139,"column":50}}¿¿Identifier
1064¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":14},"end":{"line":144,"column":15}}¿¿ExpressionStatement
1065¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":14},"end":{"line":144,"column":15}}¿¿AssignmentExpression
1066¿Identifier¿¿v134¿¿¿{"start":{"line":139,"column":14},"end":{"line":144,"column":15}}¿¿Identifier
1067¿BinaryExpression¿<¿¿¿¿{"start":{"line":139,"column":29},"end":{"line":139,"column":47}}¿¿BinaryExpression
1068¿Identifier¿¿f¿¿¿{"start":{"line":139,"column":29},"end":{"line":139,"column":30}}¿¿Identifier
1069¿Identifier¿¿v133¿¿¿¿¿Identifier
1070¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1071¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1072¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":43}}¿¿CallExpression
1073¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":21}}¿¿MemberExpression
1074¿Identifier¿¿res¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":17}}¿¿Identifier
1075¿Identifier¿¿end¿¿¿{"start":{"line":145,"column":18},"end":{"line":145,"column":21}}¿¿Identifier
1076¿Literal¿string¿¿'\r\n</body></html>'¿¿{"start":{"line":145,"column":22},"end":{"line":145,"column":42}}¿¿Literal
1077¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":44}}¿¿ExpressionStatement
1078¿Identifier¿¿v146¿¿¿¿¿Identifier
1079¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":20},"end":{"line":146,"column":14}}¿¿BlockStatement
1080¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":19},"end":{"line":147,"column":13}}¿¿BlockStatement
1081¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":42},"end":{"line":148,"column":12}}¿¿BlockStatement
1082¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":11},"end":{"line":148,"column":13}}¿¿ExpressionStatement
1083¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":11},"end":{"line":148,"column":12}}¿¿AssignmentExpression
1084¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":11},"end":{"line":115,"column":23}}¿¿MemberExpression
1085¿Identifier¿¿search¿¿¿{"start":{"line":115,"column":11},"end":{"line":115,"column":17}}¿¿Identifier
1086¿Identifier¿¿stats¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":23}}¿¿Identifier
1087¿Identifier¿¿v147¿¿¿¿¿Identifier
1088¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1089¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":11},"end":{"line":149,"column":30}}¿¿CallExpression
1090¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":11},"end":{"line":149,"column":23}}¿¿MemberExpression
1091¿Identifier¿¿search¿¿¿{"start":{"line":149,"column":11},"end":{"line":149,"column":17}}¿¿Identifier
1092¿Identifier¿¿stats¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":23}}¿¿Identifier
1093¿Identifier¿¿files¿¿¿{"start":{"line":149,"column":24},"end":{"line":149,"column":29}}¿¿Identifier
1094¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":11},"end":{"line":149,"column":31}}¿¿ExpressionStatement
1095¿Identifier¿¿v148¿¿¿¿¿Identifier
1096¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":15},"end":{"line":150,"column":11}}¿¿BlockStatement
1097¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":55},"end":{"line":151,"column":10}}¿¿BlockStatement
1098¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1099¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":9},"end":{"line":151,"column":11}}¿¿CallExpression
1100¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":9},"end":{"line":107,"column":19}}¿¿MemberExpression
1101¿Identifier¿¿fs¿¿¿{"start":{"line":107,"column":9},"end":{"line":107,"column":11}}¿¿Identifier
1102¿Identifier¿¿readdir¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":19}}¿¿Identifier
1103¿Identifier¿¿relativePath¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":32}}¿¿Identifier
1104¿Identifier¿¿v149¿¿¿¿¿Identifier
1105¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":9},"end":{"line":151,"column":12}}¿¿ExpressionStatement
1106¿Identifier¿¿v150¿¿¿¿¿Identifier
1107¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":32},"end":{"line":152,"column":9}}¿¿BlockStatement
1108¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1109¿BinaryExpression¿+¿¿¿¿{"start":{"line":154,"column":21},"end":{"line":154,"column":51}}¿¿BinaryExpression
1110¿Literal¿string¿¿'reading file '¿¿{"start":{"line":154,"column":21},"end":{"line":154,"column":36}}¿¿Literal
1111¿Identifier¿¿relativePath¿¿¿{"start":{"line":154,"column":39},"end":{"line":154,"column":51}}¿¿Identifier
1112¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1113¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":9},"end":{"line":154,"column":52}}¿¿CallExpression
1114¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":9},"end":{"line":154,"column":20}}¿¿MemberExpression
1115¿Identifier¿¿console¿¿¿{"start":{"line":154,"column":9},"end":{"line":154,"column":16}}¿¿Identifier
1116¿Identifier¿¿log¿¿¿{"start":{"line":154,"column":17},"end":{"line":154,"column":20}}¿¿Identifier
1117¿Identifier¿¿v151¿¿¿¿¿Identifier
1118¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":9},"end":{"line":154,"column":53}}¿¿ExpressionStatement
1119¿Identifier¿¿v152¿¿¿¿¿Identifier
1120¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1121¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":22}}¿¿MemberExpression
1122¿Identifier¿¿query¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":17}}¿¿Identifier
1123¿Identifier¿¿type¿¿¿{"start":{"line":155,"column":18},"end":{"line":155,"column":22}}¿¿Identifier
1124¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1125¿BinaryExpression¿==¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":32}}¿¿BinaryExpression
1126¿Identifier¿¿v153¿¿¿¿¿Identifier
1127¿Literal¿string¿¿'json'¿¿{"start":{"line":155,"column":26},"end":{"line":155,"column":32}}¿¿Literal
1128¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1129¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":36},"end":{"line":155,"column":45}}¿¿MemberExpression
1130¿Identifier¿¿query¿¿¿{"start":{"line":155,"column":36},"end":{"line":155,"column":41}}¿¿Identifier
1131¿Identifier¿¿dir¿¿¿{"start":{"line":155,"column":42},"end":{"line":155,"column":45}}¿¿Identifier
1132¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1133¿BinaryExpression¿==¿¿¿¿{"start":{"line":155,"column":36},"end":{"line":155,"column":55}}¿¿BinaryExpression
1134¿Identifier¿¿v155¿¿¿¿¿Identifier
1135¿Literal¿string¿¿'json'¿¿{"start":{"line":155,"column":49},"end":{"line":155,"column":55}}¿¿Literal
1136¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1137¿LogicalExpression¿||¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":55}}¿¿LogicalExpression
1138¿Identifier¿¿v154¿¿¿¿¿Identifier
1139¿Identifier¿¿v156¿¿¿¿¿Identifier
1140¿IfStatement¿¿¿¿¿{"start":{"line":155,"column":9},"end":{"line":177,"column":10}}¿¿IfStatement
1141¿Identifier¿¿v157¿¿¿¿¿Identifier
1142¿VariableDeclarator¿¿type¿¿¿{"start":{"line":156,"column":14},"end":{"line":156,"column":39}}¿¿VariableDeclarator
1143¿Literal¿string¿¿'application/json'¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":39}}¿¿Literal
1144¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1145¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":10},"end":{"line":157,"column":45}}¿¿CallExpression
1146¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":10},"end":{"line":157,"column":23}}¿¿MemberExpression
1147¿Identifier¿¿res¿¿¿{"start":{"line":157,"column":10},"end":{"line":157,"column":13}}¿¿Identifier
1148¿Identifier¿¿setHeader¿¿¿{"start":{"line":157,"column":14},"end":{"line":157,"column":23}}¿¿Identifier
1149¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":157,"column":24},"end":{"line":157,"column":38}}¿¿Literal
1150¿Identifier¿¿type¿¿¿{"start":{"line":157,"column":40},"end":{"line":157,"column":44}}¿¿Identifier
1151¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":10},"end":{"line":157,"column":46}}¿¿ExpressionStatement
1152¿Identifier¿¿v158¿¿¿¿¿Identifier
1153¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1154¿FunctionExpression¿¿anon¿¿¿{"start":{"line":158,"column":36},"end":{"line":166,"column":11}}¿¿FunctionExpression
1155¿Identifier¿¿err¿¿¿{"start":{"line":158,"column":45},"end":{"line":158,"column":48}}¿¿Identifier
1156¿Identifier¿¿data¿¿¿{"start":{"line":158,"column":50},"end":{"line":158,"column":54}}¿¿Identifier
1157¿IfStatement¿¿¿¿¿{"start":{"line":159,"column":11},"end":{"line":165,"column":12}}¿¿IfStatement
1158¿Identifier¿¿err¿¿¿{"start":{"line":159,"column":14},"end":{"line":159,"column":17}}¿¿Identifier
1159¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1160¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":36}}¿¿CallExpression
1161¿Identifier¿¿writeError¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":31}}¿¿Identifier
1162¿Identifier¿¿err¿¿¿{"start":{"line":159,"column":32},"end":{"line":159,"column":35}}¿¿Identifier
1163¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":37}}¿¿ExpressionStatement
1164¿Identifier¿¿v159¿¿¿¿¿Identifier
1165¿BlockStatement¿¿¿¿¿{"start":{"line":159,"column":19},"end":{"line":159,"column":39}}¿¿BlockStatement
1166¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1167¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":19},"end":{"line":162,"column":34}}¿¿CallExpression
1168¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":19},"end":{"line":162,"column":32}}¿¿MemberExpression
1169¿Identifier¿¿data¿¿¿{"start":{"line":162,"column":19},"end":{"line":162,"column":23}}¿¿Identifier
1170¿Identifier¿¿toString¿¿¿{"start":{"line":162,"column":24},"end":{"line":162,"column":32}}¿¿Identifier
1171¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1172¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":19},"end":{"line":163,"column":34}}¿¿CallExpression
1173¿Identifier¿¿require¿¿¿{"start":{"line":163,"column":19},"end":{"line":163,"column":26}}¿¿Identifier
1174¿Literal¿string¿¿'mime'¿¿{"start":{"line":163,"column":27},"end":{"line":163,"column":33}}¿¿Literal
1175¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1176¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":19},"end":{"line":163,"column":55}}¿¿CallExpression
1177¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":19},"end":{"line":163,"column":41}}¿¿MemberExpression
1178¿Identifier¿¿v161¿¿¿¿¿Identifier
1179¿Identifier¿¿lookup¿¿¿{"start":{"line":163,"column":35},"end":{"line":163,"column":41}}¿¿Identifier
1180¿Identifier¿¿relativePath¿¿¿{"start":{"line":163,"column":42},"end":{"line":163,"column":54}}¿¿Identifier
1181¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1182¿ObjectExpression¿¿¿¿¿{"start":{"line":161,"column":35},"end":{"line":164,"column":13}}¿¿ObjectExpression
1183¿Property¿¿¿¿¿{"start":{"line":162,"column":13},"end":{"line":162,"column":34}}¿¿Property
1184¿Identifier¿¿data¿¿¿{"start":{"line":162,"column":13},"end":{"line":162,"column":17}}¿¿Identifier
1185¿Identifier¿¿v160¿¿¿¿¿Identifier
1186¿Property¿¿¿¿¿{"start":{"line":163,"column":13},"end":{"line":163,"column":55}}¿¿Property
1187¿Identifier¿¿type¿¿¿{"start":{"line":163,"column":13},"end":{"line":163,"column":17}}¿¿Identifier
1188¿Identifier¿¿v162¿¿¿¿¿Identifier
1189¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1190¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":20},"end":{"line":164,"column":14}}¿¿CallExpression
1191¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":20},"end":{"line":161,"column":34}}¿¿MemberExpression
1192¿Identifier¿¿JSON¿¿¿{"start":{"line":161,"column":20},"end":{"line":161,"column":24}}¿¿Identifier
1193¿Identifier¿¿stringify¿¿¿{"start":{"line":161,"column":25},"end":{"line":161,"column":34}}¿¿Identifier
1194¿Identifier¿¿v163¿¿¿¿¿Identifier
1195¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1196¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":164,"column":15}}¿¿CallExpression
1197¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":19}}¿¿MemberExpression
1198¿Identifier¿¿res¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":15}}¿¿Identifier
1199¿Identifier¿¿end¿¿¿{"start":{"line":161,"column":16},"end":{"line":161,"column":19}}¿¿Identifier
1200¿Identifier¿¿v164¿¿¿¿¿Identifier
1201¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":164,"column":16}}¿¿ExpressionStatement
1202¿Identifier¿¿v165¿¿¿¿¿Identifier
1203¿BlockStatement¿¿¿¿¿{"start":{"line":160,"column":16},"end":{"line":165,"column":12}}¿¿BlockStatement
1204¿BlockStatement¿¿¿¿¿{"start":{"line":158,"column":56},"end":{"line":166,"column":11}}¿¿BlockStatement
1205¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1206¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":10},"end":{"line":166,"column":12}}¿¿CallExpression
1207¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":10},"end":{"line":158,"column":21}}¿¿MemberExpression
1208¿Identifier¿¿fs¿¿¿{"start":{"line":158,"column":10},"end":{"line":158,"column":12}}¿¿Identifier
1209¿Identifier¿¿readFile¿¿¿{"start":{"line":158,"column":13},"end":{"line":158,"column":21}}¿¿Identifier
1210¿Identifier¿¿relativePath¿¿¿{"start":{"line":158,"column":22},"end":{"line":158,"column":34}}¿¿Identifier
1211¿Identifier¿¿v166¿¿¿¿¿Identifier
1212¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":10},"end":{"line":166,"column":13}}¿¿ExpressionStatement
1213¿Identifier¿¿v167¿¿¿¿¿Identifier
1214¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":57},"end":{"line":167,"column":10}}¿¿BlockStatement
1215¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1216¿CallExpression¿¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":36}}¿¿CallExpression
1217¿Identifier¿¿require¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":28}}¿¿Identifier
1218¿Literal¿string¿¿'mime'¿¿{"start":{"line":168,"column":29},"end":{"line":168,"column":35}}¿¿Literal
1219¿VariableDeclarator¿¿type¿¿¿{"start":{"line":168,"column":14},"end":{"line":168,"column":57}}¿¿VariableDeclarator
1220¿CallExpression¿¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":57}}¿¿CallExpression
1221¿MemberExpression¿¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":43}}¿¿MemberExpression
1222¿Identifier¿¿v168¿¿¿¿¿Identifier
1223¿Identifier¿¿lookup¿¿¿{"start":{"line":168,"column":37},"end":{"line":168,"column":43}}¿¿Identifier
1224¿Identifier¿¿relativePath¿¿¿{"start":{"line":168,"column":44},"end":{"line":168,"column":56}}¿¿Identifier
1225¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1226¿CallExpression¿¿¿¿¿{"start":{"line":169,"column":10},"end":{"line":169,"column":45}}¿¿CallExpression
1227¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":10},"end":{"line":169,"column":23}}¿¿MemberExpression
1228¿Identifier¿¿res¿¿¿{"start":{"line":169,"column":10},"end":{"line":169,"column":13}}¿¿Identifier
1229¿Identifier¿¿setHeader¿¿¿{"start":{"line":169,"column":14},"end":{"line":169,"column":23}}¿¿Identifier
1230¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":169,"column":24},"end":{"line":169,"column":38}}¿¿Literal
1231¿Identifier¿¿type¿¿¿{"start":{"line":169,"column":40},"end":{"line":169,"column":44}}¿¿Identifier
1232¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":10},"end":{"line":169,"column":46}}¿¿ExpressionStatement
1233¿Identifier¿¿v169¿¿¿¿¿Identifier
1234¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1235¿FunctionExpression¿¿anon¿¿¿{"start":{"line":170,"column":36},"end":{"line":176,"column":11}}¿¿FunctionExpression
1236¿Identifier¿¿err¿¿¿{"start":{"line":170,"column":45},"end":{"line":170,"column":48}}¿¿Identifier
1237¿Identifier¿¿data¿¿¿{"start":{"line":170,"column":50},"end":{"line":170,"column":54}}¿¿Identifier
1238¿IfStatement¿¿¿¿¿{"start":{"line":171,"column":11},"end":{"line":175,"column":12}}¿¿IfStatement
1239¿Identifier¿¿err¿¿¿{"start":{"line":171,"column":14},"end":{"line":171,"column":17}}¿¿Identifier
1240¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1241¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":21},"end":{"line":171,"column":36}}¿¿CallExpression
1242¿Identifier¿¿writeError¿¿¿{"start":{"line":171,"column":21},"end":{"line":171,"column":31}}¿¿Identifier
1243¿Identifier¿¿err¿¿¿{"start":{"line":171,"column":32},"end":{"line":171,"column":35}}¿¿Identifier
1244¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":21},"end":{"line":171,"column":37}}¿¿ExpressionStatement
1245¿Identifier¿¿v170¿¿¿¿¿Identifier
1246¿BlockStatement¿¿¿¿¿{"start":{"line":171,"column":19},"end":{"line":171,"column":39}}¿¿BlockStatement
1247¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1248¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":44},"end":{"line":173,"column":55}}¿¿MemberExpression
1249¿Identifier¿¿data¿¿¿{"start":{"line":173,"column":44},"end":{"line":173,"column":48}}¿¿Identifier
1250¿Identifier¿¿length¿¿¿{"start":{"line":173,"column":49},"end":{"line":173,"column":55}}¿¿Identifier
1251¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1252¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":56}}¿¿CallExpression
1253¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":25}}¿¿MemberExpression
1254¿Identifier¿¿res¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":15}}¿¿Identifier
1255¿Identifier¿¿setHeader¿¿¿{"start":{"line":173,"column":16},"end":{"line":173,"column":25}}¿¿Identifier
1256¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":173,"column":26},"end":{"line":173,"column":42}}¿¿Literal
1257¿Identifier¿¿v171¿¿¿¿¿Identifier
1258¿ExpressionStatement¿¿¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":57}}¿¿ExpressionStatement
1259¿Identifier¿¿v172¿¿¿¿¿Identifier
1260¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1261¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":25}}¿¿CallExpression
1262¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":19}}¿¿MemberExpression
1263¿Identifier¿¿res¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":15}}¿¿Identifier
1264¿Identifier¿¿end¿¿¿{"start":{"line":174,"column":16},"end":{"line":174,"column":19}}¿¿Identifier
1265¿Identifier¿¿data¿¿¿{"start":{"line":174,"column":20},"end":{"line":174,"column":24}}¿¿Identifier
1266¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":26}}¿¿ExpressionStatement
1267¿Identifier¿¿v173¿¿¿¿¿Identifier
1268¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":16},"end":{"line":175,"column":12}}¿¿BlockStatement
1269¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":56},"end":{"line":176,"column":11}}¿¿BlockStatement
1270¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1271¿CallExpression¿¿¿¿¿{"start":{"line":170,"column":10},"end":{"line":176,"column":12}}¿¿CallExpression
1272¿MemberExpression¿¿¿¿¿{"start":{"line":170,"column":10},"end":{"line":170,"column":21}}¿¿MemberExpression
1273¿Identifier¿¿fs¿¿¿{"start":{"line":170,"column":10},"end":{"line":170,"column":12}}¿¿Identifier
1274¿Identifier¿¿readFile¿¿¿{"start":{"line":170,"column":13},"end":{"line":170,"column":21}}¿¿Identifier
1275¿Identifier¿¿relativePath¿¿¿{"start":{"line":170,"column":22},"end":{"line":170,"column":34}}¿¿Identifier
1276¿Identifier¿¿v174¿¿¿¿¿Identifier
1277¿ExpressionStatement¿¿¿¿¿{"start":{"line":170,"column":10},"end":{"line":176,"column":13}}¿¿ExpressionStatement
1278¿Identifier¿¿v175¿¿¿¿¿Identifier
1279¿BlockStatement¿¿¿¿¿{"start":{"line":167,"column":16},"end":{"line":177,"column":10}}¿¿BlockStatement
1280¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":15},"end":{"line":178,"column":9}}¿¿BlockStatement
1281¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":179,"column":8}}¿¿BlockStatement
1282¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":49},"end":{"line":180,"column":7}}¿¿BlockStatement
1283¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1284¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":180,"column":8}}¿¿CallExpression
1285¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":13}}¿¿MemberExpression
1286¿Identifier¿¿fs¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":8}}¿¿Identifier
1287¿Identifier¿¿stat¿¿¿{"start":{"line":96,"column":9},"end":{"line":96,"column":13}}¿¿Identifier
1288¿Identifier¿¿relativePath¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":26}}¿¿Identifier
1289¿Identifier¿¿v176¿¿¿¿¿Identifier
1290¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":180,"column":9}}¿¿ExpressionStatement
1291¿Identifier¿¿v177¿¿¿¿¿Identifier
