Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
608¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":175,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Program
959¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":145,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
960¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":145,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
961¿Identifier¿¿v86¿¿¿{"start":{"line":121,"column":2},"end":{"line":145,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
962¿BinaryExpression¿<¿¿¿¿{"start":{"line":121,"column":19},"end":{"line":121,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
963¿Identifier¿¿index¿¿¿{"start":{"line":121,"column":19},"end":{"line":121,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
964¿Identifier¿¿size¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
965¿BlockStatement¿¿¿¿¿¿¿BlockStatement
966¿ReturnStatement¿¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ReturnStatement
967¿Identifier¿¿result¿¿¿{"start":{"line":147,"column":9},"end":{"line":147,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
968¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":40},"end":{"line":149,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
969¿VariableDeclarator¿¿typeOf¿¿¿¿¿VariableDeclarator
970¿FunctionExpression¿¿anon¿¿¿{"start":{"line":159,"column":1},"end":{"line":163,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿FunctionExpression
971¿Identifier¿¿input¿¿¿{"start":{"line":159,"column":17},"end":{"line":159,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
972¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
973¿ObjectExpression¿¿¿¿¿{"start":{"line":161,"column":10},"end":{"line":161,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ObjectExpression
974¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
975¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":9},"end":{"line":161,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
976¿Identifier¿¿v94¿¿¿¿¿Identifier
977¿Identifier¿¿toString¿¿¿{"start":{"line":161,"column":14},"end":{"line":161,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
978¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
979¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":9},"end":{"line":161,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
980¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":9},"end":{"line":161,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
981¿Identifier¿¿v95¿¿¿¿¿Identifier
982¿Identifier¿¿call¿¿¿{"start":{"line":161,"column":23},"end":{"line":161,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
983¿Identifier¿¿input¿¿¿{"start":{"line":161,"column":28},"end":{"line":161,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
984¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
985¿UnaryExpression¿-¿¿¿¿{"start":{"line":161,"column":44},"end":{"line":161,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿UnaryExpression
986¿Literal¿number¿¿1¿¿{"start":{"line":161,"column":45},"end":{"line":161,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
987¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
988¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":9},"end":{"line":161,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
989¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":9},"end":{"line":161,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
990¿Identifier¿¿v96¿¿¿¿¿Identifier
991¿Identifier¿¿slice¿¿¿{"start":{"line":161,"column":35},"end":{"line":161,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
992¿Literal¿number¿¿8¿¿{"start":{"line":161,"column":41},"end":{"line":161,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
993¿Identifier¿¿v97¿¿¿¿¿Identifier
994¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
995¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":9},"end":{"line":161,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
996¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":9},"end":{"line":161,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
997¿Identifier¿¿v98¿¿¿¿¿Identifier
998¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":161,"column":48},"end":{"line":161,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
999¿ReturnStatement¿¿¿¿¿{"start":{"line":161,"column":2},"end":{"line":161,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ReturnStatement
1000¿Identifier¿¿v99¿¿¿¿¿Identifier
1001¿BlockStatement¿¿¿¿¿{"start":{"line":159,"column":24},"end":{"line":163,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
1002¿IfStatement¿¿¿¿¿{"start":{"line":165,"column":1},"end":{"line":173,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿IfStatement
1003¿Identifier¿¿isNode¿¿¿{"start":{"line":165,"column":5},"end":{"line":165,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1004¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":2},"end":{"line":167,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
1005¿AssignmentExpression¿=¿¿¿¿{"start":{"line":167,"column":2},"end":{"line":167,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
1006¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":2},"end":{"line":167,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
1007¿Identifier¿¿module¿¿¿{"start":{"line":167,"column":2},"end":{"line":167,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1008¿Identifier¿¿exports¿¿¿{"start":{"line":167,"column":9},"end":{"line":167,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1009¿Identifier¿¿Public¿¿¿{"start":{"line":167,"column":19},"end":{"line":167,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1010¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":13},"end":{"line":169,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
1011¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
1012¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
1013¿MemberExpression¿computed¿¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
1014¿Identifier¿¿window¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1015¿Identifier¿¿publicName¿¿¿{"start":{"line":171,"column":9},"end":{"line":171,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1016¿Identifier¿¿Public¿¿¿{"start":{"line":171,"column":23},"end":{"line":171,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1017¿BlockStatement¿¿¿¿¿{"start":{"line":169,"column":8},"end":{"line":173,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
1018¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":175,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
1019¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1020¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":175,"column":3},"end":{"line":175,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿UnaryExpression
1021¿Identifier¿¿module¿¿¿{"start":{"line":175,"column":10},"end":{"line":175,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1022¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1023¿BinaryExpression¿===¿¿¿¿{"start":{"line":175,"column":3},"end":{"line":175,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
1024¿Identifier¿¿v101¿¿¿¿¿Identifier
1025¿Literal¿string¿¿'object'¿¿{"start":{"line":175,"column":21},"end":{"line":175,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
1026¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1027¿LogicalExpression¿&&¿¿¿¿{"start":{"line":175,"column":3},"end":{"line":175,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿LogicalExpression
1028¿Identifier¿¿v102¿¿¿¿¿Identifier
1029¿Identifier¿¿module¿¿¿{"start":{"line":175,"column":33},"end":{"line":175,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1030¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1031¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":50},"end":{"line":175,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
1032¿Identifier¿¿module¿¿¿{"start":{"line":175,"column":50},"end":{"line":175,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1033¿Identifier¿¿exports¿¿¿{"start":{"line":175,"column":57},"end":{"line":175,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1034¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1035¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":175,"column":43},"end":{"line":175,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿UnaryExpression
1036¿Identifier¿¿v104¿¿¿¿¿Identifier
1037¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1038¿BinaryExpression¿===¿¿¿¿{"start":{"line":175,"column":43},"end":{"line":175,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
1039¿Identifier¿¿v105¿¿¿¿¿Identifier
1040¿Literal¿string¿¿'object'¿¿{"start":{"line":175,"column":69},"end":{"line":175,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
1041¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1042¿LogicalExpression¿&&¿¿¿¿{"start":{"line":175,"column":3},"end":{"line":175,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿LogicalExpression
1043¿Identifier¿¿v103¿¿¿¿¿Identifier
1044¿Identifier¿¿v106¿¿¿¿¿Identifier
1045¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1046¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":81},"end":{"line":175,"column":95},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
1047¿Identifier¿¿module¿¿¿{"start":{"line":175,"column":81},"end":{"line":175,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1048¿Identifier¿¿exports¿¿¿{"start":{"line":175,"column":88},"end":{"line":175,"column":95},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
1049¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1050¿LogicalExpression¿&&¿¿¿¿{"start":{"line":175,"column":3},"end":{"line":175,"column":95},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿LogicalExpression
1051¿Identifier¿¿v107¿¿¿¿¿Identifier
1052¿Identifier¿¿v108¿¿¿¿¿Identifier
1053¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1054¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":175,"column":96},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
1055¿Identifier¿¿v100¿¿¿¿¿Identifier
1056¿Identifier¿¿v109¿¿¿¿¿Identifier
1057¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":175,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
1058¿Identifier¿¿v110¿¿¿¿¿Identifier
1059¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1060¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1061¿CFG_F_START¿¿611_anon¿¿¿¿¿CFG_F_START
1062¿CFG_F_END¿¿611_anon¿¿¿¿¿CFG_F_END
1063¿CFG_F_START¿¿614_anon¿¿¿¿¿CFG_F_START
1064¿CFG_F_END¿¿614_anon¿¿¿¿¿CFG_F_END
1065¿CFG_F_START¿¿632_anon¿¿¿¿¿CFG_F_START
1066¿CFG_F_END¿¿632_anon¿¿¿¿¿CFG_F_END
1067¿CFG_F_START¿¿654_anon¿¿¿¿¿CFG_F_START
1068¿CFG_F_END¿¿654_anon¿¿¿¿¿CFG_F_END
1069¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1070¿FOR_END¿¿¿¿¿¿¿FOR_END
1071¿CFG_IF_END¿¿720¿¿¿¿¿CFG_IF_END
1072¿CFG_IF_END¿¿668¿¿¿¿¿CFG_IF_END
1073¿CFG_F_START¿¿758_anon¿¿¿¿¿CFG_F_START
1074¿CFG_F_END¿¿758_anon¿¿¿¿¿CFG_F_END
1075¿CFG_IF_END¿¿769¿¿¿¿¿CFG_IF_END
1076¿CFG_IF_END¿¿806¿¿¿¿¿CFG_IF_END
1077¿FOR_END¿¿¿¿¿¿¿FOR_END
1078¿CFG_F_START¿¿844_anon¿¿¿¿¿CFG_F_START
1079¿CFG_F_END¿¿844_anon¿¿¿¿¿CFG_F_END
1080¿CFG_IF_END¿¿868¿¿¿¿¿CFG_IF_END
1081¿CFG_IF_END¿¿895¿¿¿¿¿CFG_IF_END
1082¿CFG_IF_END¿¿918¿¿¿¿¿CFG_IF_END
1083¿CFG_IF_END¿¿930¿¿¿¿¿CFG_IF_END
1084¿FOR_END¿¿¿¿¿¿¿FOR_END
1085¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1086¿CFG_F_START¿¿970_anon¿¿¿¿¿CFG_F_START
1087¿CFG_F_END¿¿970_anon¿¿¿¿¿CFG_F_END
1088¿CFG_IF_END¿¿1002¿¿¿¿¿CFG_IF_END
1089¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1090¿PDG_OBJECT¿¿1061.this-o127¿¿¿¿¿PDG_OBJECT
1091¿PDG_OBJECT¿¿1061.isNode-o128¿¿¿¿¿PDG_OBJECT
1092¿PDG_OBJECT¿¿1059.v100-o129¿¿¿¿¿PDG_OBJECT
1093¿PDG_OBJECT¿¿1059.v102-o130¿¿¿¿¿PDG_OBJECT
1094¿PDG_OBJECT¿¿1059.v103-o131¿¿¿¿¿PDG_OBJECT
1095¿PDG_OBJECT¿¿1059.module-o132¿¿¿¿¿PDG_OBJECT
1096¿PDG_OBJECT¿¿1059.module.exports-o133¿¿¿¿¿PDG_OBJECT
1097¿PDG_OBJECT¿¿1059.v106-o134¿¿¿¿¿PDG_OBJECT
1098¿PDG_OBJECT¿¿1059.v107-o135¿¿¿¿¿PDG_OBJECT
1099¿PDG_OBJECT¿¿1059.v109-o136¿¿¿¿¿PDG_OBJECT
1100¿PDG_CALL¿¿1059.CALL->v100-o137¿¿¿¿¿PDG_CALL
1101¿PDG_OBJECT¿¿1059.v110-o138¿¿¿¿¿PDG_OBJECT
1102¿PDG_OBJECT¿¿1063.this-o139¿¿¿¿¿PDG_OBJECT
1103¿PDG_OBJECT¿¿1063.clone-o140¿¿¿¿¿PDG_OBJECT
1104¿PDG_OBJECT¿¿1061.Public-o141¿¿¿¿¿PDG_OBJECT
1105¿PDG_OBJECT¿¿1065.this-o142¿¿¿¿¿PDG_OBJECT
1106¿PDG_OBJECT¿¿1065.clone-o143¿¿¿¿¿PDG_OBJECT
1107¿PDG_OBJECT¿¿1061.v60-o144¿¿¿¿¿PDG_OBJECT
1108¿PDG_OBJECT¿¿1061.Public-o145¿¿¿¿¿PDG_OBJECT
1109¿PDG_OBJECT¿¿1061.Public.recursive-o146¿¿¿¿¿PDG_OBJECT
1110¿PDG_OBJECT¿¿1067.this-o147¿¿¿¿¿PDG_OBJECT
1111¿PDG_OBJECT¿¿1067.input-o148¿¿¿¿¿PDG_OBJECT
1112¿PDG_OBJECT¿¿1061.v69-o149¿¿¿¿¿PDG_OBJECT
1113¿PDG_OBJECT¿¿1061.Public-o150¿¿¿¿¿PDG_OBJECT
1114¿PDG_OBJECT¿¿1061.Public.clone-o151¿¿¿¿¿PDG_OBJECT
1115¿PDG_OBJECT¿¿1073.this-o152¿¿¿¿¿PDG_OBJECT
1116¿PDG_OBJECT¿¿1073.base-o153¿¿¿¿¿PDG_OBJECT
1117¿PDG_OBJECT¿¿1073.extend-o154¿¿¿¿¿PDG_OBJECT
1118¿PDG_OBJECT¿¿1061.merge_recursive-o155¿¿¿¿¿PDG_OBJECT
1119¿PDG_OBJECT¿¿1078.this-o156¿¿¿¿¿PDG_OBJECT
1120¿PDG_OBJECT¿¿1078.clone-o157¿¿¿¿¿PDG_OBJECT
1121¿PDG_OBJECT¿¿1078.recursive-o158¿¿¿¿¿PDG_OBJECT
1122¿PDG_OBJECT¿¿1078.argv-o159¿¿¿¿¿PDG_OBJECT
1123¿PDG_OBJECT¿¿1061.merge-o160¿¿¿¿¿PDG_OBJECT
1124¿PDG_OBJECT¿¿1086.this-o161¿¿¿¿¿PDG_OBJECT
1125¿PDG_OBJECT¿¿1086.input-o162¿¿¿¿¿PDG_OBJECT
1126¿PDG_OBJECT¿¿1061.typeOf-o163¿¿¿¿¿PDG_OBJECT
1127¿PDG_OBJECT¿¿1061.module-o164¿¿¿¿¿PDG_OBJECT
1128¿PDG_OBJECT¿¿1061.module.exports-o165¿¿¿¿¿PDG_OBJECT
1129¿PDG_OBJECT¿¿1061.window-o166¿¿¿¿¿PDG_OBJECT
1130¿PDG_OBJECT¿¿1061.window.*-o167¿¿¿¿¿PDG_OBJECT
1131¿PDG_OBJECT¿¿1063.v56-o168¿¿¿¿¿PDG_OBJECT
1132¿PDG_CALL¿¿1063.CALL->merge-o169¿¿¿¿¿PDG_CALL
1133¿PDG_OBJECT¿¿1063.v57-o170¿¿¿¿¿PDG_OBJECT
1134¿PDG_RETURN¿¿1063.RET_OBJ-o171¿¿¿¿¿PDG_RETURN
1135¿PDG_OBJECT¿¿1065.v58-o172¿¿¿¿¿PDG_OBJECT
1136¿PDG_CALL¿¿1065.CALL->merge-o173¿¿¿¿¿PDG_CALL
1137¿PDG_OBJECT¿¿1065.v59-o174¿¿¿¿¿PDG_OBJECT
1138¿PDG_RETURN¿¿1065.RET_OBJ-o175¿¿¿¿¿PDG_RETURN
1139¿PDG_CALL¿¿1067.CALL->typeOf-o176¿¿¿¿¿PDG_CALL
1140¿PDG_OBJECT¿¿1067.type-o177¿¿¿¿¿PDG_OBJECT
1141¿PDG_OBJECT¿¿1067.index-o178¿¿¿¿¿PDG_OBJECT
1142¿PDG_OBJECT¿¿1067.size-o179¿¿¿¿¿PDG_OBJECT
1143¿PDG_OBJECT¿¿1067.v61-o180¿¿¿¿¿PDG_OBJECT
1144¿PDG_OBJECT¿¿1067.input.length-o181¿¿¿¿¿PDG_OBJECT
1145¿PDG_OBJECT¿¿1067.v62-o182¿¿¿¿¿PDG_OBJECT
1146¿PDG_OBJECT¿¿1067.input.*-o183¿¿¿¿¿PDG_OBJECT
1147¿PDG_CALL¿¿1067.CALL->Public.clone-o184¿¿¿¿¿PDG_CALL
1148¿PDG_OBJECT¿¿1067.v65-o185¿¿¿¿¿PDG_OBJECT
1149¿PDG_OBJECT¿¿1067.output-o186¿¿¿¿¿PDG_OBJECT
1150¿PDG_OBJECT¿¿1067.output.*-o187¿¿¿¿¿PDG_OBJECT
1151¿PDG_OBJECT¿¿1067.v62-o188¿¿¿¿¿PDG_OBJECT
1152¿PDG_OBJECT¿¿1067.v66-o189¿¿¿¿¿PDG_OBJECT
1153¿PDG_OBJECT¿¿1067.output-o190¿¿¿¿¿PDG_OBJECT
1154¿PDG_CALL¿¿1067.CALL->Public.clone-o191¿¿¿¿¿PDG_CALL
1155¿PDG_OBJECT¿¿1067.v68-o192¿¿¿¿¿PDG_OBJECT
1156¿PDG_OBJECT¿¿1067.output-o193¿¿¿¿¿PDG_OBJECT
1157¿PDG_OBJECT¿¿1067.output.*-o194¿¿¿¿¿PDG_OBJECT
1158¿PDG_RETURN¿¿1067.RET_OBJ-o195¿¿¿¿¿PDG_RETURN
1159¿PDG_CALL¿¿1073.CALL->typeOf-o196¿¿¿¿¿PDG_CALL
1160¿PDG_OBJECT¿¿1073.v70-o197¿¿¿¿¿PDG_OBJECT
1161¿PDG_OBJECT¿¿1073.v71-o198¿¿¿¿¿PDG_OBJECT
1162¿PDG_RETURN¿¿1073.RET_OBJ-o199¿¿¿¿¿PDG_RETURN
1163¿PDG_OBJECT¿¿1073.key-o200¿¿¿¿¿PDG_OBJECT
1164¿PDG_OBJECT¿¿1073.key-o201¿¿¿¿¿PDG_OBJECT
1165¿PDG_OBJECT¿¿1073.base.*-o202¿¿¿¿¿PDG_OBJECT
1166¿PDG_CALL¿¿1073.CALL->typeOf-o203¿¿¿¿¿PDG_CALL
1167¿PDG_OBJECT¿¿1073.v73-o204¿¿¿¿¿PDG_OBJECT
1168¿PDG_OBJECT¿¿1073.v74-o205¿¿¿¿¿PDG_OBJECT
1169¿PDG_OBJECT¿¿1073.extend.*-o206¿¿¿¿¿PDG_OBJECT
1170¿PDG_CALL¿¿1073.CALL->typeOf-o207¿¿¿¿¿PDG_CALL
1171¿PDG_OBJECT¿¿1073.v76-o208¿¿¿¿¿PDG_OBJECT
1172¿PDG_OBJECT¿¿1073.v77-o209¿¿¿¿¿PDG_OBJECT
1173¿PDG_OBJECT¿¿1073.v78-o210¿¿¿¿¿PDG_OBJECT
1174¿PDG_CALL¿¿1073.CALL->merge_recursive-o211¿¿¿¿¿PDG_CALL
1175¿PDG_OBJECT¿¿1073.v81-o212¿¿¿¿¿PDG_OBJECT
1176¿PDG_OBJECT¿¿1073.base-o213¿¿¿¿¿PDG_OBJECT
1177¿PDG_OBJECT¿¿1073.base.*-o214¿¿¿¿¿PDG_OBJECT
1178¿PDG_OBJECT¿¿1073.base-o215¿¿¿¿¿PDG_OBJECT
1179¿PDG_OBJECT¿¿1073.base.*-o216¿¿¿¿¿PDG_OBJECT
1180¿PDG_RETURN¿¿1073.RET_OBJ-o217¿¿¿¿¿PDG_RETURN
1181¿PDG_OBJECT¿¿1078.argv.0-o218¿¿¿¿¿PDG_OBJECT
1182¿PDG_OBJECT¿¿1078.argv.length-o219¿¿¿¿¿PDG_OBJECT
1183¿PDG_CALL¿¿1078.CALL->typeOf-o220¿¿¿¿¿PDG_CALL
1184¿PDG_OBJECT¿¿1078.v83-o221¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿1078.v84-o222¿¿¿¿¿PDG_OBJECT
1186¿PDG_OBJECT¿¿1078.result-o223¿¿¿¿¿PDG_OBJECT
1187¿PDG_OBJECT¿¿1078.v86-o224¿¿¿¿¿PDG_OBJECT
1188¿PDG_OBJECT¿¿1078.argv.*-o225¿¿¿¿¿PDG_OBJECT
1189¿PDG_CALL¿¿1078.CALL->typeOf-o226¿¿¿¿¿PDG_CALL
1190¿PDG_OBJECT¿¿1078.type-o227¿¿¿¿¿PDG_OBJECT
1191¿PDG_OBJECT¿¿1078.v88-o228¿¿¿¿¿PDG_OBJECT
1192¿PDG_OBJECT¿¿1078.key-o229¿¿¿¿¿PDG_OBJECT
1193¿PDG_OBJECT¿¿1078.key-o230¿¿¿¿¿PDG_OBJECT
1194¿PDG_OBJECT¿¿1078.sitem-o231¿¿¿¿¿PDG_OBJECT
1195¿PDG_OBJECT¿¿1078.item.*-o232¿¿¿¿¿PDG_OBJECT
1196¿PDG_CALL¿¿1078.CALL->Public.clone-o233¿¿¿¿¿PDG_CALL
1197¿PDG_OBJECT¿¿1078.v90-o234¿¿¿¿¿PDG_OBJECT
1198¿PDG_OBJECT¿¿1078.result.*-o235¿¿¿¿¿PDG_OBJECT
1199¿PDG_CALL¿¿1078.CALL->merge_recursive-o236¿¿¿¿¿PDG_CALL
1200¿PDG_OBJECT¿¿1078.v93-o237¿¿¿¿¿PDG_OBJECT
1201¿PDG_OBJECT¿¿1078.result-o238¿¿¿¿¿PDG_OBJECT
1202¿PDG_OBJECT¿¿1078.result.*-o239¿¿¿¿¿PDG_OBJECT
1203¿PDG_OBJECT¿¿1078.result-o240¿¿¿¿¿PDG_OBJECT
1204¿PDG_OBJECT¿¿1078.result.*-o241¿¿¿¿¿PDG_OBJECT
1205¿PDG_OBJECT¿¿1078.v86-o242¿¿¿¿¿PDG_OBJECT
1206¿PDG_RETURN¿¿1078.RET_OBJ-o243¿¿¿¿¿PDG_RETURN
1207¿PDG_OBJECT¿¿1086.v94-o244¿¿¿¿¿PDG_OBJECT
1208¿PDG_OBJECT¿¿1086.v94.toString-o245¿¿¿¿¿PDG_OBJECT
