Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
756¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Program
1056¿Identifier¿¿createServer¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1057¿Identifier¿¿v104¿¿¿¿¿Identifier
1058¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1059¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1060¿Identifier¿¿option¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1061¿Identifier¿¿port¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1062¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":50,"column":31},"end":{"line":69,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1063¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":31},"end":{"line":69,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
1064¿VariableDeclarator¿¿print¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1065¿ArrayExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ArrayExpression
1066¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1067¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1068¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1069¿Identifier¿¿print¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1070¿Identifier¿¿push¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1071¿Literal¿string¿¿'-------------------------------------------------------------'¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1072¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1073¿Identifier¿¿v106¿¿¿¿¿Identifier
1074¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":53,"column":57},"end":{"line":53,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1075¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":57},"end":{"line":53,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1076¿Identifier¿¿option¿¿¿{"start":{"line":53,"column":57},"end":{"line":53,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1077¿Identifier¿¿port¿¿¿{"start":{"line":53,"column":64},"end":{"line":53,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1078¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1079¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1080¿Literal¿string¿¿'Mini http server running on port '¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1081¿Identifier¿¿v107¿¿¿¿¿Identifier
1082¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1083¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1084¿Identifier¿¿v108¿¿¿¿¿Identifier
1085¿Literal¿string¿¿' !'¿¿{"start":{"line":53,"column":71},"end":{"line":53,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1086¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1087¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1088¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1089¿Identifier¿¿print¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1090¿Identifier¿¿push¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1091¿Identifier¿¿v109¿¿¿¿¿Identifier
1092¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1093¿Identifier¿¿v110¿¿¿¿¿Identifier
1094¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1095¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1096¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1097¿Identifier¿¿print¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1098¿Identifier¿¿push¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1099¿Literal¿string¿¿'You can open the floowing urls to view files.'¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1100¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1101¿Identifier¿¿v111¿¿¿¿¿Identifier
1102¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1103¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1104¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1105¿Identifier¿¿utils¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1106¿Identifier¿¿getIP¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1107¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":55,"column":30},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1108¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":30},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
1109¿Identifier¿¿val¿¿¿{"start":{"line":55,"column":40},"end":{"line":55,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1110¿VariableDeclarator¿¿v113¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1111¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1112¿Literal¿string¿¿'\x1b[32m'¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1113¿Identifier¿¿val¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1114¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1115¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1116¿Identifier¿¿v113¿¿¿¿¿Identifier
1117¿Literal¿string¿¿':'¿¿{"start":{"line":56,"column":42},"end":{"line":56,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1118¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":56,"column":48},"end":{"line":56,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1119¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":48},"end":{"line":56,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1120¿Identifier¿¿option¿¿¿{"start":{"line":56,"column":48},"end":{"line":56,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1121¿Identifier¿¿port¿¿¿{"start":{"line":56,"column":55},"end":{"line":56,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1122¿VariableDeclarator¿¿v116¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1123¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1124¿Identifier¿¿v114¿¿¿¿¿Identifier
1125¿Identifier¿¿v115¿¿¿¿¿Identifier
1126¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1127¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1128¿Identifier¿¿v116¿¿¿¿¿Identifier
1129¿Literal¿string¿¿'\x1b[0m'¿¿{"start":{"line":56,"column":62},"end":{"line":56,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1130¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1131¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1132¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1133¿Identifier¿¿print¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1134¿Identifier¿¿push¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1135¿Identifier¿¿v117¿¿¿¿¿Identifier
1136¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1137¿Identifier¿¿v118¿¿¿¿¿Identifier
1138¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":45},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1139¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":55,"column":8},"end":{"line":57,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1140¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":57,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1141¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1142¿Identifier¿¿v112¿¿¿¿¿Identifier
1143¿Identifier¿¿forEach¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1144¿Identifier¿¿v119¿¿¿¿¿Identifier
1145¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":57,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1146¿Identifier¿¿v120¿¿¿¿¿Identifier
1147¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1148¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1149¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1150¿Identifier¿¿print¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1151¿Identifier¿¿push¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1152¿Literal¿string¿¿'Have fun ^_^'¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1153¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1154¿Identifier¿¿v121¿¿¿¿¿Identifier
1155¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1156¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1157¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1158¿Identifier¿¿print¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1159¿Identifier¿¿push¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1160¿Literal¿string¿¿'-------------------------------------------------------------'¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1161¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1162¿Identifier¿¿v122¿¿¿¿¿Identifier
1163¿VariableDeclarator¿¿prev¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1164¿Literal¿string¿¿'\t'¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1165¿VariableDeclarator¿¿length¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1166¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1167¿Identifier¿¿print¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1168¿Identifier¿¿length¿¿¿{"start":{"line":61,"column":27},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1169¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":62,"column":22},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1170¿FunctionExpression¿¿anon¿¿¿{"start":{"line":62,"column":22},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
1171¿Identifier¿¿val¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1172¿Identifier¿¿ind¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1173¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1174¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1175¿Identifier¿¿ind¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1176¿Literal¿number¿¿0¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1177¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":63,"column":37},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1178¿BinaryExpression¿-¿¿¿¿{"start":{"line":63,"column":37},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1179¿Identifier¿¿length¿¿¿{"start":{"line":63,"column":37},"end":{"line":63,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1180¿Literal¿number¿¿1¿¿{"start":{"line":63,"column":46},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1181¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1182¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1183¿Identifier¿¿ind¿¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1184¿Identifier¿¿v124¿¿¿¿¿Identifier
1185¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1186¿LogicalExpression¿||¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿LogicalExpression
1187¿Identifier¿¿v123¿¿¿¿¿Identifier
1188¿Identifier¿¿v125¿¿¿¿¿Identifier
1189¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿IfStatement
1190¿Identifier¿¿v126¿¿¿¿¿Identifier
1191¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1192¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1193¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1194¿Identifier¿¿console¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1195¿Identifier¿¿log¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1196¿Identifier¿¿val¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1197¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1198¿Identifier¿¿v127¿¿¿¿¿Identifier
1199¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1200¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1201¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BinaryExpression
1202¿Identifier¿¿prev¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1203¿Identifier¿¿val¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1204¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1205¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1206¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
