Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2267¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":311,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Program
3129¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":20},"end":{"line":175,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3130¿Identifier¿¿context¿¿¿{"start":{"line":175,"column":20},"end":{"line":175,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3131¿Identifier¿¿workflowTerminate¿¿¿{"start":{"line":175,"column":28},"end":{"line":175,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3132¿Identifier¿¿done¿¿¿{"start":{"line":175,"column":48},"end":{"line":175,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3133¿BlockStatement¿¿¿¿¿{"start":{"line":174,"column":48},"end":{"line":176,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3134¿BlockStatement¿¿¿¿¿{"start":{"line":171,"column":55},"end":{"line":177,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3135¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
3136¿FunctionExpression¿¿execute¿¿¿{"start":{"line":180,"column":19},"end":{"line":283,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3137¿Identifier¿¿done¿¿¿{"start":{"line":180,"column":36},"end":{"line":180,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3138¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
3139¿NewExpression¿¿¿¿¿{"start":{"line":181,"column":34},"end":{"line":181,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿NewExpression
3140¿Identifier¿¿Date¿¿¿{"start":{"line":181,"column":38},"end":{"line":181,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3141¿VariableDeclarator¿¿wfStartTime¿¿¿{"start":{"line":181,"column":20},"end":{"line":181,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3142¿CallExpression¿¿¿¿¿{"start":{"line":181,"column":34},"end":{"line":181,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3143¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":34},"end":{"line":181,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3144¿Identifier¿¿v309¿¿¿¿¿Identifier
3145¿Identifier¿¿getTime¿¿¿{"start":{"line":181,"column":45},"end":{"line":181,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3146¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
3147¿CallExpression¿¿¿¿¿{"start":{"line":183,"column":21},"end":{"line":183,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3148¿Identifier¿¿checkCondition¿¿¿{"start":{"line":183,"column":21},"end":{"line":183,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3149¿Identifier¿¿context¿¿¿{"start":{"line":183,"column":36},"end":{"line":183,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3150¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
3151¿UnaryExpression¿!¿¿¿¿{"start":{"line":183,"column":20},"end":{"line":183,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
3152¿Identifier¿¿v310¿¿¿¿¿Identifier
3153¿IfStatement¿¿¿¿¿{"start":{"line":183,"column":16},"end":{"line":184,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
3154¿Identifier¿¿v311¿¿¿¿¿Identifier
3155¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
3156¿CallExpression¿¿¿¿¿{"start":{"line":184,"column":27},"end":{"line":184,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3157¿Identifier¿¿done¿¿¿{"start":{"line":184,"column":27},"end":{"line":184,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3158¿ReturnStatement¿¿¿¿¿{"start":{"line":184,"column":20},"end":{"line":184,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
3159¿Identifier¿¿v312¿¿¿¿¿Identifier
3160¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3161¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
3162¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3163¿Identifier¿¿markWorkflowTerminate¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3164¿Identifier¿¿done¿¿¿{"start":{"line":186,"column":38},"end":{"line":186,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3165¿ExpressionStatement¿¿¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3166¿Identifier¿¿v313¿¿¿¿¿Identifier
3167¿VariableDeclarator¿¿invokeDecorated¿¿¿¿¿VariableDeclarator
3168¿FunctionExpression¿¿anon¿¿¿{"start":{"line":188,"column":16},"end":{"line":213,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3169¿Identifier¿¿err¿¿¿{"start":{"line":188,"column":41},"end":{"line":188,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3170¿Identifier¿¿res¿¿¿{"start":{"line":188,"column":46},"end":{"line":188,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3171¿Identifier¿¿next¿¿¿{"start":{"line":188,"column":51},"end":{"line":188,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3172¿VariableDeclarator¿¿createExecutionThisContext¿¿¿¿¿VariableDeclarator
3173¿FunctionExpression¿¿anon¿¿¿{"start":{"line":189,"column":20},"end":{"line":204,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3174¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
3175¿FunctionExpression¿¿anon¿¿¿{"start":{"line":192,"column":43},"end":{"line":196,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3176¿Identifier¿¿err¿¿¿{"start":{"line":192,"column":52},"end":{"line":192,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3177¿Identifier¿¿res¿¿¿{"start":{"line":192,"column":57},"end":{"line":192,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3178¿Identifier¿¿next¿¿¿{"start":{"line":192,"column":62},"end":{"line":192,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3179¿ExpressionStatement¿¿¿¿¿{"start":{"line":193,"column":36},"end":{"line":193,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":193,"column":36},"end":{"line":193,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3181¿MemberExpression¿¿¿¿¿{"start":{"line":193,"column":36},"end":{"line":193,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3182¿Identifier¿¿context¿¿¿{"start":{"line":193,"column":36},"end":{"line":193,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3183¿Identifier¿¿originalTerminate¿¿¿{"start":{"line":193,"column":44},"end":{"line":193,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3184¿Identifier¿¿done¿¿¿{"start":{"line":193,"column":64},"end":{"line":193,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3185¿ExpressionStatement¿¿¿¿¿{"start":{"line":194,"column":36},"end":{"line":194,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3186¿AssignmentExpression¿=¿¿¿¿{"start":{"line":194,"column":36},"end":{"line":194,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3187¿Identifier¿¿done¿¿¿{"start":{"line":194,"column":36},"end":{"line":194,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3188¿MemberExpression¿¿¿¿¿{"start":{"line":194,"column":43},"end":{"line":194,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3189¿Identifier¿¿context¿¿¿{"start":{"line":194,"column":43},"end":{"line":194,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3190¿Identifier¿¿workflowTerminate¿¿¿{"start":{"line":194,"column":51},"end":{"line":194,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3191¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
3192¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":36},"end":{"line":195,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3193¿Identifier¿¿next¿¿¿{"start":{"line":195,"column":36},"end":{"line":195,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3194¿Identifier¿¿err¿¿¿{"start":{"line":195,"column":41},"end":{"line":195,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3195¿Identifier¿¿res¿¿¿{"start":{"line":195,"column":46},"end":{"line":195,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3196¿ExpressionStatement¿¿¿¿¿{"start":{"line":195,"column":36},"end":{"line":195,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3197¿Identifier¿¿v314¿¿¿¿¿Identifier
3198¿BlockStatement¿¿¿¿¿{"start":{"line":192,"column":68},"end":{"line":196,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3199¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
3200¿FunctionExpression¿¿anon¿¿¿{"start":{"line":197,"column":49},"end":{"line":201,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3201¿Identifier¿¿err¿¿¿{"start":{"line":197,"column":58},"end":{"line":197,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3202¿Identifier¿¿res¿¿¿{"start":{"line":197,"column":63},"end":{"line":197,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3203¿Identifier¿¿next¿¿¿{"start":{"line":197,"column":68},"end":{"line":197,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3204¿Identifier¿¿step¿¿¿{"start":{"line":197,"column":74},"end":{"line":197,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3205¿ExpressionStatement¿¿¿¿¿{"start":{"line":198,"column":36},"end":{"line":198,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":198,"column":36},"end":{"line":198,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3207¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":36},"end":{"line":198,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3208¿Identifier¿¿context¿¿¿{"start":{"line":198,"column":36},"end":{"line":198,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3209¿Identifier¿¿originalTerminate¿¿¿{"start":{"line":198,"column":44},"end":{"line":198,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3210¿Identifier¿¿done¿¿¿{"start":{"line":198,"column":64},"end":{"line":198,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3211¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
3212¿MemberExpression¿¿¿¿¿{"start":{"line":199,"column":44},"end":{"line":199,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3213¿Identifier¿¿context¿¿¿{"start":{"line":199,"column":44},"end":{"line":199,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3214¿Identifier¿¿completionStack¿¿¿{"start":{"line":199,"column":52},"end":{"line":199,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3215¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
3216¿MemberExpression¿¿¿¿¿{"start":{"line":199,"column":68},"end":{"line":199,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3217¿Identifier¿¿context¿¿¿{"start":{"line":199,"column":68},"end":{"line":199,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3218¿Identifier¿¿completionStack¿¿¿{"start":{"line":199,"column":76},"end":{"line":199,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3219¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
3220¿MemberExpression¿¿¿¿¿{"start":{"line":199,"column":68},"end":{"line":199,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3221¿Identifier¿¿v317¿¿¿¿¿Identifier
3222¿Identifier¿¿length¿¿¿{"start":{"line":199,"column":92},"end":{"line":199,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3223¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
3224¿LogicalExpression¿||¿¿¿¿{"start":{"line":199,"column":102},"end":{"line":199,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
3225¿Identifier¿¿step¿¿¿{"start":{"line":199,"column":102},"end":{"line":199,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3226¿Literal¿number¿¿2¿¿{"start":{"line":199,"column":110},"end":{"line":199,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3227¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
3228¿BinaryExpression¿-¿¿¿¿{"start":{"line":199,"column":68},"end":{"line":199,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
3229¿Identifier¿¿v318¿¿¿¿¿Identifier
3230¿Identifier¿¿v319¿¿¿¿¿Identifier
3231¿ExpressionStatement¿¿¿¿¿{"start":{"line":199,"column":36},"end":{"line":199,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3232¿AssignmentExpression¿=¿¿¿¿{"start":{"line":199,"column":36},"end":{"line":199,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3233¿Identifier¿¿done¿¿¿{"start":{"line":199,"column":36},"end":{"line":199,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3234¿MemberExpression¿computed¿¿¿¿{"start":{"line":199,"column":44},"end":{"line":199,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3235¿Identifier¿¿v316¿¿¿¿¿Identifier
3236¿Identifier¿¿v320¿¿¿¿¿Identifier
3237¿VariableDeclarator¿¿v321¿¿¿¿¿VariableDeclarator
3238¿CallExpression¿¿¿¿¿{"start":{"line":200,"column":36},"end":{"line":200,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3239¿Identifier¿¿next¿¿¿{"start":{"line":200,"column":36},"end":{"line":200,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3240¿Identifier¿¿err¿¿¿{"start":{"line":200,"column":41},"end":{"line":200,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3241¿Identifier¿¿res¿¿¿{"start":{"line":200,"column":46},"end":{"line":200,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3242¿ExpressionStatement¿¿¿¿¿{"start":{"line":200,"column":36},"end":{"line":200,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3243¿Identifier¿¿v321¿¿¿¿¿Identifier
3244¿BlockStatement¿¿¿¿¿{"start":{"line":197,"column":80},"end":{"line":201,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3245¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
3246¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3247¿ExpressionStatement¿¿¿¿¿{"start":{"line":191,"column":38},"end":{"line":202,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":191,"column":38},"end":{"line":202,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3249¿MemberExpression¿¿¿¿¿{"start":{"line":191,"column":38},"end":{"line":202,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3250¿Identifier¿¿v323¿¿¿¿¿Identifier
3251¿Identifier¿¿terminate¿¿¿{"start":{"line":192,"column":32},"end":{"line":192,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3252¿Identifier¿¿v315¿¿¿¿¿Identifier
3253¿ExpressionStatement¿¿¿¿¿{"start":{"line":191,"column":38},"end":{"line":202,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3254¿AssignmentExpression¿=¿¿¿¿{"start":{"line":191,"column":38},"end":{"line":202,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3255¿MemberExpression¿¿¿¿¿{"start":{"line":191,"column":38},"end":{"line":202,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3256¿Identifier¿¿v323¿¿¿¿¿Identifier
3257¿Identifier¿¿terminateParent¿¿¿{"start":{"line":197,"column":32},"end":{"line":197,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3258¿Identifier¿¿v322¿¿¿¿¿Identifier
3259¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
3260¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3261¿ExpressionStatement¿¿¿¿¿{"start":{"line":190,"column":31},"end":{"line":203,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3262¿AssignmentExpression¿=¿¿¿¿{"start":{"line":190,"column":31},"end":{"line":203,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3263¿MemberExpression¿¿¿¿¿{"start":{"line":190,"column":31},"end":{"line":203,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3264¿Identifier¿¿v324¿¿¿¿¿Identifier
3265¿Identifier¿¿workflow¿¿¿{"start":{"line":191,"column":28},"end":{"line":191,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3266¿Identifier¿¿v323¿¿¿¿¿Identifier
3267¿ReturnStatement¿¿¿¿¿{"start":{"line":190,"column":24},"end":{"line":203,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
3268¿Identifier¿¿v324¿¿¿¿¿Identifier
3269¿BlockStatement¿¿¿¿¿{"start":{"line":189,"column":58},"end":{"line":204,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3270¿VariableDeclarator¿¿args¿¿¿{"start":{"line":206,"column":24},"end":{"line":206,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3271¿CallExpression¿¿¿¿¿{"start":{"line":206,"column":31},"end":{"line":206,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3272¿Identifier¿¿getArgumentsFromAnnotations¿¿¿{"start":{"line":206,"column":31},"end":{"line":206,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3273¿Identifier¿¿context¿¿¿{"start":{"line":206,"column":59},"end":{"line":206,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3274¿Identifier¿¿decorated¿¿¿{"start":{"line":206,"column":68},"end":{"line":206,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3275¿Identifier¿¿wfInstance¿¿¿{"start":{"line":206,"column":79},"end":{"line":206,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3276¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
3277¿CallExpression¿¿¿¿¿{"start":{"line":207,"column":20},"end":{"line":207,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3278¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":20},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3279¿Identifier¿¿args¿¿¿{"start":{"line":207,"column":20},"end":{"line":207,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3280¿Identifier¿¿push¿¿¿{"start":{"line":207,"column":25},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3281¿Identifier¿¿next¿¿¿{"start":{"line":207,"column":30},"end":{"line":207,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3282¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":20},"end":{"line":207,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3283¿Identifier¿¿v325¿¿¿¿¿Identifier
3284¿TryStatement¿¿¿¿¿{"start":{"line":208,"column":20},"end":{"line":212,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿TryStatement
3285¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
3286¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":40},"end":{"line":209,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3287¿Identifier¿¿createExecutionThisContext¿¿¿{"start":{"line":209,"column":40},"end":{"line":209,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3288¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
3289¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3290¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3291¿Identifier¿¿decorated¿¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3292¿Identifier¿¿apply¿¿¿{"start":{"line":209,"column":34},"end":{"line":209,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3293¿Identifier¿¿v326¿¿¿¿¿Identifier
3294¿Identifier¿¿args¿¿¿{"start":{"line":209,"column":70},"end":{"line":209,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
