Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
868¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Program
1155¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1156¿Identifier¿¿reqObj¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1157¿Identifier¿¿filename¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1158¿Identifier¿¿v108¿¿¿¿¿Identifier
1159¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":58},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1160¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":44,"column":37},"end":{"line":44,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1161¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":37},"end":{"line":44,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1162¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":37},"end":{"line":44,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1163¿Identifier¿¿process¿¿¿{"start":{"line":44,"column":37},"end":{"line":44,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1164¿Identifier¿¿cwd¿¿¿{"start":{"line":44,"column":45},"end":{"line":44,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1165¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1166¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1167¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
1168¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":57},"end":{"line":44,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1169¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1170¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1171¿Identifier¿¿v110¿¿¿¿¿Identifier
1172¿Identifier¿¿root¿¿¿{"start":{"line":44,"column":65},"end":{"line":44,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1173¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1174¿LogicalExpression¿||¿¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿LogicalExpression
1175¿Identifier¿¿v111¿¿¿¿¿Identifier
1176¿Literal¿string¿¿''¿¿{"start":{"line":44,"column":73},"end":{"line":44,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1177¿VariableDeclarator¿¿v113¿¿¿{"start":{"line":44,"column":77},"end":{"line":44,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1178¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":77},"end":{"line":44,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1179¿Identifier¿¿reqObj¿¿¿{"start":{"line":44,"column":77},"end":{"line":44,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1180¿Identifier¿¿uri¿¿¿{"start":{"line":44,"column":84},"end":{"line":44,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1181¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1182¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1183¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1184¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1185¿Identifier¿¿resolve¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1186¿Identifier¿¿v109¿¿¿¿¿Identifier
1187¿Identifier¿¿v112¿¿¿¿¿Identifier
1188¿Identifier¿¿v113¿¿¿¿¿Identifier
1189¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1191¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1192¿Identifier¿¿reqObj¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1193¿Identifier¿¿filename¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1194¿Identifier¿¿v114¿¿¿¿¿Identifier
1195¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1196¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1197¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1198¿ThisExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
1199¿Identifier¿¿stack¿¿¿{"start":{"line":46,"column":9},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1200¿VariableDeclarator¿¿v116¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1201¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1202¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1203¿Identifier¿¿v115¿¿¿¿¿Identifier
1204¿Identifier¿¿push¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1205¿Identifier¿¿reqObj¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1206¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1207¿Identifier¿¿v116¿¿¿¿¿Identifier
1208¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1209¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1210¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
1211¿Identifier¿¿ev¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1212¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1213¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1214¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1215¿Identifier¿¿v117¿¿¿¿¿Identifier
1216¿Identifier¿¿emit¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1217¿Literal¿string¿¿'request'¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1218¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ReturnStatement
1219¿Identifier¿¿v118¿¿¿¿¿Identifier
1220¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":33},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1221¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":49,"column":16},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1222¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":16},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿FunctionExpression
1223¿Identifier¿¿templatePath¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1224¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1225¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1226¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1227¿Identifier¿¿fs¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1228¿Identifier¿¿readFileSync¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1229¿Identifier¿¿templatePath¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1230¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1231¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1232¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1233¿Identifier¿¿v120¿¿¿¿¿Identifier
1234¿Identifier¿¿toString¿¿¿{"start":{"line":50,"column":54},"end":{"line":50,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1235¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ReturnStatement
1236¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1237¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1238¿ThisExpression¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
1239¿Identifier¿¿_tmpl¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1240¿Identifier¿¿v121¿¿¿¿¿Identifier
1241¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":39},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1242¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":19,"column":20},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1243¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ObjectExpression
1244¿Property¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1245¿Identifier¿¿name¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1246¿Identifier¿¿v75¿¿¿¿¿Identifier
1247¿Property¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1248¿Identifier¿¿version¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1249¿Identifier¿¿v76¿¿¿¿¿Identifier
1250¿Property¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1251¿Identifier¿¿constructor¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1252¿Identifier¿¿v82¿¿¿¿¿Identifier
1253¿Property¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1254¿Identifier¿¿addRequest¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1255¿Identifier¿¿v119¿¿¿¿¿Identifier
1256¿Property¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1257¿Identifier¿¿loadTemplate¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1258¿Identifier¿¿v122¿¿¿¿¿Identifier
1259¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1260¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":52,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1261¿Identifier¿¿gfmSrv¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1262¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":52,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1263¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1264¿Identifier¿¿srv¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1265¿Identifier¿¿extend¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1266¿Identifier¿¿v123¿¿¿¿¿Identifier
1267¿VariableDeclarator¿¿v146¿¿¿{"start":{"line":56,"column":10},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1268¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":10},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿FunctionExpression
1269¿Identifier¿¿reqObj¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1270¿Identifier¿¿callback¿¿¿{"start":{"line":56,"column":27},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1271¿VariableDeclarator¿¿err¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1272¿VariableDeclarator¿¿fileName¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1273¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1274¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1275¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1276¿Identifier¿¿err¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1277¿Literal¿object¿¿null¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1278¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1279¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1280¿Identifier¿¿filePath¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1281¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1282¿Identifier¿¿reqObj¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1283¿Identifier¿¿filename¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1284¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1285¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1286¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1287¿Identifier¿¿path¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1288¿Identifier¿¿extname¿¿¿{"start":{"line":60,"column":44},"end":{"line":60,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1289¿Identifier¿¿filePath¿¿¿{"start":{"line":60,"column":52},"end":{"line":60,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1290¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1291¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1292¿Identifier¿¿fileName¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1293¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1294¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1295¿Identifier¿¿path¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1296¿Identifier¿¿basename¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1297¿Identifier¿¿filePath¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1298¿Identifier¿¿v124¿¿¿¿¿Identifier
1299¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":61,"column":18},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1300¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1301¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":18},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
