Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":418,"column":1}}¿¿Program
827¿Identifier¿¿cmd¿¿¿{"start":{"line":229,"column":20},"end":{"line":229,"column":23}}¿¿Identifier
828¿Identifier¿¿priority¿¿¿{"start":{"line":229,"column":24},"end":{"line":229,"column":32}}¿¿Identifier
829¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":230,"column":14},"end":{"line":230,"column":29}}¿¿VariableDeclarator
830¿MemberExpression¿¿¿¿¿{"start":{"line":230,"column":20},"end":{"line":230,"column":29}}¿¿MemberExpression
831¿Identifier¿¿v69¿¿¿{"start":{"line":230,"column":20},"end":{"line":230,"column":23}}¿¿Identifier
832¿Identifier¿¿range¿¿¿{"start":{"line":230,"column":24},"end":{"line":230,"column":29}}¿¿Identifier
833¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":231,"column":14},"end":{"line":231,"column":41}}¿¿VariableDeclarator
834¿CallExpression¿¿¿¿¿{"start":{"line":231,"column":20},"end":{"line":231,"column":41}}¿¿CallExpression
835¿MemberExpression¿¿¿¿¿{"start":{"line":231,"column":20},"end":{"line":231,"column":31}}¿¿MemberExpression
836¿Identifier¿¿v70¿¿¿{"start":{"line":231,"column":20},"end":{"line":231,"column":23}}¿¿Identifier
837¿Identifier¿¿indexOf¿¿¿{"start":{"line":231,"column":24},"end":{"line":231,"column":31}}¿¿Identifier
838¿Identifier¿¿priority¿¿¿{"start":{"line":231,"column":32},"end":{"line":231,"column":40}}¿¿Identifier
839¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":232,"column":14},"end":{"line":232,"column":24}}¿¿VariableDeclarator
840¿UnaryExpression¿~¿¿¿¿{"start":{"line":232,"column":20},"end":{"line":232,"column":24}}¿¿UnaryExpression
841¿Identifier¿¿v71¿¿¿{"start":{"line":232,"column":21},"end":{"line":232,"column":24}}¿¿Identifier
842¿IfStatement¿¿¿¿¿{"start":{"line":233,"column":8},"end":{"line":238,"column":9}}¿¿IfStatement
843¿Identifier¿¿v72¿¿¿{"start":{"line":233,"column":12},"end":{"line":233,"column":15}}¿¿Identifier
844¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":234,"column":18},"end":{"line":234,"column":36}}¿¿VariableDeclarator
845¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":24},"end":{"line":234,"column":36}}¿¿MemberExpression
846¿Identifier¿¿cmd¿¿¿{"start":{"line":234,"column":24},"end":{"line":234,"column":27}}¿¿Identifier
847¿Identifier¿¿priority¿¿¿{"start":{"line":234,"column":28},"end":{"line":234,"column":36}}¿¿Identifier
848¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":235,"column":18},"end":{"line":235,"column":40}}¿¿VariableDeclarator
849¿MemberExpression¿¿¿¿¿{"start":{"line":235,"column":24},"end":{"line":235,"column":40}}¿¿MemberExpression
850¿Identifier¿¿options¿¿¿{"start":{"line":235,"column":24},"end":{"line":235,"column":31}}¿¿Identifier
851¿Identifier¿¿priority¿¿¿{"start":{"line":235,"column":32},"end":{"line":235,"column":40}}¿¿Identifier
852¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":236,"column":18},"end":{"line":236,"column":43}}¿¿VariableDeclarator
853¿CallExpression¿¿¿¿¿{"start":{"line":236,"column":24},"end":{"line":236,"column":43}}¿¿CallExpression
854¿MemberExpression¿¿¿¿¿{"start":{"line":236,"column":24},"end":{"line":236,"column":33}}¿¿MemberExpression
855¿Identifier¿¿args¿¿¿{"start":{"line":236,"column":24},"end":{"line":236,"column":28}}¿¿Identifier
856¿Identifier¿¿push¿¿¿{"start":{"line":236,"column":29},"end":{"line":236,"column":33}}¿¿Identifier
857¿Identifier¿¿v73¿¿¿{"start":{"line":236,"column":34},"end":{"line":236,"column":37}}¿¿Identifier
858¿Identifier¿¿v74¿¿¿{"start":{"line":236,"column":39},"end":{"line":236,"column":42}}¿¿Identifier
859¿ExpressionStatement¿¿¿¿¿{"start":{"line":237,"column":12},"end":{"line":237,"column":16}}¿¿ExpressionStatement
860¿Identifier¿¿v75¿¿¿{"start":{"line":237,"column":12},"end":{"line":237,"column":15}}¿¿Identifier
861¿BlockStatement¿¿¿¿¿{"start":{"line":233,"column":17},"end":{"line":238,"column":9}}¿¿BlockStatement
862¿BlockStatement¿¿¿¿¿{"start":{"line":223,"column":13},"end":{"line":239,"column":5}}¿¿BlockStatement
863¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":240,"column":10},"end":{"line":240,"column":29}}¿¿VariableDeclarator
864¿MemberExpression¿¿¿¿¿{"start":{"line":240,"column":16},"end":{"line":240,"column":29}}¿¿MemberExpression
865¿Identifier¿¿options¿¿¿{"start":{"line":240,"column":16},"end":{"line":240,"column":23}}¿¿Identifier
866¿Identifier¿¿sound¿¿¿{"start":{"line":240,"column":24},"end":{"line":240,"column":29}}¿¿Identifier
867¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":241,"column":10},"end":{"line":241,"column":24}}¿¿VariableDeclarator
868¿MemberExpression¿¿¿¿¿{"start":{"line":241,"column":16},"end":{"line":241,"column":24}}¿¿MemberExpression
869¿Identifier¿¿cmd¿¿¿{"start":{"line":241,"column":16},"end":{"line":241,"column":19}}¿¿Identifier
870¿Identifier¿¿type¿¿¿{"start":{"line":241,"column":20},"end":{"line":241,"column":24}}¿¿Identifier
871¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":242,"column":10},"end":{"line":242,"column":51}}¿¿VariableDeclarator
872¿BinaryExpression¿===¿¿¿¿{"start":{"line":242,"column":16},"end":{"line":242,"column":51}}¿¿BinaryExpression
873¿Identifier¿¿v77¿¿¿{"start":{"line":242,"column":16},"end":{"line":242,"column":19}}¿¿Identifier
874¿Literal¿string¿¿'Darwin-NotificationCenter'¿¿{"start":{"line":242,"column":24},"end":{"line":242,"column":51}}¿¿Literal
875¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":243,"column":10},"end":{"line":243,"column":26}}¿¿VariableDeclarator
876¿LogicalExpression¿&&¿¿¿¿{"start":{"line":243,"column":16},"end":{"line":243,"column":26}}¿¿LogicalExpression
877¿Identifier¿¿v76¿¿¿{"start":{"line":243,"column":16},"end":{"line":243,"column":19}}¿¿Identifier
878¿Identifier¿¿v78¿¿¿{"start":{"line":243,"column":23},"end":{"line":243,"column":26}}¿¿Identifier
879¿IfStatement¿¿¿¿¿{"start":{"line":244,"column":4},"end":{"line":249,"column":5}}¿¿IfStatement
880¿Identifier¿¿v79¿¿¿{"start":{"line":244,"column":8},"end":{"line":244,"column":11}}¿¿Identifier
881¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":245,"column":14},"end":{"line":245,"column":29}}¿¿VariableDeclarator
882¿MemberExpression¿¿¿¿¿{"start":{"line":245,"column":20},"end":{"line":245,"column":29}}¿¿MemberExpression
883¿Identifier¿¿cmd¿¿¿{"start":{"line":245,"column":20},"end":{"line":245,"column":23}}¿¿Identifier
884¿Identifier¿¿sound¿¿¿{"start":{"line":245,"column":24},"end":{"line":245,"column":29}}¿¿Identifier
885¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":246,"column":14},"end":{"line":246,"column":33}}¿¿VariableDeclarator
886¿MemberExpression¿¿¿¿¿{"start":{"line":246,"column":20},"end":{"line":246,"column":33}}¿¿MemberExpression
887¿Identifier¿¿options¿¿¿{"start":{"line":246,"column":20},"end":{"line":246,"column":27}}¿¿Identifier
888¿Identifier¿¿sound¿¿¿{"start":{"line":246,"column":28},"end":{"line":246,"column":33}}¿¿Identifier
889¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":247,"column":14},"end":{"line":247,"column":39}}¿¿VariableDeclarator
890¿CallExpression¿¿¿¿¿{"start":{"line":247,"column":20},"end":{"line":247,"column":39}}¿¿CallExpression
891¿MemberExpression¿¿¿¿¿{"start":{"line":247,"column":20},"end":{"line":247,"column":29}}¿¿MemberExpression
892¿Identifier¿¿args¿¿¿{"start":{"line":247,"column":20},"end":{"line":247,"column":24}}¿¿Identifier
893¿Identifier¿¿push¿¿¿{"start":{"line":247,"column":25},"end":{"line":247,"column":29}}¿¿Identifier
894¿Identifier¿¿v80¿¿¿{"start":{"line":247,"column":30},"end":{"line":247,"column":33}}¿¿Identifier
895¿Identifier¿¿v81¿¿¿{"start":{"line":247,"column":35},"end":{"line":247,"column":38}}¿¿Identifier
896¿ExpressionStatement¿¿¿¿¿{"start":{"line":248,"column":8},"end":{"line":248,"column":12}}¿¿ExpressionStatement
897¿Identifier¿¿v82¿¿¿{"start":{"line":248,"column":8},"end":{"line":248,"column":11}}¿¿Identifier
898¿BlockStatement¿¿¿¿¿{"start":{"line":244,"column":13},"end":{"line":249,"column":5}}¿¿BlockStatement
899¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":250,"column":10},"end":{"line":250,"column":28}}¿¿VariableDeclarator
900¿MemberExpression¿¿¿¿¿{"start":{"line":250,"column":16},"end":{"line":250,"column":28}}¿¿MemberExpression
901¿Identifier¿¿options¿¿¿{"start":{"line":250,"column":16},"end":{"line":250,"column":23}}¿¿Identifier
902¿Identifier¿¿name¿¿¿{"start":{"line":250,"column":24},"end":{"line":250,"column":28}}¿¿Identifier
903¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":251,"column":10},"end":{"line":251,"column":24}}¿¿VariableDeclarator
904¿MemberExpression¿¿¿¿¿{"start":{"line":251,"column":16},"end":{"line":251,"column":24}}¿¿MemberExpression
905¿Identifier¿¿cmd¿¿¿{"start":{"line":251,"column":16},"end":{"line":251,"column":19}}¿¿Identifier
906¿Identifier¿¿type¿¿¿{"start":{"line":251,"column":20},"end":{"line":251,"column":24}}¿¿Identifier
907¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":252,"column":10},"end":{"line":252,"column":38}}¿¿VariableDeclarator
908¿BinaryExpression¿===¿¿¿¿{"start":{"line":252,"column":16},"end":{"line":252,"column":38}}¿¿BinaryExpression
909¿Identifier¿¿v84¿¿¿{"start":{"line":252,"column":16},"end":{"line":252,"column":19}}¿¿Identifier
910¿Literal¿string¿¿'Darwin-Growl'¿¿{"start":{"line":252,"column":24},"end":{"line":252,"column":38}}¿¿Literal
911¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":253,"column":10},"end":{"line":253,"column":26}}¿¿VariableDeclarator
912¿LogicalExpression¿&&¿¿¿¿{"start":{"line":253,"column":16},"end":{"line":253,"column":26}}¿¿LogicalExpression
913¿Identifier¿¿v83¿¿¿{"start":{"line":253,"column":16},"end":{"line":253,"column":19}}¿¿Identifier
914¿Identifier¿¿v85¿¿¿{"start":{"line":253,"column":23},"end":{"line":253,"column":26}}¿¿Identifier
915¿IfStatement¿¿¿¿¿{"start":{"line":254,"column":4},"end":{"line":258,"column":5}}¿¿IfStatement
916¿Identifier¿¿v86¿¿¿{"start":{"line":254,"column":8},"end":{"line":254,"column":11}}¿¿Identifier
917¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":255,"column":14},"end":{"line":255,"column":32}}¿¿VariableDeclarator
918¿MemberExpression¿¿¿¿¿{"start":{"line":255,"column":20},"end":{"line":255,"column":32}}¿¿MemberExpression
919¿Identifier¿¿options¿¿¿{"start":{"line":255,"column":20},"end":{"line":255,"column":27}}¿¿Identifier
920¿Identifier¿¿name¿¿¿{"start":{"line":255,"column":28},"end":{"line":255,"column":32}}¿¿Identifier
921¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":256,"column":14},"end":{"line":256,"column":44}}¿¿VariableDeclarator
922¿CallExpression¿¿¿¿¿{"start":{"line":256,"column":20},"end":{"line":256,"column":44}}¿¿CallExpression
923¿MemberExpression¿¿¿¿¿{"start":{"line":256,"column":20},"end":{"line":256,"column":29}}¿¿MemberExpression
924¿Identifier¿¿args¿¿¿{"start":{"line":256,"column":20},"end":{"line":256,"column":24}}¿¿Identifier
925¿Identifier¿¿push¿¿¿{"start":{"line":256,"column":25},"end":{"line":256,"column":29}}¿¿Identifier
926¿Literal¿string¿¿'--name'¿¿{"start":{"line":256,"column":30},"end":{"line":256,"column":38}}¿¿Literal
927¿Identifier¿¿v87¿¿¿{"start":{"line":256,"column":40},"end":{"line":256,"column":43}}¿¿Identifier
928¿ExpressionStatement¿¿¿¿¿{"start":{"line":257,"column":8},"end":{"line":257,"column":12}}¿¿ExpressionStatement
929¿Identifier¿¿v88¿¿¿{"start":{"line":257,"column":8},"end":{"line":257,"column":11}}¿¿Identifier
930¿BlockStatement¿¿¿¿¿{"start":{"line":254,"column":13},"end":{"line":258,"column":5}}¿¿BlockStatement
931¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":259,"column":10},"end":{"line":259,"column":24}}¿¿VariableDeclarator
932¿MemberExpression¿¿¿¿¿{"start":{"line":259,"column":16},"end":{"line":259,"column":24}}¿¿MemberExpression
933¿Identifier¿¿cmd¿¿¿{"start":{"line":259,"column":16},"end":{"line":259,"column":19}}¿¿Identifier
934¿Identifier¿¿type¿¿¿{"start":{"line":259,"column":20},"end":{"line":259,"column":24}}¿¿Identifier
935¿SwitchStatement¿¿¿¿¿{"start":{"line":260,"column":4},"end":{"line":413,"column":5}}¿¿SwitchStatement
936¿Identifier¿¿v89¿¿¿{"start":{"line":260,"column":12},"end":{"line":260,"column":15}}¿¿Identifier
937¿SwitchCase¿¿¿¿¿{"start":{"line":261,"column":4},"end":{"line":276,"column":14}}¿¿SwitchCase
938¿Literal¿string¿¿'Darwin-Growl'¿¿{"start":{"line":261,"column":9},"end":{"line":261,"column":23}}¿¿Literal
939¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":262,"column":14},"end":{"line":262,"column":27}}¿¿VariableDeclarator
940¿MemberExpression¿¿¿¿¿{"start":{"line":262,"column":20},"end":{"line":262,"column":27}}¿¿MemberExpression
941¿Identifier¿¿cmd¿¿¿{"start":{"line":262,"column":20},"end":{"line":262,"column":23}}¿¿Identifier
942¿Identifier¿¿msg¿¿¿{"start":{"line":262,"column":24},"end":{"line":262,"column":27}}¿¿Identifier
943¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":263,"column":14},"end":{"line":263,"column":34}}¿¿VariableDeclarator
944¿CallExpression¿¿¿¿¿{"start":{"line":263,"column":20},"end":{"line":263,"column":34}}¿¿CallExpression
945¿MemberExpression¿¿¿¿¿{"start":{"line":263,"column":20},"end":{"line":263,"column":29}}¿¿MemberExpression
946¿Identifier¿¿args¿¿¿{"start":{"line":263,"column":20},"end":{"line":263,"column":24}}¿¿Identifier
947¿Identifier¿¿push¿¿¿{"start":{"line":263,"column":25},"end":{"line":263,"column":29}}¿¿Identifier
948¿Identifier¿¿v90¿¿¿{"start":{"line":263,"column":30},"end":{"line":263,"column":33}}¿¿Identifier
949¿ExpressionStatement¿¿¿¿¿{"start":{"line":264,"column":8},"end":{"line":264,"column":12}}¿¿ExpressionStatement
950¿Identifier¿¿v91¿¿¿{"start":{"line":264,"column":8},"end":{"line":264,"column":11}}¿¿Identifier
951¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":265,"column":14},"end":{"line":265,"column":30}}¿¿VariableDeclarator
952¿CallExpression¿¿¿¿¿{"start":{"line":265,"column":20},"end":{"line":265,"column":30}}¿¿CallExpression
953¿Identifier¿¿quote¿¿¿{"start":{"line":265,"column":20},"end":{"line":265,"column":25}}¿¿Identifier
954¿Identifier¿¿msg¿¿¿{"start":{"line":265,"column":26},"end":{"line":265,"column":29}}¿¿Identifier
955¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":266,"column":14},"end":{"line":266,"column":45}}¿¿VariableDeclarator
956¿CallExpression¿¿¿¿¿{"start":{"line":266,"column":20},"end":{"line":266,"column":45}}¿¿CallExpression
957¿MemberExpression¿¿¿¿¿{"start":{"line":266,"column":20},"end":{"line":266,"column":31}}¿¿MemberExpression
958¿Identifier¿¿v92¿¿¿{"start":{"line":266,"column":20},"end":{"line":266,"column":23}}¿¿Identifier
959¿Identifier¿¿replace¿¿¿{"start":{"line":266,"column":24},"end":{"line":266,"column":31}}¿¿Identifier
960¿Literal¿object¿¿/\\n/g¿¿{"start":{"line":266,"column":32},"end":{"line":266,"column":38}}¿¿Literal
961¿Literal¿string¿¿'\n'¿¿{"start":{"line":266,"column":40},"end":{"line":266,"column":44}}¿¿Literal
962¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":267,"column":14},"end":{"line":267,"column":34}}¿¿VariableDeclarator
963¿CallExpression¿¿¿¿¿{"start":{"line":267,"column":20},"end":{"line":267,"column":34}}¿¿CallExpression
964¿MemberExpression¿¿¿¿¿{"start":{"line":267,"column":20},"end":{"line":267,"column":29}}¿¿MemberExpression
965¿Identifier¿¿args¿¿¿{"start":{"line":267,"column":20},"end":{"line":267,"column":24}}¿¿Identifier
966¿Identifier¿¿push¿¿¿{"start":{"line":267,"column":25},"end":{"line":267,"column":29}}¿¿Identifier
967¿Identifier¿¿v93¿¿¿{"start":{"line":267,"column":30},"end":{"line":267,"column":33}}¿¿Identifier
968¿ExpressionStatement¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":12}}¿¿ExpressionStatement
969¿Identifier¿¿v94¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":11}}¿¿Identifier
970¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":269,"column":14},"end":{"line":269,"column":33}}¿¿VariableDeclarator
971¿MemberExpression¿¿¿¿¿{"start":{"line":269,"column":20},"end":{"line":269,"column":33}}¿¿MemberExpression
972¿Identifier¿¿options¿¿¿{"start":{"line":269,"column":20},"end":{"line":269,"column":27}}¿¿Identifier
973¿Identifier¿¿title¿¿¿{"start":{"line":269,"column":28},"end":{"line":269,"column":33}}¿¿Identifier
974¿IfStatement¿¿¿¿¿{"start":{"line":270,"column":8},"end":{"line":275,"column":9}}¿¿IfStatement
975¿Identifier¿¿v95¿¿¿{"start":{"line":270,"column":12},"end":{"line":270,"column":15}}¿¿Identifier
976¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":271,"column":18},"end":{"line":271,"column":37}}¿¿VariableDeclarator
977¿MemberExpression¿¿¿¿¿{"start":{"line":271,"column":24},"end":{"line":271,"column":37}}¿¿MemberExpression
978¿Identifier¿¿options¿¿¿{"start":{"line":271,"column":24},"end":{"line":271,"column":31}}¿¿Identifier
979¿Identifier¿¿title¿¿¿{"start":{"line":271,"column":32},"end":{"line":271,"column":37}}¿¿Identifier
980¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":272,"column":18},"end":{"line":272,"column":34}}¿¿VariableDeclarator
981¿CallExpression¿¿¿¿¿{"start":{"line":272,"column":24},"end":{"line":272,"column":34}}¿¿CallExpression
982¿Identifier¿¿quote¿¿¿{"start":{"line":272,"column":24},"end":{"line":272,"column":29}}¿¿Identifier
983¿Identifier¿¿v96¿¿¿{"start":{"line":272,"column":30},"end":{"line":272,"column":33}}¿¿Identifier
984¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":273,"column":18},"end":{"line":273,"column":38}}¿¿VariableDeclarator
985¿CallExpression¿¿¿¿¿{"start":{"line":273,"column":24},"end":{"line":273,"column":38}}¿¿CallExpression
986¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":24},"end":{"line":273,"column":33}}¿¿MemberExpression
987¿Identifier¿¿args¿¿¿{"start":{"line":273,"column":24},"end":{"line":273,"column":28}}¿¿Identifier
988¿Identifier¿¿push¿¿¿{"start":{"line":273,"column":29},"end":{"line":273,"column":33}}¿¿Identifier
989¿Identifier¿¿v97¿¿¿{"start":{"line":273,"column":34},"end":{"line":273,"column":37}}¿¿Identifier
990¿ExpressionStatement¿¿¿¿¿{"start":{"line":274,"column":12},"end":{"line":274,"column":16}}¿¿ExpressionStatement
991¿Identifier¿¿v98¿¿¿{"start":{"line":274,"column":12},"end":{"line":274,"column":15}}¿¿Identifier
992¿BlockStatement¿¿¿¿¿{"start":{"line":270,"column":17},"end":{"line":275,"column":9}}¿¿BlockStatement
993¿BreakStatement¿¿¿¿¿{"start":{"line":276,"column":8},"end":{"line":276,"column":14}}¿¿BreakStatement
994¿SwitchCase¿¿¿¿¿{"start":{"line":277,"column":4},"end":{"line":315,"column":14}}¿¿SwitchCase
995¿Literal¿string¿¿'Darwin-NotificationCenter'¿¿{"start":{"line":277,"column":9},"end":{"line":277,"column":36}}¿¿Literal
996¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":278,"column":14},"end":{"line":278,"column":27}}¿¿VariableDeclarator
997¿MemberExpression¿¿¿¿¿{"start":{"line":278,"column":20},"end":{"line":278,"column":27}}¿¿MemberExpression
998¿Identifier¿¿cmd¿¿¿{"start":{"line":278,"column":20},"end":{"line":278,"column":23}}¿¿Identifier
999¿Identifier¿¿msg¿¿¿{"start":{"line":278,"column":24},"end":{"line":278,"column":27}}¿¿Identifier
1000¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":279,"column":14},"end":{"line":279,"column":35}}¿¿VariableDeclarator
1001¿CallExpression¿¿¿¿¿{"start":{"line":279,"column":21},"end":{"line":279,"column":35}}¿¿CallExpression
1002¿MemberExpression¿¿¿¿¿{"start":{"line":279,"column":21},"end":{"line":279,"column":30}}¿¿MemberExpression
1003¿Identifier¿¿args¿¿¿{"start":{"line":279,"column":21},"end":{"line":279,"column":25}}¿¿Identifier
1004¿Identifier¿¿push¿¿¿{"start":{"line":279,"column":26},"end":{"line":279,"column":30}}¿¿Identifier
1005¿Identifier¿¿v99¿¿¿{"start":{"line":279,"column":31},"end":{"line":279,"column":34}}¿¿Identifier
1006¿ExpressionStatement¿¿¿¿¿{"start":{"line":280,"column":8},"end":{"line":280,"column":13}}¿¿ExpressionStatement
1007¿Identifier¿¿v100¿¿¿{"start":{"line":280,"column":8},"end":{"line":280,"column":12}}¿¿Identifier
1008¿VariableDeclarator¿¿stringifiedMsg¿¿¿{"start":{"line":281,"column":12},"end":{"line":281,"column":39}}¿¿VariableDeclarator
1009¿CallExpression¿¿¿¿¿{"start":{"line":281,"column":29},"end":{"line":281,"column":39}}¿¿CallExpression
1010¿Identifier¿¿quote¿¿¿{"start":{"line":281,"column":29},"end":{"line":281,"column":34}}¿¿Identifier
1011¿Identifier¿¿msg¿¿¿{"start":{"line":281,"column":35},"end":{"line":281,"column":38}}¿¿Identifier
1012¿VariableDeclarator¿¿escapedMsg¿¿¿{"start":{"line":282,"column":12},"end":{"line":282,"column":61}}¿¿VariableDeclarator
1013¿CallExpression¿¿¿¿¿{"start":{"line":282,"column":25},"end":{"line":282,"column":61}}¿¿CallExpression
1014¿MemberExpression¿¿¿¿¿{"start":{"line":282,"column":25},"end":{"line":282,"column":47}}¿¿MemberExpression
1015¿Identifier¿¿stringifiedMsg¿¿¿{"start":{"line":282,"column":25},"end":{"line":282,"column":39}}¿¿Identifier
1016¿Identifier¿¿replace¿¿¿{"start":{"line":282,"column":40},"end":{"line":282,"column":47}}¿¿Identifier
1017¿Literal¿object¿¿/\\n/g¿¿{"start":{"line":282,"column":48},"end":{"line":282,"column":54}}¿¿Literal
1018¿Literal¿string¿¿'\n'¿¿{"start":{"line":282,"column":56},"end":{"line":282,"column":60}}¿¿Literal
1019¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":283,"column":14},"end":{"line":283,"column":42}}¿¿VariableDeclarator
1020¿CallExpression¿¿¿¿¿{"start":{"line":283,"column":21},"end":{"line":283,"column":42}}¿¿CallExpression
1021¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":21},"end":{"line":283,"column":30}}¿¿MemberExpression
1022¿Identifier¿¿args¿¿¿{"start":{"line":283,"column":21},"end":{"line":283,"column":25}}¿¿Identifier
1023¿Identifier¿¿push¿¿¿{"start":{"line":283,"column":26},"end":{"line":283,"column":30}}¿¿Identifier
1024¿Identifier¿¿escapedMsg¿¿¿{"start":{"line":283,"column":31},"end":{"line":283,"column":41}}¿¿Identifier
1025¿ExpressionStatement¿¿¿¿¿{"start":{"line":284,"column":8},"end":{"line":284,"column":13}}¿¿ExpressionStatement
1026¿Identifier¿¿v101¿¿¿{"start":{"line":284,"column":8},"end":{"line":284,"column":12}}¿¿Identifier
1027¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":285,"column":14},"end":{"line":285,"column":34}}¿¿VariableDeclarator
1028¿MemberExpression¿¿¿¿¿{"start":{"line":285,"column":21},"end":{"line":285,"column":34}}¿¿MemberExpression
1029¿Identifier¿¿options¿¿¿{"start":{"line":285,"column":21},"end":{"line":285,"column":28}}¿¿Identifier
1030¿Identifier¿¿title¿¿¿{"start":{"line":285,"column":29},"end":{"line":285,"column":34}}¿¿Identifier
1031¿IfStatement¿¿¿¿¿{"start":{"line":286,"column":8},"end":{"line":294,"column":9}}¿¿IfStatement
1032¿Identifier¿¿v102¿¿¿{"start":{"line":286,"column":12},"end":{"line":286,"column":16}}¿¿Identifier
1033¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":287,"column":18},"end":{"line":287,"column":34}}¿¿VariableDeclarator
1034¿MemberExpression¿¿¿¿¿{"start":{"line":287,"column":25},"end":{"line":287,"column":34}}¿¿MemberExpression
1035¿Identifier¿¿cmd¿¿¿{"start":{"line":287,"column":25},"end":{"line":287,"column":28}}¿¿Identifier
1036¿Identifier¿¿title¿¿¿{"start":{"line":287,"column":29},"end":{"line":287,"column":34}}¿¿Identifier
1037¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":288,"column":18},"end":{"line":288,"column":40}}¿¿VariableDeclarator
1038¿CallExpression¿¿¿¿¿{"start":{"line":288,"column":25},"end":{"line":288,"column":40}}¿¿CallExpression
1039¿MemberExpression¿¿¿¿¿{"start":{"line":288,"column":25},"end":{"line":288,"column":34}}¿¿MemberExpression
1040¿Identifier¿¿args¿¿¿{"start":{"line":288,"column":25},"end":{"line":288,"column":29}}¿¿Identifier
1041¿Identifier¿¿push¿¿¿{"start":{"line":288,"column":30},"end":{"line":288,"column":34}}¿¿Identifier
1042¿Identifier¿¿v103¿¿¿{"start":{"line":288,"column":35},"end":{"line":288,"column":39}}¿¿Identifier
1043¿ExpressionStatement¿¿¿¿¿{"start":{"line":289,"column":12},"end":{"line":289,"column":17}}¿¿ExpressionStatement
1044¿Identifier¿¿v104¿¿¿{"start":{"line":289,"column":12},"end":{"line":289,"column":16}}¿¿Identifier
1045¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":290,"column":18},"end":{"line":290,"column":38}}¿¿VariableDeclarator
1046¿MemberExpression¿¿¿¿¿{"start":{"line":290,"column":25},"end":{"line":290,"column":38}}¿¿MemberExpression
1047¿Identifier¿¿options¿¿¿{"start":{"line":290,"column":25},"end":{"line":290,"column":32}}¿¿Identifier
1048¿Identifier¿¿title¿¿¿{"start":{"line":290,"column":33},"end":{"line":290,"column":38}}¿¿Identifier
1049¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":291,"column":18},"end":{"line":291,"column":36}}¿¿VariableDeclarator
1050¿CallExpression¿¿¿¿¿{"start":{"line":291,"column":25},"end":{"line":291,"column":36}}¿¿CallExpression
1051¿Identifier¿¿quote¿¿¿{"start":{"line":291,"column":25},"end":{"line":291,"column":30}}¿¿Identifier
1052¿Identifier¿¿v105¿¿¿{"start":{"line":291,"column":31},"end":{"line":291,"column":35}}¿¿Identifier
1053¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":292,"column":18},"end":{"line":292,"column":40}}¿¿VariableDeclarator
1054¿CallExpression¿¿¿¿¿{"start":{"line":292,"column":25},"end":{"line":292,"column":40}}¿¿CallExpression
1055¿MemberExpression¿¿¿¿¿{"start":{"line":292,"column":25},"end":{"line":292,"column":34}}¿¿MemberExpression
