Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1922¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Program
2707¿Identifier¿¿sticky¿¿¿{"start":{"line":209,"column":14},"end":{"line":209,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2708¿IfStatement¿¿¿¿¿{"start":{"line":209,"column":2},"end":{"line":209,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2709¿Identifier¿¿v235¿¿¿¿¿Identifier
2710¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2711¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":32},"end":{"line":209,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2712¿Identifier¿¿cmd¿¿¿{"start":{"line":209,"column":32},"end":{"line":209,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2713¿Identifier¿¿sticky¿¿¿{"start":{"line":209,"column":36},"end":{"line":209,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2714¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2715¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":22},"end":{"line":209,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2716¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":22},"end":{"line":209,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2717¿Identifier¿¿args¿¿¿{"start":{"line":209,"column":22},"end":{"line":209,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2718¿Identifier¿¿push¿¿¿{"start":{"line":209,"column":27},"end":{"line":209,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2719¿Identifier¿¿v236¿¿¿¿¿Identifier
2720¿ExpressionStatement¿¿¿¿¿{"start":{"line":209,"column":22},"end":{"line":209,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2721¿Identifier¿¿v237¿¿¿¿¿Identifier
2722¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2723¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2724¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":6},"end":{"line":212,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2725¿Identifier¿¿options¿¿¿{"start":{"line":212,"column":6},"end":{"line":212,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2726¿Identifier¿¿priority¿¿¿{"start":{"line":212,"column":14},"end":{"line":212,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2727¿IfStatement¿¿¿¿¿{"start":{"line":212,"column":2},"end":{"line":218,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2728¿Identifier¿¿v238¿¿¿¿¿Identifier
2729¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2730¿MemberExpression¿¿¿¿¿{"start":{"line":213,"column":19},"end":{"line":213,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2731¿Identifier¿¿options¿¿¿{"start":{"line":213,"column":19},"end":{"line":213,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2732¿Identifier¿¿priority¿¿¿{"start":{"line":213,"column":27},"end":{"line":213,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2733¿VariableDeclarator¿¿priority¿¿¿{"start":{"line":213,"column":8},"end":{"line":213,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
2734¿BinaryExpression¿+¿¿¿¿{"start":{"line":213,"column":19},"end":{"line":213,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
2735¿Identifier¿¿v239¿¿¿¿¿Identifier
2736¿Literal¿string¿¿''¿¿{"start":{"line":213,"column":38},"end":{"line":213,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2737¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2738¿MemberExpression¿¿¿¿¿{"start":{"line":214,"column":23},"end":{"line":214,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2739¿Identifier¿¿cmd¿¿¿{"start":{"line":214,"column":23},"end":{"line":214,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2740¿Identifier¿¿priority¿¿¿{"start":{"line":214,"column":27},"end":{"line":214,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2741¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2742¿MemberExpression¿¿¿¿¿{"start":{"line":214,"column":23},"end":{"line":214,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2743¿Identifier¿¿v240¿¿¿¿¿Identifier
2744¿Identifier¿¿range¿¿¿{"start":{"line":214,"column":36},"end":{"line":214,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2745¿VariableDeclarator¿¿checkindexOf¿¿¿{"start":{"line":214,"column":8},"end":{"line":214,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
2746¿CallExpression¿¿¿¿¿{"start":{"line":214,"column":23},"end":{"line":214,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2747¿MemberExpression¿¿¿¿¿{"start":{"line":214,"column":23},"end":{"line":214,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2748¿Identifier¿¿v241¿¿¿¿¿Identifier
2749¿Identifier¿¿indexOf¿¿¿{"start":{"line":214,"column":42},"end":{"line":214,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2750¿Identifier¿¿priority¿¿¿{"start":{"line":214,"column":50},"end":{"line":214,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2751¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2752¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":9},"end":{"line":215,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2753¿Identifier¿¿cmd¿¿¿{"start":{"line":215,"column":9},"end":{"line":215,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2754¿Identifier¿¿priority¿¿¿{"start":{"line":215,"column":13},"end":{"line":215,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2755¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2756¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":9},"end":{"line":215,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2757¿Identifier¿¿v242¿¿¿¿¿Identifier
2758¿Identifier¿¿range¿¿¿{"start":{"line":215,"column":22},"end":{"line":215,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2759¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2760¿CallExpression¿¿¿¿¿{"start":{"line":215,"column":9},"end":{"line":215,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2761¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":9},"end":{"line":215,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2762¿Identifier¿¿v243¿¿¿¿¿Identifier
2763¿Identifier¿¿indexOf¿¿¿{"start":{"line":215,"column":28},"end":{"line":215,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2764¿Identifier¿¿priority¿¿¿{"start":{"line":215,"column":36},"end":{"line":215,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2765¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2766¿UnaryExpression¿~¿¿¿¿{"start":{"line":215,"column":8},"end":{"line":215,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿UnaryExpression
2767¿Identifier¿¿v244¿¿¿¿¿Identifier
2768¿IfStatement¿¿¿¿¿{"start":{"line":215,"column":4},"end":{"line":217,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2769¿Identifier¿¿v245¿¿¿¿¿Identifier
2770¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2771¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":16},"end":{"line":216,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2772¿Identifier¿¿cmd¿¿¿{"start":{"line":216,"column":16},"end":{"line":216,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2773¿Identifier¿¿priority¿¿¿{"start":{"line":216,"column":20},"end":{"line":216,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2774¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2775¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":30},"end":{"line":216,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2776¿Identifier¿¿options¿¿¿{"start":{"line":216,"column":30},"end":{"line":216,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2777¿Identifier¿¿priority¿¿¿{"start":{"line":216,"column":38},"end":{"line":216,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2778¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2779¿CallExpression¿¿¿¿¿{"start":{"line":216,"column":6},"end":{"line":216,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2780¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":6},"end":{"line":216,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2781¿Identifier¿¿args¿¿¿{"start":{"line":216,"column":6},"end":{"line":216,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2782¿Identifier¿¿push¿¿¿{"start":{"line":216,"column":11},"end":{"line":216,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2783¿Identifier¿¿v246¿¿¿¿¿Identifier
2784¿Identifier¿¿v247¿¿¿¿¿Identifier
2785¿ExpressionStatement¿¿¿¿¿{"start":{"line":216,"column":6},"end":{"line":216,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2786¿Identifier¿¿v248¿¿¿¿¿Identifier
2787¿BlockStatement¿¿¿¿¿{"start":{"line":215,"column":47},"end":{"line":217,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2788¿BlockStatement¿¿¿¿¿{"start":{"line":212,"column":24},"end":{"line":218,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2789¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2790¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":5},"end":{"line":221,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2791¿Identifier¿¿options¿¿¿{"start":{"line":221,"column":5},"end":{"line":221,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2792¿Identifier¿¿sound¿¿¿{"start":{"line":221,"column":13},"end":{"line":221,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2793¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2794¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":22},"end":{"line":221,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2795¿Identifier¿¿cmd¿¿¿{"start":{"line":221,"column":22},"end":{"line":221,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2796¿Identifier¿¿type¿¿¿{"start":{"line":221,"column":26},"end":{"line":221,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2797¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2798¿BinaryExpression¿===¿¿¿¿{"start":{"line":221,"column":22},"end":{"line":221,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
2799¿Identifier¿¿v250¿¿¿¿¿Identifier
2800¿Literal¿string¿¿'Darwin-NotificationCenter'¿¿{"start":{"line":221,"column":35},"end":{"line":221,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2801¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2802¿LogicalExpression¿&&¿¿¿¿{"start":{"line":221,"column":5},"end":{"line":221,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿LogicalExpression
2803¿Identifier¿¿v249¿¿¿¿¿Identifier
2804¿Identifier¿¿v251¿¿¿¿¿Identifier
2805¿IfStatement¿¿¿¿¿{"start":{"line":221,"column":2},"end":{"line":223,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2806¿Identifier¿¿v252¿¿¿¿¿Identifier
2807¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2808¿MemberExpression¿¿¿¿¿{"start":{"line":222,"column":14},"end":{"line":222,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2809¿Identifier¿¿cmd¿¿¿{"start":{"line":222,"column":14},"end":{"line":222,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2810¿Identifier¿¿sound¿¿¿{"start":{"line":222,"column":18},"end":{"line":222,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2811¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2812¿MemberExpression¿¿¿¿¿{"start":{"line":222,"column":25},"end":{"line":222,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2813¿Identifier¿¿options¿¿¿{"start":{"line":222,"column":25},"end":{"line":222,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2814¿Identifier¿¿sound¿¿¿{"start":{"line":222,"column":33},"end":{"line":222,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2815¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2816¿CallExpression¿¿¿¿¿{"start":{"line":222,"column":4},"end":{"line":222,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2817¿MemberExpression¿¿¿¿¿{"start":{"line":222,"column":4},"end":{"line":222,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2818¿Identifier¿¿args¿¿¿{"start":{"line":222,"column":4},"end":{"line":222,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2819¿Identifier¿¿push¿¿¿{"start":{"line":222,"column":9},"end":{"line":222,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2820¿Identifier¿¿v253¿¿¿¿¿Identifier
2821¿Identifier¿¿v254¿¿¿¿¿Identifier
2822¿ExpressionStatement¿¿¿¿¿{"start":{"line":222,"column":4},"end":{"line":222,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2823¿Identifier¿¿v255¿¿¿¿¿Identifier
2824¿BlockStatement¿¿¿¿¿{"start":{"line":221,"column":63},"end":{"line":223,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2825¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2826¿MemberExpression¿¿¿¿¿{"start":{"line":226,"column":6},"end":{"line":226,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2827¿Identifier¿¿options¿¿¿{"start":{"line":226,"column":6},"end":{"line":226,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2828¿Identifier¿¿name¿¿¿{"start":{"line":226,"column":14},"end":{"line":226,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2829¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2830¿MemberExpression¿¿¿¿¿{"start":{"line":226,"column":22},"end":{"line":226,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2831¿Identifier¿¿cmd¿¿¿{"start":{"line":226,"column":22},"end":{"line":226,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2832¿Identifier¿¿type¿¿¿{"start":{"line":226,"column":26},"end":{"line":226,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2833¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2834¿BinaryExpression¿===¿¿¿¿{"start":{"line":226,"column":22},"end":{"line":226,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
2835¿Identifier¿¿v257¿¿¿¿¿Identifier
2836¿Literal¿string¿¿'Darwin-Growl'¿¿{"start":{"line":226,"column":35},"end":{"line":226,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2837¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2838¿LogicalExpression¿&&¿¿¿¿{"start":{"line":226,"column":6},"end":{"line":226,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿LogicalExpression
2839¿Identifier¿¿v256¿¿¿¿¿Identifier
2840¿Identifier¿¿v258¿¿¿¿¿Identifier
2841¿IfStatement¿¿¿¿¿{"start":{"line":226,"column":2},"end":{"line":228,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2842¿Identifier¿¿v259¿¿¿¿¿Identifier
2843¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2844¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":24},"end":{"line":227,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2845¿Identifier¿¿options¿¿¿{"start":{"line":227,"column":24},"end":{"line":227,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2846¿Identifier¿¿name¿¿¿{"start":{"line":227,"column":32},"end":{"line":227,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2847¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2848¿CallExpression¿¿¿¿¿{"start":{"line":227,"column":4},"end":{"line":227,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2849¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":4},"end":{"line":227,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2850¿Identifier¿¿args¿¿¿{"start":{"line":227,"column":4},"end":{"line":227,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2851¿Identifier¿¿push¿¿¿{"start":{"line":227,"column":9},"end":{"line":227,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2852¿Literal¿string¿¿'--name'¿¿{"start":{"line":227,"column":14},"end":{"line":227,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2853¿Identifier¿¿v260¿¿¿¿¿Identifier
2854¿ExpressionStatement¿¿¿¿¿{"start":{"line":227,"column":4},"end":{"line":227,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2855¿Identifier¿¿v261¿¿¿¿¿Identifier
2856¿BlockStatement¿¿¿¿¿{"start":{"line":226,"column":51},"end":{"line":228,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2857¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2858¿MemberExpression¿¿¿¿¿{"start":{"line":230,"column":9},"end":{"line":230,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2859¿Identifier¿¿cmd¿¿¿{"start":{"line":230,"column":9},"end":{"line":230,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2860¿Identifier¿¿type¿¿¿{"start":{"line":230,"column":13},"end":{"line":230,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2861¿SwitchStatement¿¿¿¿¿{"start":{"line":230,"column":2},"end":{"line":286,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchStatement
2862¿Identifier¿¿v262¿¿¿¿¿Identifier
2863¿SwitchCase¿¿¿¿¿{"start":{"line":231,"column":4},"end":{"line":235,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchCase
2864¿Literal¿string¿¿'Darwin-Growl'¿¿{"start":{"line":231,"column":9},"end":{"line":231,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2865¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2866¿MemberExpression¿¿¿¿¿{"start":{"line":232,"column":16},"end":{"line":232,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2867¿Identifier¿¿cmd¿¿¿{"start":{"line":232,"column":16},"end":{"line":232,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2868¿Identifier¿¿msg¿¿¿{"start":{"line":232,"column":20},"end":{"line":232,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2869¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2870¿CallExpression¿¿¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2871¿MemberExpression¿¿¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2872¿Identifier¿¿args¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2873¿Identifier¿¿push¿¿¿{"start":{"line":232,"column":11},"end":{"line":232,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2874¿Identifier¿¿v263¿¿¿¿¿Identifier
2875¿ExpressionStatement¿¿¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2876¿Identifier¿¿v264¿¿¿¿¿Identifier
2877¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2878¿CallExpression¿¿¿¿¿{"start":{"line":233,"column":16},"end":{"line":233,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2879¿Identifier¿¿quote¿¿¿{"start":{"line":233,"column":16},"end":{"line":233,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2880¿Identifier¿¿msg¿¿¿{"start":{"line":233,"column":22},"end":{"line":233,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2881¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2882¿CallExpression¿¿¿¿¿{"start":{"line":233,"column":16},"end":{"line":233,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2883¿MemberExpression¿¿¿¿¿{"start":{"line":233,"column":16},"end":{"line":233,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2884¿Identifier¿¿v265¿¿¿¿¿Identifier
2885¿Identifier¿¿replace¿¿¿{"start":{"line":233,"column":27},"end":{"line":233,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2886¿Literal¿object¿¿/\\n/g¿¿{"start":{"line":233,"column":35},"end":{"line":233,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
