Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1158¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Program
1496¿Identifier¿¿resize¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1497¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1498¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1499¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1500¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1501¿Identifier¿¿version¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1502¿Identifier¿¿width¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1503¿Identifier¿¿v169¿¿¿¿¿Identifier
1504¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1505¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1506¿Identifier¿¿resize¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1507¿Literal¿number¿¿1¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1508¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1509¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1510¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1511¿Identifier¿¿version¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1512¿Identifier¿¿height¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1513¿Identifier¿¿v170¿¿¿¿¿Identifier
1514¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1515¿LogicalExpression¿&&¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿LogicalExpression
1516¿Identifier¿¿maxW¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1517¿Identifier¿¿maxH¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1518¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":2},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1519¿Identifier¿¿v171¿¿¿¿¿Identifier
1520¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1521¿BinaryExpression¿+¿¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1522¿Identifier¿¿maxW¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1523¿Literal¿string¿¿'x'¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1524¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1525¿BinaryExpression¿+¿¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1526¿Identifier¿¿v172¿¿¿¿¿Identifier
1527¿Identifier¿¿maxH¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1528¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1529¿Identifier¿¿v173¿¿¿¿¿Identifier
1530¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1531¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1532¿Identifier¿¿maxW¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1533¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1534¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1535¿Literal¿string¿¿''¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1536¿Identifier¿¿maxW¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1537¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1538¿Identifier¿¿v174¿¿¿¿¿Identifier
1539¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1540¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1541¿Identifier¿¿maxH¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1542¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1543¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1544¿Literal¿string¿¿'x'¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1545¿Identifier¿¿maxH¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1546¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1547¿Identifier¿¿v175¿¿¿¿¿Identifier
1548¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":73,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1549¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1550¿Literal¿object¿¿null¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1551¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":9},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1552¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1553¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1554¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":48},"end":{"line":76,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1555¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":76,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1556¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":76,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1557¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1558¿Identifier¿¿v166¿¿¿¿¿Identifier
1559¿Identifier¿¿resize¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1560¿Identifier¿¿v176¿¿¿¿¿Identifier
1561¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1562¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":88,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1563¿Identifier¿¿module¿¿¿{"start":{"line":88,"column":0},"end":{"line":88,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1564¿Identifier¿¿exports¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1565¿VariableDeclarator¿exported¿v188¿¿¿¿¿VariableDeclarator
1566¿FunctionExpression¿¿anon¿¿¿{"start":{"line":88,"column":22},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿FunctionExpression
1567¿Identifier¿¿src¿¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1568¿Identifier¿¿opts¿¿¿{"start":{"line":88,"column":36},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1569¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1570¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1571¿Identifier¿¿opts¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1572¿Identifier¿¿path¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1573¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1574¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1575¿Identifier¿¿dirname¿¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1576¿Identifier¿¿src¿¿¿{"start":{"line":89,"column":33},"end":{"line":89,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1577¿VariableDeclarator¿¿dir¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1578¿LogicalExpression¿||¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿LogicalExpression
1579¿Identifier¿¿v178¿¿¿¿¿Identifier
1580¿Identifier¿¿v179¿¿¿¿¿Identifier
1581¿VariableDeclarator¿¿ext¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1582¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1583¿Identifier¿¿extname¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1584¿Identifier¿¿src¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1585¿VariableDeclarator¿¿base¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1586¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":13},"end":{"line":91,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1587¿Identifier¿¿basename¿¿¿{"start":{"line":91,"column":13},"end":{"line":91,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1588¿Identifier¿¿src¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1589¿Identifier¿¿ext¿¿¿{"start":{"line":91,"column":27},"end":{"line":91,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1590¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1591¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1592¿Identifier¿¿opts¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1593¿Identifier¿¿format¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1594¿IfStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1595¿Identifier¿¿v180¿¿¿¿¿Identifier
1596¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1597¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1598¿Identifier¿¿opts¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1599¿Identifier¿¿format¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1600¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1602¿Identifier¿¿ext¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1603¿BinaryExpression¿+¿¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1604¿Literal¿string¿¿'.'¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1605¿Identifier¿¿v181¿¿¿¿¿Identifier
1606¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1607¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1608¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":19},"end":{"line":97,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1609¿Identifier¿¿opts¿¿¿{"start":{"line":97,"column":19},"end":{"line":97,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1610¿Identifier¿¿prefix¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1611¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1612¿BinaryExpression¿+¿¿¿¿{"start":{"line":97,"column":19},"end":{"line":97,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1613¿Identifier¿¿v182¿¿¿¿¿Identifier
1614¿Identifier¿¿base¿¿¿{"start":{"line":97,"column":33},"end":{"line":97,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1615¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1616¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":40},"end":{"line":97,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1617¿Identifier¿¿opts¿¿¿{"start":{"line":97,"column":40},"end":{"line":97,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1618¿Identifier¿¿suffix¿¿¿{"start":{"line":97,"column":45},"end":{"line":97,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1619¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1620¿BinaryExpression¿+¿¿¿¿{"start":{"line":97,"column":19},"end":{"line":97,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1621¿Identifier¿¿v183¿¿¿¿¿Identifier
1622¿Identifier¿¿v184¿¿¿¿¿Identifier
1623¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1624¿BinaryExpression¿+¿¿¿¿{"start":{"line":97,"column":19},"end":{"line":97,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1625¿Identifier¿¿v185¿¿¿¿¿Identifier
1626¿Identifier¿¿ext¿¿¿{"start":{"line":97,"column":54},"end":{"line":97,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1627¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1628¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":9},"end":{"line":97,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1629¿Identifier¿¿join¿¿¿{"start":{"line":97,"column":9},"end":{"line":97,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1630¿Identifier¿¿dir¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1631¿Identifier¿¿v186¿¿¿¿¿Identifier
1632¿ReturnStatement¿¿¿¿¿{"start":{"line":97,"column":2},"end":{"line":97,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1633¿Identifier¿¿v187¿¿¿¿¿Identifier
1634¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":42},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1635¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":98,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1636¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1637¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":88,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1638¿Identifier¿¿v177¿¿¿¿¿Identifier
1639¿Identifier¿¿path¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1640¿Identifier¿¿v188¿¿¿¿¿Identifier
1641¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1642¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1643¿Identifier¿¿module¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1644¿Identifier¿¿exports¿¿¿{"start":{"line":108,"column":7},"end":{"line":108,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1645¿VariableDeclarator¿exported¿v220¿¿¿¿¿VariableDeclarator
1646¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":21},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿FunctionExpression
1647¿Identifier¿¿image¿¿¿{"start":{"line":108,"column":30},"end":{"line":108,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1648¿Identifier¿¿output¿¿¿{"start":{"line":108,"column":37},"end":{"line":108,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1649¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1650¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":62},"end":{"line":111,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1651¿Identifier¿¿image¿¿¿{"start":{"line":111,"column":62},"end":{"line":111,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1652¿Identifier¿¿path¿¿¿{"start":{"line":111,"column":68},"end":{"line":111,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1653¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1654¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":74},"end":{"line":111,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1655¿Identifier¿¿image¿¿¿{"start":{"line":111,"column":74},"end":{"line":111,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1656¿Identifier¿¿path¿¿¿{"start":{"line":111,"column":80},"end":{"line":111,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1657¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1658¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":112,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1659¿Identifier¿¿sprintf¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1660¿Literal¿string¿¿'convert %s -auto-orient -strip -write mpr:%s +delete'¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1661¿Identifier¿¿v190¿¿¿¿¿Identifier
1662¿Identifier¿¿v191¿¿¿¿¿Identifier
1663¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":109,"column":6},"end":{"line":113,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
