Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
871¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Program
1192¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1193¿Identifier¿¿initializeChildAsObject¿¿¿{"start":{"line":76,"column":7},"end":{"line":76,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1194¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1195¿Identifier¿¿v115¿¿¿¿¿Identifier
1196¿VariableDeclarator¿¿pointer¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿VariableDeclarator
1197¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1198¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1199¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1200¿Identifier¿¿get¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1201¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1202¿NewExpression¿¿¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿NewExpression
1203¿Identifier¿¿Reference¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1204¿Identifier¿¿pointer¿¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1205¿Identifier¿¿field¿¿¿{"start":{"line":79,"column":32},"end":{"line":79,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1206¿Identifier¿¿parent¿¿¿{"start":{"line":79,"column":39},"end":{"line":79,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1207¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":2},"end":{"line":79,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1208¿Identifier¿¿v116¿¿¿¿¿Identifier
1209¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":47},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1210¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":80,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1211¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1212¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1213¿Identifier¿¿v110¿¿¿¿¿Identifier
1214¿Identifier¿¿getChild¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1215¿Identifier¿¿v117¿¿¿¿¿Identifier
1216¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1217¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":0},"end":{"line":82,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1218¿Identifier¿¿Reference¿¿¿{"start":{"line":82,"column":0},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1219¿Identifier¿¿prototype¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1220¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1221¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":26},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1222¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1223¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":7},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1224¿ThisExpression¿¿¿¿¿{"start":{"line":83,"column":7},"end":{"line":83,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1225¿Identifier¿¿field¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1226¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1227¿UnaryExpression¿!¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿UnaryExpression
1228¿Identifier¿¿v119¿¿¿¿¿Identifier
1229¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":2},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
1230¿Identifier¿¿v120¿¿¿¿¿Identifier
1231¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1232¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":11},"end":{"line":84,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1233¿ThisExpression¿¿¿¿¿{"start":{"line":84,"column":11},"end":{"line":84,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1234¿Identifier¿¿pointer¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1235¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1236¿Identifier¿¿v121¿¿¿¿¿Identifier
1237¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":19},"end":{"line":85,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1238¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1239¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":11},"end":{"line":86,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1240¿ThisExpression¿¿¿¿¿{"start":{"line":86,"column":11},"end":{"line":86,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1241¿Identifier¿¿pointer¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1242¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1243¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1244¿ThisExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1245¿Identifier¿¿field¿¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1246¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1247¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":11},"end":{"line":86,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1248¿Identifier¿¿v122¿¿¿¿¿Identifier
1249¿Identifier¿¿v123¿¿¿¿¿Identifier
1250¿ReturnStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1251¿Identifier¿¿v124¿¿¿¿¿Identifier
1252¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":9},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1253¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":37},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1254¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":0},"end":{"line":88,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1255¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":0},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1256¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":0},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1257¿Identifier¿¿v118¿¿¿¿¿Identifier
1258¿Identifier¿¿get¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1259¿Identifier¿¿v125¿¿¿¿¿Identifier
1260¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1261¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1262¿Identifier¿¿Reference¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1263¿Identifier¿¿prototype¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1264¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1265¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":46},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1266¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1267¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1268¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1269¿ThisExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1270¿Identifier¿¿getType¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1271¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1272¿BinaryExpression¿!==¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BinaryExpression
1273¿Identifier¿¿v127¿¿¿¿¿Identifier
1274¿Literal¿string¿¿'object'¿¿{"start":{"line":91,"column":25},"end":{"line":91,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1275¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":93,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
1276¿Identifier¿¿v128¿¿¿¿¿Identifier
1277¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1278¿ObjectExpression¿¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ObjectExpression
1279¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1280¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1281¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1282¿ThisExpression¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1283¿Identifier¿¿set¿¿¿{"start":{"line":92,"column":9},"end":{"line":92,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1284¿Identifier¿¿v129¿¿¿¿¿Identifier
1285¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1286¿Identifier¿¿v130¿¿¿¿¿Identifier
1287¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":35},"end":{"line":93,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1288¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1289¿ThisExpression¿¿¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1290¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":57},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1291¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":95,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1292¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1293¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1294¿Identifier¿¿v126¿¿¿¿¿Identifier
1295¿Identifier¿¿initializeChildAsObject¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1296¿Identifier¿¿v131¿¿¿¿¿Identifier
1297¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1298¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1299¿Identifier¿¿Reference¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1300¿Identifier¿¿prototype¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1301¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1302¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":30},"end":{"line":99,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1303¿Identifier¿¿value¿¿¿{"start":{"line":97,"column":39},"end":{"line":97,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1304¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1305¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1306¿ThisExpression¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1307¿Identifier¿¿pointer¿¿¿{"start":{"line":98,"column":21},"end":{"line":98,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1308¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1309¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":29},"end":{"line":98,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1310¿ThisExpression¿¿¿¿¿{"start":{"line":98,"column":29},"end":{"line":98,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1311¿Identifier¿¿field¿¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1312¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1313¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1314¿Identifier¿¿v133¿¿¿¿¿Identifier
1315¿Identifier¿¿v134¿¿¿¿¿Identifier
1316¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1317¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":98,"column":9},"end":{"line":98,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿UnaryExpression
1318¿Identifier¿¿v135¿¿¿¿¿Identifier
1319¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":2},"end":{"line":98,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1320¿Identifier¿¿v136¿¿¿¿¿Identifier
1321¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":46},"end":{"line":99,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1322¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":99,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1323¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":99,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1324¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1325¿Identifier¿¿v132¿¿¿¿¿Identifier
1326¿Identifier¿¿getType¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1327¿Identifier¿¿v137¿¿¿¿¿Identifier
1328¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1329¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":101,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1330¿Identifier¿¿Reference¿¿¿{"start":{"line":101,"column":0},"end":{"line":101,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1331¿Identifier¿¿prototype¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1332¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1333¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":37},"end":{"line":108,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1334¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1335¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":7},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1336¿ThisExpression¿¿¿¿¿{"start":{"line":102,"column":7},"end":{"line":102,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1337¿Identifier¿¿parent¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1338¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1339¿UnaryExpression¿!¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿UnaryExpression
1340¿Identifier¿¿v139¿¿¿¿¿Identifier
1341¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
1342¿Identifier¿¿v140¿¿¿¿¿Identifier
1343¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1344¿NewExpression¿¿¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿NewExpression
1345¿Identifier¿¿Error¿¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1346¿Literal¿string¿¿'Cannot convert to array without a parent reference!'¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1347¿ThrowStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThrowStatement
1348¿Identifier¿¿v141¿¿¿¿¿Identifier
1349¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1350¿Literal¿object¿¿null¿¿{"start":{"line":104,"column":11},"end":{"line":104,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1351¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1352¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1353¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1354¿ThisExpression¿¿¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1355¿Identifier¿¿parent¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1356¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1357¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1358¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1359¿Identifier¿¿v142¿¿¿¿¿Identifier
1360¿Identifier¿¿convertChildToArray¿¿¿{"start":{"line":107,"column":29},"end":{"line":107,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1361¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1363¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1364¿ThisExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1365¿Identifier¿¿pointer¿¿¿{"start":{"line":107,"column":7},"end":{"line":107,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
