Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
950¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Program
1217¿Identifier¿¿stats¿¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1218¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿IfStatement
1219¿Identifier¿¿v110¿¿¿¿¿Identifier
1220¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1221¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1222¿Identifier¿¿callback¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1223¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1224¿Identifier¿¿v111¿¿¿¿¿Identifier
1225¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":53,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1226¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1227¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1228¿Identifier¿¿callback¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1229¿Identifier¿¿filename¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1230¿Identifier¿¿stats¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1231¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1232¿Identifier¿¿v112¿¿¿¿¿Identifier
1233¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":23},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1234¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":52},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1235¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":50,"column":12},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1236¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1237¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1238¿Identifier¿¿fs¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1239¿Identifier¿¿stat¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1240¿Identifier¿¿filename¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1241¿Identifier¿¿v113¿¿¿¿¿Identifier
1242¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1243¿Identifier¿¿v114¿¿¿¿¿Identifier
1244¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":40},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1245¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1246¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1247¿Identifier¿¿callback¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1248¿Identifier¿¿filename¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1249¿Identifier¿¿stats¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1250¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1251¿Identifier¿¿v115¿¿¿¿¿Identifier
1252¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1253¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1254¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":44},"end":{"line":60,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1255¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":45,"column":4},"end":{"line":60,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1256¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":60,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1257¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1258¿Identifier¿¿fs¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1259¿Identifier¿¿stat¿¿¿{"start":{"line":45,"column":7},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1260¿Identifier¿¿filename¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1261¿Identifier¿¿v116¿¿¿¿¿Identifier
1262¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":60,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1263¿Identifier¿¿v117¿¿¿¿¿Identifier
1264¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":72},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1265¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":61,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1266¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1267¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1268¿Identifier¿¿v106¿¿¿¿¿Identifier
1269¿Identifier¿¿_checkFile¿¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1270¿Identifier¿¿v118¿¿¿¿¿Identifier
1271¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1272¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1273¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1274¿Identifier¿¿prototype¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1275¿VariableDeclarator¿¿v143¿¿¿{"start":{"line":63,"column":0},"end":{"line":96,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1276¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":46},"end":{"line":96,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1277¿Identifier¿¿response¿¿¿{"start":{"line":63,"column":55},"end":{"line":63,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1278¿Identifier¿¿filename¿¿¿{"start":{"line":63,"column":65},"end":{"line":63,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1279¿Identifier¿¿stats¿¿¿{"start":{"line":63,"column":75},"end":{"line":63,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1280¿Identifier¿¿lastModifiedSince¿¿¿{"start":{"line":63,"column":82},"end":{"line":63,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1281¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":64,"column":7},"end":{"line":64,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1282¿UnaryExpression¿!¿¿¿¿{"start":{"line":64,"column":7},"end":{"line":64,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿UnaryExpression
1283¿Identifier¿¿filename¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1284¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿IfStatement
1285¿Identifier¿¿v120¿¿¿¿¿Identifier
1286¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1287¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1288¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1289¿ThisExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ThisExpression
1290¿Identifier¿¿_httpNotFound¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1291¿Identifier¿¿response¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1292¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1293¿Identifier¿¿v121¿¿¿¿¿Identifier
1294¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ReturnStatement
1295¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1296¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1297¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1298¿Identifier¿¿stats¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1299¿Identifier¿¿mtime¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1300¿VariableDeclarator¿¿lastModified¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1301¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1302¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1303¿Identifier¿¿v122¿¿¿¿¿Identifier
1304¿Identifier¿¿toUTCString¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1305¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1306¿BinaryExpression¿===¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BinaryExpression
1307¿Identifier¿¿lastModifiedSince¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1308¿Identifier¿¿lastModified¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1309¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿IfStatement
1310¿Identifier¿¿v123¿¿¿¿¿Identifier
1311¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1312¿ObjectExpression¿¿¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ObjectExpression
1313¿Property¿¿¿¿¿{"start":{"line":72,"column":34},"end":{"line":72,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Property
1314¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":72,"column":34},"end":{"line":72,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1315¿Identifier¿¿lastModified¿¿¿{"start":{"line":72,"column":51},"end":{"line":72,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1316¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1317¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1318¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1319¿Identifier¿¿response¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1320¿Identifier¿¿writeHead¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1321¿Literal¿number¿¿304¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1322¿Identifier¿¿v124¿¿¿¿¿Identifier
1323¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1324¿Identifier¿¿v125¿¿¿¿¿Identifier
1325¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1326¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1327¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1328¿Identifier¿¿response¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1329¿Identifier¿¿end¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1330¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1331¿Identifier¿¿v126¿¿¿¿¿Identifier
1332¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ReturnStatement
1333¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":44},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1334¿VariableDeclarator¿¿self¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1335¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ThisExpression
1336¿VariableDeclarator¿¿readStream¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1337¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1338¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1339¿Identifier¿¿fs¿¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1340¿Identifier¿¿createReadStream¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1341¿Identifier¿¿filename¿¿¿{"start":{"line":79,"column":41},"end":{"line":79,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1342¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":80,"column":26},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1343¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":26},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1344¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1345¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1346¿Identifier¿¿self¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1347¿Identifier¿¿mime¿¿¿{"start":{"line":82,"column":33},"end":{"line":82,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1348¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":82,"column":38},"end":{"line":82,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1349¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":38},"end":{"line":82,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1350¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":38},"end":{"line":82,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1351¿Identifier¿¿path¿¿¿{"start":{"line":82,"column":38},"end":{"line":82,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1352¿Identifier¿¿extname¿¿¿{"start":{"line":82,"column":43},"end":{"line":82,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1353¿Identifier¿¿filename¿¿¿{"start":{"line":82,"column":51},"end":{"line":82,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
