Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7302¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Program
11141¿Identifier¿¿length¿¿¿{"start":{"line":523,"column":52},"end":{"line":523,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11142¿VariableDeclarator¿¿v1201¿¿¿¿¿VariableDeclarator
11143¿BinaryExpression¿<¿¿¿¿{"start":{"line":523,"column":60},"end":{"line":523,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
11144¿Identifier¿¿j¿¿¿{"start":{"line":523,"column":60},"end":{"line":523,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11145¿Identifier¿¿jcount¿¿¿{"start":{"line":523,"column":64},"end":{"line":523,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11146¿WhileStatement¿¿¿¿¿{"start":{"line":523,"column":12},"end":{"line":534,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿WhileStatement
11147¿Identifier¿¿v1201¿¿¿¿¿Identifier
11148¿VariableDeclarator¿¿previousGroupName¿¿¿{"start":{"line":524,"column":20},"end":{"line":524,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
11149¿MemberExpression¿computed¿¿¿¿{"start":{"line":524,"column":40},"end":{"line":524,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11150¿Identifier¿¿previousGroups¿¿¿{"start":{"line":524,"column":40},"end":{"line":524,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11151¿Identifier¿¿j¿¿¿{"start":{"line":524,"column":55},"end":{"line":524,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11152¿VariableDeclarator¿¿v1203¿¿¿¿¿VariableDeclarator
11153¿MemberExpression¿¿¿¿¿{"start":{"line":525,"column":16},"end":{"line":525,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11154¿ThisExpression¿¿¿¿¿{"start":{"line":525,"column":16},"end":{"line":525,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11155¿Identifier¿¿groupList¿¿¿{"start":{"line":525,"column":21},"end":{"line":525,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11156¿VariableDeclarator¿¿v1204¿¿¿¿¿VariableDeclarator
11157¿MemberExpression¿¿¿¿¿{"start":{"line":525,"column":52},"end":{"line":525,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11158¿ThisExpression¿¿¿¿¿{"start":{"line":525,"column":52},"end":{"line":525,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11159¿Identifier¿¿groupList¿¿¿{"start":{"line":525,"column":57},"end":{"line":525,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11160¿VariableDeclarator¿¿v1205¿¿¿¿¿VariableDeclarator
11161¿MemberExpression¿computed¿¿¿¿{"start":{"line":525,"column":52},"end":{"line":525,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11162¿Identifier¿¿v1204¿¿¿¿¿Identifier
11163¿Identifier¿¿previousGroupName¿¿¿{"start":{"line":525,"column":67},"end":{"line":525,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11164¿VariableDeclarator¿¿v1206¿¿¿¿¿VariableDeclarator
11165¿CallExpression¿¿¿¿¿{"start":{"line":525,"column":89},"end":{"line":525,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
11166¿MemberExpression¿¿¿¿¿{"start":{"line":525,"column":89},"end":{"line":525,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11167¿ThisExpression¿¿¿¿¿{"start":{"line":525,"column":89},"end":{"line":525,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11168¿Identifier¿¿createGroup¿¿¿{"start":{"line":525,"column":94},"end":{"line":525,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11169¿Identifier¿¿previousGroupName¿¿¿{"start":{"line":525,"column":106},"end":{"line":525,"column":123},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11170¿ExpressionStatement¿¿¿¿¿{"start":{"line":525,"column":16},"end":{"line":525,"column":125},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11171¿AssignmentExpression¿=¿¿¿¿{"start":{"line":525,"column":16},"end":{"line":525,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
11172¿MemberExpression¿computed¿¿¿¿{"start":{"line":525,"column":16},"end":{"line":525,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11173¿Identifier¿¿v1203¿¿¿¿¿Identifier
11174¿Identifier¿¿previousGroupName¿¿¿{"start":{"line":525,"column":31},"end":{"line":525,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11175¿LogicalExpression¿||¿¿¿¿{"start":{"line":525,"column":52},"end":{"line":525,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
11176¿Identifier¿¿v1205¿¿¿¿¿Identifier
11177¿Identifier¿¿v1206¿¿¿¿¿Identifier
11178¿VariableDeclarator¿¿v1207¿¿¿¿¿VariableDeclarator
11179¿MemberExpression¿¿¿¿¿{"start":{"line":526,"column":36},"end":{"line":526,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11180¿ThisExpression¿¿¿¿¿{"start":{"line":526,"column":36},"end":{"line":526,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11181¿Identifier¿¿groupList¿¿¿{"start":{"line":526,"column":41},"end":{"line":526,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11182¿VariableDeclarator¿¿previousGroup¿¿¿{"start":{"line":526,"column":20},"end":{"line":526,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
11183¿MemberExpression¿computed¿¿¿¿{"start":{"line":526,"column":36},"end":{"line":526,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11184¿Identifier¿¿v1207¿¿¿¿¿Identifier
11185¿Identifier¿¿previousGroupName¿¿¿{"start":{"line":526,"column":51},"end":{"line":526,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11186¿VariableDeclarator¿¿k¿¿¿{"start":{"line":527,"column":25},"end":{"line":527,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
11187¿Literal¿number¿¿0¿¿{"start":{"line":527,"column":29},"end":{"line":527,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
11188¿VariableDeclarator¿¿kcount¿¿¿{"start":{"line":527,"column":32},"end":{"line":527,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
11189¿MemberExpression¿¿¿¿¿{"start":{"line":527,"column":41},"end":{"line":527,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11190¿Identifier¿¿nextGroups¿¿¿{"start":{"line":527,"column":41},"end":{"line":527,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11191¿Identifier¿¿length¿¿¿{"start":{"line":527,"column":52},"end":{"line":527,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11192¿VariableDeclarator¿¿v1208¿¿¿¿¿VariableDeclarator
11193¿BinaryExpression¿<¿¿¿¿{"start":{"line":527,"column":60},"end":{"line":527,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
11194¿Identifier¿¿k¿¿¿{"start":{"line":527,"column":60},"end":{"line":527,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11195¿Identifier¿¿kcount¿¿¿{"start":{"line":527,"column":64},"end":{"line":527,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11196¿WhileStatement¿¿¿¿¿{"start":{"line":527,"column":16},"end":{"line":533,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿WhileStatement
11197¿Identifier¿¿v1208¿¿¿¿¿Identifier
11198¿VariableDeclarator¿¿nextGroupName¿¿¿{"start":{"line":528,"column":24},"end":{"line":528,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
11199¿MemberExpression¿computed¿¿¿¿{"start":{"line":528,"column":40},"end":{"line":528,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11200¿Identifier¿¿nextGroups¿¿¿{"start":{"line":528,"column":40},"end":{"line":528,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11201¿Identifier¿¿k¿¿¿{"start":{"line":528,"column":51},"end":{"line":528,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11202¿VariableDeclarator¿¿v1210¿¿¿¿¿VariableDeclarator
11203¿MemberExpression¿¿¿¿¿{"start":{"line":529,"column":20},"end":{"line":529,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11204¿ThisExpression¿¿¿¿¿{"start":{"line":529,"column":20},"end":{"line":529,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11205¿Identifier¿¿groupList¿¿¿{"start":{"line":529,"column":25},"end":{"line":529,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11206¿VariableDeclarator¿¿v1211¿¿¿¿¿VariableDeclarator
11207¿MemberExpression¿¿¿¿¿{"start":{"line":529,"column":52},"end":{"line":529,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11208¿ThisExpression¿¿¿¿¿{"start":{"line":529,"column":52},"end":{"line":529,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11209¿Identifier¿¿groupList¿¿¿{"start":{"line":529,"column":57},"end":{"line":529,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11210¿VariableDeclarator¿¿v1212¿¿¿¿¿VariableDeclarator
11211¿MemberExpression¿computed¿¿¿¿{"start":{"line":529,"column":52},"end":{"line":529,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11212¿Identifier¿¿v1211¿¿¿¿¿Identifier
11213¿Identifier¿¿nextGroupName¿¿¿{"start":{"line":529,"column":67},"end":{"line":529,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11214¿VariableDeclarator¿¿v1213¿¿¿¿¿VariableDeclarator
11215¿CallExpression¿¿¿¿¿{"start":{"line":529,"column":85},"end":{"line":529,"column":116},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
11216¿MemberExpression¿¿¿¿¿{"start":{"line":529,"column":85},"end":{"line":529,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11217¿ThisExpression¿¿¿¿¿{"start":{"line":529,"column":85},"end":{"line":529,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11218¿Identifier¿¿createGroup¿¿¿{"start":{"line":529,"column":90},"end":{"line":529,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11219¿Identifier¿¿nextGroupName¿¿¿{"start":{"line":529,"column":102},"end":{"line":529,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11220¿ExpressionStatement¿¿¿¿¿{"start":{"line":529,"column":20},"end":{"line":529,"column":117},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11221¿AssignmentExpression¿=¿¿¿¿{"start":{"line":529,"column":20},"end":{"line":529,"column":116},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
11222¿MemberExpression¿computed¿¿¿¿{"start":{"line":529,"column":20},"end":{"line":529,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11223¿Identifier¿¿v1210¿¿¿¿¿Identifier
11224¿Identifier¿¿nextGroupName¿¿¿{"start":{"line":529,"column":35},"end":{"line":529,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11225¿LogicalExpression¿||¿¿¿¿{"start":{"line":529,"column":52},"end":{"line":529,"column":116},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
11226¿Identifier¿¿v1212¿¿¿¿¿Identifier
11227¿Identifier¿¿v1213¿¿¿¿¿Identifier
11228¿VariableDeclarator¿¿v1214¿¿¿¿¿VariableDeclarator
11229¿MemberExpression¿¿¿¿¿{"start":{"line":530,"column":36},"end":{"line":530,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11230¿ThisExpression¿¿¿¿¿{"start":{"line":530,"column":36},"end":{"line":530,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11231¿Identifier¿¿groupList¿¿¿{"start":{"line":530,"column":41},"end":{"line":530,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11232¿VariableDeclarator¿¿nextGroup¿¿¿{"start":{"line":530,"column":24},"end":{"line":530,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
11233¿MemberExpression¿computed¿¿¿¿{"start":{"line":530,"column":36},"end":{"line":530,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11234¿Identifier¿¿v1214¿¿¿¿¿Identifier
11235¿Identifier¿¿nextGroupName¿¿¿{"start":{"line":530,"column":51},"end":{"line":530,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11236¿VariableDeclarator¿¿v1215¿¿¿¿¿VariableDeclarator
11237¿MemberExpression¿¿¿¿¿{"start":{"line":531,"column":20},"end":{"line":531,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11238¿Identifier¿¿previousGroup¿¿¿{"start":{"line":531,"column":20},"end":{"line":531,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11239¿Identifier¿¿afterGroups¿¿¿{"start":{"line":531,"column":34},"end":{"line":531,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11240¿ExpressionStatement¿¿¿¿¿{"start":{"line":531,"column":20},"end":{"line":531,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":531,"column":20},"end":{"line":531,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
11242¿MemberExpression¿computed¿¿¿¿{"start":{"line":531,"column":20},"end":{"line":531,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11243¿Identifier¿¿v1215¿¿¿¿¿Identifier
11244¿Identifier¿¿nextGroupName¿¿¿{"start":{"line":531,"column":46},"end":{"line":531,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11245¿Literal¿number¿¿1¿¿{"start":{"line":531,"column":63},"end":{"line":531,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
11246¿VariableDeclarator¿¿v1216¿¿¿¿¿VariableDeclarator
11247¿MemberExpression¿¿¿¿¿{"start":{"line":532,"column":20},"end":{"line":532,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11248¿Identifier¿¿nextGroup¿¿¿{"start":{"line":532,"column":20},"end":{"line":532,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11249¿Identifier¿¿previousGroups¿¿¿{"start":{"line":532,"column":30},"end":{"line":532,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11250¿ExpressionStatement¿¿¿¿¿{"start":{"line":532,"column":20},"end":{"line":532,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11251¿AssignmentExpression¿=¿¿¿¿{"start":{"line":532,"column":20},"end":{"line":532,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
11252¿MemberExpression¿computed¿¿¿¿{"start":{"line":532,"column":20},"end":{"line":532,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11253¿Identifier¿¿v1216¿¿¿¿¿Identifier
11254¿Identifier¿¿previousGroupName¿¿¿{"start":{"line":532,"column":45},"end":{"line":532,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11255¿Literal¿number¿¿1¿¿{"start":{"line":532,"column":66},"end":{"line":532,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
11256¿VariableDeclarator¿¿v1209¿¿¿¿¿VariableDeclarator
11257¿UpdateExpression¿¿¿¿¿{"start":{"line":527,"column":72},"end":{"line":527,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UpdateExpression
11258¿Identifier¿¿k¿¿¿{"start":{"line":527,"column":72},"end":{"line":527,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11259¿ExpressionStatement¿¿¿¿¿{"start":{"line":527,"column":16},"end":{"line":533,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11260¿AssignmentExpression¿=¿¿¿¿{"start":{"line":527,"column":16},"end":{"line":533,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
11261¿Identifier¿¿v1208¿¿¿{"start":{"line":527,"column":16},"end":{"line":533,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11262¿BinaryExpression¿<¿¿¿¿{"start":{"line":527,"column":60},"end":{"line":527,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
11263¿Identifier¿¿k¿¿¿{"start":{"line":527,"column":60},"end":{"line":527,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11264¿Identifier¿¿kcount¿¿¿{"start":{"line":527,"column":64},"end":{"line":527,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11265¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11266¿VariableDeclarator¿¿v1202¿¿¿¿¿VariableDeclarator
11267¿UpdateExpression¿¿¿¿¿{"start":{"line":523,"column":72},"end":{"line":523,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UpdateExpression
11268¿Identifier¿¿j¿¿¿{"start":{"line":523,"column":72},"end":{"line":523,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11269¿ExpressionStatement¿¿¿¿¿{"start":{"line":523,"column":12},"end":{"line":534,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11270¿AssignmentExpression¿=¿¿¿¿{"start":{"line":523,"column":12},"end":{"line":534,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
11271¿Identifier¿¿v1201¿¿¿{"start":{"line":523,"column":12},"end":{"line":534,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11272¿BinaryExpression¿<¿¿¿¿{"start":{"line":523,"column":60},"end":{"line":523,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
11273¿Identifier¿¿j¿¿¿{"start":{"line":523,"column":60},"end":{"line":523,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11274¿Identifier¿¿jcount¿¿¿{"start":{"line":523,"column":64},"end":{"line":523,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11275¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11276¿VariableDeclarator¿¿v1195¿¿¿¿¿VariableDeclarator
11277¿UpdateExpression¿¿¿¿¿{"start":{"line":518,"column":56},"end":{"line":518,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UpdateExpression
11278¿Identifier¿¿i¿¿¿{"start":{"line":518,"column":56},"end":{"line":518,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11279¿ExpressionStatement¿¿¿¿¿{"start":{"line":518,"column":8},"end":{"line":535,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11280¿AssignmentExpression¿=¿¿¿¿{"start":{"line":518,"column":8},"end":{"line":535,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
11281¿Identifier¿¿v1194¿¿¿{"start":{"line":518,"column":8},"end":{"line":535,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11282¿BinaryExpression¿<¿¿¿¿{"start":{"line":518,"column":45},"end":{"line":518,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
11283¿Identifier¿¿i¿¿¿{"start":{"line":518,"column":45},"end":{"line":518,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11284¿Identifier¿¿count¿¿¿{"start":{"line":518,"column":49},"end":{"line":518,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11285¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11286¿BlockStatement¿¿¿¿¿{"start":{"line":514,"column":54},"end":{"line":536,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
11287¿VariableDeclarator¿¿v1218¿¿¿¿¿VariableDeclarator
11288¿ObjectExpression¿¿¿¿¿{"start":{"line":307,"column":12},"end":{"line":537,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ObjectExpression
11289¿Property¿¿¿¿¿{"start":{"line":308,"column":4},"end":{"line":308,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11290¿Identifier¿¿name¿¿¿{"start":{"line":308,"column":4},"end":{"line":308,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11291¿Literal¿string¿¿'event'¿¿{"start":{"line":308,"column":10},"end":{"line":308,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
11292¿Property¿¿¿¿¿{"start":{"line":309,"column":4},"end":{"line":309,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11293¿Identifier¿¿namespace¿¿¿{"start":{"line":309,"column":4},"end":{"line":309,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11294¿Literal¿string¿¿'oojs'¿¿{"start":{"line":309,"column":15},"end":{"line":309,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
