Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
609¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":113,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Program
924¿Identifier¿¿res¿¿¿{"start":{"line":76,"column":41},"end":{"line":76,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
925¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
926¿LogicalExpression¿&&¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
927¿Identifier¿¿shallowObj¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
928¿Identifier¿¿v100¿¿¿¿¿Identifier
929¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":84,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
930¿Identifier¿¿v101¿¿¿¿¿Identifier
931¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
932¿BinaryExpression¿===¿¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
933¿Identifier¿¿shallowObj¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
934¿Identifier¿¿value¿¿¿{"start":{"line":77,"column":39},"end":{"line":77,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
935¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
936¿LogicalExpression¿&&¿¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
937¿Identifier¿¿value¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
938¿Identifier¿¿v102¿¿¿¿¿Identifier
939¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
940¿BinaryExpression¿===¿¿¿¿{"start":{"line":77,"column":50},"end":{"line":77,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
941¿Identifier¿¿value¿¿¿{"start":{"line":77,"column":50},"end":{"line":77,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
942¿Identifier¿¿undefined¿¿¿{"start":{"line":77,"column":60},"end":{"line":77,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
943¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
944¿LogicalExpression¿||¿¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
945¿Identifier¿¿v103¿¿¿¿¿Identifier
946¿Identifier¿¿v104¿¿¿¿¿Identifier
947¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":83,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
948¿Identifier¿¿v105¿¿¿¿¿Identifier
949¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
950¿BinaryExpression¿!==¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
951¿Identifier¿¿value¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
952¿Identifier¿¿undefined¿¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
953¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":80,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
954¿Identifier¿¿v106¿¿¿¿¿Identifier
955¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ReturnStatement
956¿Identifier¿¿shallowObj¿¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
957¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":37},"end":{"line":80,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
958¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
959¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
960¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
961¿Identifier¿¿res¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
962¿Identifier¿¿push¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
963¿Identifier¿¿shallowObj¿¿¿{"start":{"line":82,"column":21},"end":{"line":82,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
964¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
965¿Identifier¿¿v107¿¿¿¿¿Identifier
966¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":72},"end":{"line":83,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
967¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":46},"end":{"line":84,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
968¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
969¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
970¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
971¿Identifier¿¿res¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
972¿Identifier¿¿length¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
973¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
974¿BinaryExpression¿===¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
975¿Identifier¿¿v108¿¿¿¿¿Identifier
976¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
977¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":89,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
978¿Identifier¿¿v109¿¿¿¿¿Identifier
979¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ReturnStatement
980¿Identifier¿¿undefined¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
981¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":89,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
982¿ReturnStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ReturnStatement
983¿Identifier¿¿res¿¿¿{"start":{"line":91,"column":13},"end":{"line":91,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
984¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
985¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
986¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
987¿Identifier¿¿obj¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
988¿MemberExpression¿computed¿¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
989¿Identifier¿¿obj¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
990¿Identifier¿¿key¿¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
991¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
992¿BinaryExpression¿===¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
993¿Identifier¿¿obj¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
994¿Identifier¿¿undefined¿¿¿{"start":{"line":95,"column":16},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
995¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
996¿BinaryExpression¿===¿¿¿¿{"start":{"line":95,"column":29},"end":{"line":95,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
997¿Identifier¿¿obj¿¿¿{"start":{"line":95,"column":29},"end":{"line":95,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
998¿Literal¿object¿¿null¿¿{"start":{"line":95,"column":37},"end":{"line":95,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
999¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1000¿LogicalExpression¿||¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
1001¿Identifier¿¿v110¿¿¿¿¿Identifier
1002¿Identifier¿¿v111¿¿¿¿¿Identifier
1003¿IfStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":97,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
1004¿Identifier¿¿v112¿¿¿¿¿Identifier
1005¿BreakStatement¿¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BreakStatement
1006¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":43},"end":{"line":97,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
1007¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1008¿UpdateExpression¿¿¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿UpdateExpression
1009¿Identifier¿¿i¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1010¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
1011¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
1012¿Identifier¿¿v92¿¿¿{"start":{"line":65,"column":2},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1013¿BinaryExpression¿<¿¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
1014¿Identifier¿¿i¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1015¿Identifier¿¿v91¿¿¿¿¿Identifier
1016¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1017¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1018¿BinaryExpression¿===¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
1019¿Identifier¿¿obj¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1020¿Literal¿object¿¿null¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
1021¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1022¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
1023¿Identifier¿¿parts¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1024¿Identifier¿¿length¿¿¿{"start":{"line":102,"column":34},"end":{"line":102,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1025¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1026¿BinaryExpression¿-¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
1027¿Identifier¿¿v114¿¿¿¿¿Identifier
1028¿Literal¿number¿¿1¿¿{"start":{"line":102,"column":43},"end":{"line":102,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
1029¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1030¿BinaryExpression¿!==¿¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
1031¿Identifier¿¿i¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1032¿Identifier¿¿v115¿¿¿¿¿Identifier
1033¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1034¿LogicalExpression¿&&¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
1035¿Identifier¿¿v113¿¿¿¿¿Identifier
1036¿Identifier¿¿v116¿¿¿¿¿Identifier
1037¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":107,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
1038¿Identifier¿¿v117¿¿¿¿¿Identifier
1039¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
1040¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
1041¿Identifier¿¿obj¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1042¿Identifier¿¿undefined¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1043¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":46},"end":{"line":104,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
1044¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1045¿UnaryExpression¿!¿¿¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿UnaryExpression
1046¿Identifier¿¿star¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1047¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1048¿LogicalExpression¿&&¿¿¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
1049¿Identifier¿¿v118¿¿¿¿¿Identifier
1050¿Identifier¿¿value¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1051¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":107,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
1052¿Identifier¿¿v119¿¿¿¿¿Identifier
1053¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1054¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":10},"end":{"line":105,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
1055¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":10},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
1056¿Identifier¿¿path¿¿¿{"start":{"line":105,"column":10},"end":{"line":105,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1057¿Identifier¿¿split¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1058¿Literal¿string¿¿'.'¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
1059¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
1060¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
1061¿Identifier¿¿key¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1062¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":10},"end":{"line":105,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
1063¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":10},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
1064¿Identifier¿¿v120¿¿¿¿¿Identifier
1065¿Identifier¿¿pop¿¿¿{"start":{"line":105,"column":26},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1066¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
1067¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
1068¿MemberExpression¿computed¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
1069¿Identifier¿¿parent¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1070¿Identifier¿¿key¿¿¿{"start":{"line":106,"column":11},"end":{"line":106,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1071¿Identifier¿¿value¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1072¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":29},"end":{"line":107,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
1073¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1074¿ReturnStatement¿¿¿¿¿{"start":{"line":108,"column":2},"end":{"line":108,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ReturnStatement
1075¿Identifier¿¿obj¿¿¿{"start":{"line":108,"column":9},"end":{"line":108,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1076¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":44},"end":{"line":109,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
1077¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1078¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿UnaryExpression
1079¿Identifier¿¿module¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1080¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1081¿BinaryExpression¿!==¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
1082¿Identifier¿¿v121¿¿¿¿¿Identifier
1083¿Literal¿string¿¿'undefined'¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
1084¿IfStatement¿¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":113,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
1085¿Identifier¿¿v122¿¿¿¿¿Identifier
1086¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":112,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
1087¿AssignmentExpression¿=¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":112,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
