Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
661¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Program
969¿Identifier¿¿data¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
970¿Identifier¿¿map¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
971¿Identifier¿¿v93¿¿¿¿¿Identifier
972¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":63,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
973¿Identifier¿¿v94¿¿¿¿¿Identifier
974¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
975¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
976¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
977¿Identifier¿¿table¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
978¿Identifier¿¿toString¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
979¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
980¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
981¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
982¿Identifier¿¿console¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
983¿Identifier¿¿log¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
984¿Identifier¿¿v95¿¿¿¿¿Identifier
985¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
986¿Identifier¿¿v96¿¿¿¿¿Identifier
987¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":65,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
988¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":66,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
989¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
990¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
991¿Identifier¿¿color¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
992¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
993¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
994¿Identifier¿¿color¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
995¿Identifier¿¿length¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
996¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
997¿BinaryExpression¿>¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BinaryExpression
998¿Identifier¿¿v98¿¿¿¿¿Identifier
999¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
1000¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿IfStatement
1001¿Identifier¿¿v99¿¿¿¿¿Identifier
1002¿TryStatement¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿TryStatement
1003¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1004¿TemplateLiteral¿¿¿¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿TemplateLiteral
1005¿Identifier¿¿color¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1006¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1007¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
1008¿Identifier¿¿eval¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1009¿Identifier¿¿v100¿¿¿¿¿Identifier
1010¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1011¿Identifier¿¿v101¿¿¿¿¿Identifier
1012¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":71,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
1013¿CatchClause¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CatchClause
1014¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1015¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1016¿Identifier¿¿chalk¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1017¿Identifier¿¿bgRed¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1018¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1019¿TemplateLiteral¿¿¿¿¿{"start":{"line":73,"column":39},"end":{"line":73,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿TemplateLiteral
1020¿Identifier¿¿color¿¿¿{"start":{"line":73,"column":57},"end":{"line":73,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1021¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1022¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
1023¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1024¿Identifier¿¿v102¿¿¿¿¿Identifier
1025¿Identifier¿¿bold¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1026¿Identifier¿¿v103¿¿¿¿¿Identifier
1027¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1028¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
1029¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1030¿Identifier¿¿console¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1031¿Identifier¿¿error¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1032¿Identifier¿¿v104¿¿¿¿¿Identifier
1033¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1034¿Identifier¿¿v105¿¿¿¿¿Identifier
1035¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
1036¿Identifier¿¿e¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1037¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":26},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
1038¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
1039¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1040¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":77,"column":7},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
1041¿Identifier¿¿data¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1042¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1043¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
1044¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1045¿Identifier¿¿console¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1046¿Identifier¿¿dir¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1047¿Identifier¿¿data¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1048¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1049¿Identifier¿¿v107¿¿¿¿¿Identifier
1050¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
1051¿Identifier¿¿data¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1052¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":17},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
1053¿VariableDeclarator¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
1054¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1055¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1056¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1057¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1058¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1059¿Identifier¿¿version¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1060¿Identifier¿¿v56¿¿¿¿¿Identifier
1061¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1062¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1063¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1064¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1065¿Identifier¿¿name¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1066¿Identifier¿¿v58¿¿¿¿¿Identifier
1067¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1068¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1069¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1070¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1071¿Identifier¿¿log¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1072¿Identifier¿¿v60¿¿¿¿¿Identifier
1073¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1074¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1075¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1076¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1077¿Identifier¿¿info¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1078¿Identifier¿¿v64¿¿¿¿¿Identifier
1079¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1080¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1081¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1082¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1083¿Identifier¿¿note¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1084¿Identifier¿¿v66¿¿¿¿¿Identifier
1085¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1086¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1087¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1088¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1089¿Identifier¿¿success¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1090¿Identifier¿¿v70¿¿¿¿¿Identifier
1091¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1092¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1093¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1094¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1095¿Identifier¿¿warning¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1096¿Identifier¿¿v74¿¿¿¿¿Identifier
1097¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1098¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1099¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1100¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1101¿Identifier¿¿error¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1102¿Identifier¿¿v78¿¿¿¿¿Identifier
1103¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1105¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1106¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1107¿Identifier¿¿table¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1108¿Identifier¿¿v97¿¿¿¿¿Identifier
1109¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1111¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1112¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1113¿Identifier¿¿line¿¿¿{"start":{"line":67,"column":2},"end":{"line":67,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1114¿Identifier¿¿v106¿¿¿¿¿Identifier
1115¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
1117¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1118¿Identifier¿¿messenger¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1119¿Identifier¿¿dir¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1120¿Identifier¿¿v108¿¿¿¿¿Identifier
1121¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":0},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
1122¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":0},"end":{"line":83,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
