Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3268¿VariableDeclarator¿¿set¿¿¿¿¿VariableDeclarator
3269¿FunctionExpression¿¿anon¿¿¿{"start":{"line":182,"column":0},"end":{"line":213,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
3270¿Identifier¿¿o¿¿¿{"start":{"line":182,"column":13},"end":{"line":182,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3271¿Identifier¿¿s¿¿¿{"start":{"line":182,"column":16},"end":{"line":182,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3272¿Identifier¿¿value¿¿¿{"start":{"line":182,"column":19},"end":{"line":182,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3273¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
3274¿UnaryExpression¿!¿¿¿¿{"start":{"line":183,"column":8},"end":{"line":183,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿UnaryExpression
3275¿Identifier¿¿s¿¿¿{"start":{"line":183,"column":9},"end":{"line":183,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3276¿IfStatement¿¿¿¿¿{"start":{"line":183,"column":4},"end":{"line":183,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿IfStatement
3277¿Identifier¿¿v323¿¿¿¿¿Identifier
3278¿ReturnStatement¿¿¿¿¿{"start":{"line":183,"column":12},"end":{"line":183,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
3279¿Identifier¿¿o¿¿¿{"start":{"line":183,"column":19},"end":{"line":183,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3280¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3281¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
3282¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":185,"column":11},"end":{"line":185,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿UnaryExpression
3283¿Identifier¿¿s¿¿¿{"start":{"line":185,"column":18},"end":{"line":185,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3284¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
3285¿BinaryExpression¿===¿¿¿¿{"start":{"line":185,"column":11},"end":{"line":185,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
3286¿Identifier¿¿v324¿¿¿¿¿Identifier
3287¿Literal¿string¿¿'string'¿¿{"start":{"line":185,"column":24},"end":{"line":185,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3288¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
3289¿CallExpression¿¿¿¿¿{"start":{"line":185,"column":36},"end":{"line":185,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
3290¿MemberExpression¿¿¿¿¿{"start":{"line":185,"column":36},"end":{"line":185,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3291¿Identifier¿¿Array¿¿¿{"start":{"line":185,"column":36},"end":{"line":185,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3292¿Identifier¿¿isArray¿¿¿{"start":{"line":185,"column":42},"end":{"line":185,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3293¿Identifier¿¿s¿¿¿{"start":{"line":185,"column":50},"end":{"line":185,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3294¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
3295¿LogicalExpression¿||¿¿¿¿{"start":{"line":185,"column":11},"end":{"line":185,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿LogicalExpression
3296¿Identifier¿¿v325¿¿¿¿¿Identifier
3297¿Identifier¿¿v326¿¿¿¿¿Identifier
3298¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
3299¿CallExpression¿¿¿¿¿{"start":{"line":185,"column":4},"end":{"line":185,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
3300¿Identifier¿¿assert¿¿¿{"start":{"line":185,"column":4},"end":{"line":185,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3301¿Identifier¿¿v327¿¿¿¿¿Identifier
3302¿ExpressionStatement¿¿¿¿¿{"start":{"line":185,"column":4},"end":{"line":185,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
3303¿Identifier¿¿v328¿¿¿¿¿Identifier
3304¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
3305¿UnaryExpression¿!¿¿¿¿{"start":{"line":187,"column":8},"end":{"line":187,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿UnaryExpression
3306¿Identifier¿¿o¿¿¿{"start":{"line":187,"column":9},"end":{"line":187,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3307¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
3308¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":187,"column":14},"end":{"line":187,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿UnaryExpression
3309¿Identifier¿¿o¿¿¿{"start":{"line":187,"column":21},"end":{"line":187,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3310¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
3311¿BinaryExpression¿!==¿¿¿¿{"start":{"line":187,"column":14},"end":{"line":187,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
3312¿Identifier¿¿v330¿¿¿¿¿Identifier
3313¿Literal¿string¿¿'object'¿¿{"start":{"line":187,"column":27},"end":{"line":187,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3314¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
3315¿LogicalExpression¿||¿¿¿¿{"start":{"line":187,"column":8},"end":{"line":187,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿LogicalExpression
3316¿Identifier¿¿v329¿¿¿¿¿Identifier
3317¿Identifier¿¿v331¿¿¿¿¿Identifier
3318¿IfStatement¿¿¿¿¿{"start":{"line":187,"column":4},"end":{"line":187,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿IfStatement
3319¿Identifier¿¿v332¿¿¿¿¿Identifier
3320¿ExpressionStatement¿¿¿¿¿{"start":{"line":187,"column":37},"end":{"line":187,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
3321¿AssignmentExpression¿=¿¿¿¿{"start":{"line":187,"column":37},"end":{"line":187,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
3322¿Identifier¿¿o¿¿¿{"start":{"line":187,"column":37},"end":{"line":187,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3323¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3324¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3325¿VariableDeclarator¿¿a¿¿¿{"start":{"line":189,"column":8},"end":{"line":189,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
3326¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
3327¿CallExpression¿¿¿¿¿{"start":{"line":190,"column":8},"end":{"line":190,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
3328¿MemberExpression¿¿¿¿¿{"start":{"line":190,"column":8},"end":{"line":190,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3329¿Identifier¿¿Array¿¿¿{"start":{"line":190,"column":8},"end":{"line":190,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3330¿Identifier¿¿isArray¿¿¿{"start":{"line":190,"column":14},"end":{"line":190,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3331¿Identifier¿¿s¿¿¿{"start":{"line":190,"column":22},"end":{"line":190,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3332¿IfStatement¿¿¿¿¿{"start":{"line":190,"column":4},"end":{"line":197,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿IfStatement
3333¿Identifier¿¿v333¿¿¿¿¿Identifier
3334¿ExpressionStatement¿¿¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
3335¿AssignmentExpression¿=¿¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
3336¿Identifier¿¿a¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3337¿Identifier¿¿s¿¿¿{"start":{"line":191,"column":12},"end":{"line":191,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3338¿BlockStatement¿¿¿¿¿{"start":{"line":190,"column":26},"end":{"line":192,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
3339¿ExpressionStatement¿¿¿¿¿{"start":{"line":193,"column":8},"end":{"line":193,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
3340¿AssignmentExpression¿=¿¿¿¿{"start":{"line":193,"column":8},"end":{"line":193,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
3341¿Identifier¿¿s¿¿¿{"start":{"line":193,"column":8},"end":{"line":193,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3342¿CallExpression¿¿¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
3343¿MemberExpression¿¿¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3344¿Identifier¿¿s¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3345¿Identifier¿¿replace¿¿¿{"start":{"line":193,"column":14},"end":{"line":193,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3346¿Literal¿object¿¿/\[(\w+)\]/g¿¿{"start":{"line":193,"column":22},"end":{"line":193,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3347¿Literal¿string¿¿'.$1'¿¿{"start":{"line":193,"column":36},"end":{"line":193,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3348¿ExpressionStatement¿¿¿¿¿{"start":{"line":194,"column":8},"end":{"line":194,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
3349¿AssignmentExpression¿=¿¿¿¿{"start":{"line":194,"column":8},"end":{"line":194,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
3350¿Identifier¿¿s¿¿¿{"start":{"line":194,"column":8},"end":{"line":194,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3351¿CallExpression¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
3352¿MemberExpression¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3353¿Identifier¿¿s¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3354¿Identifier¿¿replace¿¿¿{"start":{"line":194,"column":14},"end":{"line":194,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3355¿Literal¿object¿¿/^\./¿¿{"start":{"line":194,"column":22},"end":{"line":194,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3356¿Literal¿string¿¿''¿¿{"start":{"line":194,"column":29},"end":{"line":194,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3357¿ExpressionStatement¿¿¿¿¿{"start":{"line":196,"column":8},"end":{"line":196,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
3358¿AssignmentExpression¿=¿¿¿¿{"start":{"line":196,"column":8},"end":{"line":196,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
3359¿Identifier¿¿a¿¿¿{"start":{"line":196,"column":8},"end":{"line":196,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3360¿CallExpression¿¿¿¿¿{"start":{"line":196,"column":12},"end":{"line":196,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
3361¿MemberExpression¿¿¿¿¿{"start":{"line":196,"column":12},"end":{"line":196,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3362¿Identifier¿¿s¿¿¿{"start":{"line":196,"column":12},"end":{"line":196,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3363¿Identifier¿¿split¿¿¿{"start":{"line":196,"column":14},"end":{"line":196,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3364¿Literal¿string¿¿'.'¿¿{"start":{"line":196,"column":20},"end":{"line":196,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3365¿BlockStatement¿¿¿¿¿{"start":{"line":192,"column":11},"end":{"line":197,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
3366¿VariableDeclarator¿¿io¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
3367¿Identifier¿¿o¿¿¿{"start":{"line":199,"column":13},"end":{"line":199,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3368¿VariableDeclarator¿¿i¿¿¿{"start":{"line":200,"column":13},"end":{"line":200,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
3369¿Literal¿number¿¿0¿¿{"start":{"line":200,"column":17},"end":{"line":200,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3370¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
3371¿MemberExpression¿¿¿¿¿{"start":{"line":200,"column":24},"end":{"line":200,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3372¿Identifier¿¿a¿¿¿{"start":{"line":200,"column":24},"end":{"line":200,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3373¿Identifier¿¿length¿¿¿{"start":{"line":200,"column":26},"end":{"line":200,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3374¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
3375¿BinaryExpression¿-¿¿¿¿{"start":{"line":200,"column":24},"end":{"line":200,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
3376¿Identifier¿¿v334¿¿¿¿¿Identifier
3377¿Literal¿number¿¿1¿¿{"start":{"line":200,"column":35},"end":{"line":200,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3378¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
3379¿BinaryExpression¿<¿¿¿¿{"start":{"line":200,"column":20},"end":{"line":200,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
3380¿Identifier¿¿i¿¿¿{"start":{"line":200,"column":20},"end":{"line":200,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3381¿Identifier¿¿v335¿¿¿¿¿Identifier
3382¿WhileStatement¿¿¿¿¿{"start":{"line":200,"column":4},"end":{"line":208,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿WhileStatement
3383¿Identifier¿¿v336¿¿¿¿¿Identifier
3384¿VariableDeclarator¿¿n¿¿¿{"start":{"line":201,"column":12},"end":{"line":201,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
3385¿MemberExpression¿computed¿¿¿¿{"start":{"line":201,"column":16},"end":{"line":201,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3386¿Identifier¿¿a¿¿¿{"start":{"line":201,"column":16},"end":{"line":201,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3387¿Identifier¿¿i¿¿¿{"start":{"line":201,"column":18},"end":{"line":201,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3388¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
3389¿BinaryExpression¿in¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":203,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
3390¿Identifier¿¿n¿¿¿{"start":{"line":203,"column":14},"end":{"line":203,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3391¿Identifier¿¿io¿¿¿{"start":{"line":203,"column":19},"end":{"line":203,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3392¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
3393¿UnaryExpression¿!¿¿¿¿{"start":{"line":203,"column":12},"end":{"line":203,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿UnaryExpression
3394¿Identifier¿¿v338¿¿¿¿¿Identifier
3395¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
3396¿MemberExpression¿computed¿¿¿¿{"start":{"line":203,"column":27},"end":{"line":203,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3397¿Identifier¿¿io¿¿¿{"start":{"line":203,"column":27},"end":{"line":203,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3398¿Identifier¿¿n¿¿¿{"start":{"line":203,"column":30},"end":{"line":203,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3399¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
3400¿UnaryExpression¿!¿¿¿¿{"start":{"line":203,"column":26},"end":{"line":203,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿UnaryExpression
3401¿Identifier¿¿v340¿¿¿¿¿Identifier
3402¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3403¿LogicalExpression¿||¿¿¿¿{"start":{"line":203,"column":12},"end":{"line":203,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿LogicalExpression
3404¿Identifier¿¿v339¿¿¿¿¿Identifier
3405¿Identifier¿¿v341¿¿¿¿¿Identifier
3406¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3407¿MemberExpression¿computed¿¿¿¿{"start":{"line":203,"column":43},"end":{"line":203,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3408¿Identifier¿¿io¿¿¿{"start":{"line":203,"column":43},"end":{"line":203,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3409¿Identifier¿¿n¿¿¿{"start":{"line":203,"column":46},"end":{"line":203,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3410¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
3411¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":203,"column":36},"end":{"line":203,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿UnaryExpression
3412¿Identifier¿¿v343¿¿¿¿¿Identifier
3413¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
3414¿BinaryExpression¿!==¿¿¿¿{"start":{"line":203,"column":36},"end":{"line":203,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
3415¿Identifier¿¿v344¿¿¿¿¿Identifier
3416¿Literal¿string¿¿'object'¿¿{"start":{"line":203,"column":53},"end":{"line":203,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
3417¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
3418¿LogicalExpression¿||¿¿¿¿{"start":{"line":203,"column":12},"end":{"line":203,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿LogicalExpression
3419¿Identifier¿¿v342¿¿¿¿¿Identifier
3420¿Identifier¿¿v345¿¿¿¿¿Identifier
3421¿IfStatement¿¿¿¿¿{"start":{"line":203,"column":8},"end":{"line":205,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿IfStatement
3422¿Identifier¿¿v346¿¿¿¿¿Identifier
3423¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
3424¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3425¿ExpressionStatement¿¿¿¿¿{"start":{"line":204,"column":12},"end":{"line":204,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
3426¿AssignmentExpression¿=¿¿¿¿{"start":{"line":204,"column":12},"end":{"line":204,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
3427¿MemberExpression¿computed¿¿¿¿{"start":{"line":204,"column":12},"end":{"line":204,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
3428¿Identifier¿¿io¿¿¿{"start":{"line":204,"column":12},"end":{"line":204,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
3429¿Identifier¿¿n¿¿¿{"start":{"line":204,"column":15},"end":{"line":204,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
