Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
856¿VariableDeclarator¿¿child¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿VariableDeclarator
857¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
858¿Identifier¿¿crossSpawn¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
859¿Identifier¿¿command¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
860¿Identifier¿¿args¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
861¿Identifier¿¿opts¿¿¿{"start":{"line":52,"column":42},"end":{"line":52,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
862¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
863¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
864¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
865¿Identifier¿¿child¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
866¿Identifier¿¿on¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
867¿Literal¿string¿¿'error'¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
868¿Identifier¿¿cb¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
869¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
870¿Identifier¿¿v87¿¿¿¿¿Identifier
871¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
872¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":20},"end":{"line":57,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿FunctionExpression
873¿Identifier¿¿code¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
874¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
875¿BinaryExpression¿!==¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
876¿Identifier¿¿code¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
877¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
878¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
879¿Identifier¿¿v88¿¿¿¿¿Identifier
880¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
881¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":40},"end":{"line":55,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
882¿Literal¿string¿¿'Non-zero exit code: '¿¿{"start":{"line":55,"column":40},"end":{"line":55,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
883¿Identifier¿¿code¿¿¿{"start":{"line":55,"column":65},"end":{"line":55,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
884¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
885¿NewExpression¿¿¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿NewExpression
886¿Identifier¿¿Error¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
887¿Identifier¿¿v89¿¿¿¿¿Identifier
888¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
889¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
890¿Identifier¿¿cb¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
891¿Identifier¿¿v90¿¿¿¿¿Identifier
892¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ReturnStatement
893¿Identifier¿¿v91¿¿¿¿¿Identifier
894¿BlockStatement¿¿¿¿¿¿¿BlockStatement
895¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
896¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
897¿Identifier¿¿cb¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
898¿Literal¿object¿¿null¿¿{"start":{"line":56,"column":7},"end":{"line":56,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
899¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
900¿Identifier¿¿v92¿¿¿¿¿Identifier
901¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":36},"end":{"line":57,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
902¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
903¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":57,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
904¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
905¿Identifier¿¿child¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
906¿Identifier¿¿on¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
907¿Literal¿string¿¿'close'¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
908¿Identifier¿¿v93¿¿¿¿¿Identifier
909¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":57,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
910¿Identifier¿¿v94¿¿¿¿¿Identifier
911¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ReturnStatement
912¿Identifier¿¿child¿¿¿{"start":{"line":58,"column":9},"end":{"line":58,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
913¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":41},"end":{"line":59,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
914¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
915¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
916¿CFG_F_START¿¿557_anon¿¿¿¿¿CFG_F_START
917¿CFG_F_END¿¿557_anon¿¿¿¿¿CFG_F_END
918¿CFG_IF_END¿¿569¿¿¿¿¿CFG_IF_END
919¿CFG_IF_END¿¿593¿¿¿¿¿CFG_IF_END
920¿CFG_IF_END¿¿609¿¿¿¿¿CFG_IF_END
921¿CFG_F_START¿¿631_anon¿¿¿¿¿CFG_F_START
922¿CFG_F_END¿¿631_anon¿¿¿¿¿CFG_F_END
923¿CFG_IF_END¿¿633¿¿¿¿¿CFG_IF_END
924¿CFG_F_START¿¿659_anon¿¿¿¿¿CFG_F_START
925¿CFG_F_END¿¿659_anon¿¿¿¿¿CFG_F_END
926¿CFG_IF_END¿¿669¿¿¿¿¿CFG_IF_END
927¿CFG_F_START¿¿706_anon¿¿¿¿¿CFG_F_START
928¿CFG_F_END¿¿706_anon¿¿¿¿¿CFG_F_END
929¿CFG_IF_END¿¿708¿¿¿¿¿CFG_IF_END
930¿CFG_F_START¿¿741_anon¿¿¿¿¿CFG_F_START
931¿CFG_F_END¿¿741_anon¿¿¿¿¿CFG_F_END
932¿CFG_IF_END¿¿758¿¿¿¿¿CFG_IF_END
933¿CFG_F_START¿¿792_anon¿¿¿¿¿CFG_F_START
934¿CFG_F_END¿¿792_anon¿¿¿¿¿CFG_F_END
935¿CFG_IF_END¿¿794¿¿¿¿¿CFG_IF_END
936¿CFG_F_START¿¿828_anon¿¿¿¿¿CFG_F_START
937¿CFG_F_END¿¿828_anon¿¿¿¿¿CFG_F_END
938¿CFG_IF_END¿¿838¿¿¿¿¿CFG_IF_END
939¿CFG_F_START¿¿872_anon¿¿¿¿¿CFG_F_START
940¿CFG_F_END¿¿872_anon¿¿¿¿¿CFG_F_END
941¿CFG_IF_END¿¿878¿¿¿¿¿CFG_IF_END
942¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
943¿PDG_OBJECT¿¿914.gitPullOrClone-o118¿¿¿¿¿PDG_OBJECT
944¿PDG_OBJECT¿¿914.module-o119¿¿¿¿¿PDG_OBJECT
945¿PDG_OBJECT¿¿914.module.exports-o120¿¿¿¿¿PDG_OBJECT
946¿PDG_CALL¿¿914.CALL->require-o121¿¿¿¿¿PDG_CALL
947¿PDG_OBJECT¿¿914.crossSpawn-o122¿¿¿¿¿PDG_OBJECT
948¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
949¿PDG_CALL¿¿914.CALL->require-o123¿¿¿¿¿PDG_CALL
950¿PDG_OBJECT¿¿914.v48-o124¿¿¿¿¿PDG_OBJECT
951¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
952¿PDG_CALL¿¿914.CALL->v48-o125¿¿¿¿¿PDG_CALL
953¿PDG_OBJECT¿¿914.debug-o126¿¿¿¿¿PDG_OBJECT
954¿PDG_CALL¿¿914.CALL->require-o127¿¿¿¿¿PDG_CALL
955¿PDG_OBJECT¿¿914.fs-o128¿¿¿¿¿PDG_OBJECT
956¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
957¿PDG_OBJECT¿¿916.this-o129¿¿¿¿¿PDG_OBJECT
958¿PDG_OBJECT¿¿916.url-o130¿¿¿¿¿PDG_OBJECT
959¿PDG_OBJECT¿¿916.outPath-o131¿¿¿¿¿PDG_OBJECT
960¿PDG_OBJECT¿¿916.opts-o132¿¿¿¿¿PDG_OBJECT
961¿PDG_OBJECT¿¿916.cb-o133¿¿¿¿¿PDG_OBJECT
962¿PDG_OBJECT¿¿936.this-o134¿¿¿¿¿PDG_OBJECT
963¿PDG_OBJECT¿¿936.command-o135¿¿¿¿¿PDG_OBJECT
964¿PDG_OBJECT¿¿936.args-o136¿¿¿¿¿PDG_OBJECT
965¿PDG_OBJECT¿¿936.opts-o137¿¿¿¿¿PDG_OBJECT
966¿PDG_OBJECT¿¿936.cb-o138¿¿¿¿¿PDG_OBJECT
967¿PDG_OBJECT¿¿914.spawn-o139¿¿¿¿¿PDG_OBJECT
968¿PDG_OBJECT¿¿916.v50-o140¿¿¿¿¿PDG_OBJECT
969¿PDG_OBJECT¿¿916.opts-o141¿¿¿¿¿PDG_OBJECT
970¿PDG_OBJECT¿¿916.depth-o142¿¿¿¿¿PDG_OBJECT
971¿PDG_OBJECT¿¿916.opts.depth-o143¿¿¿¿¿PDG_OBJECT
972¿PDG_OBJECT¿¿916.v52-o144¿¿¿¿¿PDG_OBJECT
973¿PDG_OBJECT¿¿916.v54-o145¿¿¿¿¿PDG_OBJECT
974¿PDG_CALL¿¿916.CALL->RangeError-o146¿¿¿¿¿PDG_CALL
975¿PDG_OBJECT¿¿916.v55-o147¿¿¿¿¿PDG_OBJECT
976¿PDG_OBJECT¿¿916.fs.R_OK-o148¿¿¿¿¿PDG_OBJECT
977¿PDG_OBJECT¿¿916.fs.W_OK-o149¿¿¿¿¿PDG_OBJECT
978¿PDG_OBJECT¿¿916.v58-o150¿¿¿¿¿PDG_OBJECT
979¿PDG_OBJECT¿¿921.this-o151¿¿¿¿¿PDG_OBJECT
980¿PDG_OBJECT¿¿921.err-o152¿¿¿¿¿PDG_OBJECT
981¿PDG_OBJECT¿¿916.v61-o153¿¿¿¿¿PDG_OBJECT
982¿PDG_CALL¿¿916.CALL->fs.access-o154¿¿¿¿¿PDG_CALL
983¿PDG_OBJECT¿¿916.v62-o155¿¿¿¿¿PDG_OBJECT
984¿PDG_OBJECT¿¿924.this-o156¿¿¿¿¿PDG_OBJECT
985¿PDG_OBJECT¿¿916.gitClone-o157¿¿¿¿¿PDG_OBJECT
986¿PDG_OBJECT¿¿930.this-o158¿¿¿¿¿PDG_OBJECT
987¿PDG_OBJECT¿¿916.gitPull-o159¿¿¿¿¿PDG_OBJECT
988¿PDG_CALL¿¿921.CALL->gitClone-o160¿¿¿¿¿PDG_CALL
989¿PDG_OBJECT¿¿921.v59-o161¿¿¿¿¿PDG_OBJECT
990¿PDG_CALL¿¿921.CALL->gitPull-o162¿¿¿¿¿PDG_CALL
991¿PDG_OBJECT¿¿921.v60-o163¿¿¿¿¿PDG_OBJECT
992¿PDG_OBJECT¿¿924.flag-o164¿¿¿¿¿PDG_OBJECT
993¿PDG_OBJECT¿¿924.v63-o165¿¿¿¿¿PDG_OBJECT
994¿PDG_OBJECT¿¿924.v64-o166¿¿¿¿¿PDG_OBJECT
995¿PDG_OBJECT¿¿924.args-o167¿¿¿¿¿PDG_OBJECT
996¿PDG_OBJECT¿¿924.args.0-o168¿¿¿¿¿PDG_OBJECT
997¿PDG_OBJECT¿¿924.args.1-o169¿¿¿¿¿PDG_OBJECT
998¿PDG_OBJECT¿¿924.args.2-o170¿¿¿¿¿PDG_OBJECT
999¿PDG_OBJECT¿¿924.args.3-o171¿¿¿¿¿PDG_OBJECT
1000¿PDG_CALL¿¿924.CALL->args.join-o172¿¿¿¿¿PDG_CALL
1001¿PDG_OBJECT¿¿924.v65-o173¿¿¿¿¿PDG_OBJECT
1002¿PDG_OBJECT¿¿924.v66-o174¿¿¿¿¿PDG_OBJECT
1003¿PDG_CALL¿¿924.CALL->debug-o175¿¿¿¿¿PDG_CALL
1004¿PDG_OBJECT¿¿924.v67-o176¿¿¿¿¿PDG_OBJECT
1005¿PDG_OBJECT¿¿924.v68-o177¿¿¿¿¿PDG_OBJECT
1006¿PDG_OBJECT¿¿927.this-o178¿¿¿¿¿PDG_OBJECT
1007¿PDG_OBJECT¿¿927.err-o179¿¿¿¿¿PDG_OBJECT
1008¿PDG_OBJECT¿¿924.v71-o180¿¿¿¿¿PDG_OBJECT
1009¿PDG_CALL¿¿924.CALL->spawn-o181¿¿¿¿¿PDG_CALL
1010¿PDG_OBJECT¿¿924.v72-o182¿¿¿¿¿PDG_OBJECT
1011¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
1012¿PDG_OBJECT¿¿927.v69-o183¿¿¿¿¿PDG_OBJECT
1013¿PDG_OBJECT¿¿927.err-o184¿¿¿¿¿PDG_OBJECT
1014¿PDG_OBJECT¿¿927.err.message-o185¿¿¿¿¿PDG_OBJECT
1015¿PDG_CALL¿¿927.CALL->cb-o186¿¿¿¿¿PDG_CALL
1016¿PDG_OBJECT¿¿927.v70-o187¿¿¿¿¿PDG_OBJECT
1017¿PDG_OBJECT¿¿930.args-o188¿¿¿¿¿PDG_OBJECT
1018¿PDG_OBJECT¿¿930.v73-o189¿¿¿¿¿PDG_OBJECT
1019¿PDG_OBJECT¿¿930.v74-o190¿¿¿¿¿PDG_OBJECT
1020¿PDG_OBJECT¿¿930.v75-o191¿¿¿¿¿PDG_OBJECT
1021¿PDG_OBJECT¿¿930.v75.0-o192¿¿¿¿¿PDG_OBJECT
1022¿PDG_OBJECT¿¿930.v75.1-o193¿¿¿¿¿PDG_OBJECT
1023¿PDG_OBJECT¿¿930.v76-o194¿¿¿¿¿PDG_OBJECT
1024¿PDG_OBJECT¿¿930.v76.0-o195¿¿¿¿¿PDG_OBJECT
1025¿PDG_CALL¿¿930.CALL->args.join-o196¿¿¿¿¿PDG_CALL
1026¿PDG_OBJECT¿¿930.v77-o197¿¿¿¿¿PDG_OBJECT
1027¿PDG_OBJECT¿¿930.v78-o198¿¿¿¿¿PDG_OBJECT
1028¿PDG_CALL¿¿930.CALL->debug-o199¿¿¿¿¿PDG_CALL
1029¿PDG_OBJECT¿¿930.v79-o200¿¿¿¿¿PDG_OBJECT
1030¿PDG_OBJECT¿¿930.v80-o201¿¿¿¿¿PDG_OBJECT
1031¿PDG_OBJECT¿¿933.this-o202¿¿¿¿¿PDG_OBJECT
1032¿PDG_OBJECT¿¿933.err-o203¿¿¿¿¿PDG_OBJECT
1033¿PDG_OBJECT¿¿930.v83-o204¿¿¿¿¿PDG_OBJECT
1034¿PDG_CALL¿¿930.CALL->spawn-o205¿¿¿¿¿PDG_CALL
1035¿PDG_OBJECT¿¿930.v84-o206¿¿¿¿¿PDG_OBJECT
1036¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
1037¿PDG_OBJECT¿¿933.v81-o207¿¿¿¿¿PDG_OBJECT
1038¿PDG_OBJECT¿¿933.err-o208¿¿¿¿¿PDG_OBJECT
1039¿PDG_OBJECT¿¿933.err.message-o209¿¿¿¿¿PDG_OBJECT
1040¿PDG_CALL¿¿933.CALL->cb-o210¿¿¿¿¿PDG_CALL
1041¿PDG_OBJECT¿¿933.v82-o211¿¿¿¿¿PDG_OBJECT
1042¿PDG_OBJECT¿¿936.debug.enabled-o212¿¿¿¿¿PDG_OBJECT
1043¿PDG_OBJECT¿¿936.v86-o213¿¿¿¿¿PDG_OBJECT
1044¿PDG_OBJECT¿¿936.opts-o214¿¿¿¿¿PDG_OBJECT
1045¿PDG_OBJECT¿¿936.opts.stdio-o215¿¿¿¿¿PDG_OBJECT
1046¿PDG_CALL¿¿936.CALL->crossSpawn-o216¿¿¿¿¿PDG_CALL
1047¿PDG_OBJECT¿¿936.child-o217¿¿¿¿¿PDG_OBJECT
1048¿TAINT_SINK¿¿cross-spawn¿¿¿¿¿TAINT_SINK
1049¿PDG_CALL¿¿936.CALL->child.on-o218¿¿¿¿¿PDG_CALL
1050¿PDG_OBJECT¿¿936.v87-o219¿¿¿¿¿PDG_OBJECT
1051¿PDG_OBJECT¿¿939.this-o220¿¿¿¿¿PDG_OBJECT
1052¿PDG_OBJECT¿¿939.code-o221¿¿¿¿¿PDG_OBJECT
1053¿PDG_OBJECT¿¿936.v93-o222¿¿¿¿¿PDG_OBJECT
1054¿PDG_CALL¿¿936.CALL->child.on-o223¿¿¿¿¿PDG_CALL
1055¿PDG_OBJECT¿¿936.v94-o224¿¿¿¿¿PDG_OBJECT
1056¿PDG_RETURN¿¿936.RET_OBJ-o225¿¿¿¿¿PDG_RETURN
1057¿PDG_OBJECT¿¿939.v88-o226¿¿¿¿¿PDG_OBJECT
1058¿PDG_OBJECT¿¿939.v89-o227¿¿¿¿¿PDG_OBJECT
1059¿PDG_CALL¿¿939.CALL->Error-o228¿¿¿¿¿PDG_CALL
1060¿PDG_OBJECT¿¿939.v90-o229¿¿¿¿¿PDG_OBJECT
1061¿PDG_CALL¿¿939.CALL->cb-o230¿¿¿¿¿PDG_CALL
1062¿PDG_OBJECT¿¿939.v91-o231¿¿¿¿¿PDG_OBJECT
1063¿PDG_RETURN¿¿939.RET_OBJ-o232¿¿¿¿¿PDG_RETURN
1064¿PDG_CALL¿¿939.CALL->cb-o233¿¿¿¿¿PDG_CALL
1065¿PDG_OBJECT¿¿939.v92-o234¿¿¿¿¿PDG_OBJECT
