Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
652¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Program
942¿Identifier¿¿req¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
943¿Identifier¿¿method¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
944¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
945¿BinaryExpression¿!==¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BinaryExpression
946¿Identifier¿¿v60¿¿¿¿¿Identifier
947¿Literal¿string¿¿'GET'¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
948¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
949¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
950¿Identifier¿¿req¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
951¿Identifier¿¿method¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
952¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
953¿BinaryExpression¿!==¿¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BinaryExpression
954¿Identifier¿¿v62¿¿¿¿¿Identifier
955¿Literal¿string¿¿'HEAD'¿¿{"start":{"line":105,"column":47},"end":{"line":105,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
956¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
957¿LogicalExpression¿&&¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿LogicalExpression
958¿Identifier¿¿v61¿¿¿¿¿Identifier
959¿Identifier¿¿v63¿¿¿¿¿Identifier
960¿IfStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":108,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿IfStatement
961¿Identifier¿¿v64¿¿¿¿¿Identifier
962¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
963¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
964¿Identifier¿¿respond¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
965¿Identifier¿¿res¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
966¿Literal¿number¿¿405¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
967¿Identifier¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
968¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
969¿Identifier¿¿v65¿¿¿¿¿Identifier
970¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ReturnStatement
971¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":55},"end":{"line":108,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
972¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
973¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
974¿Identifier¿¿req¿¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
975¿Identifier¿¿url¿¿¿{"start":{"line":110,"column":36},"end":{"line":110,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
976¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
977¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
978¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
979¿Identifier¿¿url¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
980¿Identifier¿¿parse¿¿¿{"start":{"line":110,"column":26},"end":{"line":110,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
981¿Identifier¿¿v66¿¿¿¿¿Identifier
982¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
983¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
984¿Identifier¿¿options¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
985¿Identifier¿¿staticPath¿¿¿{"start":{"line":111,"column":40},"end":{"line":111,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
986¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
987¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":52},"end":{"line":111,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
988¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":111,"column":52},"end":{"line":111,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
989¿Identifier¿¿pathname¿¿¿{"start":{"line":111,"column":62},"end":{"line":111,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
990¿VariableDeclarator¿¿requestPath¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
991¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
992¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
993¿Identifier¿¿path¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
994¿Identifier¿¿join¿¿¿{"start":{"line":111,"column":27},"end":{"line":111,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
995¿Identifier¿¿v67¿¿¿¿¿Identifier
996¿Identifier¿¿v68¿¿¿¿¿Identifier
997¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
998¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
999¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1000¿Identifier¿¿fs¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1001¿Identifier¿¿existsSync¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1002¿Identifier¿¿requestPath¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1003¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿IfStatement
1004¿Identifier¿¿v69¿¿¿¿¿Identifier
1005¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
1006¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1007¿Identifier¿¿getIsDirectory¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1008¿Identifier¿¿requestPath¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1009¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":116,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿IfStatement
1010¿Identifier¿¿v70¿¿¿¿¿Identifier
1011¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
1012¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":45},"end":{"line":115,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1013¿Identifier¿¿options¿¿¿{"start":{"line":115,"column":45},"end":{"line":115,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1014¿Identifier¿¿defaultFile¿¿¿{"start":{"line":115,"column":53},"end":{"line":115,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1015¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
1016¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
1017¿Identifier¿¿requestPath¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1018¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1019¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1020¿Identifier¿¿path¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1021¿Identifier¿¿join¿¿¿{"start":{"line":115,"column":27},"end":{"line":115,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1022¿Identifier¿¿requestPath¿¿¿{"start":{"line":115,"column":32},"end":{"line":115,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1023¿Identifier¿¿v71¿¿¿¿¿Identifier
1024¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":39},"end":{"line":116,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
1025¿VariableDeclarator¿¿data¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
1026¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":19},"end":{"line":118,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1027¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":19},"end":{"line":118,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1028¿Identifier¿¿fs¿¿¿{"start":{"line":118,"column":19},"end":{"line":118,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1029¿Identifier¿¿readFileSync¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1030¿Identifier¿¿requestPath¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1031¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
1032¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BinaryExpression
1033¿Identifier¿¿data¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1034¿Identifier¿¿Error¿¿¿{"start":{"line":120,"column":26},"end":{"line":120,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1035¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":124,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿IfStatement
1036¿Identifier¿¿v72¿¿¿¿¿Identifier
1037¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
1038¿ObjectExpression¿¿¿¿¿{"start":{"line":121,"column":26},"end":{"line":121,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ObjectExpression
1039¿Property¿¿¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Property
1040¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
1041¿Literal¿number¿¿0¿¿{"start":{"line":121,"column":46},"end":{"line":121,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
1042¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
1043¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1044¿Identifier¿¿respond¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1045¿Identifier¿¿res¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1046¿Literal¿number¿¿500¿¿{"start":{"line":121,"column":21},"end":{"line":121,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
1047¿Identifier¿¿v73¿¿¿¿¿Identifier
1048¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
1049¿Identifier¿¿v74¿¿¿¿¿Identifier
1050¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":33},"end":{"line":122,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
1051¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
1052¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":44},"end":{"line":123,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1053¿Identifier¿¿getMimeType¿¿¿{"start":{"line":123,"column":44},"end":{"line":123,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1054¿Identifier¿¿requestPath¿¿¿{"start":{"line":123,"column":56},"end":{"line":123,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1055¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
1056¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":88},"end":{"line":123,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1057¿Identifier¿¿data¿¿¿{"start":{"line":123,"column":88},"end":{"line":123,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1058¿Identifier¿¿length¿¿¿{"start":{"line":123,"column":93},"end":{"line":123,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1059¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
1060¿ObjectExpression¿¿¿¿¿{"start":{"line":123,"column":26},"end":{"line":123,"column":101},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ObjectExpression
1061¿Property¿¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Property
1062¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
1063¿Identifier¿¿v75¿¿¿¿¿Identifier
1064¿Property¿¿¿¿¿{"start":{"line":123,"column":70},"end":{"line":123,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Property
1065¿Literal¿string¿¿'Content-length'¿¿{"start":{"line":123,"column":70},"end":{"line":123,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
1066¿Identifier¿¿v76¿¿¿¿¿Identifier
1067¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
1068¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":108},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1069¿Identifier¿¿respond¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1070¿Identifier¿¿res¿¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1071¿Literal¿number¿¿200¿¿{"start":{"line":123,"column":21},"end":{"line":123,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
1072¿Identifier¿¿v77¿¿¿¿¿Identifier
1073¿Identifier¿¿data¿¿¿{"start":{"line":123,"column":103},"end":{"line":123,"column":107},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1074¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":109},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
1075¿Identifier¿¿v78¿¿¿¿¿Identifier
1076¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":13},"end":{"line":124,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
1077¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":36},"end":{"line":125,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
1078¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
1079¿ObjectExpression¿¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ObjectExpression
1080¿Property¿¿¿¿¿{"start":{"line":126,"column":26},"end":{"line":126,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Property
1081¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":126,"column":26},"end":{"line":126,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
1082¿Literal¿number¿¿0¿¿{"start":{"line":126,"column":44},"end":{"line":126,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
1083¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
1084¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1085¿Identifier¿¿respond¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1086¿Identifier¿¿res¿¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1087¿Literal¿number¿¿404¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
1088¿Identifier¿¿v79¿¿¿¿¿Identifier
1089¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
1090¿Identifier¿¿v80¿¿¿¿¿Identifier
1091¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":11},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
1092¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":55},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
1093¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1094¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":128,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1095¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1096¿Identifier¿¿http¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1097¿Identifier¿¿createServer¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1098¿Identifier¿¿v81¿¿¿¿¿Identifier
1099¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1100¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1101¿Identifier¿¿options¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1102¿Identifier¿¿port¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1103¿VariableDeclarator¿¿serverHandle¿¿¿{"start":{"line":99,"column":8},"end":{"line":128,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
1104¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":128,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1105¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":128,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1106¿Identifier¿¿v82¿¿¿¿¿Identifier
