Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":30}}¿¿Program
504¿PDG_OBJECT¿¿481.fs-o3¿¿¿¿¿PDG_OBJECT
505¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
506¿PDG_OBJECT¿¿481.path-o4¿¿¿¿¿PDG_OBJECT
507¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
508¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o5¿¿¿¿¿PDG_OBJECT
509¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o6¿¿¿¿¿PDG_OBJECT
510¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.css'-o7¿¿¿¿¿PDG_OBJECT
511¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o8¿¿¿¿¿PDG_OBJECT
512¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.doc'-o9¿¿¿¿¿PDG_OBJECT
513¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o10¿¿¿¿¿PDG_OBJECT
514¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.htm'-o11¿¿¿¿¿PDG_OBJECT
515¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o12¿¿¿¿¿PDG_OBJECT
516¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.html'-o13¿¿¿¿¿PDG_OBJECT
517¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o14¿¿¿¿¿PDG_OBJECT
518¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.ico'-o15¿¿¿¿¿PDG_OBJECT
519¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o16¿¿¿¿¿PDG_OBJECT
520¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.jpg'-o17¿¿¿¿¿PDG_OBJECT
521¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o18¿¿¿¿¿PDG_OBJECT
522¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.jpeg'-o19¿¿¿¿¿PDG_OBJECT
523¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o20¿¿¿¿¿PDG_OBJECT
524¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.js'-o21¿¿¿¿¿PDG_OBJECT
525¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o22¿¿¿¿¿PDG_OBJECT
526¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.json'-o23¿¿¿¿¿PDG_OBJECT
527¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o24¿¿¿¿¿PDG_OBJECT
528¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.mp3'-o25¿¿¿¿¿PDG_OBJECT
529¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o26¿¿¿¿¿PDG_OBJECT
530¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.png'-o27¿¿¿¿¿PDG_OBJECT
531¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o28¿¿¿¿¿PDG_OBJECT
532¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.pdf'-o29¿¿¿¿¿PDG_OBJECT
533¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o30¿¿¿¿¿PDG_OBJECT
534¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.svg'-o31¿¿¿¿¿PDG_OBJECT
535¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o32¿¿¿¿¿PDG_OBJECT
536¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.swf'-o33¿¿¿¿¿PDG_OBJECT
537¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o34¿¿¿¿¿PDG_OBJECT
538¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.tiff'-o35¿¿¿¿¿PDG_OBJECT
539¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o36¿¿¿¿¿PDG_OBJECT
540¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.txt'-o37¿¿¿¿¿PDG_OBJECT
541¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o38¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.wav'-o39¿¿¿¿¿PDG_OBJECT
543¿PDG_OBJECT¿¿481.MIME_TYPE_MAP-o40¿¿¿¿¿PDG_OBJECT
544¿PDG_OBJECT¿¿481.MIME_TYPE_MAP.'.xml'-o41¿¿¿¿¿PDG_OBJECT
545¿PDG_OBJECT¿¿481.DEFAULT_OPTIONS-o42¿¿¿¿¿PDG_OBJECT
546¿PDG_OBJECT¿¿481.DEFAULT_OPTIONS-o43¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿481.DEFAULT_OPTIONS.defaultFile-o44¿¿¿¿¿PDG_OBJECT
548¿PDG_OBJECT¿¿481.DEFAULT_OPTIONS-o45¿¿¿¿¿PDG_OBJECT
549¿PDG_OBJECT¿¿481.DEFAULT_OPTIONS.port-o46¿¿¿¿¿PDG_OBJECT
550¿PDG_OBJECT¿¿481.DEFAULT_OPTIONS-o47¿¿¿¿¿PDG_OBJECT
551¿PDG_OBJECT¿¿481.DEFAULT_OPTIONS.staticPath-o48¿¿¿¿¿PDG_OBJECT
552¿PDG_OBJECT¿¿481.UNKNOWN_METHOD_RESPONSE_HEADERS-o49¿¿¿¿¿PDG_OBJECT
553¿PDG_OBJECT¿¿481.UNKNOWN_METHOD_RESPONSE_HEADERS-o50¿¿¿¿¿PDG_OBJECT
554¿PDG_OBJECT¿¿481.UNKNOWN_METHOD_RESPONSE_HEADERS.Allow-o51¿¿¿¿¿PDG_OBJECT
555¿PDG_OBJECT¿¿481.UNKNOWN_METHOD_RESPONSE_HEADERS-o52¿¿¿¿¿PDG_OBJECT
556¿PDG_OBJECT¿¿481.UNKNOWN_METHOD_RESPONSE_HEADERS.'Content-Length'-o53¿¿¿¿¿PDG_OBJECT
557¿PDG_OBJECT¿¿483.this-o54¿¿¿¿¿PDG_OBJECT
558¿PDG_OBJECT¿¿483.res-o55¿¿¿¿¿PDG_OBJECT
559¿PDG_OBJECT¿¿483.code-o56¿¿¿¿¿PDG_OBJECT
560¿PDG_OBJECT¿¿483.headers-o57¿¿¿¿¿PDG_OBJECT
561¿PDG_OBJECT¿¿483.data-o58¿¿¿¿¿PDG_OBJECT
562¿PDG_OBJECT¿¿481.respond-o59¿¿¿¿¿PDG_OBJECT
563¿PDG_OBJECT¿¿486.this-o60¿¿¿¿¿PDG_OBJECT
564¿PDG_OBJECT¿¿486.url-o61¿¿¿¿¿PDG_OBJECT
565¿PDG_OBJECT¿¿481.getMimeType-o62¿¿¿¿¿PDG_OBJECT
566¿PDG_OBJECT¿¿488.this-o63¿¿¿¿¿PDG_OBJECT
567¿PDG_OBJECT¿¿488.url-o64¿¿¿¿¿PDG_OBJECT
568¿PDG_OBJECT¿¿481.getIsDirectory-o65¿¿¿¿¿PDG_OBJECT
569¿PDG_OBJECT¿¿490.this-o66¿¿¿¿¿PDG_OBJECT
570¿PDG_OBJECT¿¿490.customOptions-o67¿¿¿¿¿PDG_OBJECT
571¿PDG_OBJECT¿¿481.createServer-o68¿¿¿¿¿PDG_OBJECT
572¿PDG_OBJECT¿¿481.module-o69¿¿¿¿¿PDG_OBJECT
573¿PDG_OBJECT¿¿481.module.exports-o70¿¿¿¿¿PDG_OBJECT
574¿PDG_OBJECT¿¿483.http.STATUS_CODES-o71¿¿¿¿¿PDG_OBJECT
575¿PDG_OBJECT¿¿483.v1.*-o72¿¿¿¿¿PDG_OBJECT
576¿PDG_OBJECT¿¿483.v3-o73¿¿¿¿¿PDG_OBJECT
577¿PDG_OBJECT¿¿483.v5-o74¿¿¿¿¿PDG_OBJECT
578¿PDG_OBJECT¿¿483.v6-o75¿¿¿¿¿PDG_OBJECT
579¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
580¿PDG_OBJECT¿¿483.v7-o76¿¿¿¿¿PDG_OBJECT
581¿PDG_OBJECT¿¿486.v8-o77¿¿¿¿¿PDG_OBJECT
582¿PDG_OBJECT¿¿486.v8.ext-o78¿¿¿¿¿PDG_OBJECT
583¿PDG_OBJECT¿¿486.MIME_TYPE_MAP.*-o79¿¿¿¿¿PDG_OBJECT
584¿PDG_OBJECT¿¿488.v12-o80¿¿¿¿¿PDG_OBJECT
585¿PDG_OBJECT¿¿488.v13-o81¿¿¿¿¿PDG_OBJECT
586¿PDG_OBJECT¿¿490.options-o82¿¿¿¿¿PDG_OBJECT
587¿PDG_OBJECT¿¿492.this-o83¿¿¿¿¿PDG_OBJECT
588¿PDG_OBJECT¿¿492.req-o84¿¿¿¿¿PDG_OBJECT
589¿PDG_OBJECT¿¿492.res-o85¿¿¿¿¿PDG_OBJECT
590¿PDG_OBJECT¿¿490.v38-o86¿¿¿¿¿PDG_OBJECT
591¿PDG_OBJECT¿¿490.v39-o87¿¿¿¿¿PDG_OBJECT
592¿PDG_OBJECT¿¿490.options.port-o88¿¿¿¿¿PDG_OBJECT
593¿PDG_OBJECT¿¿490.serverHandle-o89¿¿¿¿¿PDG_OBJECT
594¿PDG_OBJECT¿¿490.v42-o90¿¿¿¿¿PDG_OBJECT
595¿PDG_OBJECT¿¿490.v43-o91¿¿¿¿¿PDG_OBJECT
596¿PDG_OBJECT¿¿492.req.method-o92¿¿¿¿¿PDG_OBJECT
597¿PDG_OBJECT¿¿492.v15-o93¿¿¿¿¿PDG_OBJECT
598¿PDG_OBJECT¿¿492.v16-o94¿¿¿¿¿PDG_OBJECT
599¿PDG_OBJECT¿¿492.v18-o95¿¿¿¿¿PDG_OBJECT
600¿PDG_OBJECT¿¿492.v20-o96¿¿¿¿¿PDG_OBJECT
601¿PDG_OBJECT¿¿492.v21-o97¿¿¿¿¿PDG_OBJECT
602¿PDG_OBJECT¿¿492.v22-o98¿¿¿¿¿PDG_OBJECT
603¿PDG_OBJECT¿¿492.req.url-o99¿¿¿¿¿PDG_OBJECT
604¿PDG_OBJECT¿¿492.parsedUrl-o100¿¿¿¿¿PDG_OBJECT
605¿PDG_OBJECT¿¿492.options.staticPath-o101¿¿¿¿¿PDG_OBJECT
606¿PDG_OBJECT¿¿492.parsedUrl.pathname-o102¿¿¿¿¿PDG_OBJECT
607¿PDG_OBJECT¿¿492.requestPath-o103¿¿¿¿¿PDG_OBJECT
608¿PDG_OBJECT¿¿492.v26-o104¿¿¿¿¿PDG_OBJECT
609¿PDG_OBJECT¿¿492.v27-o105¿¿¿¿¿PDG_OBJECT
610¿PDG_OBJECT¿¿492.options.defaultFile-o106¿¿¿¿¿PDG_OBJECT
611¿PDG_OBJECT¿¿492.requestPath-o107¿¿¿¿¿PDG_OBJECT
612¿PDG_OBJECT¿¿492.data-o108¿¿¿¿¿PDG_OBJECT
613¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
614¿PDG_OBJECT¿¿492.v29-o109¿¿¿¿¿PDG_OBJECT
615¿PDG_OBJECT¿¿492.v30-o110¿¿¿¿¿PDG_OBJECT
616¿PDG_OBJECT¿¿492.v31-o111¿¿¿¿¿PDG_OBJECT
617¿PDG_OBJECT¿¿492.v32-o112¿¿¿¿¿PDG_OBJECT
618¿PDG_OBJECT¿¿492.data.length-o113¿¿¿¿¿PDG_OBJECT
619¿PDG_OBJECT¿¿492.v34-o114¿¿¿¿¿PDG_OBJECT
620¿PDG_OBJECT¿¿492.v35-o115¿¿¿¿¿PDG_OBJECT
621¿PDG_OBJECT¿¿492.v36-o116¿¿¿¿¿PDG_OBJECT
622¿PDG_OBJECT¿¿492.v37-o117¿¿¿¿¿PDG_OBJECT
