Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
845¿Identifier¿¿args¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
846¿Identifier¿¿join¿¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
847¿Literal¿string¿¿' '¿¿{"start":{"line":82,"column":19},"end":{"line":82,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
848¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
849¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":82,"column":35},"end":{"line":95,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ArrowFunctionExpression
850¿Identifier¿¿error¿¿¿{"start":{"line":82,"column":36},"end":{"line":82,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
851¿Identifier¿¿stdout¿¿¿{"start":{"line":82,"column":43},"end":{"line":82,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
852¿Identifier¿¿stderr¿¿¿{"start":{"line":82,"column":51},"end":{"line":82,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
853¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":89,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
854¿Identifier¿¿error¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
855¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
856¿ObjectExpression¿¿¿¿¿{"start":{"line":84,"column":22},"end":{"line":88,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ObjectExpression
857¿Property¿¿¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Property
858¿Identifier¿¿error¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
859¿Identifier¿¿error¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
860¿Property¿¿¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Property
861¿Identifier¿¿stdout¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
862¿Identifier¿¿stdout¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
863¿Property¿¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Property
864¿Identifier¿¿stderr¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
865¿Identifier¿¿stderr¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
866¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
867¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":15},"end":{"line":88,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
868¿Identifier¿¿reject¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
869¿Identifier¿¿v76¿¿¿¿¿Identifier
870¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":88,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ReturnStatement
871¿Identifier¿¿v77¿¿¿¿¿Identifier
872¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":17},"end":{"line":89,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
873¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
874¿ObjectExpression¿¿¿¿¿{"start":{"line":90,"column":21},"end":{"line":94,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ObjectExpression
875¿Property¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Property
876¿Identifier¿¿error¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
877¿Identifier¿¿error¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
878¿Property¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Property
879¿Identifier¿¿stdout¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
880¿Identifier¿¿stdout¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
881¿Property¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Property
882¿Identifier¿¿stderr¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
883¿Identifier¿¿stderr¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
884¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
885¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":13},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
886¿Identifier¿¿resolve¿¿¿{"start":{"line":90,"column":13},"end":{"line":90,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
887¿Identifier¿¿v78¿¿¿¿¿Identifier
888¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":94,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ReturnStatement
889¿Identifier¿¿v79¿¿¿¿¿Identifier
890¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":62},"end":{"line":95,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
891¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
892¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":95,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
893¿Identifier¿¿exec¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
894¿Identifier¿¿v75¿¿¿¿¿Identifier
895¿Identifier¿¿execOpts¿¿¿{"start":{"line":82,"column":25},"end":{"line":82,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
896¿Identifier¿¿v80¿¿¿¿¿Identifier
897¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":95,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
898¿Identifier¿¿v81¿¿¿¿¿Identifier
899¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":42},"end":{"line":96,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
900¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
901¿NewExpression¿¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":96,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿NewExpression
902¿Identifier¿¿Promise¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
903¿Identifier¿¿v82¿¿¿¿¿Identifier
904¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":96,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ReturnStatement
905¿Identifier¿¿v83¿¿¿¿¿Identifier
906¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":59},"end":{"line":97,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
907¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":97,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
908¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":97,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿AssignmentExpression
909¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
910¿Identifier¿¿module¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
911¿Identifier¿¿exports¿¿¿{"start":{"line":63,"column":7},"end":{"line":63,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
912¿Identifier¿¿v84¿¿¿¿¿Identifier
913¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
914¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
915¿CFG_F_START¿¿552_anon¿¿¿¿¿CFG_F_START
916¿CFG_F_END¿¿552_anon¿¿¿¿¿CFG_F_END
917¿CFG_F_START¿¿564_anon¿¿¿¿¿CFG_F_START
918¿CFG_F_END¿¿564_anon¿¿¿¿¿CFG_F_END
919¿CFG_F_START¿¿590_anon¿¿¿¿¿CFG_F_START
920¿CFG_F_END¿¿590_anon¿¿¿¿¿CFG_F_END
921¿CFG_F_START¿¿603_anon¿¿¿¿¿CFG_F_START
922¿CFG_F_END¿¿603_anon¿¿¿¿¿CFG_F_END
923¿CFG_F_START¿¿613_anon¿¿¿¿¿CFG_F_START
924¿CFG_F_END¿¿613_anon¿¿¿¿¿CFG_F_END
925¿CFG_IF_END¿¿631¿¿¿¿¿CFG_IF_END
926¿FOR_END¿¿¿¿¿¿¿FOR_END
927¿CFG_IF_END¿¿648¿¿¿¿¿CFG_IF_END
928¿CFG_IF_END¿¿621¿¿¿¿¿CFG_IF_END
929¿CFG_F_START¿¿664_anon¿¿¿¿¿CFG_F_START
930¿CFG_F_END¿¿664_anon¿¿¿¿¿CFG_F_END
931¿CFG_IF_END¿¿682¿¿¿¿¿CFG_IF_END
932¿FOR_END¿¿¿¿¿¿¿FOR_END
933¿CFG_IF_END¿¿734¿¿¿¿¿CFG_IF_END
934¿CFG_IF_END¿¿719¿¿¿¿¿CFG_IF_END
935¿FOR_END¿¿¿¿¿¿¿FOR_END
936¿CFG_IF_END¿¿756¿¿¿¿¿CFG_IF_END
937¿CFG_IF_END¿¿699¿¿¿¿¿CFG_IF_END
938¿CFG_IF_END¿¿672¿¿¿¿¿CFG_IF_END
939¿CFG_F_START¿¿773_anon¿¿¿¿¿CFG_F_START
940¿CFG_F_END¿¿773_anon¿¿¿¿¿CFG_F_END
941¿CFG_IF_END¿¿803¿¿¿¿¿CFG_IF_END
942¿FOR_END¿¿¿¿¿¿¿FOR_END
943¿FOR_END¿¿¿¿¿¿¿FOR_END
944¿CFG_F_START¿¿839_anon¿¿¿¿¿CFG_F_START
945¿CFG_F_END¿¿839_anon¿¿¿¿¿CFG_F_END
946¿CFG_F_START¿¿849_anon¿¿¿¿¿CFG_F_START
947¿CFG_F_END¿¿849_anon¿¿¿¿¿CFG_F_END
948¿CFG_IF_END¿¿853¿¿¿¿¿CFG_IF_END
949¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
950¿PDG_CALL¿¿913.CALL->require-o129¿¿¿¿¿PDG_CALL
951¿PDG_OBJECT¿¿913.v43-o130¿¿¿¿¿PDG_OBJECT
952¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
953¿PDG_OBJECT¿¿913.v43.exec-o131¿¿¿¿¿PDG_OBJECT
954¿PDG_OBJECT¿¿915.this-o132¿¿¿¿¿PDG_OBJECT
955¿PDG_OBJECT¿¿915.value-o133¿¿¿¿¿PDG_OBJECT
956¿PDG_OBJECT¿¿913.isArray-o134¿¿¿¿¿PDG_OBJECT
957¿PDG_OBJECT¿¿917.this-o135¿¿¿¿¿PDG_OBJECT
958¿PDG_OBJECT¿¿917.value-o136¿¿¿¿¿PDG_OBJECT
959¿PDG_OBJECT¿¿913.isObject-o137¿¿¿¿¿PDG_OBJECT
960¿PDG_OBJECT¿¿919.this-o138¿¿¿¿¿PDG_OBJECT
961¿PDG_OBJECT¿¿919.value-o139¿¿¿¿¿PDG_OBJECT
962¿PDG_OBJECT¿¿913.isString-o140¿¿¿¿¿PDG_OBJECT
963¿PDG_OBJECT¿¿921.this-o141¿¿¿¿¿PDG_OBJECT
964¿PDG_OBJECT¿¿921.value-o142¿¿¿¿¿PDG_OBJECT
965¿PDG_OBJECT¿¿913.isTrue-o143¿¿¿¿¿PDG_OBJECT
966¿PDG_OBJECT¿¿923.this-o144¿¿¿¿¿PDG_OBJECT
967¿PDG_OBJECT¿¿923.args-o145¿¿¿¿¿PDG_OBJECT
968¿PDG_OBJECT¿¿913.normalizePackages-o146¿¿¿¿¿PDG_OBJECT
969¿PDG_OBJECT¿¿929.this-o147¿¿¿¿¿PDG_OBJECT
970¿PDG_OBJECT¿¿929.args-o148¿¿¿¿¿PDG_OBJECT
971¿PDG_OBJECT¿¿913.normalizeOptions-o149¿¿¿¿¿PDG_OBJECT
972¿PDG_OBJECT¿¿939.this-o150¿¿¿¿¿PDG_OBJECT
973¿PDG_OBJECT¿¿939.packages-o151¿¿¿¿¿PDG_OBJECT
974¿PDG_OBJECT¿¿939.options-o152¿¿¿¿¿PDG_OBJECT
975¿PDG_OBJECT¿¿939.execOptions-o153¿¿¿¿¿PDG_OBJECT
976¿PDG_OBJECT¿¿913.v84-o154¿¿¿¿¿PDG_OBJECT
977¿PDG_OBJECT¿¿913.module-o155¿¿¿¿¿PDG_OBJECT
978¿PDG_OBJECT¿¿913.module.exports-o156¿¿¿¿¿PDG_OBJECT
979¿PDG_CALL¿¿915.CALL->Array.isArray-o157¿¿¿¿¿PDG_CALL
980¿PDG_OBJECT¿¿915.v44-o158¿¿¿¿¿PDG_OBJECT
981¿PDG_RETURN¿¿915.RET_OBJ-o159¿¿¿¿¿PDG_RETURN
982¿PDG_CALL¿¿917.CALL->Array.isArray-o160¿¿¿¿¿PDG_CALL
983¿PDG_OBJECT¿¿917.v45-o161¿¿¿¿¿PDG_OBJECT
984¿PDG_OBJECT¿¿917.v48-o162¿¿¿¿¿PDG_OBJECT
985¿PDG_OBJECT¿¿917.v49-o163¿¿¿¿¿PDG_OBJECT
986¿PDG_RETURN¿¿917.RET_OBJ-o164¿¿¿¿¿PDG_RETURN
987¿PDG_OBJECT¿¿919.v51-o165¿¿¿¿¿PDG_OBJECT
988¿PDG_RETURN¿¿919.RET_OBJ-o166¿¿¿¿¿PDG_RETURN
989¿PDG_OBJECT¿¿921.v52-o167¿¿¿¿¿PDG_OBJECT
990¿PDG_RETURN¿¿921.RET_OBJ-o168¿¿¿¿¿PDG_RETURN
991¿PDG_OBJECT¿¿923.pkgs-o169¿¿¿¿¿PDG_OBJECT
992¿PDG_CALL¿¿923.CALL->isArray-o170¿¿¿¿¿PDG_CALL
993¿PDG_OBJECT¿¿923.v53-o171¿¿¿¿¿PDG_OBJECT
994¿PDG_OBJECT¿¿923.pkg-o172¿¿¿¿¿PDG_OBJECT
995¿PDG_OBJECT¿¿923.pkg-o173¿¿¿¿¿PDG_OBJECT
996¿PDG_CALL¿¿923.CALL->isString-o174¿¿¿¿¿PDG_CALL
997¿PDG_OBJECT¿¿923.v54-o175¿¿¿¿¿PDG_OBJECT
998¿PDG_CALL¿¿923.CALL->pkgs.push-o176¿¿¿¿¿PDG_CALL
999¿PDG_OBJECT¿¿923.v55-o177¿¿¿¿¿PDG_OBJECT
1000¿PDG_CALL¿¿923.CALL->isString-o178¿¿¿¿¿PDG_CALL
1001¿PDG_OBJECT¿¿923.v56-o179¿¿¿¿¿PDG_OBJECT
1002¿PDG_CALL¿¿923.CALL->pkgs.push-o180¿¿¿¿¿PDG_CALL
1003¿PDG_OBJECT¿¿923.v57-o181¿¿¿¿¿PDG_OBJECT
1004¿PDG_RETURN¿¿923.RET_OBJ-o182¿¿¿¿¿PDG_RETURN
1005¿PDG_OBJECT¿¿929.opts-o183¿¿¿¿¿PDG_OBJECT
1006¿PDG_CALL¿¿929.CALL->isArray-o184¿¿¿¿¿PDG_CALL
1007¿PDG_OBJECT¿¿929.v58-o185¿¿¿¿¿PDG_OBJECT
1008¿PDG_OBJECT¿¿929.opt-o186¿¿¿¿¿PDG_OBJECT
1009¿PDG_OBJECT¿¿929.opt-o187¿¿¿¿¿PDG_OBJECT
1010¿PDG_CALL¿¿929.CALL->isString-o188¿¿¿¿¿PDG_CALL
1011¿PDG_OBJECT¿¿929.v59-o189¿¿¿¿¿PDG_OBJECT
1012¿PDG_CALL¿¿929.CALL->opts.push-o190¿¿¿¿¿PDG_CALL
1013¿PDG_OBJECT¿¿929.v60-o191¿¿¿¿¿PDG_OBJECT
1014¿PDG_CALL¿¿929.CALL->isObject-o192¿¿¿¿¿PDG_CALL
1015¿PDG_OBJECT¿¿929.v61-o193¿¿¿¿¿PDG_OBJECT
1016¿PDG_CALL¿¿929.CALL->Object.keys-o194¿¿¿¿¿PDG_CALL
1017¿PDG_OBJECT¿¿929.keys-o195¿¿¿¿¿PDG_OBJECT
1018¿PDG_OBJECT¿¿929.key-o196¿¿¿¿¿PDG_OBJECT
1019¿PDG_OBJECT¿¿929.key-o197¿¿¿¿¿PDG_OBJECT
1020¿PDG_OBJECT¿¿929.args.*-o198¿¿¿¿¿PDG_OBJECT
1021¿PDG_CALL¿¿929.CALL->isTrue-o199¿¿¿¿¿PDG_CALL
1022¿PDG_OBJECT¿¿929.v62-o200¿¿¿¿¿PDG_OBJECT
1023¿PDG_CALL¿¿929.CALL->opts.push-o201¿¿¿¿¿PDG_CALL
1024¿PDG_OBJECT¿¿929.v63-o202¿¿¿¿¿PDG_OBJECT
1025¿PDG_CALL¿¿929.CALL->isString-o203¿¿¿¿¿PDG_CALL
1026¿PDG_OBJECT¿¿929.v64-o204¿¿¿¿¿PDG_OBJECT
1027¿PDG_OBJECT¿¿929.v65-o205¿¿¿¿¿PDG_OBJECT
1028¿PDG_CALL¿¿929.CALL->opts.push-o206¿¿¿¿¿PDG_CALL
1029¿PDG_OBJECT¿¿929.v66-o207¿¿¿¿¿PDG_OBJECT
1030¿PDG_CALL¿¿929.CALL->isString-o208¿¿¿¿¿PDG_CALL
1031¿PDG_OBJECT¿¿929.v67-o209¿¿¿¿¿PDG_OBJECT
1032¿PDG_CALL¿¿929.CALL->opts.push-o210¿¿¿¿¿PDG_CALL
1033¿PDG_OBJECT¿¿929.v68-o211¿¿¿¿¿PDG_OBJECT
1034¿PDG_RETURN¿¿929.RET_OBJ-o212¿¿¿¿¿PDG_RETURN
1035¿PDG_OBJECT¿¿939.args-o213¿¿¿¿¿PDG_OBJECT
1036¿PDG_OBJECT¿¿939.args.0-o214¿¿¿¿¿PDG_OBJECT
1037¿PDG_OBJECT¿¿939.args.1-o215¿¿¿¿¿PDG_OBJECT
1038¿PDG_CALL¿¿939.CALL->normalizePackages-o216¿¿¿¿¿PDG_CALL
1039¿PDG_OBJECT¿¿939.pkgs-o217¿¿¿¿¿PDG_OBJECT
1040¿PDG_CALL¿¿939.CALL->normalizeOptions-o218¿¿¿¿¿PDG_CALL
1041¿PDG_OBJECT¿¿939.opts-o219¿¿¿¿¿PDG_OBJECT
1042¿PDG_OBJECT¿¿939.v69-o220¿¿¿¿¿PDG_OBJECT
1043¿PDG_OBJECT¿¿939.pkgs.length-o221¿¿¿¿¿PDG_OBJECT
1044¿PDG_OBJECT¿¿939.v71-o222¿¿¿¿¿PDG_OBJECT
1045¿PDG_CALL¿¿939.CALL->Error-o223¿¿¿¿¿PDG_CALL
1046¿PDG_OBJECT¿¿939.v72-o224¿¿¿¿¿PDG_OBJECT
1047¿PDG_OBJECT¿¿939.pkg-o225¿¿¿¿¿PDG_OBJECT
1048¿PDG_OBJECT¿¿939.pkg-o226¿¿¿¿¿PDG_OBJECT
1049¿PDG_CALL¿¿939.CALL->args.push-o227¿¿¿¿¿PDG_CALL
1050¿PDG_OBJECT¿¿939.v73-o228¿¿¿¿¿PDG_OBJECT
1051¿PDG_OBJECT¿¿939.opt-o229¿¿¿¿¿PDG_OBJECT
1052¿PDG_OBJECT¿¿939.opt-o230¿¿¿¿¿PDG_OBJECT
1053¿PDG_CALL¿¿939.CALL->args.push-o231¿¿¿¿¿PDG_CALL
1054¿PDG_OBJECT¿¿939.v74-o232¿¿¿¿¿PDG_OBJECT
1055¿PDG_OBJECT¿¿944.this-o233¿¿¿¿¿PDG_OBJECT
1056¿PDG_OBJECT¿¿944.resolve-o234¿¿¿¿¿PDG_OBJECT
1057¿PDG_OBJECT¿¿944.reject-o235¿¿¿¿¿PDG_OBJECT
1058¿PDG_OBJECT¿¿939.v82-o236¿¿¿¿¿PDG_OBJECT
1059¿PDG_CALL¿¿939.CALL->Promise-o237¿¿¿¿¿PDG_CALL
1060¿PDG_OBJECT¿¿939.v83-o238¿¿¿¿¿PDG_OBJECT
1061¿PDG_RETURN¿¿939.RET_OBJ-o239¿¿¿¿¿PDG_RETURN
1062¿PDG_CALL¿¿944.CALL->args.join-o240¿¿¿¿¿PDG_CALL
1063¿PDG_OBJECT¿¿944.v75-o241¿¿¿¿¿PDG_OBJECT
1064¿PDG_OBJECT¿¿946.this-o242¿¿¿¿¿PDG_OBJECT
1065¿PDG_OBJECT¿¿946.error-o243¿¿¿¿¿PDG_OBJECT
1066¿PDG_OBJECT¿¿946.stdout-o244¿¿¿¿¿PDG_OBJECT
1067¿PDG_OBJECT¿¿946.stderr-o245¿¿¿¿¿PDG_OBJECT
1068¿PDG_OBJECT¿¿944.v80-o246¿¿¿¿¿PDG_OBJECT
1069¿PDG_CALL¿¿944.CALL->exec-o247¿¿¿¿¿PDG_CALL
1070¿PDG_OBJECT¿¿944.v81-o248¿¿¿¿¿PDG_OBJECT
1071¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1072¿PDG_OBJECT¿¿946.v76-o249¿¿¿¿¿PDG_OBJECT
1073¿PDG_CALL¿¿946.CALL->reject-o250¿¿¿¿¿PDG_CALL
1074¿PDG_OBJECT¿¿946.v77-o251¿¿¿¿¿PDG_OBJECT
1075¿PDG_RETURN¿¿946.RET_OBJ-o252¿¿¿¿¿PDG_RETURN
1076¿PDG_OBJECT¿¿946.v78-o253¿¿¿¿¿PDG_OBJECT
1077¿PDG_CALL¿¿946.CALL->resolve-o254¿¿¿¿¿PDG_CALL
1078¿PDG_OBJECT¿¿946.v79-o255¿¿¿¿¿PDG_OBJECT
1079¿PDG_RETURN¿¿946.RET_OBJ-o256¿¿¿¿¿PDG_RETURN
