Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6996¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":848,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Program
10307¿Identifier¿¿v1123¿¿¿¿¿Identifier
10308¿Identifier¿¿b_path¿¿¿{"start":{"line":544,"column":52},"end":{"line":544,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10309¿VariableDeclarator¿¿v1124¿¿¿¿¿VariableDeclarator
10310¿MemberExpression¿computed¿¿¿¿{"start":{"line":545,"column":11},"end":{"line":545,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10311¿Identifier¿¿options¿¿¿{"start":{"line":545,"column":11},"end":{"line":545,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10312¿Literal¿string¿¿'full_index'¿¿{"start":{"line":545,"column":19},"end":{"line":545,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10313¿IfStatement¿¿¿¿¿{"start":{"line":545,"column":8},"end":{"line":551,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
10314¿Identifier¿¿v1124¿¿¿¿¿Identifier
10315¿VariableDeclarator¿¿v1125¿¿¿¿¿VariableDeclarator
10316¿BinaryExpression¿+¿¿¿¿{"start":{"line":546,"column":19},"end":{"line":546,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10317¿Identifier¿¿header¿¿¿{"start":{"line":546,"column":19},"end":{"line":546,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10318¿Literal¿string¿¿'\n'¿¿{"start":{"line":546,"column":28},"end":{"line":546,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10319¿VariableDeclarator¿¿v1126¿¿¿¿¿VariableDeclarator
10320¿BinaryExpression¿+¿¿¿¿{"start":{"line":546,"column":19},"end":{"line":546,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10321¿Identifier¿¿v1125¿¿¿¿¿Identifier
10322¿Literal¿string¿¿'index '¿¿{"start":{"line":546,"column":35},"end":{"line":546,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10323¿VariableDeclarator¿¿v1127¿¿¿¿¿VariableDeclarator
10324¿BinaryExpression¿+¿¿¿¿{"start":{"line":546,"column":19},"end":{"line":546,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10325¿Identifier¿¿v1126¿¿¿¿¿Identifier
10326¿Identifier¿¿sha1¿¿¿{"start":{"line":546,"column":46},"end":{"line":546,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10327¿VariableDeclarator¿¿v1128¿¿¿¿¿VariableDeclarator
10328¿BinaryExpression¿+¿¿¿¿{"start":{"line":546,"column":19},"end":{"line":546,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10329¿Identifier¿¿v1127¿¿¿¿¿Identifier
10330¿Literal¿string¿¿'..'¿¿{"start":{"line":546,"column":53},"end":{"line":546,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10331¿ExpressionStatement¿¿¿¿¿{"start":{"line":546,"column":10},"end":{"line":546,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10332¿AssignmentExpression¿=¿¿¿¿{"start":{"line":546,"column":10},"end":{"line":546,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10333¿Identifier¿¿header¿¿¿{"start":{"line":546,"column":10},"end":{"line":546,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10334¿BinaryExpression¿+¿¿¿¿{"start":{"line":546,"column":19},"end":{"line":546,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10335¿Identifier¿¿v1128¿¿¿¿¿Identifier
10336¿Identifier¿¿sha2¿¿¿{"start":{"line":546,"column":60},"end":{"line":546,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10337¿IfStatement¿¿¿¿¿{"start":{"line":547,"column":10},"end":{"line":547,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
10338¿Identifier¿¿treeSHA2¿¿¿{"start":{"line":547,"column":13},"end":{"line":547,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10339¿ExpressionStatement¿¿¿¿¿{"start":{"line":547,"column":23},"end":{"line":547,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10340¿AssignmentExpression¿=¿¿¿¿{"start":{"line":547,"column":23},"end":{"line":547,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10341¿Identifier¿¿header¿¿¿{"start":{"line":547,"column":23},"end":{"line":547,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10342¿BinaryExpression¿+¿¿¿¿{"start":{"line":547,"column":32},"end":{"line":547,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10343¿Identifier¿¿header¿¿¿{"start":{"line":547,"column":32},"end":{"line":547,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10344¿Literal¿string¿¿'' 100644'¿¿{"start":{"line":547,"column":41},"end":{"line":547,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10345¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10346¿BlockStatement¿¿¿¿¿{"start":{"line":545,"column":34},"end":{"line":548,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10347¿VariableDeclarator¿¿v1129¿¿¿¿¿VariableDeclarator
10348¿BinaryExpression¿+¿¿¿¿{"start":{"line":549,"column":19},"end":{"line":549,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10349¿Identifier¿¿header¿¿¿{"start":{"line":549,"column":19},"end":{"line":549,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10350¿Literal¿string¿¿'\n'¿¿{"start":{"line":549,"column":28},"end":{"line":549,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10351¿VariableDeclarator¿¿v1130¿¿¿¿¿VariableDeclarator
10352¿BinaryExpression¿+¿¿¿¿{"start":{"line":549,"column":19},"end":{"line":549,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10353¿Identifier¿¿v1129¿¿¿¿¿Identifier
10354¿Literal¿string¿¿'index '¿¿{"start":{"line":549,"column":35},"end":{"line":549,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10355¿VariableDeclarator¿¿v1131¿¿¿¿¿VariableDeclarator
10356¿CallExpression¿¿¿¿¿{"start":{"line":549,"column":46},"end":{"line":549,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10357¿MemberExpression¿¿¿¿¿{"start":{"line":549,"column":46},"end":{"line":549,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10358¿Identifier¿¿sha1¿¿¿{"start":{"line":549,"column":46},"end":{"line":549,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10359¿Identifier¿¿substr¿¿¿{"start":{"line":549,"column":51},"end":{"line":549,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10360¿Literal¿number¿¿0¿¿{"start":{"line":549,"column":58},"end":{"line":549,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10361¿Literal¿number¿¿7¿¿{"start":{"line":549,"column":61},"end":{"line":549,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10362¿VariableDeclarator¿¿v1132¿¿¿¿¿VariableDeclarator
10363¿BinaryExpression¿+¿¿¿¿{"start":{"line":549,"column":19},"end":{"line":549,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10364¿Identifier¿¿v1130¿¿¿¿¿Identifier
10365¿Identifier¿¿v1131¿¿¿¿¿Identifier
10366¿VariableDeclarator¿¿v1133¿¿¿¿¿VariableDeclarator
10367¿BinaryExpression¿+¿¿¿¿{"start":{"line":549,"column":19},"end":{"line":549,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10368¿Identifier¿¿v1132¿¿¿¿¿Identifier
10369¿Literal¿string¿¿'..'¿¿{"start":{"line":549,"column":66},"end":{"line":549,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10370¿VariableDeclarator¿¿v1134¿¿¿¿¿VariableDeclarator
10371¿CallExpression¿¿¿¿¿{"start":{"line":549,"column":73},"end":{"line":549,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10372¿MemberExpression¿¿¿¿¿{"start":{"line":549,"column":73},"end":{"line":549,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10373¿Identifier¿¿sha2¿¿¿{"start":{"line":549,"column":73},"end":{"line":549,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10374¿Identifier¿¿substr¿¿¿{"start":{"line":549,"column":78},"end":{"line":549,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10375¿Literal¿number¿¿0¿¿{"start":{"line":549,"column":85},"end":{"line":549,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10376¿Literal¿number¿¿7¿¿{"start":{"line":549,"column":88},"end":{"line":549,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10377¿ExpressionStatement¿¿¿¿¿{"start":{"line":549,"column":10},"end":{"line":549,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10378¿AssignmentExpression¿=¿¿¿¿{"start":{"line":549,"column":10},"end":{"line":549,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10379¿Identifier¿¿header¿¿¿{"start":{"line":549,"column":10},"end":{"line":549,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10380¿BinaryExpression¿+¿¿¿¿{"start":{"line":549,"column":19},"end":{"line":549,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10381¿Identifier¿¿v1133¿¿¿¿¿Identifier
10382¿Identifier¿¿v1134¿¿¿¿¿Identifier
10383¿IfStatement¿¿¿¿¿{"start":{"line":550,"column":10},"end":{"line":550,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
10384¿Identifier¿¿treeSHA2¿¿¿{"start":{"line":550,"column":13},"end":{"line":550,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10385¿ExpressionStatement¿¿¿¿¿{"start":{"line":550,"column":23},"end":{"line":550,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10386¿AssignmentExpression¿=¿¿¿¿{"start":{"line":550,"column":23},"end":{"line":550,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10387¿Identifier¿¿header¿¿¿{"start":{"line":550,"column":23},"end":{"line":550,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10388¿BinaryExpression¿+¿¿¿¿{"start":{"line":550,"column":32},"end":{"line":550,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10389¿Identifier¿¿header¿¿¿{"start":{"line":550,"column":32},"end":{"line":550,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10390¿Literal¿string¿¿' 100644'¿¿{"start":{"line":550,"column":41},"end":{"line":550,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10391¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10392¿BlockStatement¿¿¿¿¿{"start":{"line":548,"column":15},"end":{"line":551,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10393¿VariableDeclarator¿¿v1135¿¿¿¿¿VariableDeclarator
10394¿BinaryExpression¿+¿¿¿¿{"start":{"line":553,"column":17},"end":{"line":553,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10395¿Identifier¿¿header¿¿¿{"start":{"line":553,"column":17},"end":{"line":553,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10396¿Literal¿string¿¿'\n--- '¿¿{"start":{"line":553,"column":26},"end":{"line":553,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10397¿VariableDeclarator¿¿v1136¿¿¿¿¿VariableDeclarator
10398¿IfStatement¿¿¿¿¿{"start":{"line":553,"column":38},"end":{"line":553,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
10399¿Identifier¿¿treeSHA1¿¿¿{"start":{"line":553,"column":38},"end":{"line":553,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10400¿ExpressionStatement¿¿¿¿¿{"start":{"line":553,"column":38},"end":{"line":553,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10401¿AssignmentExpression¿=¿¿¿¿{"start":{"line":553,"column":38},"end":{"line":553,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10402¿Identifier¿¿v1136¿¿¿¿¿Identifier
10403¿Identifier¿¿a_path¿¿¿{"start":{"line":553,"column":49},"end":{"line":553,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10404¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10405¿ExpressionStatement¿¿¿¿¿{"start":{"line":553,"column":38},"end":{"line":553,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10406¿AssignmentExpression¿=¿¿¿¿{"start":{"line":553,"column":38},"end":{"line":553,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10407¿Identifier¿¿v1136¿¿¿¿¿Identifier
10408¿Literal¿string¿¿'/dev/null'¿¿{"start":{"line":553,"column":58},"end":{"line":553,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10409¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10410¿ExpressionStatement¿¿¿¿¿{"start":{"line":553,"column":8},"end":{"line":553,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10411¿AssignmentExpression¿=¿¿¿¿{"start":{"line":553,"column":8},"end":{"line":553,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10412¿Identifier¿¿header¿¿¿{"start":{"line":553,"column":8},"end":{"line":553,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10413¿BinaryExpression¿+¿¿¿¿{"start":{"line":553,"column":17},"end":{"line":553,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10414¿Identifier¿¿v1135¿¿¿¿¿Identifier
10415¿Identifier¿¿v1136¿¿¿¿¿Identifier
10416¿VariableDeclarator¿¿v1137¿¿¿¿¿VariableDeclarator
10417¿BinaryExpression¿+¿¿¿¿{"start":{"line":554,"column":17},"end":{"line":554,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10418¿Identifier¿¿header¿¿¿{"start":{"line":554,"column":17},"end":{"line":554,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10419¿Literal¿string¿¿'\n+++ '¿¿{"start":{"line":554,"column":26},"end":{"line":554,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10420¿VariableDeclarator¿¿v1138¿¿¿¿¿VariableDeclarator
10421¿IfStatement¿¿¿¿¿{"start":{"line":554,"column":38},"end":{"line":554,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
10422¿Identifier¿¿treeSHA2¿¿¿{"start":{"line":554,"column":38},"end":{"line":554,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10423¿ExpressionStatement¿¿¿¿¿{"start":{"line":554,"column":38},"end":{"line":554,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10424¿AssignmentExpression¿=¿¿¿¿{"start":{"line":554,"column":38},"end":{"line":554,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10425¿Identifier¿¿v1138¿¿¿¿¿Identifier
10426¿Identifier¿¿b_path¿¿¿{"start":{"line":554,"column":49},"end":{"line":554,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10427¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10428¿ExpressionStatement¿¿¿¿¿{"start":{"line":554,"column":38},"end":{"line":554,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10429¿AssignmentExpression¿=¿¿¿¿{"start":{"line":554,"column":38},"end":{"line":554,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10430¿Identifier¿¿v1138¿¿¿¿¿Identifier
10431¿Literal¿string¿¿'/dev/null'¿¿{"start":{"line":554,"column":58},"end":{"line":554,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10432¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10433¿ExpressionStatement¿¿¿¿¿{"start":{"line":554,"column":8},"end":{"line":554,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10434¿AssignmentExpression¿=¿¿¿¿{"start":{"line":554,"column":8},"end":{"line":554,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10435¿Identifier¿¿header¿¿¿{"start":{"line":554,"column":8},"end":{"line":554,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10436¿BinaryExpression¿+¿¿¿¿{"start":{"line":554,"column":17},"end":{"line":554,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10437¿Identifier¿¿v1137¿¿¿¿¿Identifier
10438¿Identifier¿¿v1138¿¿¿¿¿Identifier
10439¿ExpressionStatement¿¿¿¿¿{"start":{"line":555,"column":8},"end":{"line":555,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10440¿AssignmentExpression¿=¿¿¿¿{"start":{"line":555,"column":8},"end":{"line":555,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10441¿Identifier¿¿header¿¿¿{"start":{"line":555,"column":8},"end":{"line":555,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10442¿BinaryExpression¿+¿¿¿¿{"start":{"line":555,"column":17},"end":{"line":555,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10443¿Identifier¿¿header¿¿¿{"start":{"line":555,"column":17},"end":{"line":555,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10444¿Literal¿string¿¿'\n'¿¿{"start":{"line":555,"column":26},"end":{"line":555,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10445¿VariableDeclarator¿¿old_hunk¿¿¿{"start":{"line":558,"column":12},"end":{"line":558,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
10446¿Literal¿object¿¿null¿¿{"start":{"line":558,"column":23},"end":{"line":558,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10447¿VariableDeclarator¿¿hunk¿¿¿{"start":{"line":558,"column":29},"end":{"line":558,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
10448¿Literal¿object¿¿null¿¿{"start":{"line":558,"column":36},"end":{"line":558,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10449¿VariableDeclarator¿¿v1145¿¿¿¿¿VariableDeclarator
10450¿FunctionExpression¿¿anon¿¿¿{"start":{"line":560,"column":22},"end":{"line":577,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
10451¿Identifier¿¿piece¿¿¿{"start":{"line":560,"column":31},"end":{"line":560,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10452¿TryStatement¿¿¿¿¿{"start":{"line":562,"column":10},"end":{"line":573,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿TryStatement
10453¿VariableDeclarator¿¿v1139¿¿¿¿¿VariableDeclarator
10454¿MemberExpression¿¿¿¿¿{"start":{"line":563,"column":23},"end":{"line":563,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10455¿Identifier¿¿Difference¿¿¿{"start":{"line":563,"column":23},"end":{"line":563,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10456¿Identifier¿¿LCS¿¿¿{"start":{"line":563,"column":34},"end":{"line":563,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10457¿ExpressionStatement¿¿¿¿¿{"start":{"line":563,"column":12},"end":{"line":563,"column":101},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10458¿AssignmentExpression¿=¿¿¿¿{"start":{"line":563,"column":12},"end":{"line":563,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10459¿Identifier¿¿hunk¿¿¿{"start":{"line":563,"column":12},"end":{"line":563,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10460¿NewExpression¿¿¿¿¿{"start":{"line":563,"column":19},"end":{"line":563,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿NewExpression
10461¿MemberExpression¿¿¿¿¿{"start":{"line":563,"column":23},"end":{"line":563,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
