Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1595¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Program
2311¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2312¿Identifier¿¿v295¿¿¿¿¿Identifier
2313¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2314¿Identifier¿¿FAIL¿¿¿{"start":{"line":84,"column":40},"end":{"line":84,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2315¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2316¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2317¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UnaryExpression
2318¿Identifier¿¿callee¿¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2319¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2320¿BinaryExpression¿!==¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2321¿Identifier¿¿v296¿¿¿¿¿Identifier
2322¿Literal¿string¿¿'function'¿¿{"start":{"line":85,"column":34},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2323¿IfStatement¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2324¿Identifier¿¿v297¿¿¿¿¿Identifier
2325¿ReturnStatement¿¿¿¿¿{"start":{"line":85,"column":46},"end":{"line":85,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2326¿Identifier¿¿FAIL¿¿¿{"start":{"line":85,"column":53},"end":{"line":85,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2327¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2328¿VariableDeclarator¿¿ctx¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2329¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2330¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2331¿Identifier¿¿node¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2332¿Identifier¿¿callee¿¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2333¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2334¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2335¿Identifier¿¿v298¿¿¿¿¿Identifier
2336¿Identifier¿¿object¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2337¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
2338¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":48},"end":{"line":87,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2339¿Identifier¿¿node¿¿¿{"start":{"line":87,"column":48},"end":{"line":87,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2340¿Identifier¿¿callee¿¿¿{"start":{"line":87,"column":53},"end":{"line":87,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2341¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
2342¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":48},"end":{"line":87,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2343¿Identifier¿¿v300¿¿¿¿¿Identifier
2344¿Identifier¿¿object¿¿¿{"start":{"line":87,"column":60},"end":{"line":87,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2345¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
2346¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":43},"end":{"line":87,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2347¿Identifier¿¿walk¿¿¿{"start":{"line":87,"column":43},"end":{"line":87,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2348¿Identifier¿¿v301¿¿¿¿¿Identifier
2349¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2350¿Identifier¿¿v299¿¿¿¿¿Identifier
2351¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2353¿Identifier¿¿ctx¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2354¿Identifier¿¿v302¿¿¿¿¿Identifier
2355¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2356¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2357¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2358¿Identifier¿¿ctx¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2359¿Identifier¿¿FAIL¿¿¿{"start":{"line":87,"column":70},"end":{"line":87,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2360¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2361¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
2362¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2363¿Identifier¿¿ctx¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2364¿Identifier¿¿FAIL¿¿¿{"start":{"line":88,"column":24},"end":{"line":88,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2365¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2366¿Identifier¿¿v303¿¿¿¿¿Identifier
2367¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2368¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2369¿Identifier¿¿ctx¿¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2370¿Literal¿object¿¿null¿¿{"start":{"line":88,"column":36},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2371¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2372¿VariableDeclarator¿¿args¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2373¿ArrayExpression¿¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ArrayExpression
2374¿VariableDeclarator¿¿i¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2375¿Literal¿number¿¿0¿¿{"start":{"line":91,"column":25},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2376¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
2377¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2378¿Identifier¿¿node¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2379¿Identifier¿¿arguments¿¿¿{"start":{"line":91,"column":37},"end":{"line":91,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2380¿VariableDeclarator¿¿l¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2381¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2382¿Identifier¿¿v304¿¿¿¿¿Identifier
2383¿Identifier¿¿length¿¿¿{"start":{"line":91,"column":47},"end":{"line":91,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2384¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
2385¿BinaryExpression¿<¿¿¿¿{"start":{"line":91,"column":55},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2386¿Identifier¿¿i¿¿¿{"start":{"line":91,"column":55},"end":{"line":91,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2387¿Identifier¿¿l¿¿¿{"start":{"line":91,"column":59},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2388¿WhileStatement¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿WhileStatement
2389¿Identifier¿¿v305¿¿¿¿¿Identifier
2390¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
2391¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":29},"end":{"line":92,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2392¿Identifier¿¿node¿¿¿{"start":{"line":92,"column":29},"end":{"line":92,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2393¿Identifier¿¿arguments¿¿¿{"start":{"line":92,"column":34},"end":{"line":92,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2394¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
2395¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":29},"end":{"line":92,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2396¿Identifier¿¿v307¿¿¿¿¿Identifier
2397¿Identifier¿¿i¿¿¿{"start":{"line":92,"column":44},"end":{"line":92,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2398¿VariableDeclarator¿¿x¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2399¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2400¿Identifier¿¿walk¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2401¿Identifier¿¿v308¿¿¿¿¿Identifier
2402¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
2403¿BinaryExpression¿===¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2404¿Identifier¿¿x¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2405¿Identifier¿¿FAIL¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2406¿IfStatement¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2407¿Identifier¿¿v309¿¿¿¿¿Identifier
2408¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2409¿Identifier¿¿FAIL¿¿¿{"start":{"line":93,"column":39},"end":{"line":93,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2410¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2411¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
2412¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2413¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2414¿Identifier¿¿args¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2415¿Identifier¿¿push¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2416¿Identifier¿¿x¿¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2417¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2418¿Identifier¿¿v310¿¿¿¿¿Identifier
2419¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
2420¿UpdateExpression¿¿¿¿¿{"start":{"line":91,"column":62},"end":{"line":91,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UpdateExpression
2421¿Identifier¿¿i¿¿¿{"start":{"line":91,"column":62},"end":{"line":91,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2422¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2423¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2424¿Identifier¿¿v305¿¿¿{"start":{"line":91,"column":12},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2425¿BinaryExpression¿<¿¿¿¿{"start":{"line":91,"column":55},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2426¿Identifier¿¿i¿¿¿{"start":{"line":91,"column":55},"end":{"line":91,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2427¿Identifier¿¿l¿¿¿{"start":{"line":91,"column":59},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2428¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2429¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
2430¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2431¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2432¿Identifier¿¿callee¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2433¿Identifier¿¿apply¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2434¿Identifier¿¿ctx¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2435¿Identifier¿¿args¿¿¿{"start":{"line":96,"column":37},"end":{"line":96,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2436¿ReturnStatement¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2437¿Identifier¿¿v311¿¿¿¿¿Identifier
2438¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":49},"end":{"line":97,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2439¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
2440¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2441¿Identifier¿¿node¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2442¿Identifier¿¿type¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2443¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
2444¿BinaryExpression¿===¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2445¿Identifier¿¿v312¿¿¿¿¿Identifier
2446¿Literal¿string¿¿'MemberExpression'¿¿{"start":{"line":98,"column":31},"end":{"line":98,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2447¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2448¿Identifier¿¿v313¿¿¿¿¿Identifier
2449¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
2450¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":27},"end":{"line":99,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2451¿Identifier¿¿node¿¿¿{"start":{"line":99,"column":27},"end":{"line":99,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2452¿Identifier¿¿object¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2453¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2454¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":22},"end":{"line":99,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2455¿Identifier¿¿walk¿¿¿{"start":{"line":99,"column":22},"end":{"line":99,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2456¿Identifier¿¿v314¿¿¿¿¿Identifier
2457¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
2458¿BinaryExpression¿===¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2459¿Identifier¿¿obj¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2460¿Identifier¿¿FAIL¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2461¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2462¿Identifier¿¿v315¿¿¿¿¿Identifier
2463¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":30},"end":{"line":100,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2464¿Identifier¿¿FAIL¿¿¿{"start":{"line":100,"column":37},"end":{"line":100,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2465¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2466¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
2467¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2468¿Identifier¿¿node¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2469¿Identifier¿¿property¿¿¿{"start":{"line":101,"column":21},"end":{"line":101,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2470¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
2471¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2472¿Identifier¿¿v316¿¿¿¿¿Identifier
2473¿Identifier¿¿type¿¿¿{"start":{"line":101,"column":30},"end":{"line":101,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2474¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
2475¿BinaryExpression¿===¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2476¿Identifier¿¿v317¿¿¿¿¿Identifier
2477¿Literal¿string¿¿'Identifier'¿¿{"start":{"line":101,"column":39},"end":{"line":101,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2478¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":103,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2479¿Identifier¿¿v318¿¿¿¿¿Identifier
2480¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
2481¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":27},"end":{"line":102,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2482¿Identifier¿¿node¿¿¿{"start":{"line":102,"column":27},"end":{"line":102,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2483¿Identifier¿¿property¿¿¿{"start":{"line":102,"column":32},"end":{"line":102,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
