Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
600¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Program
890¿Identifier¿¿response¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
891¿Identifier¿¿end¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
892¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
893¿Identifier¿¿v75¿¿¿¿¿Identifier
894¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":61},"end":{"line":58,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
895¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
896¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":58,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
897¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
898¿Identifier¿¿fs¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
899¿Identifier¿¿readFile¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
900¿Identifier¿¿filePath¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
901¿Literal¿string¿¿'utf8'¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
902¿Identifier¿¿v76¿¿¿¿¿Identifier
903¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":58,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
904¿Identifier¿¿v77¿¿¿¿¿Identifier
905¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":40},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
906¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
907¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
908¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
909¿Identifier¿¿response¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
910¿Identifier¿¿writeHead¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
911¿Literal¿number¿¿200¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
912¿Identifier¿¿headers¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
913¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
914¿Identifier¿¿v78¿¿¿¿¿Identifier
915¿VariableDeclarator¿¿readStream¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
916¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
917¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
918¿Identifier¿¿fs¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
919¿Identifier¿¿createReadStream¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
920¿Identifier¿¿filePath¿¿¿{"start":{"line":62,"column":47},"end":{"line":62,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
921¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
922¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":32},"end":{"line":65,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿FunctionExpression
923¿Identifier¿¿data¿¿¿{"start":{"line":63,"column":42},"end":{"line":63,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
924¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
925¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
926¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
927¿Identifier¿¿response¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
928¿Identifier¿¿write¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
929¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
930¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
931¿Identifier¿¿v79¿¿¿¿¿Identifier
932¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":48},"end":{"line":65,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
933¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
934¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":65,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
935¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
936¿Identifier¿¿readStream¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
937¿Identifier¿¿on¿¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
938¿Literal¿string¿¿'data'¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
939¿Identifier¿¿v80¿¿¿¿¿Identifier
940¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
941¿Identifier¿¿v81¿¿¿¿¿Identifier
942¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
943¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":31},"end":{"line":68,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿FunctionExpression
944¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
945¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
946¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
947¿Identifier¿¿response¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
948¿Identifier¿¿end¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
949¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
950¿Identifier¿¿v82¿¿¿¿¿Identifier
951¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":43},"end":{"line":68,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
952¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
953¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":68,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
954¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
955¿Identifier¿¿readStream¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
956¿Identifier¿¿on¿¿¿{"start":{"line":66,"column":21},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
957¿Literal¿string¿¿'end'¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
958¿Identifier¿¿v83¿¿¿¿¿Identifier
959¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":68,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
960¿Identifier¿¿v84¿¿¿¿¿Identifier
961¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":15},"end":{"line":69,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
962¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":70,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
963¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
964¿ObjectExpression¿¿¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ObjectExpression
965¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
966¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
967¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
968¿Identifier¿¿response¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
969¿Identifier¿¿writeHead¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
970¿Literal¿number¿¿404¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
971¿Identifier¿¿v85¿¿¿¿¿Identifier
972¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
973¿Identifier¿¿v86¿¿¿¿¿Identifier
974¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
975¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
976¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
977¿Identifier¿¿response¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
978¿Identifier¿¿write¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
979¿Identifier¿¿filePath¿¿¿{"start":{"line":72,"column":23},"end":{"line":72,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
980¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
981¿Identifier¿¿v87¿¿¿¿¿Identifier
982¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
983¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
984¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
985¿Identifier¿¿response¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
986¿Identifier¿¿end¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
987¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
988¿Identifier¿¿v88¿¿¿¿¿Identifier
989¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":13},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
990¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":65},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
991¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
992¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":75,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
993¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
994¿Identifier¿¿http¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
995¿Identifier¿¿createServer¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
996¿Identifier¿¿v89¿¿¿¿¿Identifier
997¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":75,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
998¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":75,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
999¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
1000¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ThisExpression
1001¿Identifier¿¿server¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1002¿Identifier¿¿v90¿¿¿¿¿Identifier
1003¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1004¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
1005¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ThisExpression
1006¿Identifier¿¿server¿¿¿{"start":{"line":77,"column":9},"end":{"line":77,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1007¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1008¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":23},"end":{"line":77,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
1009¿Identifier¿¿options¿¿¿{"start":{"line":77,"column":23},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1010¿Identifier¿¿port¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1011¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1012¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
1013¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
1014¿Identifier¿¿v91¿¿¿¿¿Identifier
1015¿Identifier¿¿listen¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1016¿Identifier¿¿v92¿¿¿¿¿Identifier
1017¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
1018¿Identifier¿¿v93¿¿¿¿¿Identifier
1019¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1020¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":45},"end":{"line":78,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
1021¿Identifier¿¿options¿¿¿{"start":{"line":78,"column":45},"end":{"line":78,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1022¿Identifier¿¿port¿¿¿{"start":{"line":78,"column":53},"end":{"line":78,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1023¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1024¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BinaryExpression
1025¿Literal¿string¿¿'server started on port: '¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
1026¿Identifier¿¿v94¿¿¿¿¿Identifier
1027¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1028¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
1029¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
1030¿Identifier¿¿console¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1031¿Identifier¿¿log¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1032¿Identifier¿¿v95¿¿¿¿¿Identifier
1033¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
1034¿Identifier¿¿v96¿¿¿¿¿Identifier
1035¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":28},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
1036¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1037¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1038¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
1039¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
1040¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
1041¿Identifier¿¿v98¿¿¿¿¿Identifier
1042¿Identifier¿¿start¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
1043¿Identifier¿¿v97¿¿¿¿¿Identifier
1044¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":80,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
1045¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
1046¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
