Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":122,"column":21}}¿¿Program
464¿FOR_END¿¿¿¿¿¿¿FOR_END
465¿CFG_F_START¿¿322_anon¿¿¿¿¿CFG_F_START
466¿CFG_F_END¿¿322_anon¿¿¿¿¿CFG_F_END
467¿CFG_F_START¿¿343_anon¿¿¿¿¿CFG_F_START
468¿CFG_F_END¿¿343_anon¿¿¿¿¿CFG_F_END
469¿CFG_IF_END¿¿171¿¿¿¿¿CFG_IF_END
470¿CFG_IF_END¿¿111¿¿¿¿¿CFG_IF_END
471¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
472¿PDG_OBJECT¿¿450.http-o1¿¿¿¿¿PDG_OBJECT
473¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
474¿PDG_OBJECT¿¿450.fs-o2¿¿¿¿¿PDG_OBJECT
475¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
476¿PDG_OBJECT¿¿450.cwd-o3¿¿¿¿¿PDG_OBJECT
477¿PDG_OBJECT¿¿450.mime-o4¿¿¿¿¿PDG_OBJECT
478¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
479¿PDG_OBJECT¿¿452.this-o5¿¿¿¿¿PDG_OBJECT
480¿PDG_OBJECT¿¿452.options-o6¿¿¿¿¿PDG_OBJECT
481¿PDG_OBJECT¿¿450.v48-o7¿¿¿¿¿PDG_OBJECT
482¿PDG_OBJECT¿¿450.v49-o8¿¿¿¿¿PDG_OBJECT
483¿PDG_OBJECT¿¿450.v49-o9¿¿¿¿¿PDG_OBJECT
484¿PDG_OBJECT¿¿450.v49.start-o10¿¿¿¿¿PDG_OBJECT
485¿PDG_OBJECT¿¿450.module-o11¿¿¿¿¿PDG_OBJECT
486¿PDG_OBJECT¿¿450.module.exports-o12¿¿¿¿¿PDG_OBJECT
487¿PDG_OBJECT¿¿452.v1-o13¿¿¿¿¿PDG_OBJECT
488¿PDG_OBJECT¿¿452.options.port-o14¿¿¿¿¿PDG_OBJECT
489¿PDG_OBJECT¿¿452.options-o15¿¿¿¿¿PDG_OBJECT
490¿PDG_OBJECT¿¿452.options.port-o16¿¿¿¿¿PDG_OBJECT
491¿PDG_OBJECT¿¿454.this-o17¿¿¿¿¿PDG_OBJECT
492¿PDG_OBJECT¿¿454.request-o18¿¿¿¿¿PDG_OBJECT
493¿PDG_OBJECT¿¿454.response-o19¿¿¿¿¿PDG_OBJECT
494¿PDG_OBJECT¿¿452.v40-o20¿¿¿¿¿PDG_OBJECT
495¿PDG_OBJECT¿¿452.v41-o21¿¿¿¿¿PDG_OBJECT
496¿PDG_OBJECT¿¿452.this-o22¿¿¿¿¿PDG_OBJECT
497¿PDG_OBJECT¿¿452.this.server-o23¿¿¿¿¿PDG_OBJECT
498¿PDG_OBJECT¿¿452.v44-o24¿¿¿¿¿PDG_OBJECT
499¿PDG_OBJECT¿¿452.v46-o25¿¿¿¿¿PDG_OBJECT
500¿PDG_OBJECT¿¿452.v47-o26¿¿¿¿¿PDG_OBJECT
501¿PDG_OBJECT¿¿454.request.url-o27¿¿¿¿¿PDG_OBJECT
502¿PDG_OBJECT¿¿454.match-o28¿¿¿¿¿PDG_OBJECT
503¿PDG_OBJECT¿¿454.match.1-o29¿¿¿¿¿PDG_OBJECT
504¿PDG_OBJECT¿¿454.filePath-o30¿¿¿¿¿PDG_OBJECT
505¿PDG_OBJECT¿¿454.v5-o31¿¿¿¿¿PDG_OBJECT
506¿PDG_OBJECT¿¿454.request.method-o32¿¿¿¿¿PDG_OBJECT
507¿PDG_OBJECT¿¿454.v8-o33¿¿¿¿¿PDG_OBJECT
508¿PDG_OBJECT¿¿454.v10-o34¿¿¿¿¿PDG_OBJECT
509¿PDG_OBJECT¿¿454.filePath-o35¿¿¿¿¿PDG_OBJECT
510¿PDG_OBJECT¿¿454.v11-o36¿¿¿¿¿PDG_OBJECT
511¿PDG_OBJECT¿¿454.stat-o37¿¿¿¿¿PDG_OBJECT
512¿PDG_OBJECT¿¿454.stat.size-o38¿¿¿¿¿PDG_OBJECT
513¿PDG_OBJECT¿¿454.headers-o39¿¿¿¿¿PDG_OBJECT
514¿PDG_OBJECT¿¿454.headers-o40¿¿¿¿¿PDG_OBJECT
515¿PDG_OBJECT¿¿454.headers.'Content-Type'-o41¿¿¿¿¿PDG_OBJECT
516¿PDG_OBJECT¿¿454.headers-o42¿¿¿¿¿PDG_OBJECT
517¿PDG_OBJECT¿¿454.headers.'Content-Length'-o43¿¿¿¿¿PDG_OBJECT
518¿PDG_OBJECT¿¿454.contentType-o44¿¿¿¿¿PDG_OBJECT
519¿PDG_OBJECT¿¿454.headers-o45¿¿¿¿¿PDG_OBJECT
520¿PDG_OBJECT¿¿454.headers.'Content-Type'-o46¿¿¿¿¿PDG_OBJECT
521¿PDG_OBJECT¿¿454.options.cors-o47¿¿¿¿¿PDG_OBJECT
522¿PDG_OBJECT¿¿454.headers-o48¿¿¿¿¿PDG_OBJECT
523¿PDG_OBJECT¿¿454.headers.'Access-Control-Allow-Origin'-o49¿¿¿¿¿PDG_OBJECT
524¿PDG_OBJECT¿¿454.v14-o50¿¿¿¿¿PDG_OBJECT
525¿PDG_OBJECT¿¿454._headers-o51¿¿¿¿¿PDG_OBJECT
526¿PDG_OBJECT¿¿460.this-o52¿¿¿¿¿PDG_OBJECT
527¿PDG_OBJECT¿¿460.err-o53¿¿¿¿¿PDG_OBJECT
528¿PDG_OBJECT¿¿460.data-o54¿¿¿¿¿PDG_OBJECT
529¿PDG_OBJECT¿¿454.v27-o55¿¿¿¿¿PDG_OBJECT
530¿PDG_OBJECT¿¿454.v28-o56¿¿¿¿¿PDG_OBJECT
531¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
532¿PDG_OBJECT¿¿454.v29-o57¿¿¿¿¿PDG_OBJECT
533¿PDG_OBJECT¿¿454.readStream-o58¿¿¿¿¿PDG_OBJECT
534¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
535¿PDG_OBJECT¿¿465.this-o59¿¿¿¿¿PDG_OBJECT
536¿PDG_OBJECT¿¿465.data-o60¿¿¿¿¿PDG_OBJECT
537¿PDG_OBJECT¿¿454.v31-o61¿¿¿¿¿PDG_OBJECT
538¿PDG_OBJECT¿¿454.v32-o62¿¿¿¿¿PDG_OBJECT
539¿PDG_OBJECT¿¿467.this-o63¿¿¿¿¿PDG_OBJECT
540¿PDG_OBJECT¿¿454.v34-o64¿¿¿¿¿PDG_OBJECT
541¿PDG_OBJECT¿¿454.v35-o65¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿454.v36-o66¿¿¿¿¿PDG_OBJECT
543¿PDG_OBJECT¿¿454.v37-o67¿¿¿¿¿PDG_OBJECT
544¿PDG_OBJECT¿¿454.v38-o68¿¿¿¿¿PDG_OBJECT
545¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
546¿PDG_OBJECT¿¿454.v39-o69¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿460.match-o70¿¿¿¿¿PDG_OBJECT
548¿PDG_OBJECT¿¿460.meta-o71¿¿¿¿¿PDG_OBJECT
549¿PDG_OBJECT¿¿460.meta.code-o72¿¿¿¿¿PDG_OBJECT
550¿PDG_OBJECT¿¿460.statusCode-o73¿¿¿¿¿PDG_OBJECT
551¿PDG_OBJECT¿¿460.meta.headers-o74¿¿¿¿¿PDG_OBJECT
552¿PDG_OBJECT¿¿460.v18-o75¿¿¿¿¿PDG_OBJECT
553¿PDG_OBJECT¿¿460.match.2-o76¿¿¿¿¿PDG_OBJECT
554¿PDG_OBJECT¿¿460.v19-o77¿¿¿¿¿PDG_OBJECT
555¿PDG_OBJECT¿¿460.v20-o78¿¿¿¿¿PDG_OBJECT
556¿PDG_OBJECT¿¿460.v21-o79¿¿¿¿¿PDG_OBJECT
557¿PDG_OBJECT¿¿460.v22-o80¿¿¿¿¿PDG_OBJECT
558¿PDG_OBJECT¿¿460.name-o81¿¿¿¿¿PDG_OBJECT
559¿PDG_OBJECT¿¿460.name-o82¿¿¿¿¿PDG_OBJECT
560¿PDG_OBJECT¿¿460._headers.*-o83¿¿¿¿¿PDG_OBJECT
561¿PDG_OBJECT¿¿460.headers-o84¿¿¿¿¿PDG_OBJECT
562¿PDG_OBJECT¿¿460.headers.*-o85¿¿¿¿¿PDG_OBJECT
563¿PDG_OBJECT¿¿460.v24-o86¿¿¿¿¿PDG_OBJECT
564¿PDG_OBJECT¿¿460.v25-o87¿¿¿¿¿PDG_OBJECT
565¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
566¿PDG_OBJECT¿¿460.v26-o88¿¿¿¿¿PDG_OBJECT
567¿PDG_OBJECT¿¿465.v30-o89¿¿¿¿¿PDG_OBJECT
568¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
569¿PDG_OBJECT¿¿467.v33-o90¿¿¿¿¿PDG_OBJECT
