Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
905¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Program
1234¿Identifier¿¿handler¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1235¿Identifier¿¿apply¿¿¿{"start":{"line":82,"column":17},"end":{"line":82,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1236¿Identifier¿¿undefined¿¿¿{"start":{"line":82,"column":23},"end":{"line":82,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1237¿Identifier¿¿v109¿¿¿¿¿Identifier
1238¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":2},"end":{"line":82,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ReturnStatement
1239¿Identifier¿¿v110¿¿¿¿¿Identifier
1240¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":29},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1241¿VariableDeclarator¿exported¿middleware¿¿¿¿¿VariableDeclarator
1242¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":0},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1243¿Identifier¿¿schema¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1244¿Identifier¿¿options¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1245¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1246¿FunctionExpression¿¿anon¿¿¿{"start":{"line":93,"column":9},"end":{"line":114,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1247¿Identifier¿¿req¿¿¿{"start":{"line":93,"column":19},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1248¿Identifier¿¿res¿¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1249¿Identifier¿¿next¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1250¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1251¿UnaryExpression¿void¿¿¿¿{"start":{"line":94,"column":18},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿UnaryExpression
1252¿Literal¿number¿¿0¿¿{"start":{"line":94,"column":23},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
1253¿VariableDeclarator¿¿_schema¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿VariableDeclarator
1254¿Identifier¿¿v111¿¿¿¿¿Identifier
1255¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1256¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1257¿Identifier¿¿schema¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1258¿Identifier¿¿options¿¿¿{"start":{"line":97,"column":25},"end":{"line":97,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1259¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1260¿LogicalExpression¿&&¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿LogicalExpression
1261¿Identifier¿¿schema¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1262¿Identifier¿¿v112¿¿¿¿¿Identifier
1263¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1264¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":36},"end":{"line":97,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1265¿Identifier¿¿schema¿¿¿{"start":{"line":97,"column":36},"end":{"line":97,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1266¿Identifier¿¿options¿¿¿{"start":{"line":97,"column":43},"end":{"line":97,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1267¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1268¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":36},"end":{"line":97,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1269¿Identifier¿¿v114¿¿¿¿¿Identifier
1270¿Identifier¿¿near¿¿¿{"start":{"line":97,"column":51},"end":{"line":97,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1271¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1272¿LogicalExpression¿&&¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿LogicalExpression
1273¿Identifier¿¿v113¿¿¿¿¿Identifier
1274¿Identifier¿¿v115¿¿¿¿¿Identifier
1275¿IfStatement¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":101,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿IfStatement
1276¿Identifier¿¿v116¿¿¿¿¿Identifier
1277¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1278¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1279¿Identifier¿¿_querymenSchema2¿¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1280¿Identifier¿¿default¿¿¿{"start":{"line":98,"column":51},"end":{"line":98,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1281¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1282¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BinaryExpression
1283¿Identifier¿¿schema¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1284¿Identifier¿¿v117¿¿¿¿¿Identifier
1285¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1286¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":61},"end":{"line":98,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1287¿Identifier¿¿_lodash2¿¿¿{"start":{"line":98,"column":61},"end":{"line":98,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1288¿Identifier¿¿default¿¿¿{"start":{"line":98,"column":70},"end":{"line":98,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1289¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1290¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":61},"end":{"line":98,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1291¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":61},"end":{"line":98,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1292¿Identifier¿¿v119¿¿¿¿¿Identifier
1293¿Identifier¿¿clone¿¿¿{"start":{"line":98,"column":78},"end":{"line":98,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1294¿Identifier¿¿schema¿¿¿{"start":{"line":98,"column":84},"end":{"line":98,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1295¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1296¿NewExpression¿¿¿¿¿{"start":{"line":98,"column":94},"end":{"line":98,"column":139},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿NewExpression
1297¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":98},"end":{"line":98,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1298¿Identifier¿¿_querymenSchema2¿¿¿{"start":{"line":98,"column":98},"end":{"line":98,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1299¿Identifier¿¿default¿¿¿{"start":{"line":98,"column":115},"end":{"line":98,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1300¿Identifier¿¿schema¿¿¿{"start":{"line":98,"column":123},"end":{"line":98,"column":129},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1301¿Identifier¿¿options¿¿¿{"start":{"line":98,"column":131},"end":{"line":98,"column":138},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1302¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":139},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿IfStatement
1303¿Identifier¿¿v118¿¿¿¿¿Identifier
1304¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":139},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1305¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":139},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1306¿Identifier¿¿_schema¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1307¿Identifier¿¿v120¿¿¿¿¿Identifier
1308¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1309¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":139},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1310¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":139},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1311¿Identifier¿¿_schema¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1312¿Identifier¿¿v121¿¿¿¿¿Identifier
1313¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1314¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":57},"end":{"line":99,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1315¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1316¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":34},"end":{"line":100,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1317¿Identifier¿¿_querymenSchema2¿¿¿{"start":{"line":100,"column":34},"end":{"line":100,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1318¿Identifier¿¿default¿¿¿{"start":{"line":100,"column":51},"end":{"line":100,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1319¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1320¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BinaryExpression
1321¿Identifier¿¿schema¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1322¿Identifier¿¿v122¿¿¿¿¿Identifier
1323¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1324¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":61},"end":{"line":100,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1325¿Identifier¿¿_lodash2¿¿¿{"start":{"line":100,"column":61},"end":{"line":100,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1326¿Identifier¿¿default¿¿¿{"start":{"line":100,"column":70},"end":{"line":100,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1327¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1328¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":61},"end":{"line":100,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1329¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":61},"end":{"line":100,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1330¿Identifier¿¿v124¿¿¿¿¿Identifier
1331¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":100,"column":78},"end":{"line":100,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1332¿Identifier¿¿schema¿¿¿{"start":{"line":100,"column":88},"end":{"line":100,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1333¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1334¿NewExpression¿¿¿¿¿{"start":{"line":100,"column":98},"end":{"line":100,"column":143},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿NewExpression
1335¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":102},"end":{"line":100,"column":126},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1336¿Identifier¿¿_querymenSchema2¿¿¿{"start":{"line":100,"column":102},"end":{"line":100,"column":118},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1337¿Identifier¿¿default¿¿¿{"start":{"line":100,"column":119},"end":{"line":100,"column":126},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1338¿Identifier¿¿schema¿¿¿{"start":{"line":100,"column":127},"end":{"line":100,"column":133},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1339¿Identifier¿¿options¿¿¿{"start":{"line":100,"column":135},"end":{"line":100,"column":142},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1340¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":143},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿IfStatement
1341¿Identifier¿¿v123¿¿¿¿¿Identifier
1342¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":143},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1343¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":143},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1344¿Identifier¿¿_schema¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1345¿Identifier¿¿v125¿¿¿¿¿Identifier
1346¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1347¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":143},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1348¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":143},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1349¿Identifier¿¿_schema¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1350¿Identifier¿¿v126¿¿¿¿¿Identifier
1351¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1352¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":11},"end":{"line":101,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1353¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1354¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1355¿Identifier¿¿req¿¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1356¿Identifier¿¿query¿¿¿{"start":{"line":103,"column":25},"end":{"line":103,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1357¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1358¿FunctionExpression¿¿anon¿¿¿{"start":{"line":103,"column":32},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1359¿Identifier¿¿err¿¿¿{"start":{"line":103,"column":42},"end":{"line":103,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1360¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":108,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿IfStatement
1361¿Identifier¿¿err¿¿¿{"start":{"line":104,"column":10},"end":{"line":104,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1362¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1363¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1364¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1365¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1366¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1367¿Identifier¿¿v128¿¿¿¿¿Identifier
1368¿Identifier¿¿error¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1369¿Identifier¿¿err¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1370¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1371¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1372¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1373¿Identifier¿¿req¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1374¿Identifier¿¿querymen¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1375¿Identifier¿¿v128¿¿¿¿¿Identifier
1376¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1377¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1378¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1379¿Identifier¿¿res¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1380¿Identifier¿¿status¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1381¿Literal¿number¿¿400¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
1382¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1383¿Identifier¿¿v129¿¿¿¿¿Identifier
1384¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1385¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1386¿Identifier¿¿err¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1387¿Identifier¿¿message¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1388¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1389¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":15},"end":{"line":107,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1390¿Identifier¿¿next¿¿¿{"start":{"line":107,"column":15},"end":{"line":107,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1391¿Identifier¿¿v130¿¿¿¿¿Identifier
1392¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ReturnStatement
1393¿Identifier¿¿v131¿¿¿¿¿Identifier
1394¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":15},"end":{"line":108,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1395¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1396¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1397¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1398¿Identifier¿¿_schema¿¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1399¿Identifier¿¿parse¿¿¿{"start":{"line":110,"column":29},"end":{"line":110,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1400¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1401¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1402¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1403¿Identifier¿¿req¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1404¿Identifier¿¿querymen¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1405¿Identifier¿¿v132¿¿¿¿¿Identifier
1406¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1407¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
