Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
983¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":139,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Program
1279¿Identifier¿¿filepath¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1280¿Identifier¿¿v123¿¿¿¿¿Identifier
1281¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1282¿Identifier¿¿v124¿¿¿¿¿Identifier
1283¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1284¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1285¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1286¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1287¿Identifier¿¿res¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1288¿Identifier¿¿writeHead¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1289¿Literal¿number¿¿404¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1290¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1291¿Identifier¿¿v125¿¿¿¿¿Identifier
1292¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1293¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1294¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1295¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1296¿Identifier¿¿write¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1297¿Literal¿string¿¿'404'¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1298¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1299¿Identifier¿¿v126¿¿¿¿¿Identifier
1300¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1301¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1302¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1303¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1304¿Identifier¿¿end¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1305¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1306¿Identifier¿¿v127¿¿¿¿¿Identifier
1307¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1308¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":39},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1309¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":34,"column":2},"end":{"line":52,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1310¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":52,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1311¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1312¿Identifier¿¿fs¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1313¿Identifier¿¿exists¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1314¿Identifier¿¿filepath¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1315¿Identifier¿¿v128¿¿¿¿¿Identifier
1316¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1317¿Identifier¿¿v129¿¿¿¿¿Identifier
1318¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1319¿VariableDeclarator¿¿bundle¿¿¿{"start":{"line":55,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1320¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1321¿Identifier¿¿req¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1322¿Identifier¿¿res¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1323¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1324¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1325¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1326¿Identifier¿¿res¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1327¿Identifier¿¿setHeader¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1328¿Literal¿string¿¿'content-type'¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1329¿Literal¿string¿¿'text/javascript'¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1330¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1331¿Identifier¿¿v130¿¿¿¿¿Identifier
1332¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1333¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1334¿Identifier¿¿program¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1335¿Identifier¿¿bundler¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1336¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1337¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1338¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1339¿Identifier¿¿console¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1340¿Identifier¿¿log¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1341¿Identifier¿¿v131¿¿¿¿¿Identifier
1342¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1343¿Identifier¿¿v132¿¿¿¿¿Identifier
1344¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1345¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1346¿Identifier¿¿program¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1347¿Identifier¿¿bundler¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1348¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":59,"column":44},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1349¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":44},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1350¿Identifier¿¿error¿¿¿{"start":{"line":59,"column":53},"end":{"line":59,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1351¿Identifier¿¿stdout¿¿¿{"start":{"line":59,"column":60},"end":{"line":59,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1352¿Identifier¿¿stderr¿¿¿{"start":{"line":59,"column":68},"end":{"line":59,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1353¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿IfStatement
1354¿Identifier¿¿error¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1355¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1356¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1357¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1358¿Identifier¿¿error¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1359¿Identifier¿¿toString¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1360¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1361¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1362¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1363¿Identifier¿¿res¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1364¿Identifier¿¿write¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1365¿Identifier¿¿v134¿¿¿¿¿Identifier
1366¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1367¿Identifier¿¿v135¿¿¿¿¿Identifier
1368¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1369¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿IfStatement
1370¿Identifier¿¿stderr¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1371¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1372¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1373¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1374¿Identifier¿¿console¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1375¿Identifier¿¿error¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1376¿Identifier¿¿stderr¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1377¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1378¿Identifier¿¿v136¿¿¿¿¿Identifier
1379¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1380¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1381¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1382¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1383¿Identifier¿¿res¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1384¿Identifier¿¿end¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1385¿Identifier¿¿stdout¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1386¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1387¿Identifier¿¿v137¿¿¿¿¿Identifier
1388¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":76},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1389¿VariableDeclarator¿¿bundler¿¿¿{"start":{"line":59,"column":6},"end":{"line":69,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1390¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":69,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1391¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1392¿Identifier¿¿child¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1393¿Identifier¿¿exec¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1394¿Identifier¿¿v133¿¿¿¿¿Identifier
1395¿Identifier¿¿v138¿¿¿¿¿Identifier
1396¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":26},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1397¿VariableDeclarator¿¿index¿¿¿{"start":{"line":72,"column":0},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1398¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":0},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1399¿Identifier¿¿req¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1400¿Identifier¿¿res¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1401¿VariableDeclarator¿¿v142¿¿¿{"start":{"line":73,"column":26},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1402¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":26},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1403¿Identifier¿¿exists¿¿¿{"start":{"line":73,"column":35},"end":{"line":73,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1404¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿IfStatement
1405¿Identifier¿¿exists¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1406¿VariableDeclarator¿¿v139¿¿¿{"start":{"line":75,"column":13},"end":{"line":75,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1407¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":13},"end":{"line":75,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1408¿Identifier¿¿file¿¿¿{"start":{"line":75,"column":13},"end":{"line":75,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1409¿Identifier¿¿req¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1410¿Identifier¿¿res¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1411¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ReturnStatement
1412¿Identifier¿¿v139¿¿¿¿¿Identifier
1413¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":16},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1414¿VariableDeclarator¿¿v140¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1415¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1416¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1417¿Identifier¿¿res¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1418¿Identifier¿¿setHeader¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1419¿Literal¿string¿¿'content-type'¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1420¿Literal¿string¿¿'text/html'¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1421¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1422¿Identifier¿¿v140¿¿¿¿¿Identifier
1423¿VariableDeclarator¿¿v141¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":119},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1424¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":119},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1425¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1426¿Identifier¿¿res¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1427¿Identifier¿¿end¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
