Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
753¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":173,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Program
1083¿ArrayExpression¿¿¿¿¿{"start":{"line":141,"column":19},"end":{"line":141,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrayExpression
1084¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1085¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":142,"column":32},"end":{"line":156,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrowFunctionExpression
1086¿Identifier¿¿col¿¿¿{"start":{"line":142,"column":33},"end":{"line":142,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1087¿Identifier¿¿i¿¿¿{"start":{"line":142,"column":38},"end":{"line":142,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1088¿VariableDeclarator¿¿range¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
1089¿ArrayExpression¿¿¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrayExpression
1090¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1091¿BinaryExpression¿===¿¿¿¿{"start":{"line":145,"column":10},"end":{"line":145,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
1092¿Identifier¿¿i¿¿¿{"start":{"line":145,"column":10},"end":{"line":145,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1093¿Literal¿number¿¿0¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1094¿IfStatement¿¿¿¿¿{"start":{"line":145,"column":6},"end":{"line":151,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿IfStatement
1095¿Identifier¿¿v106¿¿¿¿¿Identifier
1096¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1097¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
1098¿MemberExpression¿computed¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1099¿Identifier¿¿range¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1100¿Literal¿number¿¿0¿¿{"start":{"line":146,"column":14},"end":{"line":146,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1101¿Literal¿number¿¿0¿¿{"start":{"line":146,"column":19},"end":{"line":146,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1102¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1103¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1104¿Identifier¿¿col¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1105¿Identifier¿¿length¿¿¿{"start":{"line":147,"column":23},"end":{"line":147,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1106¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
1108¿MemberExpression¿computed¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1109¿Identifier¿¿range¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1110¿Literal¿number¿¿1¿¿{"start":{"line":147,"column":14},"end":{"line":147,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1111¿Identifier¿¿v107¿¿¿¿¿Identifier
1112¿BlockStatement¿¿¿¿¿{"start":{"line":145,"column":19},"end":{"line":148,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
1113¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1114¿BinaryExpression¿-¿¿¿¿{"start":{"line":149,"column":26},"end":{"line":149,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
1115¿Identifier¿¿i¿¿¿{"start":{"line":149,"column":26},"end":{"line":149,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1116¿Literal¿number¿¿1¿¿{"start":{"line":149,"column":30},"end":{"line":149,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1117¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1118¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1119¿Identifier¿¿ranges¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1120¿Identifier¿¿v108¿¿¿¿¿Identifier
1121¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1122¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1123¿Identifier¿¿v109¿¿¿¿¿Identifier
1124¿Literal¿number¿¿1¿¿{"start":{"line":149,"column":33},"end":{"line":149,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1125¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
1127¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1128¿Identifier¿¿range¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1129¿Literal¿number¿¿0¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1130¿Identifier¿¿v110¿¿¿¿¿Identifier
1131¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1132¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":19},"end":{"line":150,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1133¿Identifier¿¿range¿¿¿{"start":{"line":150,"column":19},"end":{"line":150,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1134¿Literal¿number¿¿0¿¿{"start":{"line":150,"column":25},"end":{"line":150,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1135¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1136¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":30},"end":{"line":150,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1137¿Identifier¿¿col¿¿¿{"start":{"line":150,"column":30},"end":{"line":150,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1138¿Identifier¿¿length¿¿¿{"start":{"line":150,"column":34},"end":{"line":150,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1139¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
1141¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1142¿Identifier¿¿range¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1143¿Literal¿number¿¿1¿¿{"start":{"line":150,"column":14},"end":{"line":150,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1144¿BinaryExpression¿+¿¿¿¿{"start":{"line":150,"column":19},"end":{"line":150,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
1145¿Identifier¿¿v111¿¿¿¿¿Identifier
1146¿Identifier¿¿v112¿¿¿¿¿Identifier
1147¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":13},"end":{"line":151,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
1148¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1149¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1150¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1151¿Identifier¿¿ranges¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1152¿Identifier¿¿push¿¿¿{"start":{"line":153,"column":13},"end":{"line":153,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1153¿Identifier¿¿range¿¿¿{"start":{"line":153,"column":18},"end":{"line":153,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1154¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1155¿Identifier¿¿v113¿¿¿¿¿Identifier
1156¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1157¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":13},"end":{"line":155,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1158¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":13},"end":{"line":155,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1159¿Identifier¿¿col¿¿¿{"start":{"line":155,"column":13},"end":{"line":155,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1160¿Identifier¿¿trim¿¿¿{"start":{"line":155,"column":17},"end":{"line":155,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1161¿ReturnStatement¿¿¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ReturnStatement
1162¿Identifier¿¿v114¿¿¿¿¿Identifier
1163¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":44},"end":{"line":156,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
1164¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":142,"column":10},"end":{"line":156,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
1165¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":20},"end":{"line":156,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1166¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1167¿Identifier¿¿matches¿¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1168¿Identifier¿¿map¿¿¿{"start":{"line":142,"column":28},"end":{"line":142,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1169¿Identifier¿¿v115¿¿¿¿¿Identifier
1170¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1171¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":11},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1172¿Identifier¿¿ranges¿¿¿{"start":{"line":157,"column":11},"end":{"line":157,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1173¿Identifier¿¿length¿¿¿{"start":{"line":157,"column":18},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1174¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1175¿BinaryExpression¿-¿¿¿¿{"start":{"line":157,"column":11},"end":{"line":157,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
1176¿Identifier¿¿v116¿¿¿¿¿Identifier
1177¿Literal¿number¿¿1¿¿{"start":{"line":157,"column":27},"end":{"line":157,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1178¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1179¿MemberExpression¿computed¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":157,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1180¿Identifier¿¿ranges¿¿¿{"start":{"line":157,"column":4},"end":{"line":157,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1181¿Identifier¿¿v117¿¿¿¿¿Identifier
1182¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":157,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":157,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
1184¿MemberExpression¿computed¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":157,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1185¿Identifier¿¿v118¿¿¿¿¿Identifier
1186¿Literal¿number¿¿1¿¿{"start":{"line":157,"column":30},"end":{"line":157,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1187¿Identifier¿¿Infinity¿¿¿{"start":{"line":157,"column":35},"end":{"line":157,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1188¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1189¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":169,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrowFunctionExpression
1190¿Identifier¿¿line¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1191¿VariableDeclarator¿¿row¿¿¿{"start":{"line":160,"column":12},"end":{"line":160,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
1192¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1193¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1194¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":161,"column":21},"end":{"line":166,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrowFunctionExpression
1195¿Identifier¿¿r¿¿¿{"start":{"line":161,"column":22},"end":{"line":161,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1196¿Identifier¿¿i¿¿¿{"start":{"line":161,"column":25},"end":{"line":161,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1197¿VariableDeclarator¿¿key¿¿¿{"start":{"line":162,"column":14},"end":{"line":162,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
1198¿MemberExpression¿computed¿¿¿¿{"start":{"line":162,"column":20},"end":{"line":162,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1199¿Identifier¿¿headers¿¿¿{"start":{"line":162,"column":20},"end":{"line":162,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1200¿Identifier¿¿i¿¿¿{"start":{"line":162,"column":28},"end":{"line":162,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1201¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1202¿MemberExpression¿computed¿¿¿¿{"start":{"line":163,"column":37},"end":{"line":163,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1203¿Identifier¿¿r¿¿¿{"start":{"line":163,"column":37},"end":{"line":163,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1204¿Literal¿number¿¿0¿¿{"start":{"line":163,"column":39},"end":{"line":163,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1205¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1206¿MemberExpression¿computed¿¿¿¿{"start":{"line":163,"column":43},"end":{"line":163,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1207¿Identifier¿¿r¿¿¿{"start":{"line":163,"column":43},"end":{"line":163,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1208¿Literal¿number¿¿1¿¿{"start":{"line":163,"column":45},"end":{"line":163,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1209¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1210¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":22},"end":{"line":163,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1211¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":22},"end":{"line":163,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1212¿Identifier¿¿line¿¿¿{"start":{"line":163,"column":22},"end":{"line":163,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1213¿Identifier¿¿substring¿¿¿{"start":{"line":163,"column":27},"end":{"line":163,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1214¿Identifier¿¿v119¿¿¿¿¿Identifier
1215¿Identifier¿¿v120¿¿¿¿¿Identifier
1216¿VariableDeclarator¿¿value¿¿¿{"start":{"line":163,"column":14},"end":{"line":163,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
1217¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":22},"end":{"line":163,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1218¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":22},"end":{"line":163,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1219¿Identifier¿¿v121¿¿¿¿¿Identifier
1220¿Identifier¿¿trim¿¿¿{"start":{"line":163,"column":49},"end":{"line":163,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1221¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1222¿AssignmentExpression¿=¿¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
1223¿MemberExpression¿computed¿¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1224¿Identifier¿¿row¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1225¿Identifier¿¿key¿¿¿{"start":{"line":165,"column":12},"end":{"line":165,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1226¿Identifier¿¿value¿¿¿{"start":{"line":165,"column":19},"end":{"line":165,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1227¿BlockStatement¿¿¿¿¿{"start":{"line":161,"column":31},"end":{"line":166,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
1228¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1229¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":6},"end":{"line":166,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1230¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":6},"end":{"line":161,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1231¿Identifier¿¿ranges¿¿¿{"start":{"line":161,"column":6},"end":{"line":161,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1232¿Identifier¿¿forEach¿¿¿{"start":{"line":161,"column":13},"end":{"line":161,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1233¿Identifier¿¿v122¿¿¿¿¿Identifier
1234¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":6},"end":{"line":166,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1235¿Identifier¿¿v123¿¿¿¿¿Identifier
1236¿ReturnStatement¿¿¿¿¿{"start":{"line":168,"column":6},"end":{"line":168,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ReturnStatement
1237¿Identifier¿¿row¿¿¿{"start":{"line":168,"column":13},"end":{"line":168,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1238¿BlockStatement¿¿¿¿¿{"start":{"line":159,"column":29},"end":{"line":169,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
1239¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1240¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":11},"end":{"line":169,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1241¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":11},"end":{"line":159,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1242¿Identifier¿¿lines¿¿¿{"start":{"line":159,"column":11},"end":{"line":159,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1243¿Identifier¿¿map¿¿¿{"start":{"line":159,"column":17},"end":{"line":159,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1244¿Identifier¿¿v124¿¿¿¿¿Identifier
