Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3149¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Program
4272¿Identifier¿¿options¿¿¿{"start":{"line":194,"column":38},"end":{"line":194,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4273¿Identifier¿¿name¿¿¿{"start":{"line":194,"column":46},"end":{"line":194,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4274¿VariableDeclarator¿¿v524¿¿¿¿¿VariableDeclarator
4275¿BinaryExpression¿+¿¿¿¿{"start":{"line":194,"column":17},"end":{"line":194,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4276¿Identifier¿¿v522¿¿¿¿¿Identifier
4277¿Identifier¿¿v523¿¿¿¿¿Identifier
4278¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":194,"column":6},"end":{"line":194,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
4279¿BinaryExpression¿+¿¿¿¿{"start":{"line":194,"column":17},"end":{"line":194,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4280¿Identifier¿¿v524¿¿¿¿¿Identifier
4281¿Literal¿string¿¿'.png'¿¿{"start":{"line":194,"column":53},"end":{"line":194,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4282¿VariableDeclarator¿¿v525¿¿¿¿¿VariableDeclarator
4283¿BinaryExpression¿+¿¿¿¿{"start":{"line":195,"column":15},"end":{"line":195,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4284¿Literal¿string¿¿'''¿¿{"start":{"line":195,"column":15},"end":{"line":195,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4285¿Identifier¿¿filePath¿¿¿{"start":{"line":195,"column":21},"end":{"line":195,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4286¿VariableDeclarator¿¿v526¿¿¿¿¿VariableDeclarator
4287¿BinaryExpression¿+¿¿¿¿{"start":{"line":195,"column":15},"end":{"line":195,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4288¿Identifier¿¿v525¿¿¿¿¿Identifier
4289¿Literal¿string¿¿'''¿¿{"start":{"line":195,"column":32},"end":{"line":195,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4290¿VariableDeclarator¿¿v527¿¿¿¿¿VariableDeclarator
4291¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":2},"end":{"line":195,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4292¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":2},"end":{"line":195,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4293¿Identifier¿¿command¿¿¿{"start":{"line":195,"column":2},"end":{"line":195,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4294¿Identifier¿¿push¿¿¿{"start":{"line":195,"column":10},"end":{"line":195,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4295¿Identifier¿¿v526¿¿¿¿¿Identifier
4296¿ExpressionStatement¿¿¿¿¿{"start":{"line":195,"column":2},"end":{"line":195,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4297¿Identifier¿¿v527¿¿¿¿¿Identifier
4298¿VariableDeclarator¿¿v528¿¿¿¿¿VariableDeclarator
4299¿CallExpression¿¿¿¿¿{"start":{"line":196,"column":7},"end":{"line":196,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4300¿MemberExpression¿¿¿¿¿{"start":{"line":196,"column":7},"end":{"line":196,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4301¿Identifier¿¿command¿¿¿{"start":{"line":196,"column":7},"end":{"line":196,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4302¿Identifier¿¿join¿¿¿{"start":{"line":196,"column":15},"end":{"line":196,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4303¿Literal¿string¿¿' '¿¿{"start":{"line":196,"column":20},"end":{"line":196,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4304¿VariableDeclarator¿¿v586¿¿¿¿¿VariableDeclarator
4305¿FunctionExpression¿¿anon¿¿¿{"start":{"line":196,"column":26},"end":{"line":275,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
4306¿Identifier¿¿err¿¿¿{"start":{"line":196,"column":36},"end":{"line":196,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4307¿IfStatement¿¿¿¿¿{"start":{"line":197,"column":4},"end":{"line":200,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
4308¿Identifier¿¿err¿¿¿{"start":{"line":197,"column":8},"end":{"line":197,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4309¿VariableDeclarator¿¿v529¿¿¿¿¿VariableDeclarator
4310¿CallExpression¿¿¿¿¿{"start":{"line":198,"column":6},"end":{"line":198,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4311¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":6},"end":{"line":198,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4312¿Identifier¿¿spinner¿¿¿{"start":{"line":198,"column":6},"end":{"line":198,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4313¿Identifier¿¿fail¿¿¿{"start":{"line":198,"column":14},"end":{"line":198,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4314¿Literal¿string¿¿'Spritesheet build fails...'¿¿{"start":{"line":198,"column":19},"end":{"line":198,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4315¿ExpressionStatement¿¿¿¿¿{"start":{"line":198,"column":6},"end":{"line":198,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4316¿Identifier¿¿v529¿¿¿¿¿Identifier
4317¿VariableDeclarator¿¿v530¿¿¿¿¿VariableDeclarator
4318¿CallExpression¿¿¿¿¿{"start":{"line":199,"column":13},"end":{"line":199,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4319¿Identifier¿¿callback¿¿¿{"start":{"line":199,"column":13},"end":{"line":199,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4320¿Identifier¿¿err¿¿¿{"start":{"line":199,"column":22},"end":{"line":199,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4321¿ReturnStatement¿¿¿¿¿{"start":{"line":199,"column":6},"end":{"line":199,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ReturnStatement
4322¿Identifier¿¿v530¿¿¿¿¿Identifier
4323¿BlockStatement¿¿¿¿¿{"start":{"line":197,"column":13},"end":{"line":200,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
4324¿VariableDeclarator¿¿getImageInfos¿¿¿¿¿VariableDeclarator
4325¿FunctionExpression¿¿anon¿¿¿{"start":{"line":202,"column":4},"end":{"line":220,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
4326¿Identifier¿¿filePath¿¿¿{"start":{"line":202,"column":27},"end":{"line":202,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4327¿VariableDeclarator¿¿v542¿¿¿¿¿VariableDeclarator
4328¿FunctionExpression¿¿anon¿¿¿{"start":{"line":203,"column":25},"end":{"line":219,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
4329¿Identifier¿¿resolve¿¿¿{"start":{"line":203,"column":35},"end":{"line":203,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4330¿VariableDeclarator¿¿v531¿¿¿¿¿VariableDeclarator
4331¿BinaryExpression¿+¿¿¿¿{"start":{"line":204,"column":13},"end":{"line":204,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4332¿Literal¿string¿¿'magick identify '¿¿{"start":{"line":204,"column":13},"end":{"line":204,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4333¿Identifier¿¿filePath¿¿¿{"start":{"line":204,"column":34},"end":{"line":204,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4334¿VariableDeclarator¿¿v540¿¿¿¿¿VariableDeclarator
4335¿FunctionExpression¿¿anon¿¿¿{"start":{"line":204,"column":44},"end":{"line":218,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
4336¿Identifier¿¿err¿¿¿{"start":{"line":204,"column":54},"end":{"line":204,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4337¿Identifier¿¿stdout¿¿¿{"start":{"line":204,"column":59},"end":{"line":204,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4338¿IfStatement¿¿¿¿¿{"start":{"line":205,"column":10},"end":{"line":216,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
4339¿Identifier¿¿err¿¿¿{"start":{"line":205,"column":14},"end":{"line":205,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4340¿ExpressionStatement¿¿¿¿¿{"start":{"line":206,"column":12},"end":{"line":206,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4341¿AssignmentExpression¿=¿¿¿¿{"start":{"line":206,"column":12},"end":{"line":206,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
4342¿Identifier¿¿infos¿¿¿{"start":{"line":206,"column":12},"end":{"line":206,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4343¿Literal¿string¿¿'unable to retrieve infos...'¿¿{"start":{"line":206,"column":20},"end":{"line":206,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4344¿BlockStatement¿¿¿¿¿{"start":{"line":205,"column":19},"end":{"line":207,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
4345¿ExpressionStatement¿¿¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
4347¿Identifier¿¿params¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4348¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":21},"end":{"line":209,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4349¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":21},"end":{"line":209,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4350¿Identifier¿¿stdout¿¿¿{"start":{"line":209,"column":21},"end":{"line":209,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4351¿Identifier¿¿split¿¿¿{"start":{"line":209,"column":28},"end":{"line":209,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4352¿Literal¿string¿¿' '¿¿{"start":{"line":209,"column":34},"end":{"line":209,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4353¿VariableDeclarator¿¿v532¿¿¿¿¿VariableDeclarator
4354¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":27},"end":{"line":212,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4355¿Identifier¿¿options¿¿¿{"start":{"line":212,"column":27},"end":{"line":212,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4356¿Identifier¿¿format¿¿¿{"start":{"line":212,"column":35},"end":{"line":212,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4357¿VariableDeclarator¿¿v533¿¿¿¿¿VariableDeclarator
4358¿BinaryExpression¿+¿¿¿¿{"start":{"line":212,"column":14},"end":{"line":212,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4359¿Literal¿string¿¿'format: '¿¿{"start":{"line":212,"column":14},"end":{"line":212,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4360¿Identifier¿¿v532¿¿¿¿¿Identifier
4361¿VariableDeclarator¿¿v534¿¿¿¿¿VariableDeclarator
4362¿MemberExpression¿computed¿¿¿¿{"start":{"line":213,"column":25},"end":{"line":213,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4363¿Identifier¿¿params¿¿¿{"start":{"line":213,"column":25},"end":{"line":213,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4364¿Literal¿number¿¿2¿¿{"start":{"line":213,"column":32},"end":{"line":213,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4365¿VariableDeclarator¿¿v535¿¿¿¿¿VariableDeclarator
4366¿BinaryExpression¿+¿¿¿¿{"start":{"line":213,"column":14},"end":{"line":213,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4367¿Literal¿string¿¿'size: '¿¿{"start":{"line":213,"column":14},"end":{"line":213,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4368¿Identifier¿¿v534¿¿¿¿¿Identifier
4369¿VariableDeclarator¿¿v536¿¿¿¿¿VariableDeclarator
4370¿MemberExpression¿computed¿¿¿¿{"start":{"line":214,"column":27},"end":{"line":214,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4371¿Identifier¿¿params¿¿¿{"start":{"line":214,"column":27},"end":{"line":214,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4372¿Literal¿number¿¿6¿¿{"start":{"line":214,"column":34},"end":{"line":214,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4373¿VariableDeclarator¿¿v537¿¿¿¿¿VariableDeclarator
4374¿BinaryExpression¿+¿¿¿¿{"start":{"line":214,"column":14},"end":{"line":214,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4375¿Literal¿string¿¿'weight: '¿¿{"start":{"line":214,"column":14},"end":{"line":214,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4376¿Identifier¿¿v536¿¿¿¿¿Identifier
4377¿VariableDeclarator¿¿v538¿¿¿¿¿VariableDeclarator
4378¿ArrayExpression¿¿¿¿¿{"start":{"line":210,"column":20},"end":{"line":215,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ArrayExpression
4379¿Identifier¿¿v533¿¿¿¿¿Identifier
4380¿Identifier¿¿v535¿¿¿¿¿Identifier
4381¿Identifier¿¿v537¿¿¿¿¿Identifier
4382¿ExpressionStatement¿¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":215,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4383¿AssignmentExpression¿=¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":215,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
4384¿Identifier¿¿infos¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4385¿CallExpression¿¿¿¿¿{"start":{"line":210,"column":20},"end":{"line":215,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4386¿MemberExpression¿¿¿¿¿{"start":{"line":210,"column":20},"end":{"line":215,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4387¿Identifier¿¿v538¿¿¿¿¿Identifier
4388¿Identifier¿¿join¿¿¿{"start":{"line":215,"column":14},"end":{"line":215,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4389¿Literal¿string¿¿' / '¿¿{"start":{"line":215,"column":19},"end":{"line":215,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4390¿BlockStatement¿¿¿¿¿{"start":{"line":208,"column":15},"end":{"line":216,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
4391¿VariableDeclarator¿¿v539¿¿¿¿¿VariableDeclarator
4392¿CallExpression¿¿¿¿¿{"start":{"line":217,"column":10},"end":{"line":217,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4393¿Identifier¿¿resolve¿¿¿{"start":{"line":217,"column":10},"end":{"line":217,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4394¿Identifier¿¿infos¿¿¿{"start":{"line":217,"column":18},"end":{"line":217,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4395¿ExpressionStatement¿¿¿¿¿{"start":{"line":217,"column":10},"end":{"line":217,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4396¿Identifier¿¿v539¿¿¿¿¿Identifier
4397¿BlockStatement¿¿¿¿¿{"start":{"line":204,"column":67},"end":{"line":218,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
4398¿VariableDeclarator¿¿v541¿¿¿¿¿VariableDeclarator
4399¿CallExpression¿¿¿¿¿{"start":{"line":204,"column":8},"end":{"line":218,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4400¿Identifier¿¿exec¿¿¿{"start":{"line":204,"column":8},"end":{"line":204,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4401¿Identifier¿¿v531¿¿¿¿¿Identifier
4402¿Identifier¿¿v540¿¿¿¿¿Identifier
4403¿ExpressionStatement¿¿¿¿¿{"start":{"line":204,"column":8},"end":{"line":218,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4404¿Identifier¿¿v541¿¿¿¿¿Identifier
4405¿BlockStatement¿¿¿¿¿{"start":{"line":203,"column":44},"end":{"line":219,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
4406¿VariableDeclarator¿¿v543¿¿¿¿¿VariableDeclarator
4407¿NewExpression¿¿¿¿¿{"start":{"line":203,"column":13},"end":{"line":219,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿NewExpression
4408¿Identifier¿¿Promise¿¿¿{"start":{"line":203,"column":17},"end":{"line":203,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4409¿Identifier¿¿v542¿¿¿¿¿Identifier
4410¿ReturnStatement¿¿¿¿¿{"start":{"line":203,"column":6},"end":{"line":219,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ReturnStatement
4411¿Identifier¿¿v543¿¿¿¿¿Identifier
4412¿BlockStatement¿¿¿¿¿{"start":{"line":202,"column":37},"end":{"line":220,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
4413¿VariableDeclarator¿¿v544¿¿¿¿¿VariableDeclarator
4414¿CallExpression¿¿¿¿¿{"start":{"line":222,"column":11},"end":{"line":222,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4415¿Identifier¿¿getImageInfos¿¿¿{"start":{"line":222,"column":11},"end":{"line":222,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4416¿Identifier¿¿filePath¿¿¿{"start":{"line":222,"column":25},"end":{"line":222,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4417¿VariableDeclarator¿¿v584¿¿¿¿¿VariableDeclarator
4418¿FunctionExpression¿¿anon¿¿¿{"start":{"line":222,"column":40},"end":{"line":274,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
4419¿Identifier¿¿infos¿¿¿{"start":{"line":222,"column":50},"end":{"line":222,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4420¿VariableDeclarator¿¿v545¿¿¿¿¿VariableDeclarator
4421¿BinaryExpression¿+¿¿¿¿{"start":{"line":223,"column":22},"end":{"line":223,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4422¿Literal¿string¿¿'YEAH! Spritesheet successfully generated! '¿¿{"start":{"line":223,"column":22},"end":{"line":223,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4423¿Identifier¿¿infos¿¿¿{"start":{"line":223,"column":69},"end":{"line":223,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4424¿VariableDeclarator¿¿v546¿¿¿¿¿VariableDeclarator
4425¿CallExpression¿¿¿¿¿{"start":{"line":223,"column":6},"end":{"line":223,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4426¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":6},"end":{"line":223,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4427¿Identifier¿¿spinner¿¿¿{"start":{"line":223,"column":6},"end":{"line":223,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4428¿Identifier¿¿succeed¿¿¿{"start":{"line":223,"column":14},"end":{"line":223,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4429¿Identifier¿¿v545¿¿¿¿¿Identifier
