Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1006¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Program
1333¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":58,"column":71},"end":{"line":58,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1334¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1335¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1336¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1337¿Identifier¿¿k¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1338¿Literal¿string¿¿'state'¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1339¿Identifier¿¿v134¿¿¿¿¿Identifier
1340¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1341¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1342¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1343¿Identifier¿¿v¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1344¿Identifier¿¿pop¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1345¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1346¿Identifier¿¿v135¿¿¿¿¿Identifier
1347¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1348¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1349¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":22},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1350¿Identifier¿¿s¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1351¿Identifier¿¿i¿¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1352¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1353¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1354¿Identifier¿¿headers¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1355¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1356¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1357¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1358¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1359¿Identifier¿¿k¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1360¿Identifier¿¿v136¿¿¿¿¿Identifier
1361¿Identifier¿¿s¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1362¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":37},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1363¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1364¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":63,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1365¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1366¿Identifier¿¿v¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1367¿Identifier¿¿forEach¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1368¿Identifier¿¿v137¿¿¿¿¿Identifier
1369¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1370¿Identifier¿¿v138¿¿¿¿¿Identifier
1371¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1372¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1373¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1374¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1375¿Identifier¿¿push¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1376¿Identifier¿¿k¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1377¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1378¿Identifier¿¿v139¿¿¿¿¿Identifier
1379¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":30},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1380¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1381¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":65,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1382¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1383¿Identifier¿¿d¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1384¿Identifier¿¿forEach¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1385¿Identifier¿¿v140¿¿¿¿¿Identifier
1386¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":65,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1387¿Identifier¿¿v141¿¿¿¿¿Identifier
1388¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1389¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1390¿Identifier¿¿fn¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1391¿Identifier¿¿data¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1392¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1393¿Identifier¿¿v142¿¿¿¿¿Identifier
1394¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":52},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1395¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1396¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":67,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1397¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1398¿Identifier¿¿cp¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1399¿Identifier¿¿exec¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1400¿Identifier¿¿v119¿¿¿¿¿Identifier
1401¿Identifier¿¿v143¿¿¿¿¿Identifier
1402¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":67,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1403¿Identifier¿¿v144¿¿¿¿¿Identifier
1404¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":57},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1405¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1406¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1407¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1408¿Identifier¿¿exports¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1409¿Identifier¿¿rawTcpPort¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1410¿Identifier¿¿v145¿¿¿¿¿Identifier
1411¿VariableDeclarator¿¿rawTcpPort¿¿¿{"start":{"line":36,"column":4},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1412¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1413¿Identifier¿¿exports¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1414¿Identifier¿¿rawTcpPort¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1415¿VariableDeclarator¿exported¿v166¿¿¿¿¿VariableDeclarator
1416¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":38},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1417¿Identifier¿¿port¿¿¿{"start":{"line":70,"column":47},"end":{"line":70,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1418¿Identifier¿¿fn¿¿¿{"start":{"line":70,"column":53},"end":{"line":70,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1419¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1420¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1421¿Literal¿string¿¿'lsof -i udp:'¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1422¿Identifier¿¿port¿¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1423¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1424¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":35},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1425¿Identifier¿¿err¿¿¿{"start":{"line":71,"column":44},"end":{"line":71,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1426¿Identifier¿¿d¿¿¿{"start":{"line":71,"column":49},"end":{"line":71,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1427¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1428¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1429¿Identifier¿¿d¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1430¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1431¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1432¿Identifier¿¿d¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1433¿Identifier¿¿split¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1434¿Literal¿string¿¿'\n'¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1435¿VariableDeclarator¿¿data¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1436¿ArrayExpression¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ArrayExpression
1437¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1438¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1439¿Identifier¿¿d¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1440¿Literal¿number¿¿0¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1441¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1442¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1443¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1444¿Identifier¿¿v147¿¿¿¿¿Identifier
1445¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1446¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1447¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1448¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1449¿Identifier¿¿v148¿¿¿¿¿Identifier
1450¿Identifier¿¿split¿¿¿{"start":{"line":74,"column":41},"end":{"line":74,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1451¿Literal¿object¿¿/\s+/¿¿{"start":{"line":74,"column":47},"end":{"line":74,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1452¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1453¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":24},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1454¿Identifier¿¿v¿¿¿{"start":{"line":75,"column":33},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1455¿Identifier¿¿k¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1456¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1457¿BinaryExpression¿===¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1458¿Identifier¿¿v¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1459¿Literal¿string¿¿''¿¿{"start":{"line":77,"column":22},"end":{"line":77,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1460¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1461¿Identifier¿¿v149¿¿¿¿¿Identifier
1462¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1463¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":23},"end":{"line":78,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1464¿Identifier¿¿headers¿¿¿{"start":{"line":78,"column":23},"end":{"line":78,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1465¿Identifier¿¿k¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1466¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1467¿UnaryExpression¿delete¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UnaryExpression
1468¿Identifier¿¿v150¿¿¿¿¿Identifier
1469¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1470¿Identifier¿¿v151¿¿¿¿¿Identifier
1471¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":26},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1472¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":39},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1473¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1474¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":80,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1475¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1476¿Identifier¿¿headers¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1477¿Identifier¿¿forEach¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1478¿Identifier¿¿v152¿¿¿¿¿Identifier
1479¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":80,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1480¿Identifier¿¿v153¿¿¿¿¿Identifier
1481¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1482¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1483¿Identifier¿¿d¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1484¿Literal¿number¿¿0¿¿{"start":{"line":81,"column":17},"end":{"line":81,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1485¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1486¿UnaryExpression¿delete¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UnaryExpression
1487¿Identifier¿¿v154¿¿¿¿¿Identifier
1488¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1489¿Identifier¿¿v155¿¿¿¿¿Identifier
1490¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1491¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1492¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1493¿Identifier¿¿d¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1494¿Identifier¿¿pop¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1495¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1496¿Identifier¿¿v156¿¿¿¿¿Identifier
1497¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
