Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
710¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Program
1001¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":44},"end":{"line":75,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿FunctionExpression
1002¿Identifier¿¿err¿¿¿{"start":{"line":49,"column":53},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1003¿Identifier¿¿file¿¿¿{"start":{"line":49,"column":58},"end":{"line":49,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1004¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":74,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿IfStatement
1005¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1006¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1007¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1008¿Identifier¿¿mine¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1009¿Identifier¿¿txt¿¿¿{"start":{"line":52,"column":45},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1010¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":51,"column":44},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1011¿ObjectExpression¿¿¿¿¿{"start":{"line":51,"column":44},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ObjectExpression
1012¿Property¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Property
1013¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1014¿Identifier¿¿v106¿¿¿¿¿Identifier
1015¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":51,"column":20},"end":{"line":53,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1016¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":53,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1017¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1018¿Identifier¿¿response¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1019¿Identifier¿¿writeHead¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1020¿Literal¿number¿¿500¿¿{"start":{"line":51,"column":39},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1021¿Identifier¿¿v107¿¿¿¿¿Identifier
1022¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":53,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1023¿Identifier¿¿v108¿¿¿¿¿Identifier
1024¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":54,"column":33},"end":{"line":54,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1025¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":33},"end":{"line":54,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BinaryExpression
1026¿Literal¿string¿¿'Cannot open '¿¿{"start":{"line":54,"column":33},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1027¿Identifier¿¿realPath¿¿¿{"start":{"line":54,"column":50},"end":{"line":54,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1028¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1029¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1030¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1031¿Identifier¿¿response¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1032¿Identifier¿¿end¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1033¿Identifier¿¿v109¿¿¿¿¿Identifier
1034¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1035¿Identifier¿¿v110¿¿¿¿¿Identifier
1036¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1037¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1038¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1039¿Identifier¿¿request¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1040¿Identifier¿¿url¿¿¿{"start":{"line":56,"column":51},"end":{"line":56,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1041¿VariableDeclarator¿¿callback¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1042¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":35},"end":{"line":56,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1043¿Identifier¿¿getPara¿¿¿{"start":{"line":56,"column":35},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1044¿Identifier¿¿v111¿¿¿¿¿Identifier
1045¿Literal¿string¿¿'callback'¿¿{"start":{"line":56,"column":56},"end":{"line":56,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1046¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":57,"column":38},"end":{"line":57,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1047¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":38},"end":{"line":57,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1048¿Identifier¿¿mine¿¿¿{"start":{"line":57,"column":38},"end":{"line":57,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1049¿Identifier¿¿ext¿¿¿{"start":{"line":57,"column":43},"end":{"line":57,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1050¿VariableDeclarator¿¿v113¿¿¿{"start":{"line":57,"column":51},"end":{"line":57,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1051¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":51},"end":{"line":57,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1052¿Identifier¿¿mine¿¿¿{"start":{"line":57,"column":51},"end":{"line":57,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1053¿Identifier¿¿txt¿¿¿{"start":{"line":57,"column":56},"end":{"line":57,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1054¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1055¿LogicalExpression¿||¿¿¿¿{"start":{"line":57,"column":38},"end":{"line":57,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿LogicalExpression
1056¿Identifier¿¿v112¿¿¿¿¿Identifier
1057¿Identifier¿¿v113¿¿¿¿¿Identifier
1058¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1059¿BinaryExpression¿==¿¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BinaryExpression
1060¿Identifier¿¿ext¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1061¿Literal¿string¿¿'json'¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1062¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1063¿LogicalExpression¿&&¿¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿LogicalExpression
1064¿Identifier¿¿v114¿¿¿¿¿Identifier
1065¿Identifier¿¿callback¿¿¿{"start":{"line":59,"column":40},"end":{"line":59,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1066¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿IfStatement
1067¿Identifier¿¿v115¿¿¿¿¿Identifier
1068¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1069¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿AssignmentExpression
1070¿Identifier¿¿contentType¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1071¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":38},"end":{"line":60,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1072¿Identifier¿¿mine¿¿¿{"start":{"line":60,"column":38},"end":{"line":60,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1073¿Identifier¿¿js¿¿¿{"start":{"line":60,"column":43},"end":{"line":60,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1074¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":49},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1075¿VariableDeclarator¿¿v116¿¿¿{"start":{"line":62,"column":44},"end":{"line":64,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1076¿ObjectExpression¿¿¿¿¿{"start":{"line":62,"column":44},"end":{"line":64,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ObjectExpression
1077¿Property¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Property
1078¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1079¿Identifier¿¿contentType¿¿¿{"start":{"line":63,"column":40},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1080¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":62,"column":20},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1081¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1082¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1083¿Identifier¿¿response¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1084¿Identifier¿¿writeHead¿¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1085¿Literal¿number¿¿200¿¿{"start":{"line":62,"column":39},"end":{"line":62,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1086¿Identifier¿¿v116¿¿¿¿¿Identifier
1087¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1088¿Identifier¿¿v117¿¿¿¿¿Identifier
1089¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1090¿BinaryExpression¿==¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BinaryExpression
1091¿Identifier¿¿ext¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1092¿Literal¿string¿¿'json'¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1093¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1094¿LogicalExpression¿&&¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿LogicalExpression
1095¿Identifier¿¿v118¿¿¿¿¿Identifier
1096¿Identifier¿¿callback¿¿¿{"start":{"line":66,"column":40},"end":{"line":66,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1097¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿IfStatement
1098¿Identifier¿¿v119¿¿¿¿¿Identifier
1099¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":67,"column":39},"end":{"line":67,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1100¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":39},"end":{"line":67,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BinaryExpression
1101¿Identifier¿¿callback¿¿¿{"start":{"line":67,"column":39},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1102¿Literal¿string¿¿'('¿¿{"start":{"line":67,"column":50},"end":{"line":67,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1103¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1104¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1105¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1106¿Identifier¿¿response¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1107¿Identifier¿¿write¿¿¿{"start":{"line":67,"column":33},"end":{"line":67,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1108¿Identifier¿¿v120¿¿¿¿¿Identifier
1109¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1110¿Identifier¿¿v121¿¿¿¿¿Identifier
1111¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":49},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1112¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1113¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1114¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1115¿Identifier¿¿response¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1116¿Identifier¿¿write¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1117¿Identifier¿¿file¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1118¿Literal¿string¿¿'binary'¿¿{"start":{"line":69,"column":41},"end":{"line":69,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1119¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1120¿Identifier¿¿v122¿¿¿¿¿Identifier
1121¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1122¿BinaryExpression¿==¿¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BinaryExpression
1123¿Identifier¿¿ext¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1124¿Literal¿string¿¿'json'¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1125¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1126¿LogicalExpression¿&&¿¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿LogicalExpression
1127¿Identifier¿¿v123¿¿¿¿¿Identifier
1128¿Identifier¿¿callback¿¿¿{"start":{"line":70,"column":40},"end":{"line":70,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1129¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿IfStatement
1130¿Identifier¿¿v124¿¿¿¿¿Identifier
1131¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1132¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1133¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1134¿Identifier¿¿response¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1135¿Identifier¿¿write¿¿¿{"start":{"line":71,"column":33},"end":{"line":71,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1136¿Literal¿string¿¿')'¿¿{"start":{"line":71,"column":39},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1137¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1138¿Identifier¿¿v125¿¿¿¿¿Identifier
1139¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":49},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1140¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1141¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1142¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1143¿Identifier¿¿response¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1144¿Identifier¿¿end¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1145¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1146¿Identifier¿¿v126¿¿¿¿¿Identifier
1147¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":23},"end":{"line":74,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
