Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2393¿Identifier¿¿0¿pid¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2394¿Identifier¿¿0¿options¿¿¿{"start":{"line":119,"column":21},"end":{"line":119,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2395¿Identifier¿¿0¿done¿¿¿{"start":{"line":119,"column":30},"end":{"line":119,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2396¿VariableDeclarator¿¿2961¿history¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2397¿VariableDeclarator¿¿2961¿v271¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2398¿MemberExpression¿¿2961¿¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2399¿ThisExpression¿¿2961¿¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ThisExpression
2400¿Identifier¿¿2961¿history¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2401¿VariableDeclarator¿¿2961¿v272¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2402¿MemberExpression¿computed¿2961¿¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2403¿Identifier¿¿2961¿v271¿¿¿¿¿Identifier
2404¿Identifier¿¿2961¿pid¿¿¿{"start":{"line":120,"column":31},"end":{"line":120,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2405¿VariableDeclarator¿¿2961¿v273¿¿¿{"start":{"line":120,"column":38},"end":{"line":120,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2406¿MemberExpression¿¿2961¿¿¿¿{"start":{"line":120,"column":38},"end":{"line":120,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2407¿ThisExpression¿¿2961¿¿¿¿{"start":{"line":120,"column":38},"end":{"line":120,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ThisExpression
2408¿Identifier¿¿2961¿history¿¿¿{"start":{"line":120,"column":43},"end":{"line":120,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2409¿VariableDeclarator¿¿2961¿v274¿¿¿{"start":{"line":120,"column":38},"end":{"line":120,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2410¿MemberExpression¿computed¿2961¿¿¿¿{"start":{"line":120,"column":38},"end":{"line":120,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2411¿Identifier¿¿2961¿v273¿¿¿¿¿Identifier
2412¿Identifier¿¿2961¿pid¿¿¿{"start":{"line":120,"column":51},"end":{"line":120,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2413¿VariableDeclarator¿¿2961¿v275¿¿¿{"start":{"line":120,"column":58},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2414¿ObjectExpression¿¿2961¿¿¿¿{"start":{"line":120,"column":58},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ObjectExpression
2415¿IfStatement¿¿2961¿¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿IfStatement
2416¿Identifier¿¿2961¿v272¿¿¿¿¿Identifier
2417¿ExpressionStatement¿¿2961¿¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2418¿AssignmentExpression¿=¿2961¿¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2419¿Identifier¿¿2961¿history¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2420¿Identifier¿¿2961¿v274¿¿¿¿¿Identifier
2421¿BlockStatement¿¿2961¿¿¿¿¿¿BlockStatement
2422¿ExpressionStatement¿¿2961¿¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2423¿AssignmentExpression¿=¿2961¿¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2424¿Identifier¿¿2961¿history¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2425¿Identifier¿¿2961¿v275¿¿¿¿¿Identifier
2426¿BlockStatement¿¿2961¿¿¿¿¿¿BlockStatement
2427¿VariableDeclarator¿¿2961¿v276¿¿¿{"start":{"line":123,"column":15},"end":{"line":123,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2428¿BinaryExpression¿+¿2961¿¿¿¿{"start":{"line":123,"column":15},"end":{"line":123,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2429¿Literal¿string¿2961¿¿'path win32_perfformatteddata_perfproc_process where (IDProcess = '¿¿{"start":{"line":123,"column":15},"end":{"line":123,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2430¿Identifier¿¿2961¿pid¿¿¿{"start":{"line":123,"column":84},"end":{"line":123,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2431¿VariableDeclarator¿¿2961¿args¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":172},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2432¿BinaryExpression¿+¿2961¿¿¿¿{"start":{"line":123,"column":15},"end":{"line":123,"column":172},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2433¿Identifier¿¿2961¿v276¿¿¿¿¿Identifier
2434¿Literal¿string¿2961¿¿') get Name, Caption, PercentProcessorTime, WorkingSetPeak, IDProcess /format:list'¿¿{"start":{"line":123,"column":89},"end":{"line":123,"column":172},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2435¿VariableDeclarator¿¿2961¿v277¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2436¿CallExpression¿¿2961¿¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
2437¿MemberExpression¿¿2961¿¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2438¿Identifier¿¿2961¿args¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2439¿Identifier¿¿2961¿split¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2440¿Literal¿string¿2961¿¿' '¿¿{"start":{"line":125,"column":40},"end":{"line":125,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2441¿VariableDeclarator¿¿2961¿v278¿¿¿{"start":{"line":125,"column":46},"end":{"line":125,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2442¿ObjectExpression¿¿2961¿¿¿¿{"start":{"line":125,"column":46},"end":{"line":125,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ObjectExpression
2443¿Property¿¿2961¿¿¿¿{"start":{"line":125,"column":47},"end":{"line":125,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Property
2444¿Identifier¿¿2961¿detached¿¿¿{"start":{"line":125,"column":47},"end":{"line":125,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2445¿Literal¿boolean¿2961¿¿true¿¿{"start":{"line":125,"column":57},"end":{"line":125,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2446¿VariableDeclarator¿¿2961¿wmic¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2447¿CallExpression¿¿2961¿¿¿¿{"start":{"line":125,"column":15},"end":{"line":125,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
2448¿Identifier¿¿2961¿spawn¿¿¿{"start":{"line":125,"column":15},"end":{"line":125,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2449¿Literal¿string¿2961¿¿'wmic'¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2450¿Identifier¿¿2961¿v277¿¿¿¿¿Identifier
2451¿Identifier¿¿2961¿v278¿¿¿¿¿Identifier
2452¿VariableDeclarator¿¿2961¿stdout¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2453¿Literal¿string¿2961¿¿''¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2454¿VariableDeclarator¿¿2961¿stderr¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2455¿Literal¿string¿2961¿¿''¿¿{"start":{"line":127,"column":17},"end":{"line":127,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2456¿VariableDeclarator¿¿2961¿self¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2457¿ThisExpression¿¿2961¿¿¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ThisExpression
2458¿VariableDeclarator¿¿2961¿uptime¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2459¿CallExpression¿¿2961¿¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
2460¿MemberExpression¿¿2961¿¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2461¿Identifier¿¿2961¿os¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2462¿Identifier¿¿2961¿uptime¿¿¿{"start":{"line":129,"column":20},"end":{"line":129,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2463¿VariableDeclarator¿¿2961¿v279¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2464¿MemberExpression¿¿2961¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2465¿Identifier¿¿2961¿wmic¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2466¿Identifier¿¿2961¿stdout¿¿¿{"start":{"line":131,"column":9},"end":{"line":131,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2467¿VariableDeclarator¿¿2961¿v280¿¿¿{"start":{"line":131,"column":27},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2468¿FunctionExpression¿¿2961¿anon¿¿¿{"start":{"line":131,"column":27},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿FunctionExpression
2469¿Identifier¿¿0¿d¿¿¿{"start":{"line":131,"column":36},"end":{"line":131,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2470¿ExpressionStatement¿¿2964¿¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2471¿AssignmentExpression¿+=¿2964¿¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2472¿Identifier¿¿2964¿stdout¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2473¿CallExpression¿¿2964¿¿¿¿{"start":{"line":132,"column":15},"end":{"line":132,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
2474¿MemberExpression¿¿2964¿¿¿¿{"start":{"line":132,"column":15},"end":{"line":132,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2475¿Identifier¿¿2964¿d¿¿¿{"start":{"line":132,"column":15},"end":{"line":132,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2476¿Identifier¿¿2964¿toString¿¿¿{"start":{"line":132,"column":17},"end":{"line":132,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2477¿BlockStatement¿¿2964¿¿¿¿{"start":{"line":131,"column":39},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BlockStatement
2478¿VariableDeclarator¿¿2961¿v281¿¿¿{"start":{"line":131,"column":4},"end":{"line":133,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2479¿CallExpression¿¿2961¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":133,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
2480¿MemberExpression¿¿2961¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2481¿Identifier¿¿2961¿v279¿¿¿¿¿Identifier
2482¿Identifier¿¿2961¿on¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2483¿Literal¿string¿2961¿¿'data'¿¿{"start":{"line":131,"column":19},"end":{"line":131,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2484¿Identifier¿¿2961¿v280¿¿¿¿¿Identifier
2485¿ExpressionStatement¿¿2961¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":133,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2486¿Identifier¿¿2961¿v281¿¿¿¿¿Identifier
2487¿VariableDeclarator¿¿2961¿v282¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2488¿MemberExpression¿¿2961¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2489¿Identifier¿¿2961¿wmic¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2490¿Identifier¿¿2961¿stderr¿¿¿{"start":{"line":135,"column":9},"end":{"line":135,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2491¿VariableDeclarator¿¿2961¿v283¿¿¿{"start":{"line":135,"column":27},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2492¿FunctionExpression¿¿2961¿anon¿¿¿{"start":{"line":135,"column":27},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿FunctionExpression
2493¿Identifier¿¿0¿d¿¿¿{"start":{"line":135,"column":36},"end":{"line":135,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2494¿ExpressionStatement¿¿2966¿¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2495¿AssignmentExpression¿+=¿2966¿¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2496¿Identifier¿¿2966¿stderr¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2497¿CallExpression¿¿2966¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
2498¿MemberExpression¿¿2966¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2499¿Identifier¿¿2966¿d¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2500¿Identifier¿¿2966¿toString¿¿¿{"start":{"line":136,"column":18},"end":{"line":136,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2501¿BlockStatement¿¿2966¿¿¿¿{"start":{"line":135,"column":39},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BlockStatement
2502¿VariableDeclarator¿¿2961¿v284¿¿¿{"start":{"line":135,"column":4},"end":{"line":137,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2503¿CallExpression¿¿2961¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":137,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
2504¿MemberExpression¿¿2961¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2505¿Identifier¿¿2961¿v282¿¿¿¿¿Identifier
2506¿Identifier¿¿2961¿on¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2507¿Literal¿string¿2961¿¿'data'¿¿{"start":{"line":135,"column":19},"end":{"line":135,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2508¿Identifier¿¿2961¿v283¿¿¿¿¿Identifier
2509¿ExpressionStatement¿¿2961¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":137,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2510¿Identifier¿¿2961¿v284¿¿¿¿¿Identifier
2511¿VariableDeclarator¿¿2961¿v288¿¿¿{"start":{"line":139,"column":21},"end":{"line":141,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2512¿FunctionExpression¿¿2961¿anon¿¿¿{"start":{"line":139,"column":21},"end":{"line":141,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿FunctionExpression
2513¿Identifier¿¿0¿err¿¿¿{"start":{"line":139,"column":30},"end":{"line":139,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2514¿VariableDeclarator¿¿2968¿v285¿¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2515¿BinaryExpression¿+¿2968¿¿¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2516¿Literal¿string¿2968¿¿'[pidusage] Command 'wmic '¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2517¿Identifier¿¿2968¿args¿¿¿{"start":{"line":140,"column":50},"end":{"line":140,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2518¿VariableDeclarator¿¿2968¿v286¿¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2519¿BinaryExpression¿+¿2968¿¿¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2520¿Identifier¿¿2968¿v285¿¿¿¿¿Identifier
2521¿Literal¿string¿2968¿¿'' failed with error %s'¿¿{"start":{"line":140,"column":57},"end":{"line":140,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2522¿VariableDeclarator¿¿2968¿v287¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2523¿CallExpression¿¿2968¿¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
2524¿MemberExpression¿¿2968¿¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2525¿Identifier¿¿2968¿console¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2526¿Identifier¿¿2968¿error¿¿¿{"start":{"line":140,"column":14},"end":{"line":140,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2527¿Identifier¿¿2968¿v286¿¿¿¿¿Identifier
2528¿Identifier¿¿2968¿err¿¿¿{"start":{"line":140,"column":83},"end":{"line":140,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2529¿ExpressionStatement¿¿2968¿¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2530¿Identifier¿¿2968¿v287¿¿¿¿¿Identifier
