Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8083¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Program
11204¿VariableDeclarator¿¿v1010¿¿¿¿¿VariableDeclarator
11205¿CallExpression¿¿¿¿¿{"start":{"line":979,"column":29},"end":{"line":979,"column":95},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11206¿Identifier¿¿baseClone¿¿¿{"start":{"line":979,"column":29},"end":{"line":979,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11207¿Identifier¿¿subValue¿¿¿{"start":{"line":979,"column":39},"end":{"line":979,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11208¿Identifier¿¿isDeep¿¿¿{"start":{"line":979,"column":49},"end":{"line":979,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11209¿Identifier¿¿isFull¿¿¿{"start":{"line":979,"column":57},"end":{"line":979,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11210¿Identifier¿¿customizer¿¿¿{"start":{"line":979,"column":65},"end":{"line":979,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11211¿Identifier¿¿key¿¿¿{"start":{"line":979,"column":77},"end":{"line":979,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11212¿Identifier¿¿value¿¿¿{"start":{"line":979,"column":82},"end":{"line":979,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11213¿Identifier¿¿stack¿¿¿{"start":{"line":979,"column":89},"end":{"line":979,"column":94},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11214¿VariableDeclarator¿¿v1011¿¿¿¿¿VariableDeclarator
11215¿CallExpression¿¿¿¿¿{"start":{"line":979,"column":4},"end":{"line":979,"column":96},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11216¿Identifier¿¿assignValue¿¿¿{"start":{"line":979,"column":4},"end":{"line":979,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11217¿Identifier¿¿result¿¿¿{"start":{"line":979,"column":16},"end":{"line":979,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11218¿Identifier¿¿key¿¿¿{"start":{"line":979,"column":24},"end":{"line":979,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11219¿Identifier¿¿v1010¿¿¿¿¿Identifier
11220¿ExpressionStatement¿¿¿¿¿{"start":{"line":979,"column":4},"end":{"line":979,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
11221¿Identifier¿¿v1011¿¿¿¿¿Identifier
11222¿BlockStatement¿¿¿¿¿{"start":{"line":973,"column":52},"end":{"line":980,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11223¿VariableDeclarator¿¿v1013¿¿¿¿¿VariableDeclarator
11224¿CallExpression¿¿¿¿¿{"start":{"line":973,"column":2},"end":{"line":980,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11225¿Identifier¿¿arrayEach¿¿¿{"start":{"line":973,"column":2},"end":{"line":973,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11226¿Identifier¿¿v1009¿¿¿¿¿Identifier
11227¿Identifier¿¿v1012¿¿¿¿¿Identifier
11228¿ExpressionStatement¿¿¿¿¿{"start":{"line":973,"column":2},"end":{"line":980,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
11229¿Identifier¿¿v1013¿¿¿¿¿Identifier
11230¿ReturnStatement¿¿¿¿¿{"start":{"line":981,"column":2},"end":{"line":981,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11231¿Identifier¿¿result¿¿¿{"start":{"line":981,"column":9},"end":{"line":981,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11232¿BlockStatement¿¿¿¿¿{"start":{"line":923,"column":74},"end":{"line":982,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11233¿VariableDeclarator¿¿baseCreate¿¿¿¿¿VariableDeclarator
11234¿FunctionExpression¿¿anon¿¿¿{"start":{"line":992,"column":0},"end":{"line":994,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
11235¿Identifier¿¿proto¿¿¿{"start":{"line":992,"column":20},"end":{"line":992,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11236¿VariableDeclarator¿¿v1014¿¿¿¿¿VariableDeclarator
11237¿CallExpression¿¿¿¿¿{"start":{"line":993,"column":9},"end":{"line":993,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11238¿Identifier¿¿isObject¿¿¿{"start":{"line":993,"column":9},"end":{"line":993,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11239¿Identifier¿¿proto¿¿¿{"start":{"line":993,"column":18},"end":{"line":993,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11240¿VariableDeclarator¿¿v1015¿¿¿¿¿VariableDeclarator
11241¿CallExpression¿¿¿¿¿{"start":{"line":993,"column":27},"end":{"line":993,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11242¿Identifier¿¿objectCreate¿¿¿{"start":{"line":993,"column":27},"end":{"line":993,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11243¿Identifier¿¿proto¿¿¿{"start":{"line":993,"column":40},"end":{"line":993,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11244¿VariableDeclarator¿¿v1016¿¿¿¿¿VariableDeclarator
11245¿ObjectExpression¿¿¿¿¿{"start":{"line":993,"column":49},"end":{"line":993,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ObjectExpression
11246¿VariableDeclarator¿¿v1017¿¿¿¿¿VariableDeclarator
11247¿IfStatement¿¿¿¿¿{"start":{"line":993,"column":9},"end":{"line":993,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
11248¿Identifier¿¿v1014¿¿¿¿¿Identifier
11249¿ExpressionStatement¿¿¿¿¿{"start":{"line":993,"column":9},"end":{"line":993,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
11250¿AssignmentExpression¿=¿¿¿¿{"start":{"line":993,"column":9},"end":{"line":993,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
11251¿Identifier¿¿v1017¿¿¿¿¿Identifier
11252¿Identifier¿¿v1015¿¿¿¿¿Identifier
11253¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11254¿ExpressionStatement¿¿¿¿¿{"start":{"line":993,"column":9},"end":{"line":993,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
11255¿AssignmentExpression¿=¿¿¿¿{"start":{"line":993,"column":9},"end":{"line":993,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
11256¿Identifier¿¿v1017¿¿¿¿¿Identifier
11257¿Identifier¿¿v1016¿¿¿¿¿Identifier
11258¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11259¿ReturnStatement¿¿¿¿¿{"start":{"line":993,"column":2},"end":{"line":993,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11260¿Identifier¿¿v1017¿¿¿¿¿Identifier
11261¿BlockStatement¿¿¿¿¿{"start":{"line":992,"column":27},"end":{"line":994,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11262¿VariableDeclarator¿¿baseGetAllKeys¿¿¿¿¿VariableDeclarator
11263¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1007,"column":0},"end":{"line":1010,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
11264¿Identifier¿¿object¿¿¿{"start":{"line":1007,"column":24},"end":{"line":1007,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11265¿Identifier¿¿keysFunc¿¿¿{"start":{"line":1007,"column":32},"end":{"line":1007,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11266¿Identifier¿¿symbolsFunc¿¿¿{"start":{"line":1007,"column":42},"end":{"line":1007,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11267¿VariableDeclarator¿¿result¿¿¿{"start":{"line":1008,"column":6},"end":{"line":1008,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
11268¿CallExpression¿¿¿¿¿{"start":{"line":1008,"column":15},"end":{"line":1008,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11269¿Identifier¿¿keysFunc¿¿¿{"start":{"line":1008,"column":15},"end":{"line":1008,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11270¿Identifier¿¿object¿¿¿{"start":{"line":1008,"column":24},"end":{"line":1008,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11271¿VariableDeclarator¿¿v1018¿¿¿¿¿VariableDeclarator
11272¿CallExpression¿¿¿¿¿{"start":{"line":1009,"column":9},"end":{"line":1009,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11273¿Identifier¿¿isArray¿¿¿{"start":{"line":1009,"column":9},"end":{"line":1009,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11274¿Identifier¿¿object¿¿¿{"start":{"line":1009,"column":17},"end":{"line":1009,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11275¿VariableDeclarator¿¿v1019¿¿¿¿¿VariableDeclarator
11276¿CallExpression¿¿¿¿¿{"start":{"line":1009,"column":54},"end":{"line":1009,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11277¿Identifier¿¿symbolsFunc¿¿¿{"start":{"line":1009,"column":54},"end":{"line":1009,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11278¿Identifier¿¿object¿¿¿{"start":{"line":1009,"column":66},"end":{"line":1009,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11279¿VariableDeclarator¿¿v1020¿¿¿¿¿VariableDeclarator
11280¿CallExpression¿¿¿¿¿{"start":{"line":1009,"column":36},"end":{"line":1009,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11281¿Identifier¿¿arrayPush¿¿¿{"start":{"line":1009,"column":36},"end":{"line":1009,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11282¿Identifier¿¿result¿¿¿{"start":{"line":1009,"column":46},"end":{"line":1009,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11283¿Identifier¿¿v1019¿¿¿¿¿Identifier
11284¿VariableDeclarator¿¿v1021¿¿¿¿¿VariableDeclarator
11285¿IfStatement¿¿¿¿¿{"start":{"line":1009,"column":9},"end":{"line":1009,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
11286¿Identifier¿¿v1018¿¿¿¿¿Identifier
11287¿ExpressionStatement¿¿¿¿¿{"start":{"line":1009,"column":9},"end":{"line":1009,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
11288¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1009,"column":9},"end":{"line":1009,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
11289¿Identifier¿¿v1021¿¿¿¿¿Identifier
11290¿Identifier¿¿result¿¿¿{"start":{"line":1009,"column":27},"end":{"line":1009,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11291¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11292¿ExpressionStatement¿¿¿¿¿{"start":{"line":1009,"column":9},"end":{"line":1009,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
11293¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1009,"column":9},"end":{"line":1009,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
11294¿Identifier¿¿v1021¿¿¿¿¿Identifier
11295¿Identifier¿¿v1020¿¿¿¿¿Identifier
11296¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11297¿ReturnStatement¿¿¿¿¿{"start":{"line":1009,"column":2},"end":{"line":1009,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11298¿Identifier¿¿v1021¿¿¿¿¿Identifier
11299¿BlockStatement¿¿¿¿¿{"start":{"line":1007,"column":55},"end":{"line":1010,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11300¿VariableDeclarator¿¿baseGetTag¿¿¿¿¿VariableDeclarator
11301¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1019,"column":0},"end":{"line":1021,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
11302¿Identifier¿¿value¿¿¿{"start":{"line":1019,"column":20},"end":{"line":1019,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11303¿VariableDeclarator¿¿v1022¿¿¿¿¿VariableDeclarator
11304¿CallExpression¿¿¿¿¿{"start":{"line":1020,"column":9},"end":{"line":1020,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11305¿MemberExpression¿¿¿¿¿{"start":{"line":1020,"column":9},"end":{"line":1020,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
11306¿Identifier¿¿objectToString¿¿¿{"start":{"line":1020,"column":9},"end":{"line":1020,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11307¿Identifier¿¿call¿¿¿{"start":{"line":1020,"column":24},"end":{"line":1020,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11308¿Identifier¿¿value¿¿¿{"start":{"line":1020,"column":29},"end":{"line":1020,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11309¿ReturnStatement¿¿¿¿¿{"start":{"line":1020,"column":2},"end":{"line":1020,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11310¿Identifier¿¿v1022¿¿¿¿¿Identifier
11311¿BlockStatement¿¿¿¿¿{"start":{"line":1019,"column":27},"end":{"line":1021,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11312¿VariableDeclarator¿¿baseIsNative¿¿¿¿¿VariableDeclarator
11313¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1031,"column":0},"end":{"line":1037,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
11314¿Identifier¿¿value¿¿¿{"start":{"line":1031,"column":22},"end":{"line":1031,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11315¿VariableDeclarator¿¿v1023¿¿¿¿¿VariableDeclarator
11316¿CallExpression¿¿¿¿¿{"start":{"line":1032,"column":7},"end":{"line":1032,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11317¿Identifier¿¿isObject¿¿¿{"start":{"line":1032,"column":7},"end":{"line":1032,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11318¿Identifier¿¿value¿¿¿{"start":{"line":1032,"column":16},"end":{"line":1032,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11319¿VariableDeclarator¿¿v1024¿¿¿¿¿VariableDeclarator
11320¿UnaryExpression¿!¿¿¿¿{"start":{"line":1032,"column":6},"end":{"line":1032,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UnaryExpression
11321¿Identifier¿¿v1023¿¿¿¿¿Identifier
11322¿VariableDeclarator¿¿v1025¿¿¿¿¿VariableDeclarator
11323¿CallExpression¿¿¿¿¿{"start":{"line":1032,"column":26},"end":{"line":1032,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11324¿Identifier¿¿isMasked¿¿¿{"start":{"line":1032,"column":26},"end":{"line":1032,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11325¿Identifier¿¿value¿¿¿{"start":{"line":1032,"column":35},"end":{"line":1032,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11326¿VariableDeclarator¿¿v1026¿¿¿¿¿VariableDeclarator
11327¿LogicalExpression¿||¿¿¿¿{"start":{"line":1032,"column":6},"end":{"line":1032,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿LogicalExpression
11328¿Identifier¿¿v1024¿¿¿¿¿Identifier
11329¿Identifier¿¿v1025¿¿¿¿¿Identifier
11330¿IfStatement¿¿¿¿¿{"start":{"line":1032,"column":2},"end":{"line":1034,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
11331¿Identifier¿¿v1026¿¿¿¿¿Identifier
11332¿ReturnStatement¿¿¿¿¿{"start":{"line":1033,"column":4},"end":{"line":1033,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11333¿Literal¿boolean¿¿false¿¿{"start":{"line":1033,"column":11},"end":{"line":1033,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
11334¿BlockStatement¿¿¿¿¿{"start":{"line":1032,"column":43},"end":{"line":1034,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11335¿VariableDeclarator¿¿pattern¿¿¿{"start":{"line":1035,"column":6},"end":{"line":1035,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
11336¿VariableDeclarator¿¿v1027¿¿¿¿¿VariableDeclarator
11337¿CallExpression¿¿¿¿¿{"start":{"line":1035,"column":17},"end":{"line":1035,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11338¿Identifier¿¿isFunction¿¿¿{"start":{"line":1035,"column":17},"end":{"line":1035,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11339¿Identifier¿¿value¿¿¿{"start":{"line":1035,"column":28},"end":{"line":1035,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11340¿VariableDeclarator¿¿v1028¿¿¿¿¿VariableDeclarator
11341¿CallExpression¿¿¿¿¿{"start":{"line":1035,"column":38},"end":{"line":1035,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11342¿Identifier¿¿isHostObject¿¿¿{"start":{"line":1035,"column":38},"end":{"line":1035,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11343¿Identifier¿¿value¿¿¿{"start":{"line":1035,"column":51},"end":{"line":1035,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11344¿VariableDeclarator¿¿v1029¿¿¿¿¿VariableDeclarator
11345¿LogicalExpression¿||¿¿¿¿{"start":{"line":1035,"column":17},"end":{"line":1035,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿LogicalExpression
11346¿Identifier¿¿v1027¿¿¿¿¿Identifier
11347¿Identifier¿¿v1028¿¿¿¿¿Identifier
11348¿IfStatement¿¿¿¿¿{"start":{"line":1035,"column":16},"end":{"line":1035,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
11349¿Identifier¿¿v1029¿¿¿¿¿Identifier
11350¿ExpressionStatement¿¿¿¿¿{"start":{"line":1035,"column":16},"end":{"line":1035,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
11351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1035,"column":16},"end":{"line":1035,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
11352¿Identifier¿¿pattern¿¿¿{"start":{"line":1035,"column":16},"end":{"line":1035,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11353¿Identifier¿¿reIsNative¿¿¿{"start":{"line":1035,"column":61},"end":{"line":1035,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11354¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11355¿ExpressionStatement¿¿¿¿¿{"start":{"line":1035,"column":16},"end":{"line":1035,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
11356¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1035,"column":16},"end":{"line":1035,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
11357¿Identifier¿¿pattern¿¿¿{"start":{"line":1035,"column":16},"end":{"line":1035,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11358¿Identifier¿¿reIsHostCtor¿¿¿{"start":{"line":1035,"column":74},"end":{"line":1035,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11359¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11360¿VariableDeclarator¿¿v1030¿¿¿¿¿VariableDeclarator
11361¿CallExpression¿¿¿¿¿{"start":{"line":1036,"column":22},"end":{"line":1036,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11362¿Identifier¿¿toSource¿¿¿{"start":{"line":1036,"column":22},"end":{"line":1036,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11363¿Identifier¿¿value¿¿¿{"start":{"line":1036,"column":31},"end":{"line":1036,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11364¿VariableDeclarator¿¿v1031¿¿¿¿¿VariableDeclarator
11365¿CallExpression¿¿¿¿¿{"start":{"line":1036,"column":9},"end":{"line":1036,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11366¿MemberExpression¿¿¿¿¿{"start":{"line":1036,"column":9},"end":{"line":1036,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
11367¿Identifier¿¿pattern¿¿¿{"start":{"line":1036,"column":9},"end":{"line":1036,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11368¿Identifier¿¿test¿¿¿{"start":{"line":1036,"column":17},"end":{"line":1036,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11369¿Identifier¿¿v1030¿¿¿¿¿Identifier
11370¿ReturnStatement¿¿¿¿¿{"start":{"line":1036,"column":2},"end":{"line":1036,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11371¿Identifier¿¿v1031¿¿¿¿¿Identifier
11372¿BlockStatement¿¿¿¿¿{"start":{"line":1031,"column":29},"end":{"line":1037,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11373¿VariableDeclarator¿¿baseIsTypedArray¿¿¿¿¿VariableDeclarator
11374¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1046,"column":0},"end":{"line":1049,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
11375¿Identifier¿¿value¿¿¿{"start":{"line":1046,"column":26},"end":{"line":1046,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11376¿VariableDeclarator¿¿v1032¿¿¿¿¿VariableDeclarator
11377¿CallExpression¿¿¿¿¿{"start":{"line":1047,"column":9},"end":{"line":1047,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11378¿Identifier¿¿isObjectLike¿¿¿{"start":{"line":1047,"column":9},"end":{"line":1047,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11379¿Identifier¿¿value¿¿¿{"start":{"line":1047,"column":22},"end":{"line":1047,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11380¿VariableDeclarator¿¿v1033¿¿¿¿¿VariableDeclarator
11381¿MemberExpression¿¿¿¿¿{"start":{"line":1048,"column":13},"end":{"line":1048,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
11382¿Identifier¿¿value¿¿¿{"start":{"line":1048,"column":13},"end":{"line":1048,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11383¿Identifier¿¿length¿¿¿{"start":{"line":1048,"column":19},"end":{"line":1048,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11384¿VariableDeclarator¿¿v1034¿¿¿¿¿VariableDeclarator
11385¿CallExpression¿¿¿¿¿{"start":{"line":1048,"column":4},"end":{"line":1048,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11386¿Identifier¿¿isLength¿¿¿{"start":{"line":1048,"column":4},"end":{"line":1048,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11387¿Identifier¿¿v1033¿¿¿¿¿Identifier
11388¿VariableDeclarator¿¿v1035¿¿¿¿¿VariableDeclarator
