Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1300¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":320,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Program
1613¿Identifier¿¿target¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1614¿Identifier¿¿path¿¿¿{"start":{"line":126,"column":28},"end":{"line":126,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1615¿Identifier¿¿value¿¿¿{"start":{"line":126,"column":34},"end":{"line":126,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1616¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":2},"end":{"line":127,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1617¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":2},"end":{"line":127,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1618¿Identifier¿¿path¿¿¿{"start":{"line":127,"column":2},"end":{"line":127,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1619¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1620¿Identifier¿¿pathToArray¿¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1621¿Identifier¿¿path¿¿¿{"start":{"line":127,"column":21},"end":{"line":127,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1622¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1623¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1624¿Identifier¿¿path¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1625¿Identifier¿¿length¿¿¿{"start":{"line":129,"column":13},"end":{"line":129,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1626¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1627¿UnaryExpression¿!¿¿¿¿{"start":{"line":129,"column":6},"end":{"line":129,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1628¿Identifier¿¿v139¿¿¿¿¿Identifier
1629¿IfStatement¿¿¿¿¿{"start":{"line":129,"column":2},"end":{"line":137,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1630¿Identifier¿¿v140¿¿¿¿¿Identifier
1631¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1632¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1633¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1634¿Identifier¿¿Array¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1635¿Identifier¿¿isArray¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1636¿Identifier¿¿target¿¿¿{"start":{"line":130,"column":24},"end":{"line":130,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1637¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1638¿UnaryExpression¿!¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1639¿Identifier¿¿v141¿¿¿¿¿Identifier
1640¿IfStatement¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":136,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1641¿Identifier¿¿v142¿¿¿¿¿Identifier
1642¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1643¿ArrayExpression¿¿¿¿¿{"start":{"line":131,"column":13},"end":{"line":131,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ArrayExpression
1644¿Identifier¿¿value¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1645¿ReturnStatement¿¿¿¿¿{"start":{"line":131,"column":6},"end":{"line":131,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1646¿Identifier¿¿v143¿¿¿¿¿Identifier
1647¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":33},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1648¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1649¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1650¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1651¿Identifier¿¿target¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1652¿Identifier¿¿push¿¿¿{"start":{"line":134,"column":13},"end":{"line":134,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1653¿Identifier¿¿value¿¿¿{"start":{"line":134,"column":18},"end":{"line":134,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1654¿ExpressionStatement¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1655¿Identifier¿¿v144¿¿¿¿¿Identifier
1656¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":6},"end":{"line":135,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1657¿Identifier¿¿target¿¿¿{"start":{"line":135,"column":13},"end":{"line":135,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1658¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":9},"end":{"line":136,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1659¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":21},"end":{"line":137,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1660¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1661¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1662¿Identifier¿¿isObject¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1663¿Identifier¿¿target¿¿¿{"start":{"line":139,"column":17},"end":{"line":139,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1664¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1665¿UnaryExpression¿!¿¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1666¿Identifier¿¿v145¿¿¿¿¿Identifier
1667¿IfStatement¿¿¿¿¿{"start":{"line":139,"column":2},"end":{"line":141,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1668¿Identifier¿¿v146¿¿¿¿¿Identifier
1669¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1670¿AssignmentExpression¿=¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1671¿Identifier¿¿target¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1672¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1673¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":26},"end":{"line":141,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1674¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1675¿FunctionExpression¿¿anon¿¿¿{"start":{"line":143,"column":26},"end":{"line":152,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
1676¿Identifier¿¿finalTarget¿¿¿{"start":{"line":143,"column":35},"end":{"line":143,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1677¿Identifier¿¿key¿¿¿{"start":{"line":143,"column":48},"end":{"line":143,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1678¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1679¿MemberExpression¿computed¿¿¿¿{"start":{"line":144,"column":22},"end":{"line":144,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1680¿Identifier¿¿finalTarget¿¿¿{"start":{"line":144,"column":22},"end":{"line":144,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1681¿Identifier¿¿key¿¿¿{"start":{"line":144,"column":34},"end":{"line":144,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1682¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1683¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1684¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1685¿Identifier¿¿Array¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1686¿Identifier¿¿isArray¿¿¿{"start":{"line":144,"column":14},"end":{"line":144,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1687¿Identifier¿¿v147¿¿¿¿¿Identifier
1688¿IfStatement¿¿¿¿¿{"start":{"line":144,"column":4},"end":{"line":149,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1689¿Identifier¿¿v148¿¿¿¿¿Identifier
1690¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1691¿MemberExpression¿computed¿¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1692¿Identifier¿¿finalTarget¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1693¿Identifier¿¿key¿¿¿{"start":{"line":145,"column":18},"end":{"line":145,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1694¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1695¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1696¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1697¿Identifier¿¿v149¿¿¿¿¿Identifier
1698¿Identifier¿¿push¿¿¿{"start":{"line":145,"column":23},"end":{"line":145,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1699¿Identifier¿¿value¿¿¿{"start":{"line":145,"column":28},"end":{"line":145,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1700¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1701¿Identifier¿¿v150¿¿¿¿¿Identifier
1702¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":41},"end":{"line":146,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1703¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1704¿AssignmentExpression¿=¿¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1705¿MemberExpression¿computed¿¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1706¿Identifier¿¿finalTarget¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1707¿Identifier¿¿key¿¿¿{"start":{"line":148,"column":18},"end":{"line":148,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1708¿ArrayExpression¿¿¿¿¿{"start":{"line":148,"column":25},"end":{"line":148,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ArrayExpression
1709¿Identifier¿¿value¿¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1710¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":9},"end":{"line":149,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1711¿ReturnStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1712¿Identifier¿¿finalTarget¿¿¿{"start":{"line":151,"column":11},"end":{"line":151,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1713¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":53},"end":{"line":152,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1714¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1715¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":9},"end":{"line":152,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1716¿Identifier¿¿at¿¿¿{"start":{"line":143,"column":9},"end":{"line":143,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1717¿Identifier¿¿target¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1718¿Identifier¿¿path¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1719¿Identifier¿¿v151¿¿¿¿¿Identifier
1720¿ReturnStatement¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":152,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1721¿Identifier¿¿v152¿¿¿¿¿Identifier
1722¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":41},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1723¿VariableDeclarator¿exported¿at¿¿¿¿¿VariableDeclarator
1724¿FunctionExpression¿¿anon¿¿¿{"start":{"line":170,"column":0},"end":{"line":195,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
1725¿Identifier¿¿target¿¿¿{"start":{"line":170,"column":12},"end":{"line":170,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1726¿Identifier¿¿path¿¿¿{"start":{"line":170,"column":20},"end":{"line":170,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1727¿Identifier¿¿update¿¿¿{"start":{"line":170,"column":26},"end":{"line":170,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1728¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1729¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1730¿Identifier¿¿path¿¿¿{"start":{"line":171,"column":2},"end":{"line":171,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1731¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":9},"end":{"line":171,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1732¿Identifier¿¿pathToArray¿¿¿{"start":{"line":171,"column":9},"end":{"line":171,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1733¿Identifier¿¿path¿¿¿{"start":{"line":171,"column":21},"end":{"line":171,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1734¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1735¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1736¿Identifier¿¿path¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1737¿Identifier¿¿length¿¿¿{"start":{"line":173,"column":13},"end":{"line":173,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1738¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1739¿UnaryExpression¿!¿¿¿¿{"start":{"line":173,"column":6},"end":{"line":173,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1740¿Identifier¿¿v153¿¿¿¿¿Identifier
1741¿IfStatement¿¿¿¿¿{"start":{"line":173,"column":2},"end":{"line":175,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1742¿Identifier¿¿v154¿¿¿¿¿Identifier
1743¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1744¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":11},"end":{"line":174,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1745¿Identifier¿¿update¿¿¿{"start":{"line":174,"column":11},"end":{"line":174,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1746¿Identifier¿¿target¿¿¿{"start":{"line":174,"column":18},"end":{"line":174,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1747¿Literal¿object¿¿null¿¿{"start":{"line":174,"column":26},"end":{"line":174,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1748¿ReturnStatement¿¿¿¿¿{"start":{"line":174,"column":4},"end":{"line":174,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1749¿Identifier¿¿v155¿¿¿¿¿Identifier
1750¿BlockStatement¿¿¿¿¿{"start":{"line":173,"column":21},"end":{"line":175,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1751¿VariableDeclarator¿¿key¿¿¿{"start":{"line":177,"column":8},"end":{"line":177,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1752¿MemberExpression¿computed¿¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1753¿Identifier¿¿path¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1754¿Literal¿number¿¿0¿¿{"start":{"line":177,"column":19},"end":{"line":177,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1755¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1756¿CallExpression¿¿¿¿¿{"start":{"line":178,"column":6},"end":{"line":178,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1757¿Identifier¿¿isNumber¿¿¿{"start":{"line":178,"column":6},"end":{"line":178,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1758¿Identifier¿¿key¿¿¿{"start":{"line":178,"column":15},"end":{"line":178,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1759¿IfStatement¿¿¿¿¿{"start":{"line":178,"column":2},"end":{"line":185,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1760¿Identifier¿¿v156¿¿¿¿¿Identifier
1761¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1762¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":10},"end":{"line":179,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1763¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":10},"end":{"line":179,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1764¿Identifier¿¿Array¿¿¿{"start":{"line":179,"column":10},"end":{"line":179,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1765¿Identifier¿¿isArray¿¿¿{"start":{"line":179,"column":16},"end":{"line":179,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1766¿Identifier¿¿target¿¿¿{"start":{"line":179,"column":24},"end":{"line":179,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1767¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1768¿UnaryExpression¿!¿¿¿¿{"start":{"line":179,"column":8},"end":{"line":179,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1769¿Identifier¿¿v157¿¿¿¿¿Identifier
1770¿IfStatement¿¿¿¿¿{"start":{"line":179,"column":4},"end":{"line":181,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1771¿Identifier¿¿v158¿¿¿¿¿Identifier
1772¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":6},"end":{"line":180,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1773¿AssignmentExpression¿=¿¿¿¿{"start":{"line":180,"column":6},"end":{"line":180,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1774¿Identifier¿¿target¿¿¿{"start":{"line":180,"column":6},"end":{"line":180,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1775¿ArrayExpression¿¿¿¿¿{"start":{"line":180,"column":15},"end":{"line":180,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ArrayExpression
1776¿BlockStatement¿¿¿¿¿{"start":{"line":179,"column":33},"end":{"line":181,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1777¿BlockStatement¿¿¿¿¿{"start":{"line":178,"column":21},"end":{"line":182,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1778¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
