Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
708¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":144,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Program
1004¿IfStatement¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":101,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿IfStatement
1005¿Identifier¿¿v72¿¿¿¿¿Identifier
1006¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
1007¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1008¿Identifier¿¿Error¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1009¿Literal¿string¿¿'Browser not supported.'¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1010¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
1011¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1012¿Identifier¿¿reject¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1013¿Identifier¿¿v73¿¿¿¿¿Identifier
1014¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1015¿Identifier¿¿v74¿¿¿¿¿Identifier
1016¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":17},"end":{"line":101,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
1017¿TryStatement¿¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":139,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿TryStatement
1018¿SwitchStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":136,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿SwitchStatement
1019¿Identifier¿¿platform¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1020¿SwitchCase¿¿¿¿¿{"start":{"line":105,"column":10},"end":{"line":110,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿SwitchCase
1021¿Literal¿string¿¿'darwin'¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1022¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
1023¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":58},"end":{"line":106,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1024¿Identifier¿¿info¿¿¿{"start":{"line":106,"column":58},"end":{"line":106,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1025¿Identifier¿¿darwin¿¿¿{"start":{"line":106,"column":63},"end":{"line":106,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1026¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
1027¿BinaryExpression¿+¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BinaryExpression
1028¿Literal¿string¿¿'mdfind 'kMDItemCFBundleIdentifier=='¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1029¿Identifier¿¿v75¿¿¿¿¿Identifier
1030¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1031¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1032¿Identifier¿¿cmd¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1033¿BinaryExpression¿+¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BinaryExpression
1034¿Identifier¿¿v76¿¿¿¿¿Identifier
1035¿Literal¿string¿¿'' | head -1'¿¿{"start":{"line":106,"column":72},"end":{"line":106,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1036¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
1037¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1038¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1039¿Identifier¿¿childProcess¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1040¿Identifier¿¿execSync¿¿¿{"start":{"line":107,"column":34},"end":{"line":107,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1041¿Identifier¿¿cmd¿¿¿{"start":{"line":107,"column":43},"end":{"line":107,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1042¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
1043¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1044¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1045¿Identifier¿¿v77¿¿¿¿¿Identifier
1046¿Identifier¿¿toString¿¿¿{"start":{"line":107,"column":48},"end":{"line":107,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1047¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1049¿Identifier¿¿result¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1050¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1051¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1052¿Identifier¿¿v78¿¿¿¿¿Identifier
1053¿Identifier¿¿trim¿¿¿{"start":{"line":107,"column":59},"end":{"line":107,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1054¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
1055¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":43},"end":{"line":108,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1056¿Identifier¿¿info¿¿¿{"start":{"line":108,"column":43},"end":{"line":108,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1057¿Identifier¿¿appName¿¿¿{"start":{"line":108,"column":48},"end":{"line":108,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1058¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1059¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1060¿Identifier¿¿result¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1061¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BinaryExpression
1062¿Literal¿string¿¿'/Contents/MacOS/'¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1063¿Identifier¿¿v79¿¿¿¿¿Identifier
1064¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1065¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1066¿Identifier¿¿result¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1067¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1068¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1069¿Identifier¿¿result¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1070¿Identifier¿¿replace¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1071¿Literal¿object¿¿/\s/g¿¿{"start":{"line":109,"column":36},"end":{"line":109,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1072¿Literal¿string¿¿'\\ '¿¿{"start":{"line":109,"column":43},"end":{"line":109,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1073¿BreakStatement¿¿¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BreakStatement
1074¿SwitchCase¿¿¿¿¿{"start":{"line":112,"column":10},"end":{"line":127,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿SwitchCase
1075¿Literal¿string¿¿'win32'¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1076¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
1077¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":111},"end":{"line":117,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1078¿Identifier¿¿info¿¿¿{"start":{"line":117,"column":111},"end":{"line":117,"column":115},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1079¿Identifier¿¿win32¿¿¿{"start":{"line":117,"column":116},"end":{"line":117,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1080¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
1081¿BinaryExpression¿+¿¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BinaryExpression
1082¿Literal¿string¿¿'reg query 'HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\App Paths\\'¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":108},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1083¿Identifier¿¿v80¿¿¿¿¿Identifier
1084¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":132},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1085¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":131},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1086¿Identifier¿¿cmd¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1087¿BinaryExpression¿+¿¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":131},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BinaryExpression
1088¿Identifier¿¿v81¿¿¿¿¿Identifier
1089¿Literal¿string¿¿'' /ve'¿¿{"start":{"line":117,"column":124},"end":{"line":117,"column":131},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1090¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1091¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1092¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1093¿Identifier¿¿childProcess¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1094¿Identifier¿¿execSync¿¿¿{"start":{"line":124,"column":34},"end":{"line":124,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1095¿Identifier¿¿cmd¿¿¿{"start":{"line":124,"column":43},"end":{"line":124,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1096¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1097¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1098¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1099¿Identifier¿¿v82¿¿¿¿¿Identifier
1100¿Identifier¿¿toString¿¿¿{"start":{"line":124,"column":48},"end":{"line":124,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1101¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1103¿Identifier¿¿result¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1104¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1105¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1106¿Identifier¿¿v83¿¿¿¿¿Identifier
1107¿Identifier¿¿trim¿¿¿{"start":{"line":124,"column":59},"end":{"line":124,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1108¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1109¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1110¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1111¿Identifier¿¿result¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1112¿Identifier¿¿split¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1113¿Literal¿string¿¿'\n'¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1114¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1115¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1116¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1117¿Identifier¿¿v84¿¿¿¿¿Identifier
1118¿Identifier¿¿pop¿¿¿{"start":{"line":125,"column":40},"end":{"line":125,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1119¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1120¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1121¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1122¿Identifier¿¿v85¿¿¿¿¿Identifier
1123¿Identifier¿¿split¿¿¿{"start":{"line":125,"column":46},"end":{"line":125,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1124¿Literal¿object¿¿/\s+REG_SZ\s+/¿¿{"start":{"line":125,"column":52},"end":{"line":125,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1125¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1127¿Identifier¿¿result¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1128¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1129¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1130¿Identifier¿¿v86¿¿¿¿¿Identifier
1131¿Identifier¿¿pop¿¿¿{"start":{"line":125,"column":68},"end":{"line":125,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1132¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1134¿Identifier¿¿result¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1135¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1136¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1137¿Identifier¿¿result¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1138¿Identifier¿¿replace¿¿¿{"start":{"line":126,"column":28},"end":{"line":126,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1139¿Literal¿object¿¿/^'|'$/g¿¿{"start":{"line":126,"column":36},"end":{"line":126,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1140¿Literal¿string¿¿''¿¿{"start":{"line":126,"column":46},"end":{"line":126,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1141¿BreakStatement¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BreakStatement
1142¿SwitchCase¿¿¿¿¿{"start":{"line":129,"column":10},"end":{"line":133,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿SwitchCase
1143¿Literal¿string¿¿'linux'¿¿{"start":{"line":129,"column":15},"end":{"line":129,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1144¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1145¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":15},"end":{"line":130,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1146¿Identifier¿¿info¿¿¿{"start":{"line":130,"column":15},"end":{"line":130,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1147¿Identifier¿¿linux¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1148¿IfStatement¿¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":132,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿IfStatement
