Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
844¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Program
1179¿Identifier¿¿command¿¿¿{"start":{"line":126,"column":15},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1180¿Identifier¿¿output¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1181¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1182¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1183¿SwitchStatement¿¿¿¿¿{"start":{"line":129,"column":2},"end":{"line":166,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿SwitchStatement
1184¿Identifier¿¿command¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1185¿SwitchCase¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":145,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿SwitchCase
1186¿Literal¿string¿¿'status'¿¿{"start":{"line":130,"column":9},"end":{"line":130,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1187¿VariableDeclarator¿¿statuses¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1188¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1189¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1191¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1192¿Identifier¿¿statuses¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1193¿Literal¿string¿¿'??'¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1194¿Literal¿string¿¿'untracked'¿¿{"start":{"line":131,"column":29},"end":{"line":131,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1195¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1197¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1198¿Identifier¿¿statuses¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1199¿Identifier¿¿M¿¿¿{"start":{"line":131,"column":42},"end":{"line":131,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1200¿Literal¿string¿¿'modified'¿¿{"start":{"line":131,"column":45},"end":{"line":131,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1201¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1202¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1203¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1204¿Identifier¿¿statuses¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1205¿Identifier¿¿AM¿¿¿{"start":{"line":131,"column":57},"end":{"line":131,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1206¿Literal¿string¿¿'created'¿¿{"start":{"line":131,"column":61},"end":{"line":131,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1207¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1208¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1209¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1210¿Identifier¿¿statuses¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1211¿Identifier¿¿D¿¿¿{"start":{"line":131,"column":72},"end":{"line":131,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1212¿Literal¿string¿¿'deleted'¿¿{"start":{"line":131,"column":75},"end":{"line":131,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1213¿VariableDeclarator¿¿status¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1214¿ForInStatement¿¿¿¿¿{"start":{"line":133,"column":6},"end":{"line":136,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ForInStatement
1215¿Identifier¿¿status¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1216¿Identifier¿¿statuses¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1217¿VariableDeclarator¿¿type¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1218¿MemberExpression¿computed¿¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1219¿Identifier¿¿statuses¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1220¿Identifier¿¿status¿¿¿{"start":{"line":134,"column":28},"end":{"line":134,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1221¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1222¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1223¿MemberExpression¿computed¿¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1224¿Identifier¿¿ret¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1225¿Identifier¿¿type¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1226¿ArrayExpression¿¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ArrayExpression
1227¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":35},"end":{"line":136,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1228¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1229¿FunctionExpression¿¿anon¿¿¿{"start":{"line":138,"column":20},"end":{"line":143,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1230¿Identifier¿¿line¿¿¿{"start":{"line":138,"column":29},"end":{"line":138,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1231¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1232¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":15},"end":{"line":139,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1233¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":15},"end":{"line":139,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1234¿Identifier¿¿line¿¿¿{"start":{"line":139,"column":15},"end":{"line":139,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1235¿Identifier¿¿trim¿¿¿{"start":{"line":139,"column":20},"end":{"line":139,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1236¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1237¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1238¿Identifier¿¿line¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1239¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":15},"end":{"line":139,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1240¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":15},"end":{"line":139,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1241¿Identifier¿¿v98¿¿¿¿¿Identifier
1242¿Identifier¿¿split¿¿¿{"start":{"line":139,"column":27},"end":{"line":139,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1243¿Literal¿object¿¿/\s+/¿¿{"start":{"line":139,"column":33},"end":{"line":139,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1244¿VariableDeclarator¿¿type¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1245¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":19},"end":{"line":140,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1246¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":19},"end":{"line":140,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1247¿Identifier¿¿line¿¿¿{"start":{"line":140,"column":19},"end":{"line":140,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1248¿Identifier¿¿shift¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1249¿VariableDeclarator¿¿name¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1250¿MemberExpression¿computed¿¿¿¿{"start":{"line":141,"column":19},"end":{"line":141,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1251¿Identifier¿¿statuses¿¿¿{"start":{"line":141,"column":19},"end":{"line":141,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1252¿Identifier¿¿type¿¿¿{"start":{"line":141,"column":28},"end":{"line":141,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1253¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1254¿MemberExpression¿computed¿¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1255¿Identifier¿¿ret¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1256¿Identifier¿¿name¿¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1257¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1258¿LogicalExpression¿&&¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿LogicalExpression
1259¿Identifier¿¿name¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1260¿Identifier¿¿v99¿¿¿¿¿Identifier
1261¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1262¿MemberExpression¿computed¿¿¿¿{"start":{"line":142,"column":29},"end":{"line":142,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1263¿Identifier¿¿ret¿¿¿{"start":{"line":142,"column":29},"end":{"line":142,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1264¿Identifier¿¿name¿¿¿{"start":{"line":142,"column":33},"end":{"line":142,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1265¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1266¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":44},"end":{"line":142,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1267¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":44},"end":{"line":142,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1268¿Identifier¿¿line¿¿¿{"start":{"line":142,"column":44},"end":{"line":142,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1269¿Identifier¿¿join¿¿¿{"start":{"line":142,"column":49},"end":{"line":142,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1270¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1271¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":29},"end":{"line":142,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1272¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":29},"end":{"line":142,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1273¿Identifier¿¿v101¿¿¿¿¿Identifier
1274¿Identifier¿¿push¿¿¿{"start":{"line":142,"column":39},"end":{"line":142,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1275¿Identifier¿¿v102¿¿¿¿¿Identifier
1276¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1277¿LogicalExpression¿&&¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿LogicalExpression
1278¿Identifier¿¿v100¿¿¿¿¿Identifier
1279¿Identifier¿¿v103¿¿¿¿¿Identifier
1280¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1281¿Identifier¿¿v104¿¿¿¿¿Identifier
1282¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":34},"end":{"line":143,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1283¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1284¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":6},"end":{"line":143,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1285¿Identifier¿¿lines¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1286¿Identifier¿¿output¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1287¿Identifier¿¿v105¿¿¿¿¿Identifier
1288¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":6},"end":{"line":143,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1289¿Identifier¿¿v106¿¿¿¿¿Identifier
1290¿BreakStatement¿¿¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BreakStatement
1291¿SwitchCase¿¿¿¿¿{"start":{"line":146,"column":4},"end":{"line":151,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿SwitchCase
1292¿Literal¿string¿¿'branch'¿¿{"start":{"line":146,"column":9},"end":{"line":146,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1293¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1294¿FunctionExpression¿¿anon¿¿¿{"start":{"line":147,"column":20},"end":{"line":149,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1295¿Identifier¿¿line¿¿¿{"start":{"line":147,"column":29},"end":{"line":147,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1296¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1297¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1298¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1299¿Identifier¿¿line¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1300¿Identifier¿¿indexOf¿¿¿{"start":{"line":148,"column":17},"end":{"line":148,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1301¿Literal¿string¿¿'*'¿¿{"start":{"line":148,"column":25},"end":{"line":148,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1302¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1303¿UnaryExpression¿-¿¿¿¿{"start":{"line":148,"column":34},"end":{"line":148,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿UnaryExpression
1304¿Literal¿number¿¿1¿¿{"start":{"line":148,"column":35},"end":{"line":148,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1305¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1306¿BinaryExpression¿!==¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BinaryExpression
1307¿Identifier¿¿v107¿¿¿¿¿Identifier
1308¿Identifier¿¿v108¿¿¿¿¿Identifier
1309¿IfStatement¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿IfStatement
1310¿Identifier¿¿v109¿¿¿¿¿Identifier
1311¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":38},"end":{"line":148,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1312¿AssignmentExpression¿=¿¿¿¿{"start":{"line":148,"column":38},"end":{"line":148,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1313¿Identifier¿¿ret¿¿¿{"start":{"line":148,"column":38},"end":{"line":148,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1314¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":44},"end":{"line":148,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1315¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":44},"end":{"line":148,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1316¿Identifier¿¿line¿¿¿{"start":{"line":148,"column":44},"end":{"line":148,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1317¿Identifier¿¿slice¿¿¿{"start":{"line":148,"column":49},"end":{"line":148,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1318¿Literal¿number¿¿2¿¿{"start":{"line":148,"column":55},"end":{"line":148,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1319¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1320¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":34},"end":{"line":149,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1321¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1322¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":6},"end":{"line":149,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1323¿Identifier¿¿lines¿¿¿{"start":{"line":147,"column":6},"end":{"line":147,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1324¿Identifier¿¿output¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1325¿Identifier¿¿v110¿¿¿¿¿Identifier
1326¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":6},"end":{"line":149,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1327¿Identifier¿¿v111¿¿¿¿¿Identifier
1328¿BreakStatement¿¿¿¿¿{"start":{"line":151,"column":6},"end":{"line":151,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BreakStatement
1329¿SwitchCase¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":163,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿SwitchCase
1330¿Literal¿string¿¿'log'¿¿{"start":{"line":152,"column":9},"end":{"line":152,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1331¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1332¿FunctionExpression¿¿anon¿¿¿{"start":{"line":153,"column":20},"end":{"line":161,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1333¿Identifier¿¿line¿¿¿{"start":{"line":153,"column":29},"end":{"line":153,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1334¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1335¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1336¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1337¿Identifier¿¿line¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1338¿Identifier¿¿trim¿¿¿{"start":{"line":154,"column":25},"end":{"line":154,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
