Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
665¿PDG_OBJECT¿¿631.server-o94¿¿¿¿¿PDG_OBJECT
666¿PDG_OBJECT¿¿640.this-o95¿¿¿¿¿PDG_OBJECT
667¿PDG_OBJECT¿¿631.start-o96¿¿¿¿¿PDG_OBJECT
668¿PDG_OBJECT¿¿631.v58-o97¿¿¿¿¿PDG_OBJECT
669¿PDG_OBJECT¿¿631.v58-o98¿¿¿¿¿PDG_OBJECT
670¿PDG_OBJECT¿¿631.v58.start-o99¿¿¿¿¿PDG_OBJECT
671¿PDG_OBJECT¿¿631.module-o100¿¿¿¿¿PDG_OBJECT
672¿PDG_OBJECT¿¿631.module.exports-o101¿¿¿¿¿PDG_OBJECT
673¿PDG_OBJECT¿¿633.readStream-o102¿¿¿¿¿PDG_OBJECT
674¿PDG_OBJECT¿¿633.v30.url-o103¿¿¿¿¿PDG_OBJECT
675¿PDG_CALL¿¿633.CALL->config.getOption-o104¿¿¿¿¿PDG_CALL
676¿PDG_OBJECT¿¿633.entryName-o105¿¿¿¿¿PDG_OBJECT
677¿PDG_OBJECT¿¿633.v31-o106¿¿¿¿¿PDG_OBJECT
678¿PDG_CALL¿¿633.CALL->fileSystem.createReadStream-o107¿¿¿¿¿PDG_CALL
679¿PDG_OBJECT¿¿633.readStream-o108¿¿¿¿¿PDG_OBJECT
680¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
681¿PDG_OBJECT¿¿633.v32-o109¿¿¿¿¿PDG_OBJECT
682¿PDG_CALL¿¿633.CALL->res.writeHead-o110¿¿¿¿¿PDG_CALL
683¿PDG_OBJECT¿¿633.v33-o111¿¿¿¿¿PDG_OBJECT
684¿PDG_CALL¿¿633.CALL->mime.findMimeType-o112¿¿¿¿¿PDG_CALL
685¿PDG_OBJECT¿¿633.mimeType-o113¿¿¿¿¿PDG_OBJECT
686¿PDG_CALL¿¿633.CALL->fileSystem.createReadStream-o114¿¿¿¿¿PDG_CALL
687¿PDG_OBJECT¿¿633.readStream-o115¿¿¿¿¿PDG_OBJECT
688¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
689¿PDG_OBJECT¿¿633.v34-o116¿¿¿¿¿PDG_OBJECT
690¿PDG_CALL¿¿633.CALL->res.writeHead-o117¿¿¿¿¿PDG_CALL
691¿PDG_OBJECT¿¿633.v35-o118¿¿¿¿¿PDG_OBJECT
692¿PDG_OBJECT¿¿636.this-o119¿¿¿¿¿PDG_OBJECT
693¿PDG_OBJECT¿¿633.v37-o120¿¿¿¿¿PDG_OBJECT
694¿PDG_CALL¿¿633.CALL->readStream.on-o121¿¿¿¿¿PDG_CALL
695¿PDG_OBJECT¿¿633.v38-o122¿¿¿¿¿PDG_OBJECT
696¿PDG_OBJECT¿¿638.this-o123¿¿¿¿¿PDG_OBJECT
697¿PDG_OBJECT¿¿638.err-o124¿¿¿¿¿PDG_OBJECT
698¿PDG_OBJECT¿¿633.v44-o125¿¿¿¿¿PDG_OBJECT
699¿PDG_CALL¿¿633.CALL->readStream.on-o126¿¿¿¿¿PDG_CALL
700¿PDG_OBJECT¿¿633.v45-o127¿¿¿¿¿PDG_OBJECT
701¿PDG_CALL¿¿636.CALL->readStream.pipe-o128¿¿¿¿¿PDG_CALL
702¿PDG_OBJECT¿¿636.v36-o129¿¿¿¿¿PDG_OBJECT
703¿PDG_OBJECT¿¿638.v39-o130¿¿¿¿¿PDG_OBJECT
704¿PDG_CALL¿¿638.CALL->res.writeHead-o131¿¿¿¿¿PDG_CALL
705¿PDG_OBJECT¿¿638.v40-o132¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿638.v41-o133¿¿¿¿¿PDG_OBJECT
707¿PDG_CALL¿¿638.CALL->JSON.stringify-o134¿¿¿¿¿PDG_CALL
708¿PDG_OBJECT¿¿638.v42-o135¿¿¿¿¿PDG_OBJECT
709¿PDG_CALL¿¿638.CALL->res.end-o136¿¿¿¿¿PDG_CALL
710¿PDG_OBJECT¿¿638.v43-o137¿¿¿¿¿PDG_OBJECT
711¿PDG_CALL¿¿640.CALL->config.getOption-o138¿¿¿¿¿PDG_CALL
712¿PDG_OBJECT¿¿640.port-o139¿¿¿¿¿PDG_OBJECT
713¿PDG_CALL¿¿640.CALL->config.getOption-o140¿¿¿¿¿PDG_CALL
714¿PDG_OBJECT¿¿640.host-o141¿¿¿¿¿PDG_OBJECT
715¿PDG_OBJECT¿¿642.this-o142¿¿¿¿¿PDG_OBJECT
716¿PDG_OBJECT¿¿640.v49-o143¿¿¿¿¿PDG_OBJECT
717¿PDG_CALL¿¿640.CALL->server.listen-o144¿¿¿¿¿PDG_CALL
718¿PDG_OBJECT¿¿640.v50-o145¿¿¿¿¿PDG_OBJECT
719¿PDG_OBJECT¿¿644.this-o146¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿644.err-o147¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿640.v56-o148¿¿¿¿¿PDG_OBJECT
722¿PDG_CALL¿¿640.CALL->server.on-o149¿¿¿¿¿PDG_CALL
723¿PDG_OBJECT¿¿640.v57-o150¿¿¿¿¿PDG_OBJECT
724¿PDG_OBJECT¿¿642.v47-o151¿¿¿¿¿PDG_OBJECT
725¿PDG_CALL¿¿642.CALL->console.log-o152¿¿¿¿¿PDG_CALL
726¿PDG_OBJECT¿¿642.v48-o153¿¿¿¿¿PDG_OBJECT
727¿PDG_OBJECT¿¿644.err.code-o154¿¿¿¿¿PDG_OBJECT
728¿PDG_OBJECT¿¿644.v52-o155¿¿¿¿¿PDG_OBJECT
729¿PDG_OBJECT¿¿644.v53-o156¿¿¿¿¿PDG_OBJECT
730¿PDG_CALL¿¿644.CALL->console.error-o157¿¿¿¿¿PDG_CALL
731¿PDG_OBJECT¿¿644.v54-o158¿¿¿¿¿PDG_OBJECT
732¿PDG_CALL¿¿644.CALL->console.error-o159¿¿¿¿¿PDG_CALL
733¿PDG_OBJECT¿¿644.v55-o160¿¿¿¿¿PDG_OBJECT
