Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
914¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Program
1248¿Identifier¿¿err¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1249¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1250¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1251¿Identifier¿¿reject¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1252¿Identifier¿¿err¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1253¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1254¿Identifier¿¿v139¿¿¿¿¿Identifier
1255¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":59,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1256¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1257¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1258¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1259¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
1260¿Identifier¿¿_parseResponse¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1261¿Identifier¿¿stdout¿¿¿{"start":{"line":61,"column":38},"end":{"line":61,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1262¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1263¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1264¿Identifier¿¿resolve¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1265¿Identifier¿¿v140¿¿¿¿¿Identifier
1266¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":3},"end":{"line":61,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1267¿Identifier¿¿v141¿¿¿¿¿Identifier
1268¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":81},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1269¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1270¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":62,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1271¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1272¿Identifier¿¿v136¿¿¿¿¿Identifier
1273¿Identifier¿¿exec¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1274¿Identifier¿¿v138¿¿¿¿¿Identifier
1275¿Identifier¿¿v142¿¿¿¿¿Identifier
1276¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1277¿Identifier¿¿v143¿¿¿¿¿Identifier
1278¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":41},"end":{"line":63,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1279¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1280¿NewExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":63,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿NewExpression
1281¿Identifier¿¿Promise¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1282¿Identifier¿¿v144¿¿¿¿¿Identifier
1283¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":63,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1284¿Identifier¿¿v145¿¿¿¿¿Identifier
1285¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":45},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1286¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":64,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1288¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1289¿Identifier¿¿v135¿¿¿¿¿Identifier
1290¿Identifier¿¿_fetchInodes¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1291¿Identifier¿¿v146¿¿¿¿¿Identifier
1292¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1293¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1294¿Identifier¿¿stat¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1295¿Identifier¿¿prototype¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1296¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1297¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":21},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿FunctionExpression
1298¿Identifier¿¿cb¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1299¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1300¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1301¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1302¿ThisExpression¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
1303¿Identifier¿¿check¿¿¿{"start":{"line":67,"column":13},"end":{"line":67,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1304¿Literal¿string¿¿''¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1305¿Identifier¿¿cb¿¿¿{"start":{"line":67,"column":23},"end":{"line":67,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1306¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":67,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1307¿Identifier¿¿v148¿¿¿¿¿Identifier
1308¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":34},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1309¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":68,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1310¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1311¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1312¿Identifier¿¿v147¿¿¿¿¿Identifier
1313¿Identifier¿¿all¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1314¿Identifier¿¿v149¿¿¿¿¿Identifier
1315¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1316¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1317¿Identifier¿¿stat¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1318¿Identifier¿¿prototype¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1319¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1320¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":23},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿FunctionExpression
1321¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1322¿Identifier¿¿cb¿¿¿{"start":{"line":70,"column":38},"end":{"line":70,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1323¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1324¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":93,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1325¿Identifier¿¿resolve¿¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1326¿Identifier¿¿reject¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1327¿VariableDeclarator¿¿store¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿VariableDeclarator
1328¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1329¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1330¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1331¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1332¿ThisExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
1333¿Identifier¿¿_fetchSpace¿¿¿{"start":{"line":74,"column":7},"end":{"line":74,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1334¿Identifier¿¿path¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1335¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1336¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":74,"column":30},"end":{"line":77,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1337¿Identifier¿¿space¿¿¿{"start":{"line":74,"column":31},"end":{"line":74,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1338¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":3},"end":{"line":75,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":3},"end":{"line":75,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1340¿Identifier¿¿store¿¿¿{"start":{"line":75,"column":3},"end":{"line":75,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1341¿Identifier¿¿space¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1342¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1343¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1344¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1345¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
1346¿Identifier¿¿_fetchInodes¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1347¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1348¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":3},"end":{"line":76,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1349¿Identifier¿¿v152¿¿¿¿¿Identifier
1350¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":41},"end":{"line":77,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1351¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1352¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":77,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1353¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1354¿Identifier¿¿v151¿¿¿¿¿Identifier
1355¿Identifier¿¿then¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1356¿Identifier¿¿v153¿¿¿¿¿Identifier
1357¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1358¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1359¿Identifier¿¿inodes¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1360¿VariableDeclarator¿¿count¿¿¿{"start":{"line":78,"column":7},"end":{"line":78,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿VariableDeclarator
1361¿Literal¿number¿¿0¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1362¿VariableDeclarator¿¿singleDrive¿¿¿{"start":{"line":79,"column":7},"end":{"line":79,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿VariableDeclarator
1363¿Literal¿object¿¿null¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1364¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1365¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":3},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1366¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":3},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1367¿Identifier¿¿Object¿¿¿{"start":{"line":80,"column":3},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1368¿Identifier¿¿keys¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1369¿Identifier¿¿inodes¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1370¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1371¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":80,"column":31},"end":{"line":86,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1372¿Identifier¿¿drive¿¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1373¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1374¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1375¿Identifier¿¿store¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1376¿Identifier¿¿drive¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1377¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1378¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿UnaryExpression
1379¿Identifier¿¿v156¿¿¿¿¿Identifier
1380¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1381¿BinaryExpression¿!==¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BinaryExpression
1382¿Identifier¿¿v157¿¿¿¿¿Identifier
1383¿Literal¿string¿¿'undefined'¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1384¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":85,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
1385¿Identifier¿¿v158¿¿¿¿¿Identifier
1386¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1387¿MemberExpression¿computed¿¿¿¿{"start":{"line":82,"column":5},"end":{"line":82,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1388¿Identifier¿¿store¿¿¿{"start":{"line":82,"column":5},"end":{"line":82,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1389¿Identifier¿¿drive¿¿¿{"start":{"line":82,"column":11},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1390¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1391¿MemberExpression¿computed¿¿¿¿{"start":{"line":82,"column":27},"end":{"line":82,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1392¿Identifier¿¿inodes¿¿¿{"start":{"line":82,"column":27},"end":{"line":82,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1393¿Identifier¿¿drive¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1394¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":5},"end":{"line":82,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1395¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":5},"end":{"line":82,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1396¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":5},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1397¿Identifier¿¿v159¿¿¿¿¿Identifier
1398¿Identifier¿¿inodes¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1399¿Identifier¿¿v160¿¿¿¿¿Identifier
1400¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1401¿UpdateExpression¿¿¿¿¿{"start":{"line":83,"column":5},"end":{"line":83,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿UpdateExpression
1402¿Identifier¿¿count¿¿¿{"start":{"line":83,"column":5},"end":{"line":83,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1403¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":5},"end":{"line":83,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1404¿Identifier¿¿v161¿¿¿¿¿Identifier
1405¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":5},"end":{"line":84,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1406¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":5},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1407¿Identifier¿¿singleDrive¿¿¿{"start":{"line":84,"column":5},"end":{"line":84,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1408¿Identifier¿¿drive¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1409¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":46},"end":{"line":85,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1410¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":42},"end":{"line":86,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1411¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1412¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":3},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1413¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":3},"end":{"line":80,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1414¿Identifier¿¿v155¿¿¿¿¿Identifier
1415¿Identifier¿¿forEach¿¿¿{"start":{"line":80,"column":23},"end":{"line":80,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
