Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
741¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Program
1079¿Identifier¿¿v114¿¿¿¿¿Identifier
1080¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1081¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1082¿Identifier¿¿cb¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1083¿Literal¿string¿¿'Windows support not implemented yet.'¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1084¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
1085¿Identifier¿¿v115¿¿¿¿¿Identifier
1086¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":36},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1087¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
1088¿Literal¿string¿¿'ps'¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1089¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
1090¿Identifier¿¿args¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1091¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1092¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1093¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1094¿Identifier¿¿args¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1095¿Identifier¿¿join¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1096¿Literal¿string¿¿' '¿¿{"start":{"line":70,"column":29},"end":{"line":70,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1097¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1098¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1099¿Identifier¿¿cmd¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1100¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
1101¿Literal¿string¿¿' '¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1102¿Identifier¿¿v116¿¿¿¿¿Identifier
1103¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":14},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1104¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1105¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":27},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
1106¿Identifier¿¿err¿¿¿{"start":{"line":72,"column":37},"end":{"line":72,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1107¿Identifier¿¿stdout¿¿¿{"start":{"line":72,"column":42},"end":{"line":72,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1108¿Identifier¿¿stderr¿¿¿{"start":{"line":72,"column":50},"end":{"line":72,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1109¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1110¿LogicalExpression¿||¿¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿LogicalExpression
1111¿Identifier¿¿err¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1112¿Identifier¿¿stderr¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1113¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":74,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
1114¿Identifier¿¿v117¿¿¿¿¿Identifier
1115¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1116¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1117¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1118¿Identifier¿¿stderr¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1119¿Identifier¿¿toString¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1120¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1121¿LogicalExpression¿||¿¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿LogicalExpression
1122¿Identifier¿¿err¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1123¿Identifier¿¿v118¿¿¿¿¿Identifier
1124¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1125¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1126¿Identifier¿¿cb¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1127¿Identifier¿¿v119¿¿¿¿¿Identifier
1128¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
1129¿Identifier¿¿v120¿¿¿¿¿Identifier
1130¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1131¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1132¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":29},"end":{"line":75,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1133¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":29},"end":{"line":75,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1134¿Identifier¿¿stdout¿¿¿{"start":{"line":75,"column":29},"end":{"line":75,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1135¿Identifier¿¿toString¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1136¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1137¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1138¿Identifier¿¿_parse¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1139¿Identifier¿¿v121¿¿¿¿¿Identifier
1140¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1141¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":13},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1142¿Identifier¿¿cb¿¿¿{"start":{"line":75,"column":13},"end":{"line":75,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1143¿Literal¿object¿¿null¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1144¿Identifier¿¿v122¿¿¿¿¿Identifier
1145¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
1146¿Identifier¿¿v123¿¿¿¿¿Identifier
1147¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":58},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1148¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1149¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":76,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1150¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1151¿Identifier¿¿childProcess¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1152¿Identifier¿¿exec¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1153¿Identifier¿¿cmd¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1154¿Identifier¿¿v124¿¿¿¿¿Identifier
1155¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":76,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1156¿Identifier¿¿v125¿¿¿¿¿Identifier
1157¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":77,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1158¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":23},"end":{"line":78,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1159¿VariableDeclarator¿exported¿lookup¿¿¿¿¿VariableDeclarator
1160¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":0},"end":{"line":86,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
1161¿Identifier¿¿query¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1162¿Identifier¿¿cb¿¿¿{"start":{"line":80,"column":23},"end":{"line":80,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1163¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1164¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1165¿Identifier¿¿query¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1166¿Identifier¿¿psargs¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1167¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1168¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":20},"end":{"line":85,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
1169¿Identifier¿¿err¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1170¿Identifier¿¿results¿¿¿{"start":{"line":81,"column":34},"end":{"line":81,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1171¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":83,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
1172¿Identifier¿¿err¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1173¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1174¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":13},"end":{"line":83,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1175¿Identifier¿¿cb¿¿¿{"start":{"line":83,"column":13},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1176¿Identifier¿¿err¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1177¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
1178¿Identifier¿¿v127¿¿¿¿¿Identifier
1179¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1180¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1181¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1182¿Identifier¿¿_filter¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1183¿Identifier¿¿query¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1184¿Identifier¿¿results¿¿¿{"start":{"line":84,"column":35},"end":{"line":84,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1185¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1186¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":11},"end":{"line":84,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1187¿Identifier¿¿cb¿¿¿{"start":{"line":84,"column":11},"end":{"line":84,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1188¿Literal¿object¿¿null¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1189¿Identifier¿¿v128¿¿¿¿¿Identifier
1190¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
1191¿Identifier¿¿v129¿¿¿¿¿Identifier
1192¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":43},"end":{"line":85,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1193¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1194¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":85,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1195¿Identifier¿¿_ps¿¿¿{"start":{"line":81,"column":2},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1196¿Identifier¿¿v126¿¿¿¿¿Identifier
1197¿Identifier¿¿v130¿¿¿¿¿Identifier
1198¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":85,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1199¿Identifier¿¿v131¿¿¿¿¿Identifier
1200¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":27},"end":{"line":86,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1201¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1202¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1203¿Identifier¿¿process¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1204¿Identifier¿¿env¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1205¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1206¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1207¿Identifier¿¿v132¿¿¿¿¿Identifier
1208¿Identifier¿¿NODE_ENV¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1209¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1210¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
1211¿Identifier¿¿v133¿¿¿¿¿Identifier
1212¿Literal¿string¿¿'test'¿¿{"start":{"line":88,"column":29},"end":{"line":88,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1213¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
1214¿Identifier¿¿v134¿¿¿¿¿Identifier
1215¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1216¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1217¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1218¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1219¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1220¿Identifier¿¿v135¿¿¿¿¿Identifier
1221¿Identifier¿¿_getTitles¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1222¿Identifier¿¿_getTitles¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1223¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1224¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1225¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1226¿Identifier¿¿v135¿¿¿¿¿Identifier
1227¿Identifier¿¿_parse¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1228¿Identifier¿¿_parse¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1229¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1230¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1231¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1232¿Identifier¿¿v135¿¿¿¿¿Identifier
1233¿Identifier¿¿_filter¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1234¿Identifier¿¿_filter¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1235¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1236¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1237¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1238¿Identifier¿¿v135¿¿¿¿¿Identifier
1239¿Identifier¿¿_ps¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1240¿Identifier¿¿_ps¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1241¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1243¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1244¿Identifier¿¿v135¿¿¿¿¿Identifier
1245¿Identifier¿¿lookup¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1246¿Identifier¿¿lookup¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1247¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":95,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
