Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1207¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":222,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Program
1527¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":19},"end":{"line":84,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1528¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":27},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1529¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1530¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1531¿Identifier¿¿obj¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1532¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1533¿Identifier¿¿obj¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1534¿Identifier¿¿tok¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1535¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1536¿UpdateExpression¿¿¿¿¿{"start":{"line":72,"column":46},"end":{"line":72,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿UpdateExpression
1537¿Identifier¿¿i¿¿¿{"start":{"line":72,"column":48},"end":{"line":72,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1538¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":87,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1539¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":87,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1540¿Identifier¿¿v129¿¿¿{"start":{"line":72,"column":4},"end":{"line":87,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1541¿BinaryExpression¿<¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1542¿Identifier¿¿i¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1543¿Identifier¿¿v128¿¿¿¿¿Identifier
1544¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1545¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1546¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1547¿Identifier¿¿nextTok¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1548¿Literal¿string¿¿'-'¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1549¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1550¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":27},"end":{"line":88,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1551¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":27},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1552¿Identifier¿¿Array¿¿¿{"start":{"line":88,"column":27},"end":{"line":88,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1553¿Identifier¿¿isArray¿¿¿{"start":{"line":88,"column":33},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1554¿Identifier¿¿obj¿¿¿{"start":{"line":88,"column":41},"end":{"line":88,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1555¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1556¿LogicalExpression¿&&¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿LogicalExpression
1557¿Identifier¿¿v139¿¿¿¿¿Identifier
1558¿Identifier¿¿v140¿¿¿¿¿Identifier
1559¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":90,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1560¿Identifier¿¿v141¿¿¿¿¿Identifier
1561¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1562¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1563¿Identifier¿¿nextTok¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1564¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1565¿Identifier¿¿obj¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1566¿Identifier¿¿length¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1567¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":47},"end":{"line":90,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1568¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1569¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1570¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1571¿Identifier¿¿obj¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1572¿Identifier¿¿nextTok¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1573¿Identifier¿¿value¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1574¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1575¿ThisExpression¿¿¿¿¿{"start":{"line":92,"column":11},"end":{"line":92,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ThisExpression
1576¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":45},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1577¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":93,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1578¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1579¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1580¿Identifier¿¿api¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1581¿Identifier¿¿set¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1582¿Identifier¿¿set¿¿¿¿¿Identifier
1583¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1584¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":13},"end":{"line":119,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1585¿Identifier¿¿obj¿¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1586¿Identifier¿¿pointer¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1587¿VariableDeclarator¿¿refTokens¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1588¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1589¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1590¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1591¿Identifier¿¿Array¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1592¿Identifier¿¿isArray¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1593¿Identifier¿¿pointer¿¿¿{"start":{"line":102,"column":34},"end":{"line":102,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1594¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1595¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":55},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1596¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":55},"end":{"line":102,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1597¿Identifier¿¿api¿¿¿{"start":{"line":102,"column":55},"end":{"line":102,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1598¿Identifier¿¿parse¿¿¿{"start":{"line":102,"column":59},"end":{"line":102,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1599¿Identifier¿¿pointer¿¿¿{"start":{"line":102,"column":65},"end":{"line":102,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1600¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1601¿Identifier¿¿v142¿¿¿¿¿Identifier
1602¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1603¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1604¿Identifier¿¿refTokens¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1605¿Identifier¿¿pointer¿¿¿{"start":{"line":102,"column":45},"end":{"line":102,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1606¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1607¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1608¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1609¿Identifier¿¿refTokens¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1610¿Identifier¿¿v143¿¿¿¿¿Identifier
1611¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1612¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1613¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":31},"end":{"line":103,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1614¿Identifier¿¿refTokens¿¿¿{"start":{"line":103,"column":31},"end":{"line":103,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1615¿Identifier¿¿length¿¿¿{"start":{"line":103,"column":41},"end":{"line":103,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1616¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1617¿BinaryExpression¿-¿¿¿¿{"start":{"line":103,"column":31},"end":{"line":103,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1618¿Identifier¿¿v144¿¿¿¿¿Identifier
1619¿Literal¿number¿¿1¿¿{"start":{"line":103,"column":49},"end":{"line":103,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1620¿VariableDeclarator¿¿finalToken¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1621¿MemberExpression¿computed¿¿¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1622¿Identifier¿¿refTokens¿¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1623¿Identifier¿¿v145¿¿¿¿¿Identifier
1624¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1625¿BinaryExpression¿===¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1626¿Identifier¿¿finalToken¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1627¿Identifier¿¿undefined¿¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1628¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":106,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1629¿Identifier¿¿v146¿¿¿¿¿Identifier
1630¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1631¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1632¿Literal¿string¿¿'Invalid JSON pointer for remove: ''¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1633¿Identifier¿¿pointer¿¿¿{"start":{"line":105,"column":63},"end":{"line":105,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1634¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1635¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1636¿Identifier¿¿v147¿¿¿¿¿Identifier
1637¿Literal¿string¿¿'''¿¿{"start":{"line":105,"column":73},"end":{"line":105,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1638¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1639¿NewExpression¿¿¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿NewExpression
1640¿Identifier¿¿Error¿¿¿{"start":{"line":105,"column":18},"end":{"line":105,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1641¿Identifier¿¿v148¿¿¿¿¿Identifier
1642¿ThrowStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ThrowStatement
1643¿Identifier¿¿v149¿¿¿¿¿Identifier
1644¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":34},"end":{"line":106,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1645¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1646¿UnaryExpression¿-¿¿¿¿{"start":{"line":108,"column":49},"end":{"line":108,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿UnaryExpression
1647¿Literal¿number¿¿1¿¿{"start":{"line":108,"column":50},"end":{"line":108,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1648¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1649¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":30},"end":{"line":108,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1650¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":30},"end":{"line":108,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1651¿Identifier¿¿refTokens¿¿¿{"start":{"line":108,"column":30},"end":{"line":108,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1652¿Identifier¿¿slice¿¿¿{"start":{"line":108,"column":40},"end":{"line":108,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1653¿Literal¿number¿¿0¿¿{"start":{"line":108,"column":46},"end":{"line":108,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1654¿Identifier¿¿v150¿¿¿¿¿Identifier
1655¿VariableDeclarator¿¿parent¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1656¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1657¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1658¿Identifier¿¿api¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1659¿Identifier¿¿get¿¿¿{"start":{"line":108,"column":21},"end":{"line":108,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1660¿Identifier¿¿obj¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1661¿Identifier¿¿v151¿¿¿¿¿Identifier
1662¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1663¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1664¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1665¿Identifier¿¿Array¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1666¿Identifier¿¿isArray¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1667¿Identifier¿¿parent¿¿¿{"start":{"line":109,"column":22},"end":{"line":109,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1668¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1669¿Identifier¿¿v152¿¿¿¿¿Identifier
1670¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1671¿UnaryExpression¿+¿¿¿¿{"start":{"line":110,"column":18},"end":{"line":110,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿UnaryExpression
1672¿Identifier¿¿finalToken¿¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1673¿VariableDeclarator¿¿index¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1674¿Identifier¿¿v153¿¿¿¿¿Identifier
1675¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1676¿BinaryExpression¿===¿¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1677¿Identifier¿¿finalToken¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1678¿Literal¿string¿¿''¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1679¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1680¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":31},"end":{"line":111,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1681¿Identifier¿¿isNaN¿¿¿{"start":{"line":111,"column":31},"end":{"line":111,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1682¿Identifier¿¿index¿¿¿{"start":{"line":111,"column":37},"end":{"line":111,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1683¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1684¿LogicalExpression¿&&¿¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿LogicalExpression
1685¿Identifier¿¿v154¿¿¿¿¿Identifier
1686¿Identifier¿¿v155¿¿¿¿¿Identifier
1687¿IfStatement¿¿¿¿¿{"start":{"line":111,"column":6},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1688¿Identifier¿¿v156¿¿¿¿¿Identifier
1689¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1690¿BinaryExpression¿+¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
