Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2420¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":312,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Program
3454¿Identifier¿¿channel¿¿¿{"start":{"line":177,"column":12},"end":{"line":177,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3455¿Literal¿number¿¿2¿¿{"start":{"line":177,"column":21},"end":{"line":177,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3456¿Property¿¿¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Property
3457¿Identifier¿¿time¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3458¿Identifier¿¿v406¿¿¿¿¿Identifier
3459¿Property¿¿¿¿¿{"start":{"line":179,"column":12},"end":{"line":179,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Property
3460¿Identifier¿¿data¿¿¿{"start":{"line":179,"column":12},"end":{"line":179,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3461¿Identifier¿¿v407¿¿¿¿¿Identifier
3462¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
3463¿CallExpression¿¿¿¿¿{"start":{"line":176,"column":8},"end":{"line":180,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3464¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":8},"end":{"line":176,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3465¿Identifier¿¿v405¿¿¿¿¿Identifier
3466¿Identifier¿¿push¿¿¿{"start":{"line":176,"column":17},"end":{"line":176,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3467¿Identifier¿¿v408¿¿¿¿¿Identifier
3468¿ExpressionStatement¿¿¿¿¿{"start":{"line":176,"column":8},"end":{"line":180,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3469¿Identifier¿¿v409¿¿¿¿¿Identifier
3470¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
3471¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":8},"end":{"line":182,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3472¿Identifier¿¿onStop¿¿¿{"start":{"line":182,"column":8},"end":{"line":182,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3473¿Literal¿number¿¿1¿¿{"start":{"line":182,"column":15},"end":{"line":182,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3474¿ExpressionStatement¿¿¿¿¿{"start":{"line":182,"column":8},"end":{"line":182,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3475¿Identifier¿¿v410¿¿¿¿¿Identifier
3476¿BlockStatement¿¿¿¿¿{"start":{"line":175,"column":39},"end":{"line":183,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3477¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
3478¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":183,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3479¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3480¿Identifier¿¿child¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3481¿Identifier¿¿on¿¿¿{"start":{"line":175,"column":10},"end":{"line":175,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3482¿Literal¿string¿¿'error'¿¿{"start":{"line":175,"column":13},"end":{"line":175,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3483¿Identifier¿¿v411¿¿¿¿¿Identifier
3484¿ExpressionStatement¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":183,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3485¿Identifier¿¿v412¿¿¿¿¿Identifier
3486¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
3487¿MemberExpression¿¿¿¿¿{"start":{"line":185,"column":4},"end":{"line":185,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3488¿Identifier¿¿child¿¿¿{"start":{"line":185,"column":4},"end":{"line":185,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3489¿Identifier¿¿stdout¿¿¿{"start":{"line":185,"column":10},"end":{"line":185,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3490¿VariableDeclarator¿¿v434¿¿¿¿¿VariableDeclarator
3491¿FunctionExpression¿¿anon¿¿¿{"start":{"line":185,"column":28},"end":{"line":203,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
3492¿Identifier¿¿chunk¿¿¿{"start":{"line":185,"column":37},"end":{"line":185,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3493¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
3494¿MemberExpression¿¿¿¿¿{"start":{"line":186,"column":8},"end":{"line":186,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3495¿Identifier¿¿info¿¿¿{"start":{"line":186,"column":8},"end":{"line":186,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3496¿Identifier¿¿log¿¿¿{"start":{"line":186,"column":13},"end":{"line":186,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3497¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
3498¿NewExpression¿¿¿¿¿{"start":{"line":188,"column":18},"end":{"line":188,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿NewExpression
3499¿Identifier¿¿Date¿¿¿{"start":{"line":188,"column":22},"end":{"line":188,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3500¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
3501¿CallExpression¿¿¿¿¿{"start":{"line":189,"column":18},"end":{"line":189,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3502¿MemberExpression¿¿¿¿¿{"start":{"line":189,"column":18},"end":{"line":189,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3503¿Identifier¿¿chunk¿¿¿{"start":{"line":189,"column":18},"end":{"line":189,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3504¿Identifier¿¿toString¿¿¿{"start":{"line":189,"column":24},"end":{"line":189,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3505¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
3506¿ObjectExpression¿¿¿¿¿{"start":{"line":186,"column":22},"end":{"line":190,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ObjectExpression
3507¿Property¿¿¿¿¿{"start":{"line":187,"column":12},"end":{"line":187,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Property
3508¿Identifier¿¿channel¿¿¿{"start":{"line":187,"column":12},"end":{"line":187,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3509¿Literal¿number¿¿1¿¿{"start":{"line":187,"column":21},"end":{"line":187,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3510¿Property¿¿¿¿¿{"start":{"line":188,"column":12},"end":{"line":188,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Property
3511¿Identifier¿¿time¿¿¿{"start":{"line":188,"column":12},"end":{"line":188,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3512¿Identifier¿¿v415¿¿¿¿¿Identifier
3513¿Property¿¿¿¿¿{"start":{"line":189,"column":12},"end":{"line":189,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Property
3514¿Identifier¿¿data¿¿¿{"start":{"line":189,"column":12},"end":{"line":189,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3515¿Identifier¿¿v416¿¿¿¿¿Identifier
3516¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
3517¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":8},"end":{"line":190,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3518¿MemberExpression¿¿¿¿¿{"start":{"line":186,"column":8},"end":{"line":186,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3519¿Identifier¿¿v414¿¿¿¿¿Identifier
3520¿Identifier¿¿push¿¿¿{"start":{"line":186,"column":17},"end":{"line":186,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3521¿Identifier¿¿v417¿¿¿¿¿Identifier
3522¿ExpressionStatement¿¿¿¿¿{"start":{"line":186,"column":8},"end":{"line":190,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3523¿Identifier¿¿v418¿¿¿¿¿Identifier
3524¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
3525¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":22},"end":{"line":192,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3526¿Identifier¿¿params¿¿¿{"start":{"line":192,"column":22},"end":{"line":192,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3527¿Identifier¿¿logSize¿¿¿{"start":{"line":192,"column":29},"end":{"line":192,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3528¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
3529¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":40},"end":{"line":192,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3530¿Identifier¿¿self¿¿¿{"start":{"line":192,"column":40},"end":{"line":192,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3531¿Identifier¿¿options¿¿¿{"start":{"line":192,"column":45},"end":{"line":192,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3532¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
3533¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":40},"end":{"line":192,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3534¿Identifier¿¿v420¿¿¿¿¿Identifier
3535¿Identifier¿¿logSize¿¿¿{"start":{"line":192,"column":53},"end":{"line":192,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3536¿VariableDeclarator¿¿logSize¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3537¿LogicalExpression¿||¿¿¿¿{"start":{"line":192,"column":22},"end":{"line":192,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3538¿Identifier¿¿v419¿¿¿¿¿Identifier
3539¿Identifier¿¿v421¿¿¿¿¿Identifier
3540¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
3541¿BinaryExpression¿<¿¿¿¿{"start":{"line":195,"column":12},"end":{"line":195,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3542¿Identifier¿¿logSize¿¿¿{"start":{"line":195,"column":12},"end":{"line":195,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3543¿Identifier¿¿Infinity¿¿¿{"start":{"line":195,"column":22},"end":{"line":195,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3544¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
3545¿BinaryExpression¿>¿¿¿¿{"start":{"line":196,"column":12},"end":{"line":196,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3546¿Identifier¿¿logSize¿¿¿{"start":{"line":196,"column":12},"end":{"line":196,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3547¿Literal¿number¿¿0¿¿{"start":{"line":196,"column":22},"end":{"line":196,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3548¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
3549¿LogicalExpression¿&&¿¿¿¿{"start":{"line":195,"column":12},"end":{"line":196,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3550¿Identifier¿¿v422¿¿¿¿¿Identifier
3551¿Identifier¿¿v423¿¿¿¿¿Identifier
3552¿VariableDeclarator¿¿v425¿¿¿¿¿VariableDeclarator
3553¿MemberExpression¿¿¿¿¿{"start":{"line":197,"column":12},"end":{"line":197,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3554¿Identifier¿¿info¿¿¿{"start":{"line":197,"column":12},"end":{"line":197,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3555¿Identifier¿¿log¿¿¿{"start":{"line":197,"column":17},"end":{"line":197,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3556¿VariableDeclarator¿¿v426¿¿¿¿¿VariableDeclarator
3557¿MemberExpression¿¿¿¿¿{"start":{"line":197,"column":12},"end":{"line":197,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3558¿Identifier¿¿v425¿¿¿¿¿Identifier
3559¿Identifier¿¿length¿¿¿{"start":{"line":197,"column":21},"end":{"line":197,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3560¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
3561¿BinaryExpression¿+¿¿¿¿{"start":{"line":197,"column":30},"end":{"line":197,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3562¿Identifier¿¿logSize¿¿¿{"start":{"line":197,"column":30},"end":{"line":197,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3563¿Literal¿number¿¿10¿¿{"start":{"line":197,"column":40},"end":{"line":197,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3564¿VariableDeclarator¿¿v428¿¿¿¿¿VariableDeclarator
3565¿BinaryExpression¿>¿¿¿¿{"start":{"line":197,"column":12},"end":{"line":197,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3566¿Identifier¿¿v426¿¿¿¿¿Identifier
3567¿Identifier¿¿v427¿¿¿¿¿Identifier
3568¿VariableDeclarator¿¿needToCut¿¿¿{"start":{"line":194,"column":12},"end":{"line":198,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3569¿LogicalExpression¿&&¿¿¿¿{"start":{"line":195,"column":12},"end":{"line":197,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3570¿Identifier¿¿v424¿¿¿¿¿Identifier
3571¿Identifier¿¿v428¿¿¿¿¿Identifier
3572¿IfStatement¿¿¿¿¿{"start":{"line":200,"column":8},"end":{"line":202,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
3573¿Identifier¿¿needToCut¿¿¿{"start":{"line":200,"column":12},"end":{"line":200,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3574¿VariableDeclarator¿¿v429¿¿¿¿¿VariableDeclarator
3575¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":12},"end":{"line":201,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3576¿Identifier¿¿info¿¿¿{"start":{"line":201,"column":12},"end":{"line":201,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3577¿Identifier¿¿log¿¿¿{"start":{"line":201,"column":17},"end":{"line":201,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3578¿VariableDeclarator¿¿v430¿¿¿¿¿VariableDeclarator
3579¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":31},"end":{"line":201,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3580¿Identifier¿¿info¿¿¿{"start":{"line":201,"column":31},"end":{"line":201,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3581¿Identifier¿¿log¿¿¿{"start":{"line":201,"column":36},"end":{"line":201,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3582¿VariableDeclarator¿¿v431¿¿¿¿¿VariableDeclarator
3583¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":31},"end":{"line":201,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3584¿Identifier¿¿v430¿¿¿¿¿Identifier
3585¿Identifier¿¿length¿¿¿{"start":{"line":201,"column":40},"end":{"line":201,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3586¿VariableDeclarator¿¿v432¿¿¿¿¿VariableDeclarator
3587¿BinaryExpression¿-¿¿¿¿{"start":{"line":201,"column":31},"end":{"line":201,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3588¿Identifier¿¿v431¿¿¿¿¿Identifier
3589¿Identifier¿¿logSize¿¿¿{"start":{"line":201,"column":49},"end":{"line":201,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3590¿VariableDeclarator¿¿v433¿¿¿¿¿VariableDeclarator
3591¿CallExpression¿¿¿¿¿{"start":{"line":201,"column":12},"end":{"line":201,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3592¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":12},"end":{"line":201,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3593¿Identifier¿¿v429¿¿¿¿¿Identifier
3594¿Identifier¿¿splice¿¿¿{"start":{"line":201,"column":21},"end":{"line":201,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3595¿Literal¿number¿¿0¿¿{"start":{"line":201,"column":28},"end":{"line":201,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3596¿Identifier¿¿v432¿¿¿¿¿Identifier
3597¿ExpressionStatement¿¿¿¿¿{"start":{"line":201,"column":12},"end":{"line":201,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3598¿Identifier¿¿v433¿¿¿¿¿Identifier
3599¿BlockStatement¿¿¿¿¿{"start":{"line":200,"column":23},"end":{"line":202,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3600¿BlockStatement¿¿¿¿¿{"start":{"line":185,"column":43},"end":{"line":203,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3601¿VariableDeclarator¿¿v435¿¿¿¿¿VariableDeclarator
3602¿CallExpression¿¿¿¿¿{"start":{"line":185,"column":4},"end":{"line":203,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3603¿MemberExpression¿¿¿¿¿{"start":{"line":185,"column":4},"end":{"line":185,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3604¿Identifier¿¿v413¿¿¿¿¿Identifier
3605¿Identifier¿¿on¿¿¿{"start":{"line":185,"column":17},"end":{"line":185,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3606¿Literal¿string¿¿'data'¿¿{"start":{"line":185,"column":20},"end":{"line":185,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3607¿Identifier¿¿v434¿¿¿¿¿Identifier
3608¿ExpressionStatement¿¿¿¿¿{"start":{"line":185,"column":4},"end":{"line":203,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3609¿Identifier¿¿v435¿¿¿¿¿Identifier
3610¿VariableDeclarator¿¿v436¿¿¿¿¿VariableDeclarator
3611¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3612¿Identifier¿¿child¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3613¿Identifier¿¿stderr¿¿¿{"start":{"line":205,"column":10},"end":{"line":205,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3614¿VariableDeclarator¿¿v457¿¿¿¿¿VariableDeclarator
3615¿FunctionExpression¿¿anon¿¿¿{"start":{"line":205,"column":28},"end":{"line":223,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
3616¿Identifier¿¿chunk¿¿¿{"start":{"line":205,"column":37},"end":{"line":205,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3617¿VariableDeclarator¿¿v437¿¿¿¿¿VariableDeclarator
3618¿MemberExpression¿¿¿¿¿{"start":{"line":206,"column":8},"end":{"line":206,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3619¿Identifier¿¿info¿¿¿{"start":{"line":206,"column":8},"end":{"line":206,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3620¿Identifier¿¿log¿¿¿{"start":{"line":206,"column":13},"end":{"line":206,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3621¿VariableDeclarator¿¿v438¿¿¿¿¿VariableDeclarator
3622¿NewExpression¿¿¿¿¿{"start":{"line":208,"column":18},"end":{"line":208,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿NewExpression
3623¿Identifier¿¿Date¿¿¿{"start":{"line":208,"column":22},"end":{"line":208,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3624¿VariableDeclarator¿¿v439¿¿¿¿¿VariableDeclarator
3625¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":18},"end":{"line":209,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3626¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":18},"end":{"line":209,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3627¿Identifier¿¿chunk¿¿¿{"start":{"line":209,"column":18},"end":{"line":209,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3628¿Identifier¿¿toString¿¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3629¿VariableDeclarator¿¿v440¿¿¿¿¿VariableDeclarator
3630¿ObjectExpression¿¿¿¿¿{"start":{"line":206,"column":22},"end":{"line":210,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ObjectExpression
3631¿Property¿¿¿¿¿{"start":{"line":207,"column":12},"end":{"line":207,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Property
3632¿Identifier¿¿channel¿¿¿{"start":{"line":207,"column":12},"end":{"line":207,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3633¿Literal¿number¿¿2¿¿{"start":{"line":207,"column":21},"end":{"line":207,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3634¿Property¿¿¿¿¿{"start":{"line":208,"column":12},"end":{"line":208,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Property
3635¿Identifier¿¿time¿¿¿{"start":{"line":208,"column":12},"end":{"line":208,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3636¿Identifier¿¿v438¿¿¿¿¿Identifier
3637¿Property¿¿¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Property
3638¿Identifier¿¿data¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3639¿Identifier¿¿v439¿¿¿¿¿Identifier
3640¿VariableDeclarator¿¿v441¿¿¿¿¿VariableDeclarator
3641¿CallExpression¿¿¿¿¿{"start":{"line":206,"column":8},"end":{"line":210,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3642¿MemberExpression¿¿¿¿¿{"start":{"line":206,"column":8},"end":{"line":206,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3643¿Identifier¿¿v437¿¿¿¿¿Identifier
