Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
807¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":112,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Program
1093¿Identifier¿¿output¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1094¿Identifier¿¿stderr¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1095¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1096¿UnaryExpression¿!¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿UnaryExpression
1097¿Identifier¿¿err¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1098¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":68,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1099¿Identifier¿¿v100¿¿¿¿¿Identifier
1100¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1101¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1102¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1103¿Identifier¿¿stderr¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1104¿Identifier¿¿trim¿¿¿{"start":{"line":67,"column":31},"end":{"line":67,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1105¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1107¿Identifier¿¿err¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1108¿NewExpression¿¿¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿NewExpression
1109¿Identifier¿¿Error¿¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1110¿Identifier¿¿v101¿¿¿¿¿Identifier
1111¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":68,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1112¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1113¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1114¿Identifier¿¿err¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1115¿Identifier¿¿name¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1116¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1117¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1118¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1119¿Identifier¿¿err¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1120¿Identifier¿¿name¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1121¿BinaryExpression¿+¿¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1122¿Literal¿string¿¿'JSCover'¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1123¿Identifier¿¿v102¿¿¿¿¿Identifier
1124¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1125¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":75,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1126¿Identifier¿¿err¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1127¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1128¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1129¿Identifier¿¿debug¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1130¿Identifier¿¿err¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1131¿Identifier¿¿stderr¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1132¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1133¿Identifier¿¿v103¿¿¿¿¿Identifier
1134¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1135¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1136¿Identifier¿¿cleanup¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1137¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1138¿Identifier¿¿v104¿¿¿¿¿Identifier
1139¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1140¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":13},"end":{"line":74,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1141¿Identifier¿¿callback¿¿¿{"start":{"line":74,"column":13},"end":{"line":74,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1142¿Identifier¿¿err¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1143¿Identifier¿¿output¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1144¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ReturnStatement
1145¿Identifier¿¿v105¿¿¿¿¿Identifier
1146¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":13},"end":{"line":75,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1147¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1148¿UnaryExpression¿!¿¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿UnaryExpression
1149¿Identifier¿¿stdout¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1150¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1151¿UnaryExpression¿!¿¿¿¿{"start":{"line":77,"column":29},"end":{"line":77,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿UnaryExpression
1152¿Identifier¿¿stderr¿¿¿{"start":{"line":77,"column":30},"end":{"line":77,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1153¿VariableDeclarator¿¿success¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1154¿LogicalExpression¿&&¿¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿LogicalExpression
1155¿Identifier¿¿v106¿¿¿¿¿Identifier
1156¿Identifier¿¿v107¿¿¿¿¿Identifier
1157¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1158¿UnaryExpression¿!¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿UnaryExpression
1159¿Identifier¿¿success¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1160¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1161¿Identifier¿¿v108¿¿¿¿¿Identifier
1162¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1163¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1164¿Identifier¿¿callback¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1165¿Literal¿object¿¿null¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1166¿Identifier¿¿output¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1167¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ReturnStatement
1168¿Identifier¿¿v109¿¿¿¿¿Identifier
1169¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":18},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1170¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1171¿FunctionExpression¿¿onDir¿¿¿{"start":{"line":81,"column":25},"end":{"line":102,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿FunctionExpression
1172¿Identifier¿¿dirpath¿¿¿{"start":{"line":81,"column":40},"end":{"line":81,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1173¿Identifier¿¿items¿¿¿{"start":{"line":81,"column":49},"end":{"line":81,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1174¿VariableDeclarator¿¿todir¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1175¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1176¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1177¿Identifier¿¿dirpath¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1178¿Identifier¿¿replace¿¿¿{"start":{"line":82,"column":26},"end":{"line":82,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1179¿Identifier¿¿tmpTarget¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1180¿Identifier¿¿target¿¿¿{"start":{"line":82,"column":45},"end":{"line":82,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1181¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1182¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1183¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1184¿Identifier¿¿fse¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1185¿Identifier¿¿mkdirpSync¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1186¿Identifier¿¿todir¿¿¿{"start":{"line":83,"column":21},"end":{"line":83,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1187¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1188¿Identifier¿¿v110¿¿¿¿¿Identifier
1189¿VariableDeclarator¿¿i¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1190¿Literal¿number¿¿0¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1191¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1192¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1193¿Identifier¿¿items¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1194¿Identifier¿¿length¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1195¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1196¿BinaryExpression¿<¿¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1197¿Identifier¿¿i¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1198¿Identifier¿¿v111¿¿¿¿¿Identifier
1199¿WhileStatement¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":101,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿WhileStatement
1200¿Identifier¿¿v112¿¿¿¿¿Identifier
1201¿VariableDeclarator¿¿info¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1202¿MemberExpression¿computed¿¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1203¿Identifier¿¿items¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1204¿Identifier¿¿i¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1205¿VariableDeclarator¿¿from¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1206¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":19},"end":{"line":86,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1207¿Identifier¿¿info¿¿¿{"start":{"line":86,"column":19},"end":{"line":86,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1208¿Literal¿number¿¿0¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1209¿VariableDeclarator¿¿name¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1210¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":19},"end":{"line":87,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1211¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":19},"end":{"line":87,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1212¿Identifier¿¿path¿¿¿{"start":{"line":87,"column":19},"end":{"line":87,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1213¿Identifier¿¿basename¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1214¿Identifier¿¿from¿¿¿{"start":{"line":87,"column":33},"end":{"line":87,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1215¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1216¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1217¿Identifier¿¿name¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1218¿Literal¿string¿¿'.git'¿¿{"start":{"line":88,"column":21},"end":{"line":88,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1219¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1220¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1221¿Identifier¿¿name¿¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1222¿Literal¿string¿¿'.svn'¿¿{"start":{"line":88,"column":40},"end":{"line":88,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1223¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1224¿LogicalExpression¿||¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿LogicalExpression
1225¿Identifier¿¿v114¿¿¿¿¿Identifier
1226¿Identifier¿¿v115¿¿¿¿¿Identifier
1227¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1228¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":50},"end":{"line":88,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1229¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":50},"end":{"line":88,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1230¿Identifier¿¿name¿¿¿{"start":{"line":88,"column":50},"end":{"line":88,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1231¿Identifier¿¿indexOf¿¿¿{"start":{"line":88,"column":55},"end":{"line":88,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1232¿Literal¿string¿¿'jscoverage'¿¿{"start":{"line":88,"column":63},"end":{"line":88,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1233¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1234¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":50},"end":{"line":88,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1235¿Identifier¿¿v117¿¿¿¿¿Identifier
1236¿Literal¿number¿¿0¿¿{"start":{"line":88,"column":81},"end":{"line":88,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1237¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1238¿LogicalExpression¿||¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿LogicalExpression
1239¿Identifier¿¿v116¿¿¿¿¿Identifier
1240¿Identifier¿¿v118¿¿¿¿¿Identifier
1241¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":90,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1242¿Identifier¿¿v119¿¿¿¿¿Identifier
