Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
859¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Program
1181¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":30},"end":{"line":118,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1182¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1183¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1184¿Identifier¿¿deleteItemValue¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1185¿Identifier¿¿duplicate¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1186¿Identifier¿¿item¿¿¿{"start":{"line":119,"column":39},"end":{"line":119,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1187¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1188¿Identifier¿¿v96¿¿¿¿¿Identifier
1189¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":15},"end":{"line":120,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1190¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":35},"end":{"line":121,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1191¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1192¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":121,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1193¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1194¿Identifier¿¿_¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1195¿Identifier¿¿each¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1196¿Identifier¿¿values¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1197¿Identifier¿¿v97¿¿¿¿¿Identifier
1198¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":121,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1199¿Identifier¿¿v98¿¿¿¿¿Identifier
1200¿ReturnStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
1201¿Identifier¿¿duplicate¿¿¿{"start":{"line":122,"column":11},"end":{"line":122,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1202¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":29},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1203¿VariableDeclarator¿¿exposed¿¿¿¿¿VariableDeclarator
1204¿FunctionExpression¿¿anon¿¿¿{"start":{"line":125,"column":0},"end":{"line":137,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1205¿Identifier¿¿obj¿¿¿{"start":{"line":125,"column":17},"end":{"line":125,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1206¿Identifier¿¿values¿¿¿{"start":{"line":125,"column":22},"end":{"line":125,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1207¿VariableDeclarator¿¿duplicate¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1208¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1209¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1210¿FunctionExpression¿¿anon¿¿¿{"start":{"line":127,"column":19},"end":{"line":135,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1211¿Identifier¿¿item¿¿¿{"start":{"line":127,"column":29},"end":{"line":127,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1212¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1213¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1214¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1215¿Identifier¿¿_¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1216¿Identifier¿¿isObject¿¿¿{"start":{"line":128,"column":14},"end":{"line":128,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1217¿Identifier¿¿item¿¿¿{"start":{"line":128,"column":23},"end":{"line":128,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1218¿IfStatement¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":134,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿IfStatement
1219¿Identifier¿¿v99¿¿¿¿¿Identifier
1220¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1221¿FunctionExpression¿¿anon¿¿¿{"start":{"line":129,"column":26},"end":{"line":131,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1222¿Identifier¿¿value¿¿¿{"start":{"line":129,"column":36},"end":{"line":129,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1223¿Identifier¿¿key¿¿¿{"start":{"line":129,"column":43},"end":{"line":129,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1224¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1225¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1226¿Identifier¿¿setItemValue¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1227¿Identifier¿¿duplicate¿¿¿{"start":{"line":130,"column":29},"end":{"line":130,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1228¿Identifier¿¿obj¿¿¿{"start":{"line":130,"column":40},"end":{"line":130,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1229¿Identifier¿¿key¿¿¿{"start":{"line":130,"column":45},"end":{"line":130,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1230¿Identifier¿¿value¿¿¿{"start":{"line":130,"column":50},"end":{"line":130,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1231¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1232¿Identifier¿¿v100¿¿¿¿¿Identifier
1233¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":48},"end":{"line":131,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1234¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1235¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":131,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1236¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1237¿Identifier¿¿_¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1238¿Identifier¿¿forIn¿¿¿{"start":{"line":129,"column":14},"end":{"line":129,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1239¿Identifier¿¿item¿¿¿{"start":{"line":129,"column":20},"end":{"line":129,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1240¿Identifier¿¿v101¿¿¿¿¿Identifier
1241¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":131,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1242¿Identifier¿¿v102¿¿¿¿¿Identifier
1243¿BlockStatement¿¿¿¿¿{"start":{"line":128,"column":30},"end":{"line":132,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1244¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1245¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1246¿Identifier¿¿setItemValue¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1247¿Identifier¿¿duplicate¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1248¿Identifier¿¿obj¿¿¿{"start":{"line":133,"column":36},"end":{"line":133,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1249¿Identifier¿¿item¿¿¿{"start":{"line":133,"column":41},"end":{"line":133,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1250¿Identifier¿¿item¿¿¿{"start":{"line":133,"column":47},"end":{"line":133,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1251¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1252¿Identifier¿¿v103¿¿¿¿¿Identifier
1253¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":15},"end":{"line":134,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1254¿BlockStatement¿¿¿¿¿{"start":{"line":127,"column":35},"end":{"line":135,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1255¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1256¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":135,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1257¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1258¿Identifier¿¿_¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1259¿Identifier¿¿each¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1260¿Identifier¿¿values¿¿¿{"start":{"line":127,"column":11},"end":{"line":127,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1261¿Identifier¿¿v104¿¿¿¿¿Identifier
1262¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":135,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1263¿Identifier¿¿v105¿¿¿¿¿Identifier
1264¿ReturnStatement¿¿¿¿¿{"start":{"line":136,"column":4},"end":{"line":136,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
1265¿Identifier¿¿duplicate¿¿¿{"start":{"line":136,"column":11},"end":{"line":136,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1266¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":30},"end":{"line":137,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1267¿VariableDeclarator¿¿findValue¿¿¿¿¿VariableDeclarator
1268¿FunctionExpression¿¿anon¿¿¿{"start":{"line":139,"column":0},"end":{"line":150,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1269¿Identifier¿¿objectPath¿¿¿{"start":{"line":139,"column":19},"end":{"line":139,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1270¿Identifier¿¿obj¿¿¿{"start":{"line":139,"column":31},"end":{"line":139,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1271¿VariableDeclarator¿¿objPath¿¿¿{"start":{"line":140,"column":8},"end":{"line":140,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1272¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1273¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1274¿Identifier¿¿objectPath¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1275¿Identifier¿¿split¿¿¿{"start":{"line":140,"column":29},"end":{"line":140,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1276¿Literal¿string¿¿'.'¿¿{"start":{"line":140,"column":35},"end":{"line":140,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
1277¿VariableDeclarator¿¿value¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1278¿Identifier¿¿objectPath¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1279¿VariableDeclarator¿¿k¿¿¿{"start":{"line":143,"column":13},"end":{"line":143,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1280¿Literal¿number¿¿0¿¿{"start":{"line":143,"column":17},"end":{"line":143,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
1281¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1282¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":24},"end":{"line":143,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1283¿Identifier¿¿objPath¿¿¿{"start":{"line":143,"column":24},"end":{"line":143,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1284¿Identifier¿¿length¿¿¿{"start":{"line":143,"column":32},"end":{"line":143,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1285¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1286¿BinaryExpression¿<¿¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BinaryExpression
1287¿Identifier¿¿k¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1288¿Identifier¿¿v106¿¿¿¿¿Identifier
1289¿WhileStatement¿¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":148,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿WhileStatement
1290¿Identifier¿¿v107¿¿¿¿¿Identifier
1291¿IfStatement¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿IfStatement
1292¿Identifier¿¿obj¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1293¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1294¿MemberExpression¿computed¿¿¿¿{"start":{"line":145,"column":24},"end":{"line":145,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1295¿Identifier¿¿objPath¿¿¿{"start":{"line":145,"column":24},"end":{"line":145,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1296¿Identifier¿¿k¿¿¿{"start":{"line":145,"column":32},"end":{"line":145,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1297¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1299¿Identifier¿¿value¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1300¿MemberExpression¿computed¿¿¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1301¿Identifier¿¿obj¿¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1302¿Identifier¿¿v109¿¿¿¿¿Identifier
1303¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":17},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1304¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1305¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1306¿Identifier¿¿obj¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1307¿Identifier¿¿value¿¿¿{"start":{"line":147,"column":14},"end":{"line":147,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1308¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1309¿UpdateExpression¿¿¿¿¿{"start":{"line":143,"column":40},"end":{"line":143,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿UpdateExpression
1310¿Identifier¿¿k¿¿¿{"start":{"line":143,"column":40},"end":{"line":143,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1311¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":148,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1312¿AssignmentExpression¿=¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":148,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1313¿Identifier¿¿v107¿¿¿{"start":{"line":143,"column":4},"end":{"line":148,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1314¿BinaryExpression¿<¿¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BinaryExpression
1315¿Identifier¿¿k¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1316¿Identifier¿¿v106¿¿¿¿¿Identifier
1317¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1318¿ReturnStatement¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
1319¿Identifier¿¿value¿¿¿{"start":{"line":149,"column":11},"end":{"line":149,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1320¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":36},"end":{"line":150,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1321¿VariableDeclarator¿¿buildDuplicatePath¿¿¿¿¿VariableDeclarator
1322¿FunctionExpression¿¿anon¿¿¿{"start":{"line":152,"column":0},"end":{"line":165,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1323¿Identifier¿¿dup¿¿¿{"start":{"line":152,"column":28},"end":{"line":152,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1324¿Identifier¿¿duplicatePath¿¿¿{"start":{"line":152,"column":33},"end":{"line":152,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1325¿VariableDeclarator¿¿dupPath¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1326¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":18},"end":{"line":153,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1327¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":18},"end":{"line":153,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1328¿Identifier¿¿duplicatePath¿¿¿{"start":{"line":153,"column":18},"end":{"line":153,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1329¿Identifier¿¿split¿¿¿{"start":{"line":153,"column":32},"end":{"line":153,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1330¿Literal¿string¿¿'.'¿¿{"start":{"line":153,"column":38},"end":{"line":153,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
1331¿VariableDeclarator¿¿path¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1332¿Literal¿string¿¿'dup'¿¿{"start":{"line":155,"column":15},"end":{"line":155,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
1333¿VariableDeclarator¿¿dupObj¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1334¿Identifier¿¿dup¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1335¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
