Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
13206¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":1431,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Program
19731¿Identifier¿¿stringify¿¿¿{"start":{"line":976,"column":30},"end":{"line":976,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19732¿Identifier¿¿v1905¿¿¿¿¿Identifier
19733¿BlockStatement¿¿¿¿¿{"start":{"line":975,"column":51},"end":{"line":977,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
19734¿ExpressionStatement¿¿¿¿¿{"start":{"line":978,"column":8},"end":{"line":978,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19735¿AssignmentExpression¿=¿¿¿¿{"start":{"line":978,"column":8},"end":{"line":978,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19736¿Identifier¿¿encPost¿¿¿{"start":{"line":978,"column":8},"end":{"line":978,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19737¿Literal¿string¿¿''¿¿{"start":{"line":978,"column":18},"end":{"line":978,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19738¿BlockStatement¿¿¿¿¿{"start":{"line":977,"column":13},"end":{"line":979,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
19739¿ExpressionStatement¿¿¿¿¿{"start":{"line":980,"column":6},"end":{"line":980,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19740¿AssignmentExpression¿=¿¿¿¿{"start":{"line":980,"column":6},"end":{"line":980,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19741¿Identifier¿¿req¿¿¿{"start":{"line":980,"column":6},"end":{"line":980,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19742¿Literal¿string¿¿''¿¿{"start":{"line":980,"column":12},"end":{"line":980,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19743¿VariableDeclarator¿¿v1906¿¿¿¿¿VariableDeclarator
19744¿MemberExpression¿¿¿¿¿{"start":{"line":981,"column":34},"end":{"line":981,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19745¿Identifier¿¿encPost¿¿¿{"start":{"line":981,"column":34},"end":{"line":981,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19746¿Identifier¿¿length¿¿¿{"start":{"line":981,"column":42},"end":{"line":981,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19747¿VariableDeclarator¿¿v1907¿¿¿¿¿VariableDeclarator
19748¿BinaryExpression¿+¿¿¿¿{"start":{"line":981,"column":13},"end":{"line":981,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19749¿Literal¿string¿¿'CONTENT_LENGTH\0'¿¿{"start":{"line":981,"column":13},"end":{"line":981,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19750¿Identifier¿¿v1906¿¿¿¿¿Identifier
19751¿ExpressionStatement¿¿¿¿¿{"start":{"line":981,"column":6},"end":{"line":981,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19752¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":981,"column":6},"end":{"line":981,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19753¿Identifier¿¿req¿¿¿{"start":{"line":981,"column":6},"end":{"line":981,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19754¿BinaryExpression¿+¿¿¿¿{"start":{"line":981,"column":13},"end":{"line":981,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19755¿Identifier¿¿v1907¿¿¿¿¿Identifier
19756¿Literal¿string¿¿'\0'¿¿{"start":{"line":981,"column":51},"end":{"line":981,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19757¿VariableDeclarator¿¿v1908¿¿¿¿¿VariableDeclarator
19758¿MemberExpression¿¿¿¿¿{"start":{"line":982,"column":34},"end":{"line":982,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19759¿Identifier¿¿request¿¿¿{"start":{"line":982,"column":34},"end":{"line":982,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19760¿Identifier¿¿method¿¿¿{"start":{"line":982,"column":42},"end":{"line":982,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19761¿VariableDeclarator¿¿v1909¿¿¿¿¿VariableDeclarator
19762¿BinaryExpression¿+¿¿¿¿{"start":{"line":982,"column":13},"end":{"line":982,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19763¿Literal¿string¿¿'REQUEST_METHOD\0'¿¿{"start":{"line":982,"column":13},"end":{"line":982,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19764¿Identifier¿¿v1908¿¿¿¿¿Identifier
19765¿ExpressionStatement¿¿¿¿¿{"start":{"line":982,"column":6},"end":{"line":982,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19766¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":982,"column":6},"end":{"line":982,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19767¿Identifier¿¿req¿¿¿{"start":{"line":982,"column":6},"end":{"line":982,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19768¿BinaryExpression¿+¿¿¿¿{"start":{"line":982,"column":13},"end":{"line":982,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19769¿Identifier¿¿v1909¿¿¿¿¿Identifier
19770¿Literal¿string¿¿'\0'¿¿{"start":{"line":982,"column":51},"end":{"line":982,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19771¿VariableDeclarator¿¿v1910¿¿¿¿¿VariableDeclarator
19772¿MemberExpression¿¿¿¿¿{"start":{"line":983,"column":31},"end":{"line":983,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19773¿Identifier¿¿request¿¿¿{"start":{"line":983,"column":31},"end":{"line":983,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19774¿Identifier¿¿url¿¿¿{"start":{"line":983,"column":39},"end":{"line":983,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19775¿VariableDeclarator¿¿v1911¿¿¿¿¿VariableDeclarator
19776¿BinaryExpression¿+¿¿¿¿{"start":{"line":983,"column":13},"end":{"line":983,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19777¿Literal¿string¿¿'REQUEST_URI\0'¿¿{"start":{"line":983,"column":13},"end":{"line":983,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19778¿Identifier¿¿v1910¿¿¿¿¿Identifier
19779¿ExpressionStatement¿¿¿¿¿{"start":{"line":983,"column":6},"end":{"line":983,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19780¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":983,"column":6},"end":{"line":983,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19781¿Identifier¿¿req¿¿¿{"start":{"line":983,"column":6},"end":{"line":983,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19782¿BinaryExpression¿+¿¿¿¿{"start":{"line":983,"column":13},"end":{"line":983,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19783¿Identifier¿¿v1911¿¿¿¿¿Identifier
19784¿Literal¿string¿¿'\0'¿¿{"start":{"line":983,"column":45},"end":{"line":983,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19785¿VariableDeclarator¿¿v1912¿¿¿¿¿VariableDeclarator
19786¿MemberExpression¿¿¿¿¿{"start":{"line":984,"column":55},"end":{"line":984,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19787¿Identifier¿¿request¿¿¿{"start":{"line":984,"column":55},"end":{"line":984,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19788¿Identifier¿¿get¿¿¿{"start":{"line":984,"column":63},"end":{"line":984,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19789¿VariableDeclarator¿¿v1913¿¿¿¿¿VariableDeclarator
19790¿CallExpression¿¿¿¿¿{"start":{"line":984,"column":33},"end":{"line":984,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
19791¿MemberExpression¿¿¿¿¿{"start":{"line":984,"column":33},"end":{"line":984,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19792¿Identifier¿¿querystring¿¿¿{"start":{"line":984,"column":33},"end":{"line":984,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19793¿Identifier¿¿stringify¿¿¿{"start":{"line":984,"column":45},"end":{"line":984,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19794¿Identifier¿¿v1912¿¿¿¿¿Identifier
19795¿VariableDeclarator¿¿v1914¿¿¿¿¿VariableDeclarator
19796¿BinaryExpression¿+¿¿¿¿{"start":{"line":984,"column":13},"end":{"line":984,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19797¿Literal¿string¿¿'QUERY_STRING\0'¿¿{"start":{"line":984,"column":13},"end":{"line":984,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19798¿Identifier¿¿v1913¿¿¿¿¿Identifier
19799¿ExpressionStatement¿¿¿¿¿{"start":{"line":984,"column":6},"end":{"line":984,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19800¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":984,"column":6},"end":{"line":984,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19801¿Identifier¿¿req¿¿¿{"start":{"line":984,"column":6},"end":{"line":984,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19802¿BinaryExpression¿+¿¿¿¿{"start":{"line":984,"column":13},"end":{"line":984,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19803¿Identifier¿¿v1914¿¿¿¿¿Identifier
19804¿Literal¿string¿¿'\0'¿¿{"start":{"line":984,"column":71},"end":{"line":984,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19805¿VariableDeclarator¿¿v1915¿¿¿¿¿VariableDeclarator
19806¿MemberExpression¿¿¿¿¿{"start":{"line":985,"column":33},"end":{"line":985,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19807¿Identifier¿¿request¿¿¿{"start":{"line":985,"column":33},"end":{"line":985,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19808¿Identifier¿¿headers¿¿¿{"start":{"line":985,"column":41},"end":{"line":985,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19809¿VariableDeclarator¿¿v1916¿¿¿¿¿VariableDeclarator
19810¿MemberExpression¿computed¿¿¿¿{"start":{"line":985,"column":33},"end":{"line":985,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19811¿Identifier¿¿v1915¿¿¿¿¿Identifier
19812¿Literal¿string¿¿'content-type'¿¿{"start":{"line":985,"column":49},"end":{"line":985,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19813¿VariableDeclarator¿¿v1917¿¿¿¿¿VariableDeclarator
19814¿LogicalExpression¿||¿¿¿¿{"start":{"line":985,"column":33},"end":{"line":985,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿LogicalExpression
19815¿Identifier¿¿v1916¿¿¿¿¿Identifier
19816¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":985,"column":68},"end":{"line":985,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19817¿VariableDeclarator¿¿v1918¿¿¿¿¿VariableDeclarator
19818¿BinaryExpression¿+¿¿¿¿{"start":{"line":985,"column":13},"end":{"line":985,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19819¿Literal¿string¿¿'CONTENT_TYPE\0'¿¿{"start":{"line":985,"column":13},"end":{"line":985,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19820¿Identifier¿¿v1917¿¿¿¿¿Identifier
19821¿ExpressionStatement¿¿¿¿¿{"start":{"line":985,"column":6},"end":{"line":985,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19822¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":985,"column":6},"end":{"line":985,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19823¿Identifier¿¿req¿¿¿{"start":{"line":985,"column":6},"end":{"line":985,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19824¿BinaryExpression¿+¿¿¿¿{"start":{"line":985,"column":13},"end":{"line":985,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19825¿Identifier¿¿v1918¿¿¿¿¿Identifier
19826¿Literal¿string¿¿'\0'¿¿{"start":{"line":985,"column":84},"end":{"line":985,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19827¿VariableDeclarator¿¿v1919¿¿¿¿¿VariableDeclarator
19828¿MemberExpression¿¿¿¿¿{"start":{"line":986,"column":32},"end":{"line":986,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19829¿Identifier¿¿request¿¿¿{"start":{"line":986,"column":32},"end":{"line":986,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19830¿Identifier¿¿url¿¿¿{"start":{"line":986,"column":40},"end":{"line":986,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19831¿VariableDeclarator¿¿v1920¿¿¿¿¿VariableDeclarator
19832¿BinaryExpression¿+¿¿¿¿{"start":{"line":986,"column":13},"end":{"line":986,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19833¿Literal¿string¿¿'DOCUMENT_URI\0'¿¿{"start":{"line":986,"column":13},"end":{"line":986,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19834¿Identifier¿¿v1919¿¿¿¿¿Identifier
19835¿ExpressionStatement¿¿¿¿¿{"start":{"line":986,"column":6},"end":{"line":986,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19836¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":986,"column":6},"end":{"line":986,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19837¿Identifier¿¿req¿¿¿{"start":{"line":986,"column":6},"end":{"line":986,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19838¿BinaryExpression¿+¿¿¿¿{"start":{"line":986,"column":13},"end":{"line":986,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19839¿Identifier¿¿v1920¿¿¿¿¿Identifier
19840¿Literal¿string¿¿'\0'¿¿{"start":{"line":986,"column":46},"end":{"line":986,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19841¿VariableDeclarator¿¿v1921¿¿¿¿¿VariableDeclarator
19842¿BinaryExpression¿+¿¿¿¿{"start":{"line":987,"column":13},"end":{"line":987,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19843¿Literal¿string¿¿'DOCUMENT_ROOT\0'¿¿{"start":{"line":987,"column":13},"end":{"line":987,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19844¿Literal¿string¿¿'/'¿¿{"start":{"line":987,"column":33},"end":{"line":987,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19845¿ExpressionStatement¿¿¿¿¿{"start":{"line":987,"column":6},"end":{"line":987,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19846¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":987,"column":6},"end":{"line":987,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19847¿Identifier¿¿req¿¿¿{"start":{"line":987,"column":6},"end":{"line":987,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19848¿BinaryExpression¿+¿¿¿¿{"start":{"line":987,"column":13},"end":{"line":987,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19849¿Identifier¿¿v1921¿¿¿¿¿Identifier
19850¿Literal¿string¿¿'\0'¿¿{"start":{"line":987,"column":39},"end":{"line":987,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19851¿ExpressionStatement¿¿¿¿¿{"start":{"line":988,"column":6},"end":{"line":988,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19852¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":988,"column":6},"end":{"line":988,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19853¿Identifier¿¿req¿¿¿{"start":{"line":988,"column":6},"end":{"line":988,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19854¿Literal¿string¿¿'SCGI\u0000\u0031\u0000'¿¿{"start":{"line":988,"column":13},"end":{"line":988,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19855¿ExpressionStatement¿¿¿¿¿{"start":{"line":989,"column":6},"end":{"line":989,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19856¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":989,"column":6},"end":{"line":989,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19857¿Identifier¿¿req¿¿¿{"start":{"line":989,"column":6},"end":{"line":989,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19858¿Literal¿string¿¿'SERVER_PROTOCOL\0HTTP/1.1\0'¿¿{"start":{"line":989,"column":13},"end":{"line":989,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19859¿VariableDeclarator¿¿v1922¿¿¿¿¿VariableDeclarator
19860¿CallExpression¿¿¿¿¿{"start":{"line":990,"column":32},"end":{"line":990,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
19861¿MemberExpression¿¿¿¿¿{"start":{"line":990,"column":32},"end":{"line":990,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19862¿Identifier¿¿dispatch¿¿¿{"start":{"line":990,"column":32},"end":{"line":990,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19863¿Identifier¿¿getRemoteAddress¿¿¿{"start":{"line":990,"column":41},"end":{"line":990,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19864¿Identifier¿¿request¿¿¿{"start":{"line":990,"column":58},"end":{"line":990,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19865¿VariableDeclarator¿¿v1923¿¿¿¿¿VariableDeclarator
19866¿BinaryExpression¿+¿¿¿¿{"start":{"line":990,"column":13},"end":{"line":990,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19867¿Literal¿string¿¿'REMOTE_ADDR\0'¿¿{"start":{"line":990,"column":13},"end":{"line":990,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19868¿Identifier¿¿v1922¿¿¿¿¿Identifier
19869¿ExpressionStatement¿¿¿¿¿{"start":{"line":990,"column":6},"end":{"line":990,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19870¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":990,"column":6},"end":{"line":990,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19871¿Identifier¿¿req¿¿¿{"start":{"line":990,"column":6},"end":{"line":990,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19872¿BinaryExpression¿+¿¿¿¿{"start":{"line":990,"column":13},"end":{"line":990,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19873¿Identifier¿¿v1923¿¿¿¿¿Identifier
19874¿Literal¿string¿¿'\0'¿¿{"start":{"line":990,"column":70},"end":{"line":990,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19875¿VariableDeclarator¿¿v1924¿¿¿¿¿VariableDeclarator
19876¿MemberExpression¿¿¿¿¿{"start":{"line":991,"column":31},"end":{"line":991,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19877¿Identifier¿¿request¿¿¿{"start":{"line":991,"column":31},"end":{"line":991,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19878¿Identifier¿¿connection¿¿¿{"start":{"line":991,"column":39},"end":{"line":991,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19879¿VariableDeclarator¿¿v1925¿¿¿¿¿VariableDeclarator
19880¿MemberExpression¿¿¿¿¿{"start":{"line":991,"column":31},"end":{"line":991,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
19881¿Identifier¿¿v1924¿¿¿¿¿Identifier
19882¿Identifier¿¿remotePort¿¿¿{"start":{"line":991,"column":50},"end":{"line":991,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
19883¿VariableDeclarator¿¿v1926¿¿¿¿¿VariableDeclarator
19884¿BinaryExpression¿+¿¿¿¿{"start":{"line":991,"column":13},"end":{"line":991,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
19885¿Literal¿string¿¿'REMOTE_PORT\0'¿¿{"start":{"line":991,"column":13},"end":{"line":991,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
19886¿Identifier¿¿v1925¿¿¿¿¿Identifier
19887¿ExpressionStatement¿¿¿¿¿{"start":{"line":991,"column":6},"end":{"line":991,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
19888¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":991,"column":6},"end":{"line":991,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
19889¿Identifier¿¿req¿¿¿{"start":{"line":991,"column":6},"end":{"line":991,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
