Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2950¿Identifier¿¿v330¿¿¿¿¿Identifier
2951¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":80},"end":{"line":139,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BlockStatement
2952¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
2953¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":36},"end":{"line":139,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2954¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2955¿Identifier¿¿art¿¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2956¿Identifier¿¿table¿¿¿{"start":{"line":137,"column":40},"end":{"line":137,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2957¿Identifier¿¿v329¿¿¿¿¿Identifier
2958¿Identifier¿¿v331¿¿¿¿¿Identifier
2959¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":36},"end":{"line":139,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
2960¿Identifier¿¿v332¿¿¿¿¿Identifier
2961¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":56},"end":{"line":140,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BlockStatement
2962¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
2963¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":28},"end":{"line":141,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2964¿Identifier¿¿request¿¿¿{"start":{"line":132,"column":28},"end":{"line":132,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2965¿Identifier¿¿base¿¿¿{"start":{"line":132,"column":36},"end":{"line":132,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2966¿Identifier¿¿v333¿¿¿¿¿Identifier
2967¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":28},"end":{"line":141,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
2968¿Identifier¿¿v334¿¿¿¿¿Identifier
2969¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":29},"end":{"line":142,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BlockStatement
2970¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":32},"end":{"line":143,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BlockStatement
2971¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
2972¿ObjectExpression¿¿¿¿¿{"start":{"line":146,"column":32},"end":{"line":146,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
2973¿Property¿¿¿¿¿{"start":{"line":146,"column":33},"end":{"line":146,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
2974¿Identifier¿¿name¿¿¿{"start":{"line":146,"column":33},"end":{"line":146,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2975¿Literal¿string¿¿'asciiart'¿¿{"start":{"line":146,"column":38},"end":{"line":146,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2976¿Property¿¿¿¿¿{"start":{"line":146,"column":50},"end":{"line":146,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
2977¿Identifier¿¿detail¿¿¿{"start":{"line":146,"column":50},"end":{"line":146,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2978¿Literal¿string¿¿'community shared'¿¿{"start":{"line":146,"column":58},"end":{"line":146,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2979¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
2980¿ObjectExpression¿¿¿¿¿{"start":{"line":147,"column":32},"end":{"line":147,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
2981¿Property¿¿¿¿¿{"start":{"line":147,"column":33},"end":{"line":147,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
2982¿Identifier¿¿name¿¿¿{"start":{"line":147,"column":33},"end":{"line":147,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2983¿Literal¿string¿¿'art'¿¿{"start":{"line":147,"column":38},"end":{"line":147,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2984¿Property¿¿¿¿¿{"start":{"line":147,"column":45},"end":{"line":147,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
2985¿Identifier¿¿detail¿¿¿{"start":{"line":147,"column":45},"end":{"line":147,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2986¿Literal¿string¿¿'classic files'¿¿{"start":{"line":147,"column":53},"end":{"line":147,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2987¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
2988¿ObjectExpression¿¿¿¿¿{"start":{"line":148,"column":32},"end":{"line":148,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
2989¿Property¿¿¿¿¿{"start":{"line":148,"column":33},"end":{"line":148,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
2990¿Identifier¿¿name¿¿¿{"start":{"line":148,"column":33},"end":{"line":148,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2991¿Literal¿string¿¿'RTTY'¿¿{"start":{"line":148,"column":38},"end":{"line":148,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2992¿Property¿¿¿¿¿{"start":{"line":148,"column":46},"end":{"line":148,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
2993¿Identifier¿¿detail¿¿¿{"start":{"line":148,"column":46},"end":{"line":148,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2994¿Literal¿string¿¿'Teletype Art'¿¿{"start":{"line":148,"column":54},"end":{"line":148,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2995¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
2996¿ObjectExpression¿¿¿¿¿{"start":{"line":149,"column":32},"end":{"line":149,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
2997¿Property¿¿¿¿¿{"start":{"line":149,"column":33},"end":{"line":149,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
2998¿Identifier¿¿name¿¿¿{"start":{"line":149,"column":33},"end":{"line":149,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2999¿Literal¿string¿¿'LOGOS'¿¿{"start":{"line":149,"column":38},"end":{"line":149,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3000¿Property¿¿¿¿¿{"start":{"line":149,"column":47},"end":{"line":149,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3001¿Identifier¿¿detail¿¿¿{"start":{"line":149,"column":47},"end":{"line":149,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3002¿Literal¿string¿¿'Classic Logos'¿¿{"start":{"line":149,"column":55},"end":{"line":149,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3003¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
3004¿ObjectExpression¿¿¿¿¿{"start":{"line":150,"column":32},"end":{"line":150,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3005¿Property¿¿¿¿¿{"start":{"line":150,"column":33},"end":{"line":150,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3006¿Identifier¿¿name¿¿¿{"start":{"line":150,"column":33},"end":{"line":150,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3007¿Literal¿string¿¿'DECUS'¿¿{"start":{"line":150,"column":38},"end":{"line":150,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3008¿Property¿¿¿¿¿{"start":{"line":150,"column":47},"end":{"line":150,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3009¿Identifier¿¿detail¿¿¿{"start":{"line":150,"column":47},"end":{"line":150,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3010¿Literal¿string¿¿'Printer Art'¿¿{"start":{"line":150,"column":55},"end":{"line":150,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3011¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
3012¿ObjectExpression¿¿¿¿¿{"start":{"line":151,"column":32},"end":{"line":151,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3013¿Property¿¿¿¿¿{"start":{"line":151,"column":33},"end":{"line":151,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3014¿Identifier¿¿name¿¿¿{"start":{"line":151,"column":33},"end":{"line":151,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3015¿Literal¿string¿¿'RAZOR'¿¿{"start":{"line":151,"column":38},"end":{"line":151,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3016¿Property¿¿¿¿¿{"start":{"line":151,"column":47},"end":{"line":151,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3017¿Identifier¿¿detail¿¿¿{"start":{"line":151,"column":47},"end":{"line":151,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3018¿Literal¿string¿¿'Cracking Group'¿¿{"start":{"line":151,"column":55},"end":{"line":151,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3019¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
3020¿ObjectExpression¿¿¿¿¿{"start":{"line":152,"column":32},"end":{"line":152,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3021¿Property¿¿¿¿¿{"start":{"line":152,"column":33},"end":{"line":152,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3022¿Identifier¿¿name¿¿¿{"start":{"line":152,"column":33},"end":{"line":152,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3023¿Literal¿string¿¿'FAIRLIGHT'¿¿{"start":{"line":152,"column":38},"end":{"line":152,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3024¿Property¿¿¿¿¿{"start":{"line":152,"column":51},"end":{"line":152,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3025¿Identifier¿¿detail¿¿¿{"start":{"line":152,"column":51},"end":{"line":152,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3026¿Literal¿string¿¿'Cracking Group'¿¿{"start":{"line":152,"column":59},"end":{"line":152,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3027¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3028¿ObjectExpression¿¿¿¿¿{"start":{"line":153,"column":32},"end":{"line":153,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3029¿Property¿¿¿¿¿{"start":{"line":153,"column":33},"end":{"line":153,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3030¿Identifier¿¿name¿¿¿{"start":{"line":153,"column":33},"end":{"line":153,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3031¿Literal¿string¿¿'DREAMTEAM'¿¿{"start":{"line":153,"column":38},"end":{"line":153,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3032¿Property¿¿¿¿¿{"start":{"line":153,"column":51},"end":{"line":153,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3033¿Identifier¿¿detail¿¿¿{"start":{"line":153,"column":51},"end":{"line":153,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3034¿Literal¿string¿¿'Cracking Group'¿¿{"start":{"line":153,"column":59},"end":{"line":153,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3035¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3036¿ObjectExpression¿¿¿¿¿{"start":{"line":154,"column":32},"end":{"line":154,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3037¿Property¿¿¿¿¿{"start":{"line":154,"column":33},"end":{"line":154,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3038¿Identifier¿¿name¿¿¿{"start":{"line":154,"column":33},"end":{"line":154,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3039¿Literal¿string¿¿'HUMBLE'¿¿{"start":{"line":154,"column":38},"end":{"line":154,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3040¿Property¿¿¿¿¿{"start":{"line":154,"column":48},"end":{"line":154,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3041¿Identifier¿¿detail¿¿¿{"start":{"line":154,"column":48},"end":{"line":154,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3042¿Literal¿string¿¿'Cracking Group'¿¿{"start":{"line":154,"column":56},"end":{"line":154,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3043¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
3044¿ObjectExpression¿¿¿¿¿{"start":{"line":155,"column":32},"end":{"line":155,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3045¿Property¿¿¿¿¿{"start":{"line":155,"column":33},"end":{"line":155,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3046¿Identifier¿¿name¿¿¿{"start":{"line":155,"column":33},"end":{"line":155,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3047¿Literal¿string¿¿'HYBRID'¿¿{"start":{"line":155,"column":38},"end":{"line":155,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3048¿Property¿¿¿¿¿{"start":{"line":155,"column":48},"end":{"line":155,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3049¿Identifier¿¿detail¿¿¿{"start":{"line":155,"column":48},"end":{"line":155,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3050¿Literal¿string¿¿'Cracking Group'¿¿{"start":{"line":155,"column":56},"end":{"line":155,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3051¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
3052¿ObjectExpression¿¿¿¿¿{"start":{"line":156,"column":32},"end":{"line":156,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3053¿Property¿¿¿¿¿{"start":{"line":156,"column":33},"end":{"line":156,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3054¿Identifier¿¿name¿¿¿{"start":{"line":156,"column":33},"end":{"line":156,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3055¿Literal¿string¿¿'PRESTIGE'¿¿{"start":{"line":156,"column":38},"end":{"line":156,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3056¿Property¿¿¿¿¿{"start":{"line":156,"column":50},"end":{"line":156,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3057¿Identifier¿¿detail¿¿¿{"start":{"line":156,"column":50},"end":{"line":156,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3058¿Literal¿string¿¿'Cracking Group'¿¿{"start":{"line":156,"column":58},"end":{"line":156,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3059¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
3060¿ObjectExpression¿¿¿¿¿{"start":{"line":157,"column":32},"end":{"line":157,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3061¿Property¿¿¿¿¿{"start":{"line":157,"column":33},"end":{"line":157,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3062¿Identifier¿¿name¿¿¿{"start":{"line":157,"column":33},"end":{"line":157,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3063¿Literal¿string¿¿'INC'¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3064¿Property¿¿¿¿¿{"start":{"line":157,"column":45},"end":{"line":157,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3065¿Identifier¿¿detail¿¿¿{"start":{"line":157,"column":45},"end":{"line":157,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3066¿Literal¿string¿¿'Cracking Group'¿¿{"start":{"line":157,"column":53},"end":{"line":157,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3067¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
3068¿ObjectExpression¿¿¿¿¿{"start":{"line":158,"column":32},"end":{"line":158,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3069¿Property¿¿¿¿¿{"start":{"line":158,"column":33},"end":{"line":158,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3070¿Identifier¿¿name¿¿¿{"start":{"line":158,"column":33},"end":{"line":158,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3071¿Literal¿string¿¿'TDUJAM'¿¿{"start":{"line":158,"column":38},"end":{"line":158,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3072¿Property¿¿¿¿¿{"start":{"line":158,"column":48},"end":{"line":158,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3073¿Identifier¿¿detail¿¿¿{"start":{"line":158,"column":48},"end":{"line":158,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3074¿Literal¿string¿¿'Cracking Group'¿¿{"start":{"line":158,"column":56},"end":{"line":158,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3075¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
3076¿ObjectExpression¿¿¿¿¿{"start":{"line":159,"column":32},"end":{"line":159,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3077¿Property¿¿¿¿¿{"start":{"line":159,"column":33},"end":{"line":159,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3078¿Identifier¿¿name¿¿¿{"start":{"line":159,"column":33},"end":{"line":159,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3079¿Literal¿string¿¿'ANSI'¿¿{"start":{"line":159,"column":38},"end":{"line":159,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3080¿Property¿¿¿¿¿{"start":{"line":159,"column":46},"end":{"line":159,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3081¿Identifier¿¿detail¿¿¿{"start":{"line":159,"column":46},"end":{"line":159,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3082¿Literal¿string¿¿'Misc ANSI Files'¿¿{"start":{"line":159,"column":54},"end":{"line":159,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3083¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
3084¿ObjectExpression¿¿¿¿¿{"start":{"line":160,"column":32},"end":{"line":160,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3085¿Property¿¿¿¿¿{"start":{"line":160,"column":33},"end":{"line":160,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3086¿Identifier¿¿name¿¿¿{"start":{"line":160,"column":33},"end":{"line":160,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3087¿Literal¿string¿¿'NFOS'¿¿{"start":{"line":160,"column":38},"end":{"line":160,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3088¿Property¿¿¿¿¿{"start":{"line":160,"column":46},"end":{"line":160,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3089¿Identifier¿¿detail¿¿¿{"start":{"line":160,"column":46},"end":{"line":160,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3090¿Literal¿string¿¿'Misc NFO Files'¿¿{"start":{"line":160,"column":54},"end":{"line":160,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
3091¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
3092¿ArrayExpression¿¿¿¿¿{"start":{"line":145,"column":33},"end":{"line":161,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ArrayExpression
3093¿Identifier¿¿v335¿¿¿¿¿Identifier
3094¿Identifier¿¿v336¿¿¿¿¿Identifier
3095¿Identifier¿¿v337¿¿¿¿¿Identifier
3096¿Identifier¿¿v338¿¿¿¿¿Identifier
3097¿Identifier¿¿v339¿¿¿¿¿Identifier
3098¿Identifier¿¿v340¿¿¿¿¿Identifier
3099¿Identifier¿¿v341¿¿¿¿¿Identifier
3100¿Identifier¿¿v342¿¿¿¿¿Identifier
3101¿Identifier¿¿v343¿¿¿¿¿Identifier
3102¿Identifier¿¿v344¿¿¿¿¿Identifier
3103¿Identifier¿¿v345¿¿¿¿¿Identifier
3104¿Identifier¿¿v346¿¿¿¿¿Identifier
3105¿Identifier¿¿v347¿¿¿¿¿Identifier
3106¿Identifier¿¿v348¿¿¿¿¿Identifier
3107¿Identifier¿¿v349¿¿¿¿¿Identifier
3108¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
3109¿ObjectExpression¿¿¿¿¿{"start":{"line":144,"column":34},"end":{"line":162,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ObjectExpression
3110¿Property¿¿¿¿¿{"start":{"line":145,"column":28},"end":{"line":161,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Property
3111¿Identifier¿¿data¿¿¿{"start":{"line":145,"column":28},"end":{"line":145,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3112¿Identifier¿¿v350¿¿¿¿¿Identifier
3113¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
3114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":162,"column":27},"end":{"line":164,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿FunctionExpression
3115¿Identifier¿¿rendered¿¿¿{"start":{"line":162,"column":36},"end":{"line":162,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3116¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
3117¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":28},"end":{"line":163,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
3118¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":28},"end":{"line":163,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
3119¿Identifier¿¿console¿¿¿{"start":{"line":163,"column":28},"end":{"line":163,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3120¿Identifier¿¿log¿¿¿{"start":{"line":163,"column":36},"end":{"line":163,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3121¿Identifier¿¿rendered¿¿¿{"start":{"line":163,"column":40},"end":{"line":163,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
3122¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":28},"end":{"line":163,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
