Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7524¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Program
10377¿Identifier¿¿v984¿¿¿¿¿Identifier
10378¿BlockStatement¿¿¿¿¿{"start":{"line":452,"column":28},"end":{"line":488,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10379¿VariableDeclarator¿exported¿extentIndex¿¿¿¿¿VariableDeclarator
10380¿FunctionExpression¿¿anon¿¿¿{"start":{"line":490,"column":2},"end":{"line":544,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
10381¿Identifier¿¿array¿¿¿{"start":{"line":490,"column":23},"end":{"line":490,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10382¿Identifier¿¿f¿¿¿{"start":{"line":490,"column":30},"end":{"line":490,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10383¿VariableDeclarator¿¿v985¿¿¿¿¿VariableDeclarator
10384¿UnaryExpression¿-¿¿¿¿{"start":{"line":491,"column":12},"end":{"line":491,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
10385¿Literal¿number¿¿1¿¿{"start":{"line":491,"column":13},"end":{"line":491,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10386¿VariableDeclarator¿¿i¿¿¿{"start":{"line":491,"column":8},"end":{"line":491,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
10387¿Identifier¿¿v985¿¿¿¿¿Identifier
10388¿VariableDeclarator¿¿n¿¿¿{"start":{"line":492,"column":8},"end":{"line":492,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
10389¿MemberExpression¿¿¿¿¿{"start":{"line":492,"column":12},"end":{"line":492,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
10390¿Identifier¿¿array¿¿¿{"start":{"line":492,"column":12},"end":{"line":492,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10391¿Identifier¿¿length¿¿¿{"start":{"line":492,"column":18},"end":{"line":492,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10392¿VariableDeclarator¿¿a¿¿¿{"start":{"line":493,"column":8},"end":{"line":493,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
10393¿VariableDeclarator¿¿b¿¿¿{"start":{"line":493,"column":11},"end":{"line":493,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
10394¿VariableDeclarator¿¿c¿¿¿{"start":{"line":493,"column":14},"end":{"line":493,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
10395¿VariableDeclarator¿¿u¿¿¿{"start":{"line":493,"column":17},"end":{"line":493,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
10396¿VariableDeclarator¿¿v¿¿¿{"start":{"line":493,"column":20},"end":{"line":493,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
10397¿VariableDeclarator¿¿v986¿¿¿¿¿VariableDeclarator
10398¿BinaryExpression¿==¿¿¿¿{"start":{"line":495,"column":8},"end":{"line":495,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10399¿Identifier¿¿f¿¿¿{"start":{"line":495,"column":8},"end":{"line":495,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10400¿Literal¿object¿¿null¿¿{"start":{"line":495,"column":13},"end":{"line":495,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10401¿IfStatement¿¿¿¿¿{"start":{"line":495,"column":4},"end":{"line":541,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10402¿Identifier¿¿v986¿¿¿¿¿Identifier
10403¿VariableDeclarator¿¿v987¿¿¿¿¿VariableDeclarator
10404¿UpdateExpression¿¿¿¿¿{"start":{"line":496,"column":13},"end":{"line":496,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UpdateExpression
10405¿Identifier¿¿i¿¿¿{"start":{"line":496,"column":15},"end":{"line":496,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10406¿VariableDeclarator¿¿v988¿¿¿¿¿VariableDeclarator
10407¿BinaryExpression¿<¿¿¿¿{"start":{"line":496,"column":13},"end":{"line":496,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10408¿Identifier¿¿v987¿¿¿¿¿Identifier
10409¿Identifier¿¿n¿¿¿{"start":{"line":496,"column":19},"end":{"line":496,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10410¿WhileStatement¿¿¿¿¿{"start":{"line":496,"column":6},"end":{"line":502,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿WhileStatement
10411¿Identifier¿¿v988¿¿¿¿¿Identifier
10412¿ExpressionStatement¿¿¿¿¿{"start":{"line":497,"column":8},"end":{"line":497,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10413¿AssignmentExpression¿=¿¿¿¿{"start":{"line":497,"column":8},"end":{"line":497,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10414¿Identifier¿¿b¿¿¿{"start":{"line":497,"column":8},"end":{"line":497,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10415¿MemberExpression¿computed¿¿¿¿{"start":{"line":497,"column":12},"end":{"line":497,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
10416¿Identifier¿¿array¿¿¿{"start":{"line":497,"column":12},"end":{"line":497,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10417¿Identifier¿¿i¿¿¿{"start":{"line":497,"column":18},"end":{"line":497,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10418¿VariableDeclarator¿¿v989¿¿¿¿¿VariableDeclarator
10419¿BinaryExpression¿!=¿¿¿¿{"start":{"line":498,"column":12},"end":{"line":498,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10420¿Identifier¿¿b¿¿¿{"start":{"line":498,"column":12},"end":{"line":498,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10421¿Literal¿object¿¿null¿¿{"start":{"line":498,"column":17},"end":{"line":498,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10422¿VariableDeclarator¿¿v990¿¿¿¿¿VariableDeclarator
10423¿BinaryExpression¿>=¿¿¿¿{"start":{"line":498,"column":25},"end":{"line":498,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10424¿Identifier¿¿b¿¿¿{"start":{"line":498,"column":25},"end":{"line":498,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10425¿Identifier¿¿b¿¿¿{"start":{"line":498,"column":30},"end":{"line":498,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10426¿VariableDeclarator¿¿v991¿¿¿¿¿VariableDeclarator
10427¿LogicalExpression¿&&¿¿¿¿{"start":{"line":498,"column":12},"end":{"line":498,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿LogicalExpression
10428¿Identifier¿¿v989¿¿¿¿¿Identifier
10429¿Identifier¿¿v990¿¿¿¿¿Identifier
10430¿IfStatement¿¿¿¿¿{"start":{"line":498,"column":8},"end":{"line":501,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10431¿Identifier¿¿v991¿¿¿¿¿Identifier
10432¿ExpressionStatement¿¿¿¿¿{"start":{"line":499,"column":10},"end":{"line":499,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10433¿AssignmentExpression¿=¿¿¿¿{"start":{"line":499,"column":10},"end":{"line":499,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10434¿Identifier¿¿c¿¿¿{"start":{"line":499,"column":10},"end":{"line":499,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10435¿Identifier¿¿b¿¿¿{"start":{"line":499,"column":18},"end":{"line":499,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10436¿ExpressionStatement¿¿¿¿¿{"start":{"line":499,"column":10},"end":{"line":499,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10437¿AssignmentExpression¿=¿¿¿¿{"start":{"line":499,"column":10},"end":{"line":499,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10438¿Identifier¿¿a¿¿¿{"start":{"line":499,"column":10},"end":{"line":499,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10439¿Identifier¿¿c¿¿¿{"start":{"line":499,"column":14},"end":{"line":499,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10440¿BreakStatement¿¿¿¿¿{"start":{"line":500,"column":10},"end":{"line":500,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BreakStatement
10441¿BlockStatement¿¿¿¿¿{"start":{"line":498,"column":33},"end":{"line":501,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10442¿ExpressionStatement¿¿¿¿¿{"start":{"line":496,"column":6},"end":{"line":502,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10443¿AssignmentExpression¿=¿¿¿¿{"start":{"line":496,"column":6},"end":{"line":502,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10444¿Identifier¿¿v988¿¿¿{"start":{"line":496,"column":6},"end":{"line":502,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10445¿BinaryExpression¿<¿¿¿¿{"start":{"line":496,"column":13},"end":{"line":496,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10446¿Identifier¿¿v987¿¿¿¿¿Identifier
10447¿Identifier¿¿n¿¿¿{"start":{"line":496,"column":19},"end":{"line":496,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10448¿BlockStatement¿¿¿¿¿{"start":{"line":496,"column":22},"end":{"line":502,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10449¿VariableDeclarator¿¿v992¿¿¿¿¿VariableDeclarator
10450¿BinaryExpression¿===¿¿¿¿{"start":{"line":503,"column":10},"end":{"line":503,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10451¿Identifier¿¿i¿¿¿{"start":{"line":503,"column":10},"end":{"line":503,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10452¿Identifier¿¿n¿¿¿{"start":{"line":503,"column":16},"end":{"line":503,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10453¿IfStatement¿¿¿¿¿{"start":{"line":503,"column":6},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10454¿Identifier¿¿v992¿¿¿¿¿Identifier
10455¿VariableDeclarator¿¿v993¿¿¿¿¿VariableDeclarator
10456¿UnaryExpression¿-¿¿¿¿{"start":{"line":503,"column":27},"end":{"line":503,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
10457¿Literal¿number¿¿1¿¿{"start":{"line":503,"column":28},"end":{"line":503,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10458¿VariableDeclarator¿¿v994¿¿¿¿¿VariableDeclarator
10459¿UnaryExpression¿-¿¿¿¿{"start":{"line":503,"column":31},"end":{"line":503,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
10460¿Literal¿number¿¿1¿¿{"start":{"line":503,"column":32},"end":{"line":503,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10461¿VariableDeclarator¿¿v995¿¿¿¿¿VariableDeclarator
10462¿ArrayExpression¿¿¿¿¿{"start":{"line":503,"column":26},"end":{"line":503,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ArrayExpression
10463¿Identifier¿¿v993¿¿¿¿¿Identifier
10464¿Identifier¿¿v994¿¿¿¿¿Identifier
10465¿ReturnStatement¿¿¿¿¿{"start":{"line":503,"column":19},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
10466¿Identifier¿¿v995¿¿¿¿¿Identifier
10467¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10468¿ExpressionStatement¿¿¿¿¿{"start":{"line":504,"column":6},"end":{"line":504,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10469¿AssignmentExpression¿=¿¿¿¿{"start":{"line":504,"column":6},"end":{"line":504,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10470¿Identifier¿¿v¿¿¿{"start":{"line":504,"column":6},"end":{"line":504,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10471¿Identifier¿¿i¿¿¿{"start":{"line":504,"column":14},"end":{"line":504,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10472¿ExpressionStatement¿¿¿¿¿{"start":{"line":504,"column":6},"end":{"line":504,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10473¿AssignmentExpression¿=¿¿¿¿{"start":{"line":504,"column":6},"end":{"line":504,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10474¿Identifier¿¿u¿¿¿{"start":{"line":504,"column":6},"end":{"line":504,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10475¿Identifier¿¿v¿¿¿{"start":{"line":504,"column":10},"end":{"line":504,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10476¿VariableDeclarator¿¿v996¿¿¿¿¿VariableDeclarator
10477¿UpdateExpression¿¿¿¿¿{"start":{"line":505,"column":13},"end":{"line":505,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UpdateExpression
10478¿Identifier¿¿i¿¿¿{"start":{"line":505,"column":15},"end":{"line":505,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10479¿VariableDeclarator¿¿v997¿¿¿¿¿VariableDeclarator
10480¿BinaryExpression¿<¿¿¿¿{"start":{"line":505,"column":13},"end":{"line":505,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10481¿Identifier¿¿v996¿¿¿¿¿Identifier
10482¿Identifier¿¿n¿¿¿{"start":{"line":505,"column":19},"end":{"line":505,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10483¿WhileStatement¿¿¿¿¿{"start":{"line":505,"column":6},"end":{"line":517,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿WhileStatement
10484¿Identifier¿¿v997¿¿¿¿¿Identifier
10485¿ExpressionStatement¿¿¿¿¿{"start":{"line":506,"column":8},"end":{"line":506,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10486¿AssignmentExpression¿=¿¿¿¿{"start":{"line":506,"column":8},"end":{"line":506,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10487¿Identifier¿¿b¿¿¿{"start":{"line":506,"column":8},"end":{"line":506,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10488¿MemberExpression¿computed¿¿¿¿{"start":{"line":506,"column":12},"end":{"line":506,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
10489¿Identifier¿¿array¿¿¿{"start":{"line":506,"column":12},"end":{"line":506,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10490¿Identifier¿¿i¿¿¿{"start":{"line":506,"column":18},"end":{"line":506,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10491¿VariableDeclarator¿¿v998¿¿¿¿¿VariableDeclarator
10492¿BinaryExpression¿!=¿¿¿¿{"start":{"line":507,"column":12},"end":{"line":507,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10493¿Identifier¿¿b¿¿¿{"start":{"line":507,"column":12},"end":{"line":507,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10494¿Literal¿object¿¿null¿¿{"start":{"line":507,"column":17},"end":{"line":507,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10495¿IfStatement¿¿¿¿¿{"start":{"line":507,"column":8},"end":{"line":516,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10496¿Identifier¿¿v998¿¿¿¿¿Identifier
10497¿VariableDeclarator¿¿v999¿¿¿¿¿VariableDeclarator
10498¿BinaryExpression¿>¿¿¿¿{"start":{"line":508,"column":14},"end":{"line":508,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10499¿Identifier¿¿a¿¿¿{"start":{"line":508,"column":14},"end":{"line":508,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10500¿Identifier¿¿b¿¿¿{"start":{"line":508,"column":18},"end":{"line":508,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10501¿IfStatement¿¿¿¿¿{"start":{"line":508,"column":10},"end":{"line":511,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10502¿Identifier¿¿v999¿¿¿¿¿Identifier
10503¿ExpressionStatement¿¿¿¿¿{"start":{"line":509,"column":12},"end":{"line":509,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10504¿AssignmentExpression¿=¿¿¿¿{"start":{"line":509,"column":12},"end":{"line":509,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10505¿Identifier¿¿a¿¿¿{"start":{"line":509,"column":12},"end":{"line":509,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10506¿Identifier¿¿b¿¿¿{"start":{"line":509,"column":16},"end":{"line":509,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10507¿ExpressionStatement¿¿¿¿¿{"start":{"line":510,"column":12},"end":{"line":510,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10508¿AssignmentExpression¿=¿¿¿¿{"start":{"line":510,"column":12},"end":{"line":510,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10509¿Identifier¿¿u¿¿¿{"start":{"line":510,"column":12},"end":{"line":510,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10510¿Identifier¿¿i¿¿¿{"start":{"line":510,"column":16},"end":{"line":510,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10511¿BlockStatement¿¿¿¿¿{"start":{"line":508,"column":21},"end":{"line":511,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10512¿VariableDeclarator¿¿v1000¿¿¿¿¿VariableDeclarator
10513¿BinaryExpression¿<¿¿¿¿{"start":{"line":512,"column":14},"end":{"line":512,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10514¿Identifier¿¿c¿¿¿{"start":{"line":512,"column":14},"end":{"line":512,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10515¿Identifier¿¿b¿¿¿{"start":{"line":512,"column":18},"end":{"line":512,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10516¿IfStatement¿¿¿¿¿{"start":{"line":512,"column":10},"end":{"line":515,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10517¿Identifier¿¿v1000¿¿¿¿¿Identifier
10518¿ExpressionStatement¿¿¿¿¿{"start":{"line":513,"column":12},"end":{"line":513,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10519¿AssignmentExpression¿=¿¿¿¿{"start":{"line":513,"column":12},"end":{"line":513,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10520¿Identifier¿¿c¿¿¿{"start":{"line":513,"column":12},"end":{"line":513,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10521¿Identifier¿¿b¿¿¿{"start":{"line":513,"column":16},"end":{"line":513,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10522¿ExpressionStatement¿¿¿¿¿{"start":{"line":514,"column":12},"end":{"line":514,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10523¿AssignmentExpression¿=¿¿¿¿{"start":{"line":514,"column":12},"end":{"line":514,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10524¿Identifier¿¿v¿¿¿{"start":{"line":514,"column":12},"end":{"line":514,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10525¿Identifier¿¿i¿¿¿{"start":{"line":514,"column":16},"end":{"line":514,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10526¿BlockStatement¿¿¿¿¿{"start":{"line":512,"column":21},"end":{"line":515,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10527¿BlockStatement¿¿¿¿¿{"start":{"line":507,"column":23},"end":{"line":516,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10528¿ExpressionStatement¿¿¿¿¿{"start":{"line":505,"column":6},"end":{"line":517,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10529¿AssignmentExpression¿=¿¿¿¿{"start":{"line":505,"column":6},"end":{"line":517,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10530¿Identifier¿¿v997¿¿¿{"start":{"line":505,"column":6},"end":{"line":517,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10531¿BinaryExpression¿<¿¿¿¿{"start":{"line":505,"column":13},"end":{"line":505,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10532¿Identifier¿¿v996¿¿¿¿¿Identifier
