Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
892¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Program
1210¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1211¿Identifier¿¿data¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1212¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1213¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1214¿Identifier¿¿utils¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1215¿Identifier¿¿parse¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1216¿Identifier¿¿data¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1217¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1218¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿UnaryExpression
1219¿Identifier¿¿cb¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1220¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1221¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1222¿Identifier¿¿v152¿¿¿¿¿Identifier
1223¿Literal¿string¿¿'function'¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1224¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1225¿LogicalExpression¿&&¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿LogicalExpression
1226¿Identifier¿¿cb¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1227¿Identifier¿¿v153¿¿¿¿¿Identifier
1228¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1229¿Identifier¿¿v154¿¿¿¿¿Identifier
1230¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1231¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1232¿Identifier¿¿self¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1233¿Identifier¿¿options¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1234¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1235¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1236¿Identifier¿¿v155¿¿¿¿¿Identifier
1237¿Identifier¿¿additional¿¿¿{"start":{"line":51,"column":38},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1238¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1239¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1240¿Identifier¿¿cb¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1241¿Literal¿object¿¿null¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1242¿Identifier¿¿data¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1243¿Identifier¿¿v156¿¿¿¿¿Identifier
1244¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1245¿Identifier¿¿v157¿¿¿¿¿Identifier
1246¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":44},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1247¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":53,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1248¿VariableDeclarator¿¿err¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
1249¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1250¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1251¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1252¿Identifier¿¿shell¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1253¿Identifier¿¿which¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1254¿Literal¿string¿¿'pdfinfo'¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1255¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1256¿UnaryExpression¿!¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿UnaryExpression
1257¿Identifier¿¿v158¿¿¿¿¿Identifier
1258¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1259¿Identifier¿¿v159¿¿¿¿¿Identifier
1260¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":105},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1262¿Identifier¿¿err¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1263¿NewExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":105},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿NewExpression
1264¿Identifier¿¿Error¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1265¿Literal¿string¿¿'pdfinfo (poppler-utils) is missing. Hint: sudo apt-get install poppler-utils'¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1266¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1267¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1268¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1269¿Identifier¿¿err¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1270¿NewExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿NewExpression
1271¿Identifier¿¿Error¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1272¿Identifier¿¿data¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1273¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1274¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1275¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿UnaryExpression
1276¿Identifier¿¿cb¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1277¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1278¿BinaryExpression¿===¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1279¿Identifier¿¿v160¿¿¿¿¿Identifier
1280¿Literal¿string¿¿'function'¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1281¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1282¿LogicalExpression¿&&¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿LogicalExpression
1283¿Identifier¿¿cb¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1284¿Identifier¿¿v161¿¿¿¿¿Identifier
1285¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1286¿Identifier¿¿v162¿¿¿¿¿Identifier
1287¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1288¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1289¿Identifier¿¿self¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1290¿Identifier¿¿options¿¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1291¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1292¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1293¿Identifier¿¿v163¿¿¿¿¿Identifier
1294¿Identifier¿¿addtional¿¿¿{"start":{"line":63,"column":37},"end":{"line":63,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1295¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1296¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1297¿Identifier¿¿cb¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1298¿Identifier¿¿err¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1299¿Literal¿object¿¿null¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1300¿Identifier¿¿v164¿¿¿¿¿Identifier
1301¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1302¿Identifier¿¿v165¿¿¿¿¿Identifier
1303¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":44},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1304¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":11},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1305¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":96},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1306¿VariableDeclarator¿¿child¿¿¿{"start":{"line":47,"column":8},"end":{"line":66,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
1307¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":66,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1308¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1309¿Identifier¿¿shell¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1310¿Identifier¿¿exec¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1311¿Identifier¿¿v150¿¿¿¿¿Identifier
1312¿Identifier¿¿v166¿¿¿¿¿Identifier
1313¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":43},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1314¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1315¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1316¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1317¿Identifier¿¿v146¿¿¿¿¿Identifier
1318¿Identifier¿¿getInfo¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1319¿Identifier¿¿v167¿¿¿¿¿Identifier
1320¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1321¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1322¿Identifier¿¿pdfinfo¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1323¿Identifier¿¿prototype¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1324¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1325¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":26},"end":{"line":90,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
1326¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1327¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":125},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1328¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1329¿Identifier¿¿console¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1330¿Identifier¿¿warn¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1331¿Literal¿string¿¿'\033[31m`get` is now obsolete please use `getInfo` instead. Eventually `get` will be soon removed.\033[0m'¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":124},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1332¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":126},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1333¿Identifier¿¿v169¿¿¿¿¿Identifier
1334¿VariableDeclarator¿¿self¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
1335¿ThisExpression¿¿¿¿¿{"start":{"line":71,"column":15},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
1336¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1337¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1338¿Identifier¿¿self¿¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1339¿Identifier¿¿options¿¿¿{"start":{"line":72,"column":45},"end":{"line":72,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1340¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1341¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1342¿Identifier¿¿v170¿¿¿¿¿Identifier
1343¿Identifier¿¿additional¿¿¿{"start":{"line":72,"column":53},"end":{"line":72,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1344¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1345¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1346¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1347¿Identifier¿¿v171¿¿¿¿¿Identifier
1348¿Identifier¿¿join¿¿¿{"start":{"line":72,"column":64},"end":{"line":72,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1349¿Literal¿string¿¿' '¿¿{"start":{"line":72,"column":69},"end":{"line":72,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1350¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1351¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1352¿Literal¿string¿¿'pdfinfo '¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1353¿Identifier¿¿v172¿¿¿¿¿Identifier
1354¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1355¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":75},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
1356¿Identifier¿¿code¿¿¿{"start":{"line":72,"column":84},"end":{"line":72,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1357¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":90},"end":{"line":72,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1358¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1359¿BinaryExpression¿===¿¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1360¿Identifier¿¿code¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1361¿Literal¿number¿¿0¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1362¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":87,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1363¿Identifier¿¿v174¿¿¿¿¿Identifier
1364¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1365¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1366¿Identifier¿¿self¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1367¿Identifier¿¿options¿¿¿{"start":{"line":74,"column":17},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1368¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
