Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
9429¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1031,"column":4},"end":{"line":1031,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
9430¿Identifier¿¿arr¿¿¿{"start":{"line":1031,"column":4},"end":{"line":1031,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9431¿NewExpression¿¿¿¿¿{"start":{"line":1031,"column":10},"end":{"line":1031,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿NewExpression
9432¿Identifier¿¿Array¿¿¿{"start":{"line":1031,"column":14},"end":{"line":1031,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9433¿Literal¿number¿¿0¿¿{"start":{"line":1031,"column":20},"end":{"line":1031,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
9434¿ExpressionStatement¿¿¿¿¿{"start":{"line":1032,"column":4},"end":{"line":1032,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
9435¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1032,"column":4},"end":{"line":1032,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
9436¿MemberExpression¿¿¿¿¿{"start":{"line":1032,"column":4},"end":{"line":1032,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9437¿Identifier¿¿arr¿¿¿{"start":{"line":1032,"column":4},"end":{"line":1032,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9438¿Identifier¿¿l¿¿¿{"start":{"line":1032,"column":8},"end":{"line":1032,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9439¿Literal¿number¿¿0¿¿{"start":{"line":1032,"column":12},"end":{"line":1032,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
9440¿VariableDeclarator¿¿v929¿¿¿¿¿VariableDeclarator
9441¿CallExpression¿¿¿¿¿{"start":{"line":1034,"column":11},"end":{"line":1034,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
9442¿MemberExpression¿¿¿¿¿{"start":{"line":1034,"column":11},"end":{"line":1034,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9443¿Identifier¿¿fn¿¿¿{"start":{"line":1034,"column":11},"end":{"line":1034,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9444¿Identifier¿¿call¿¿¿{"start":{"line":1034,"column":14},"end":{"line":1034,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9445¿ThisExpression¿¿¿¿¿{"start":{"line":1034,"column":19},"end":{"line":1034,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ThisExpression
9446¿Identifier¿¿arr¿¿¿{"start":{"line":1034,"column":25},"end":{"line":1034,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9447¿Literal¿string¿¿'[]'¿¿{"start":{"line":1034,"column":30},"end":{"line":1034,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
9448¿ReturnStatement¿¿¿¿¿{"start":{"line":1034,"column":4},"end":{"line":1034,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ReturnStatement
9449¿Identifier¿¿v929¿¿¿¿¿Identifier
9450¿BlockStatement¿¿¿¿¿{"start":{"line":1030,"column":29},"end":{"line":1035,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
9451¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9452¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9453¿BlockStatement¿¿¿¿¿{"start":{"line":996,"column":20},"end":{"line":1036,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
9454¿ReturnStatement¿¿¿¿¿{"start":{"line":996,"column":2},"end":{"line":1036,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ReturnStatement
9455¿Identifier¿¿v930¿¿¿¿¿Identifier
9456¿BlockStatement¿¿¿¿¿{"start":{"line":936,"column":53},"end":{"line":1037,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
9457¿VariableDeclarator¿¿fp¿¿¿{"start":{"line":1037,"column":4},"end":{"line":1037,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9458¿Identifier¿¿functional_polymorphism¿¿¿{"start":{"line":1037,"column":9},"end":{"line":1037,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9459¿VariableDeclarator¿¿v973¿¿¿¿¿VariableDeclarator
9460¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1039,"column":19},"end":{"line":1210,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
9461¿Identifier¿¿a¿¿¿{"start":{"line":1039,"column":28},"end":{"line":1039,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9462¿Identifier¿¿sig¿¿¿{"start":{"line":1039,"column":31},"end":{"line":1039,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9463¿VariableDeclarator¿¿param_index¿¿¿{"start":{"line":1071,"column":6},"end":{"line":1071,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9464¿VariableDeclarator¿¿fn¿¿¿{"start":{"line":1071,"column":19},"end":{"line":1071,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9465¿VariableDeclarator¿¿res¿¿¿{"start":{"line":1073,"column":6},"end":{"line":1073,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9466¿VariableDeclarator¿¿process_as_fn¿¿¿{"start":{"line":1074,"column":6},"end":{"line":1190,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9467¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1074,"column":22},"end":{"line":1190,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
9468¿VariableDeclarator¿¿v962¿¿¿¿¿VariableDeclarator
9469¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1076,"column":9},"end":{"line":1189,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
9470¿VariableDeclarator¿¿a¿¿¿{"start":{"line":1081,"column":8},"end":{"line":1081,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9471¿CallExpression¿¿¿¿¿{"start":{"line":1081,"column":12},"end":{"line":1081,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
9472¿Identifier¿¿arr_like_to_arr¿¿¿{"start":{"line":1081,"column":12},"end":{"line":1081,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9473¿Identifier¿¿arguments¿¿¿{"start":{"line":1081,"column":28},"end":{"line":1081,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9474¿VariableDeclarator¿¿ts¿¿¿{"start":{"line":1081,"column":40},"end":{"line":1081,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9475¿CallExpression¿¿¿¿¿{"start":{"line":1081,"column":45},"end":{"line":1081,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
9476¿Identifier¿¿atof¿¿¿{"start":{"line":1081,"column":45},"end":{"line":1081,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9477¿Identifier¿¿a¿¿¿{"start":{"line":1081,"column":50},"end":{"line":1081,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9478¿VariableDeclarator¿¿t¿¿¿{"start":{"line":1081,"column":54},"end":{"line":1081,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9479¿ThisExpression¿¿¿¿¿{"start":{"line":1081,"column":58},"end":{"line":1081,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ThisExpression
9480¿VariableDeclarator¿¿v931¿¿¿¿¿VariableDeclarator
9481¿MemberExpression¿¿¿¿¿{"start":{"line":1084,"column":33},"end":{"line":1084,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9482¿Identifier¿¿a¿¿¿{"start":{"line":1084,"column":33},"end":{"line":1084,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9483¿Identifier¿¿length¿¿¿{"start":{"line":1084,"column":35},"end":{"line":1084,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9484¿VariableDeclarator¿¿v932¿¿¿¿¿VariableDeclarator
9485¿BinaryExpression¿-¿¿¿¿{"start":{"line":1084,"column":33},"end":{"line":1084,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
9486¿Identifier¿¿v931¿¿¿¿¿Identifier
9487¿Literal¿number¿¿1¿¿{"start":{"line":1084,"column":44},"end":{"line":1084,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
9488¿VariableDeclarator¿¿last_arg¿¿¿{"start":{"line":1084,"column":20},"end":{"line":1084,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9489¿MemberExpression¿computed¿¿¿¿{"start":{"line":1084,"column":31},"end":{"line":1084,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9490¿Identifier¿¿a¿¿¿{"start":{"line":1084,"column":31},"end":{"line":1084,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9491¿Identifier¿¿v932¿¿¿¿¿Identifier
9492¿VariableDeclarator¿¿v933¿¿¿¿¿VariableDeclarator
9493¿BinaryExpression¿==¿¿¿¿{"start":{"line":1088,"column":24},"end":{"line":1088,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
9494¿Identifier¿¿last_arg¿¿¿{"start":{"line":1088,"column":24},"end":{"line":1088,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9495¿Literal¿string¿¿'function'¿¿{"start":{"line":1088,"column":36},"end":{"line":1088,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
9496¿VariableDeclarator¿¿v934¿¿¿¿¿VariableDeclarator
9497¿CallExpression¿¿¿¿¿{"start":{"line":1088,"column":20},"end":{"line":1088,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
9498¿Identifier¿¿tof¿¿¿{"start":{"line":1088,"column":20},"end":{"line":1088,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9499¿Identifier¿¿v933¿¿¿¿¿Identifier
9500¿IfStatement¿¿¿¿¿{"start":{"line":1088,"column":16},"end":{"line":1181,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
9501¿Identifier¿¿v934¿¿¿¿¿Identifier
9502¿VariableDeclarator¿¿v935¿¿¿¿¿VariableDeclarator
9503¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1095,"column":24},"end":{"line":1095,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿UnaryExpression
9504¿Identifier¿¿param_index¿¿¿{"start":{"line":1095,"column":31},"end":{"line":1095,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9505¿VariableDeclarator¿¿v936¿¿¿¿¿VariableDeclarator
9506¿BinaryExpression¿!==¿¿¿¿{"start":{"line":1095,"column":24},"end":{"line":1095,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
9507¿Identifier¿¿v935¿¿¿¿¿Identifier
9508¿Literal¿string¿¿'undefined'¿¿{"start":{"line":1095,"column":47},"end":{"line":1095,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
9509¿VariableDeclarator¿¿v937¿¿¿¿¿VariableDeclarator
9510¿MemberExpression¿computed¿¿¿¿{"start":{"line":1095,"column":62},"end":{"line":1095,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9511¿Identifier¿¿ts¿¿¿{"start":{"line":1095,"column":62},"end":{"line":1095,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9512¿Identifier¿¿param_index¿¿¿{"start":{"line":1095,"column":65},"end":{"line":1095,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9513¿VariableDeclarator¿¿v938¿¿¿¿¿VariableDeclarator
9514¿BinaryExpression¿==¿¿¿¿{"start":{"line":1095,"column":62},"end":{"line":1095,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
9515¿Identifier¿¿v937¿¿¿¿¿Identifier
9516¿Literal¿string¿¿'array'¿¿{"start":{"line":1095,"column":81},"end":{"line":1095,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
9517¿VariableDeclarator¿¿v939¿¿¿¿¿VariableDeclarator
9518¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1095,"column":24},"end":{"line":1095,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿LogicalExpression
9519¿Identifier¿¿v936¿¿¿¿¿Identifier
9520¿Identifier¿¿v938¿¿¿¿¿Identifier
9521¿IfStatement¿¿¿¿¿{"start":{"line":1095,"column":20},"end":{"line":1155,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
9522¿Identifier¿¿v939¿¿¿¿¿Identifier
9523¿VariableDeclarator¿¿res¿¿¿{"start":{"line":1098,"column":28},"end":{"line":1098,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9524¿ArrayExpression¿¿¿¿¿{"start":{"line":1098,"column":34},"end":{"line":1098,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ArrayExpression
9525¿VariableDeclarator¿¿fns¿¿¿{"start":{"line":1105,"column":28},"end":{"line":1105,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9526¿ArrayExpression¿¿¿¿¿{"start":{"line":1105,"column":34},"end":{"line":1105,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ArrayExpression
9527¿VariableDeclarator¿¿v940¿¿¿¿¿VariableDeclarator
9528¿MemberExpression¿computed¿¿¿¿{"start":{"line":1107,"column":29},"end":{"line":1107,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9529¿Identifier¿¿a¿¿¿{"start":{"line":1107,"column":29},"end":{"line":1107,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9530¿Identifier¿¿param_index¿¿¿{"start":{"line":1107,"column":31},"end":{"line":1107,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9531¿VariableDeclarator¿¿v945¿¿¿¿¿VariableDeclarator
9532¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1107,"column":45},"end":{"line":1118,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
9533¿Identifier¿¿i¿¿¿{"start":{"line":1107,"column":54},"end":{"line":1107,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9534¿Identifier¿¿v¿¿¿{"start":{"line":1107,"column":57},"end":{"line":1107,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9535¿VariableDeclarator¿¿v941¿¿¿¿¿VariableDeclarator
9536¿MemberExpression¿¿¿¿¿{"start":{"line":1108,"column":56},"end":{"line":1108,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9537¿Identifier¿¿a¿¿¿{"start":{"line":1108,"column":56},"end":{"line":1108,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9538¿Identifier¿¿length¿¿¿{"start":{"line":1108,"column":58},"end":{"line":1108,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9539¿VariableDeclarator¿¿v942¿¿¿¿¿VariableDeclarator
9540¿BinaryExpression¿-¿¿¿¿{"start":{"line":1108,"column":56},"end":{"line":1108,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
9541¿Identifier¿¿v941¿¿¿¿¿Identifier
9542¿Literal¿number¿¿1¿¿{"start":{"line":1108,"column":67},"end":{"line":1108,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
9543¿VariableDeclarator¿¿new_params¿¿¿{"start":{"line":1108,"column":32},"end":{"line":1108,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
9544¿CallExpression¿¿¿¿¿{"start":{"line":1108,"column":45},"end":{"line":1108,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
9545¿MemberExpression¿¿¿¿¿{"start":{"line":1108,"column":45},"end":{"line":1108,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9546¿Identifier¿¿a¿¿¿{"start":{"line":1108,"column":45},"end":{"line":1108,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9547¿Identifier¿¿slice¿¿¿{"start":{"line":1108,"column":47},"end":{"line":1108,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9548¿Literal¿number¿¿0¿¿{"start":{"line":1108,"column":53},"end":{"line":1108,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
9549¿Identifier¿¿v942¿¿¿¿¿Identifier
9550¿ExpressionStatement¿¿¿¿¿{"start":{"line":1109,"column":28},"end":{"line":1109,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
9551¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1109,"column":28},"end":{"line":1109,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
9552¿MemberExpression¿computed¿¿¿¿{"start":{"line":1109,"column":28},"end":{"line":1109,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9553¿Identifier¿¿new_params¿¿¿{"start":{"line":1109,"column":28},"end":{"line":1109,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9554¿Identifier¿¿param_index¿¿¿{"start":{"line":1109,"column":39},"end":{"line":1109,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9555¿Identifier¿¿v¿¿¿{"start":{"line":1109,"column":54},"end":{"line":1109,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9556¿VariableDeclarator¿¿v943¿¿¿¿¿VariableDeclarator
9557¿ArrayExpression¿¿¿¿¿{"start":{"line":1113,"column":37},"end":{"line":1113,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ArrayExpression
9558¿Identifier¿¿t¿¿¿{"start":{"line":1113,"column":38},"end":{"line":1113,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9559¿Identifier¿¿fn¿¿¿{"start":{"line":1113,"column":41},"end":{"line":1113,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9560¿Identifier¿¿new_params¿¿¿{"start":{"line":1113,"column":45},"end":{"line":1113,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9561¿VariableDeclarator¿¿v944¿¿¿¿¿VariableDeclarator
9562¿CallExpression¿¿¿¿¿{"start":{"line":1113,"column":28},"end":{"line":1113,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
9563¿MemberExpression¿¿¿¿¿{"start":{"line":1113,"column":28},"end":{"line":1113,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
9564¿Identifier¿¿fns¿¿¿{"start":{"line":1113,"column":28},"end":{"line":1113,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
9565¿Identifier¿¿push¿¿¿{"start":{"line":1113,"column":32},"end":{"line":1113,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
