Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1063¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Program
1380¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1381¿Identifier¿¿JSON¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1382¿Identifier¿¿stringify¿¿¿{"start":{"line":127,"column":17},"end":{"line":127,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1383¿Identifier¿¿error¿¿¿{"start":{"line":127,"column":27},"end":{"line":127,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1384¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1385¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1386¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1387¿Identifier¿¿res¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1388¿Identifier¿¿end¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1389¿Identifier¿¿v131¿¿¿¿¿Identifier
1390¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1391¿Identifier¿¿v132¿¿¿¿¿Identifier
1392¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":35},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1393¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1394¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":2},"end":{"line":128,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1395¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":2},"end":{"line":123,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1396¿Identifier¿¿stream¿¿¿{"start":{"line":123,"column":2},"end":{"line":123,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1397¿Identifier¿¿on¿¿¿{"start":{"line":123,"column":9},"end":{"line":123,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1398¿Literal¿string¿¿'error'¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1399¿Identifier¿¿v133¿¿¿¿¿Identifier
1400¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":2},"end":{"line":128,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1401¿Identifier¿¿v134¿¿¿¿¿Identifier
1402¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1403¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1404¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1405¿Identifier¿¿path¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1406¿Identifier¿¿extname¿¿¿{"start":{"line":130,"column":11},"end":{"line":130,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1407¿Identifier¿¿filePath¿¿¿{"start":{"line":130,"column":19},"end":{"line":130,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1408¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1409¿BinaryExpression¿===¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BinaryExpression
1410¿Identifier¿¿v135¿¿¿¿¿Identifier
1411¿Literal¿string¿¿'.gz'¿¿{"start":{"line":130,"column":33},"end":{"line":130,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1412¿IfStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":146,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1413¿Identifier¿¿v136¿¿¿¿¿Identifier
1414¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1415¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":35},"end":{"line":132,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1416¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":35},"end":{"line":132,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1417¿Identifier¿¿filePath¿¿¿{"start":{"line":132,"column":35},"end":{"line":132,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1418¿Identifier¿¿replace¿¿¿{"start":{"line":132,"column":44},"end":{"line":132,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1419¿Literal¿string¿¿'.gz'¿¿{"start":{"line":132,"column":52},"end":{"line":132,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1420¿Literal¿string¿¿''¿¿{"start":{"line":132,"column":59},"end":{"line":132,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1421¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1422¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1423¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1424¿Identifier¿¿mime¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1425¿Identifier¿¿getType¿¿¿{"start":{"line":132,"column":27},"end":{"line":132,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1426¿Identifier¿¿v137¿¿¿¿¿Identifier
1427¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1428¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":31},"end":{"line":133,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1429¿Identifier¿¿stats¿¿¿{"start":{"line":133,"column":31},"end":{"line":133,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1430¿Identifier¿¿ino¿¿¿{"start":{"line":133,"column":37},"end":{"line":133,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1431¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1432¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":42},"end":{"line":133,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1433¿Identifier¿¿stats¿¿¿{"start":{"line":133,"column":42},"end":{"line":133,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1434¿Identifier¿¿mtime¿¿¿{"start":{"line":133,"column":48},"end":{"line":133,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1435¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1436¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1437¿Identifier¿¿createServerEtag¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1438¿Identifier¿¿v139¿¿¿¿¿Identifier
1439¿Identifier¿¿v140¿¿¿¿¿Identifier
1440¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1441¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1442¿Identifier¿¿stats¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1443¿Identifier¿¿size¿¿¿{"start":{"line":136,"column":30},"end":{"line":136,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1444¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1445¿ObjectExpression¿¿¿¿¿{"start":{"line":131,"column":23},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ObjectExpression
1446¿Property¿¿¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1447¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1448¿Identifier¿¿v138¿¿¿¿¿Identifier
1449¿Property¿¿¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1450¿Literal¿string¿¿'ETag'¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1451¿Identifier¿¿v141¿¿¿¿¿Identifier
1452¿Property¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1453¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1454¿Identifier¿¿cache¿¿¿{"start":{"line":134,"column":23},"end":{"line":134,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1455¿Property¿¿¿¿¿{"start":{"line":135,"column":6},"end":{"line":135,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1456¿Literal¿string¿¿'Content-Encoding'¿¿{"start":{"line":135,"column":6},"end":{"line":135,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1457¿Literal¿string¿¿'gzip'¿¿{"start":{"line":135,"column":26},"end":{"line":135,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1458¿Property¿¿¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1459¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1460¿Identifier¿¿v142¿¿¿¿¿Identifier
1461¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1462¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":137,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1463¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1464¿Identifier¿¿res¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1465¿Identifier¿¿writeHead¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1466¿Literal¿number¿¿200¿¿{"start":{"line":131,"column":18},"end":{"line":131,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1467¿Identifier¿¿v143¿¿¿¿¿Identifier
1468¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":137,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1469¿Identifier¿¿v144¿¿¿¿¿Identifier
1470¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":40},"end":{"line":139,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1471¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1472¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1473¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1474¿Identifier¿¿mime¿¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1475¿Identifier¿¿getType¿¿¿{"start":{"line":141,"column":27},"end":{"line":141,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1476¿Identifier¿¿filePath¿¿¿{"start":{"line":141,"column":35},"end":{"line":141,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1477¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1478¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":31},"end":{"line":142,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1479¿Identifier¿¿stats¿¿¿{"start":{"line":142,"column":31},"end":{"line":142,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1480¿Identifier¿¿ino¿¿¿{"start":{"line":142,"column":37},"end":{"line":142,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1481¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1482¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":42},"end":{"line":142,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1483¿Identifier¿¿stats¿¿¿{"start":{"line":142,"column":42},"end":{"line":142,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1484¿Identifier¿¿mtime¿¿¿{"start":{"line":142,"column":48},"end":{"line":142,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1485¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1486¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":14},"end":{"line":142,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1487¿Identifier¿¿createServerEtag¿¿¿{"start":{"line":142,"column":14},"end":{"line":142,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1488¿Identifier¿¿v146¿¿¿¿¿Identifier
1489¿Identifier¿¿v147¿¿¿¿¿Identifier
1490¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1491¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":24},"end":{"line":144,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1492¿Identifier¿¿stats¿¿¿{"start":{"line":144,"column":24},"end":{"line":144,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1493¿Identifier¿¿size¿¿¿{"start":{"line":144,"column":30},"end":{"line":144,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1494¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1495¿ObjectExpression¿¿¿¿¿{"start":{"line":140,"column":23},"end":{"line":145,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ObjectExpression
1496¿Property¿¿¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1497¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1498¿Identifier¿¿v145¿¿¿¿¿Identifier
1499¿Property¿¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1500¿Literal¿string¿¿'ETag'¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1501¿Identifier¿¿v148¿¿¿¿¿Identifier
1502¿Property¿¿¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1503¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1504¿Identifier¿¿cache¿¿¿{"start":{"line":143,"column":23},"end":{"line":143,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1505¿Property¿¿¿¿¿{"start":{"line":144,"column":6},"end":{"line":144,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1506¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":144,"column":6},"end":{"line":144,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1507¿Identifier¿¿v149¿¿¿¿¿Identifier
1508¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1509¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":145,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1510¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1511¿Identifier¿¿res¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1512¿Identifier¿¿writeHead¿¿¿{"start":{"line":140,"column":8},"end":{"line":140,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1513¿Literal¿number¿¿200¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1514¿Identifier¿¿v150¿¿¿¿¿Identifier
1515¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":145,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1516¿Identifier¿¿v151¿¿¿¿¿Identifier
1517¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":9},"end":{"line":146,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1518¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1519¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":2},"end":{"line":148,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1520¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":2},"end":{"line":148,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1521¿Identifier¿¿stream¿¿¿{"start":{"line":148,"column":2},"end":{"line":148,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1522¿Identifier¿¿pipe¿¿¿{"start":{"line":148,"column":9},"end":{"line":148,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1523¿Identifier¿¿res¿¿¿{"start":{"line":148,"column":14},"end":{"line":148,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1524¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":2},"end":{"line":148,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1525¿Identifier¿¿v152¿¿¿¿¿Identifier
1526¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":53},"end":{"line":149,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1527¿VariableDeclarator¿exported¿basicStatic¿¿¿¿¿VariableDeclarator
1528¿FunctionExpression¿¿anon¿¿¿{"start":{"line":162,"column":0},"end":{"line":205,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1529¿Identifier¿¿options¿¿¿{"start":{"line":162,"column":21},"end":{"line":162,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1530¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1531¿FunctionExpression¿¿serveStatic¿¿¿{"start":{"line":163,"column":9},"end":{"line":204,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1532¿Identifier¿¿req¿¿¿{"start":{"line":163,"column":30},"end":{"line":163,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1533¿Identifier¿¿res¿¿¿{"start":{"line":163,"column":35},"end":{"line":163,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1534¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1535¿UnaryExpression¿!¿¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿UnaryExpression
1536¿Identifier¿¿options¿¿¿{"start":{"line":164,"column":9},"end":{"line":164,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1537¿IfStatement¿¿¿¿¿{"start":{"line":164,"column":4},"end":{"line":164,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1538¿Identifier¿¿v153¿¿¿¿¿Identifier
1539¿ExpressionStatement¿¿¿¿¿{"start":{"line":164,"column":18},"end":{"line":164,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1540¿AssignmentExpression¿=¿¿¿¿{"start":{"line":164,"column":18},"end":{"line":164,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1541¿Identifier¿¿options¿¿¿{"start":{"line":164,"column":18},"end":{"line":164,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1542¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1543¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1544¿VariableDeclarator¿¿rootDir¿¿¿{"start":{"line":166,"column":10},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1545¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
