Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
745¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":258,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Program
1070¿Literal¿string¿¿'\r\n'¿¿{"start":{"line":168,"column":17},"end":{"line":168,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1071¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1072¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":19},"end":{"line":169,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1073¿Identifier¿¿modulify¿¿¿{"start":{"line":169,"column":19},"end":{"line":169,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1074¿Identifier¿¿utils¿¿¿{"start":{"line":169,"column":28},"end":{"line":169,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1075¿VariableDeclarator¿¿dExports¿¿¿{"start":{"line":169,"column":8},"end":{"line":169,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
1076¿CallExpression¿¿¿¿¿{"start":{"line":169,"column":19},"end":{"line":169,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
1077¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":19},"end":{"line":169,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1078¿Identifier¿¿v92¿¿¿¿¿Identifier
1079¿Identifier¿¿getExports¿¿¿{"start":{"line":169,"column":34},"end":{"line":169,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1080¿Identifier¿¿ast¿¿¿{"start":{"line":169,"column":45},"end":{"line":169,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1081¿Identifier¿¿src¿¿¿{"start":{"line":169,"column":50},"end":{"line":169,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1082¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1083¿FunctionExpression¿¿anon¿¿¿{"start":{"line":170,"column":31},"end":{"line":172,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
1084¿Identifier¿¿prev¿¿¿{"start":{"line":170,"column":40},"end":{"line":170,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1085¿Identifier¿¿curr¿¿¿{"start":{"line":170,"column":46},"end":{"line":170,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1086¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1087¿BinaryExpression¿+¿¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1088¿Identifier¿¿prev¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1089¿Literal¿string¿¿'module.exports.'¿¿{"start":{"line":171,"column":22},"end":{"line":171,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1090¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1091¿BinaryExpression¿+¿¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1092¿Identifier¿¿v93¿¿¿¿¿Identifier
1093¿Identifier¿¿curr¿¿¿{"start":{"line":171,"column":42},"end":{"line":171,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1094¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1095¿BinaryExpression¿+¿¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1096¿Identifier¿¿v94¿¿¿¿¿Identifier
1097¿Literal¿string¿¿' = '¿¿{"start":{"line":171,"column":49},"end":{"line":171,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1098¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1099¿BinaryExpression¿+¿¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1100¿Identifier¿¿v95¿¿¿¿¿Identifier
1101¿Identifier¿¿curr¿¿¿{"start":{"line":171,"column":57},"end":{"line":171,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1102¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1103¿BinaryExpression¿+¿¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1104¿Identifier¿¿v96¿¿¿¿¿Identifier
1105¿Literal¿string¿¿';'¿¿{"start":{"line":171,"column":64},"end":{"line":171,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1106¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1107¿BinaryExpression¿+¿¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1108¿Identifier¿¿v97¿¿¿¿¿Identifier
1109¿Identifier¿¿eol¿¿¿{"start":{"line":171,"column":70},"end":{"line":171,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1110¿ReturnStatement¿¿¿¿¿{"start":{"line":171,"column":8},"end":{"line":171,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ReturnStatement
1111¿Identifier¿¿v98¿¿¿¿¿Identifier
1112¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":52},"end":{"line":172,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
1113¿ExpressionStatement¿¿¿¿¿{"start":{"line":170,"column":4},"end":{"line":172,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":170,"column":4},"end":{"line":172,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
1115¿Identifier¿¿dExports¿¿¿{"start":{"line":170,"column":4},"end":{"line":170,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1116¿CallExpression¿¿¿¿¿{"start":{"line":170,"column":15},"end":{"line":172,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
1117¿MemberExpression¿¿¿¿¿{"start":{"line":170,"column":15},"end":{"line":170,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1118¿Identifier¿¿dExports¿¿¿{"start":{"line":170,"column":15},"end":{"line":170,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1119¿Identifier¿¿reduce¿¿¿{"start":{"line":170,"column":24},"end":{"line":170,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1120¿Identifier¿¿v99¿¿¿¿¿Identifier
1121¿Literal¿string¿¿''¿¿{"start":{"line":172,"column":7},"end":{"line":172,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1122¿ReturnStatement¿¿¿¿¿{"start":{"line":173,"column":4},"end":{"line":173,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ReturnStatement
1123¿Identifier¿¿dExports¿¿¿{"start":{"line":173,"column":11},"end":{"line":173,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1124¿BlockStatement¿¿¿¿¿{"start":{"line":166,"column":47},"end":{"line":174,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
1125¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":174,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":174,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
1127¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1128¿Identifier¿¿v91¿¿¿¿¿Identifier
1129¿Identifier¿¿generateExportsString¿¿¿{"start":{"line":165,"column":15},"end":{"line":165,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1130¿Identifier¿¿generateExportsString¿¿¿¿¿Identifier
1131¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1132¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":0},"end":{"line":198,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1133¿Identifier¿¿modulify¿¿¿{"start":{"line":198,"column":0},"end":{"line":198,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1134¿Identifier¿¿utils¿¿¿{"start":{"line":198,"column":9},"end":{"line":198,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1135¿VariableDeclarator¿¿generateModuleString¿¿¿¿¿VariableDeclarator
1136¿FunctionExpression¿¿anon¿¿¿{"start":{"line":199,"column":0},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
1137¿Identifier¿¿ast¿¿¿{"start":{"line":199,"column":31},"end":{"line":199,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1138¿Identifier¿¿src¿¿¿{"start":{"line":199,"column":36},"end":{"line":199,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1139¿Identifier¿¿eol¿¿¿{"start":{"line":199,"column":41},"end":{"line":199,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1140¿ExpressionStatement¿¿¿¿¿{"start":{"line":200,"column":4},"end":{"line":200,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1141¿Literal¿string¿¿'use strict'¿¿{"start":{"line":200,"column":4},"end":{"line":200,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1142¿ExpressionStatement¿¿¿¿¿{"start":{"line":201,"column":4},"end":{"line":201,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1143¿AssignmentExpression¿=¿¿¿¿{"start":{"line":201,"column":4},"end":{"line":201,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
1144¿Identifier¿¿eol¿¿¿{"start":{"line":201,"column":4},"end":{"line":201,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1145¿LogicalExpression¿||¿¿¿¿{"start":{"line":201,"column":10},"end":{"line":201,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿LogicalExpression
1146¿Identifier¿¿eol¿¿¿{"start":{"line":201,"column":10},"end":{"line":201,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1147¿Literal¿string¿¿'\r\n'¿¿{"start":{"line":201,"column":17},"end":{"line":201,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1148¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1149¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":14},"end":{"line":202,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1150¿Identifier¿¿modulify¿¿¿{"start":{"line":202,"column":14},"end":{"line":202,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1151¿Identifier¿¿utils¿¿¿{"start":{"line":202,"column":23},"end":{"line":202,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1152¿VariableDeclarator¿¿exp¿¿¿{"start":{"line":202,"column":8},"end":{"line":202,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
1153¿CallExpression¿¿¿¿¿{"start":{"line":202,"column":14},"end":{"line":202,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
1154¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":14},"end":{"line":202,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1155¿Identifier¿¿v101¿¿¿¿¿Identifier
1156¿Identifier¿¿generateExportsString¿¿¿{"start":{"line":202,"column":29},"end":{"line":202,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1157¿Identifier¿¿ast¿¿¿{"start":{"line":202,"column":51},"end":{"line":202,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1158¿Identifier¿¿src¿¿¿{"start":{"line":202,"column":56},"end":{"line":202,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1159¿Identifier¿¿eol¿¿¿{"start":{"line":202,"column":61},"end":{"line":202,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1160¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1161¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":203,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1162¿Identifier¿¿src¿¿¿{"start":{"line":203,"column":14},"end":{"line":203,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1163¿Identifier¿¿eol¿¿¿{"start":{"line":203,"column":20},"end":{"line":203,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1164¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1165¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":203,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1166¿Identifier¿¿v102¿¿¿¿¿Identifier
1167¿Literal¿string¿¿'try {'¿¿{"start":{"line":203,"column":26},"end":{"line":203,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1168¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1169¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":203,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1170¿Identifier¿¿v103¿¿¿¿¿Identifier
1171¿Identifier¿¿eol¿¿¿{"start":{"line":203,"column":36},"end":{"line":203,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1172¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1173¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":203,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1174¿Identifier¿¿v104¿¿¿¿¿Identifier
1175¿Identifier¿¿exp¿¿¿{"start":{"line":203,"column":42},"end":{"line":203,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1176¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1177¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":203,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1178¿Identifier¿¿v105¿¿¿¿¿Identifier
1179¿Literal¿string¿¿'} catch (ignore) {'¿¿{"start":{"line":203,"column":48},"end":{"line":203,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1180¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1181¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":203,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1182¿Identifier¿¿v106¿¿¿¿¿Identifier
1183¿Identifier¿¿eol¿¿¿{"start":{"line":203,"column":71},"end":{"line":203,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1184¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1185¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":204,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1186¿Identifier¿¿v107¿¿¿¿¿Identifier
1187¿Literal¿string¿¿'// module exports is not defined'¿¿{"start":{"line":204,"column":8},"end":{"line":204,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1188¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1189¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":204,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1190¿Identifier¿¿v108¿¿¿¿¿Identifier
1191¿Identifier¿¿eol¿¿¿{"start":{"line":204,"column":45},"end":{"line":204,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1192¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1193¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":204,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1194¿Identifier¿¿v109¿¿¿¿¿Identifier
1195¿Literal¿string¿¿'}'¿¿{"start":{"line":204,"column":51},"end":{"line":204,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1196¿VariableDeclarator¿¿out¿¿¿{"start":{"line":203,"column":8},"end":{"line":204,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
1197¿BinaryExpression¿+¿¿¿¿{"start":{"line":203,"column":14},"end":{"line":204,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
1198¿Identifier¿¿v110¿¿¿¿¿Identifier
1199¿Identifier¿¿eol¿¿¿{"start":{"line":204,"column":57},"end":{"line":204,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1200¿ReturnStatement¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ReturnStatement
1201¿Identifier¿¿out¿¿¿{"start":{"line":205,"column":11},"end":{"line":205,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1202¿BlockStatement¿¿¿¿¿{"start":{"line":199,"column":46},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
1203¿ExpressionStatement¿¿¿¿¿{"start":{"line":198,"column":0},"end":{"line":206,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":198,"column":0},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
1205¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":0},"end":{"line":198,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1206¿Identifier¿¿v100¿¿¿¿¿Identifier
1207¿Identifier¿¿generateModuleString¿¿¿{"start":{"line":198,"column":15},"end":{"line":198,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1208¿Identifier¿¿generateModuleString¿¿¿¿¿Identifier
1209¿VariableDeclarator¿exported¿modulifyString¿¿¿¿¿VariableDeclarator
1210¿FunctionExpression¿¿anon¿¿¿{"start":{"line":224,"column":18},"end":{"line":230,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
1211¿Identifier¿¿src¿¿¿{"start":{"line":224,"column":43},"end":{"line":224,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1212¿ExpressionStatement¿¿¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1213¿Literal¿string¿¿'use strict'¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1214¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":226,"column":8},"end":{"line":226,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
1215¿CallExpression¿¿¿¿¿{"start":{"line":226,"column":18},"end":{"line":226,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
1216¿Identifier¿¿require¿¿¿{"start":{"line":226,"column":18},"end":{"line":226,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1217¿Literal¿string¿¿'esprima'¿¿{"start":{"line":226,"column":26},"end":{"line":226,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1218¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1219¿ObjectExpression¿¿¿¿¿{"start":{"line":227,"column":33},"end":{"line":227,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ObjectExpression
1220¿Property¿¿¿¿¿{"start":{"line":227,"column":34},"end":{"line":227,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Property
1221¿Identifier¿¿tolerant¿¿¿{"start":{"line":227,"column":34},"end":{"line":227,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1222¿Literal¿boolean¿¿true¿¿{"start":{"line":227,"column":44},"end":{"line":227,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1223¿VariableDeclarator¿¿ast¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
1224¿CallExpression¿¿¿¿¿{"start":{"line":227,"column":14},"end":{"line":227,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
1225¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":14},"end":{"line":227,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1226¿Identifier¿¿esprima¿¿¿{"start":{"line":227,"column":14},"end":{"line":227,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1227¿Identifier¿¿parse¿¿¿{"start":{"line":227,"column":22},"end":{"line":227,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1228¿Identifier¿¿src¿¿¿{"start":{"line":227,"column":28},"end":{"line":227,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1229¿Identifier¿¿v111¿¿¿¿¿Identifier
1230¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1231¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":14},"end":{"line":228,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1232¿Identifier¿¿modulify¿¿¿{"start":{"line":228,"column":14},"end":{"line":228,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1233¿Identifier¿¿utils¿¿¿{"start":{"line":228,"column":23},"end":{"line":228,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1234¿VariableDeclarator¿¿out¿¿¿{"start":{"line":228,"column":8},"end":{"line":228,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
