Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
919¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Program
1278¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":50},"end":{"line":44,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1279¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":50},"end":{"line":44,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1280¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":50},"end":{"line":44,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1281¿Identifier¿¿concat¿¿¿{"start":{"line":44,"column":55},"end":{"line":44,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1282¿Identifier¿¿k¿¿¿{"start":{"line":44,"column":62},"end":{"line":44,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1283¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1284¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1285¿Identifier¿¿each¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1286¿Identifier¿¿v¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1287¿Identifier¿¿iter¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1288¿Identifier¿¿includeArrays¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1289¿Identifier¿¿v136¿¿¿¿¿Identifier
1290¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1291¿BinaryExpression¿===¿¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1292¿Literal¿boolean¿¿false¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1293¿Identifier¿¿v137¿¿¿¿¿Identifier
1294¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":45,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1295¿Identifier¿¿v138¿¿¿¿¿Identifier
1296¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1297¿Literal¿boolean¿¿false¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1298¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1299¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":37},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1300¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1301¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1302¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1303¿Identifier¿¿path¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1304¿Identifier¿¿concat¿¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1305¿Identifier¿¿k¿¿¿{"start":{"line":47,"column":41},"end":{"line":47,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1306¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1307¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1308¿Identifier¿¿iter¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1309¿Identifier¿¿v¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1310¿Identifier¿¿v139¿¿¿¿¿Identifier
1311¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1312¿BinaryExpression¿===¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1313¿Literal¿boolean¿¿false¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1314¿Identifier¿¿v140¿¿¿¿¿Identifier
1315¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1316¿Identifier¿¿v141¿¿¿¿¿Identifier
1317¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":46},"end":{"line":47,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1318¿Literal¿boolean¿¿false¿¿{"start":{"line":47,"column":53},"end":{"line":47,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1319¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1320¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1321¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1322¿UpdateExpression¿¿¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UpdateExpression
1323¿Identifier¿¿k¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1324¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1325¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1326¿Identifier¿¿v133¿¿¿{"start":{"line":40,"column":4},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1327¿BinaryExpression¿<¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1328¿Identifier¿¿k¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1329¿Identifier¿¿v132¿¿¿¿¿Identifier
1330¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1331¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":25},"end":{"line":50,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1332¿VariableDeclarator¿¿k¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1333¿ForInStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ForInStatement
1334¿Identifier¿¿k¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1335¿Identifier¿¿obj¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1336¿VariableDeclarator¿¿v¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1337¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1338¿Identifier¿¿obj¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1339¿Identifier¿¿k¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1340¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1341¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1342¿Identifier¿¿isObject¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1343¿Identifier¿¿v¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1344¿Identifier¿¿includeArrays¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1345¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":60,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1346¿Identifier¿¿v142¿¿¿¿¿Identifier
1347¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1348¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":50},"end":{"line":56,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1349¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":50},"end":{"line":56,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1350¿Identifier¿¿path¿¿¿{"start":{"line":56,"column":50},"end":{"line":56,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1351¿Identifier¿¿concat¿¿¿{"start":{"line":56,"column":55},"end":{"line":56,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1352¿Identifier¿¿k¿¿¿{"start":{"line":56,"column":62},"end":{"line":56,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1353¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1354¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1355¿Identifier¿¿each¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1356¿Identifier¿¿v¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1357¿Identifier¿¿iter¿¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1358¿Identifier¿¿includeArrays¿¿¿{"start":{"line":56,"column":35},"end":{"line":56,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1359¿Identifier¿¿v143¿¿¿¿¿Identifier
1360¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1361¿BinaryExpression¿===¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1362¿Literal¿boolean¿¿false¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1363¿Identifier¿¿v144¿¿¿¿¿Identifier
1364¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1365¿Identifier¿¿v145¿¿¿¿¿Identifier
1366¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1367¿Literal¿boolean¿¿false¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1368¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1369¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":37},"end":{"line":58,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1370¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1371¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1372¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1373¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1374¿Identifier¿¿concat¿¿¿{"start":{"line":59,"column":34},"end":{"line":59,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1375¿Identifier¿¿k¿¿¿{"start":{"line":59,"column":41},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1376¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1377¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1378¿Identifier¿¿iter¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1379¿Identifier¿¿v¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1380¿Identifier¿¿v146¿¿¿¿¿Identifier
1381¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1382¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1383¿Literal¿boolean¿¿false¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1384¿Identifier¿¿v147¿¿¿¿¿Identifier
1385¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1386¿Identifier¿¿v148¿¿¿¿¿Identifier
1387¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":46},"end":{"line":59,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1388¿Literal¿boolean¿¿false¿¿{"start":{"line":59,"column":53},"end":{"line":59,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1389¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1390¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":60,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1391¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":22},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1392¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":7},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1393¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":2},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1394¿Literal¿boolean¿¿true¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1395¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":47},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1396¿VariableDeclarator¿exported¿map¿¿¿¿¿VariableDeclarator
1397¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
1398¿Identifier¿¿obj¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1399¿Identifier¿¿iter¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1400¿Identifier¿¿out¿¿¿{"start":{"line":66,"column":25},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1401¿Identifier¿¿includeArrays¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1402¿VariableDeclarator¿¿out¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1403¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1404¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1405¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1406¿Identifier¿¿Array¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1407¿Identifier¿¿isArray¿¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1408¿Identifier¿¿obj¿¿¿{"start":{"line":67,"column":33},"end":{"line":67,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1409¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1410¿LogicalExpression¿||¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿LogicalExpression
1411¿Identifier¿¿out¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1412¿Identifier¿¿v149¿¿¿¿¿Identifier
1413¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1414¿ArrayExpression¿¿¿¿¿{"start":{"line":67,"column":40},"end":{"line":67,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ArrayExpression
1415¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1416¿ObjectExpression¿¿¿¿¿{"start":{"line":67,"column":45},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ObjectExpression
1417¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1418¿Identifier¿¿v150¿¿¿¿¿Identifier
1419¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1420¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1421¿Identifier¿¿out¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1422¿Identifier¿¿v151¿¿¿¿¿Identifier
1423¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1424¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1425¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1426¿Identifier¿¿out¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1427¿Identifier¿¿v152¿¿¿¿¿Identifier
1428¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1429¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1430¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":12},"end":{"line":70,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
1431¿Identifier¿¿val¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1432¿Identifier¿¿path¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1433¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1434¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1435¿Identifier¿¿iter¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1436¿Identifier¿¿val¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1437¿Identifier¿¿path¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1438¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1439¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1440¿Identifier¿¿set¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1441¿Identifier¿¿out¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1442¿Identifier¿¿path¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1443¿Identifier¿¿v153¿¿¿¿¿Identifier
1444¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1445¿Identifier¿¿v154¿¿¿¿¿Identifier
1446¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":33},"end":{"line":70,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1447¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1448¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":70,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
