Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":925,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Program
12851¿Identifier¿¿v1661¿¿¿¿¿Identifier
12852¿IfStatement¿¿¿¿¿{"start":{"line":628,"column":8},"end":{"line":629,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
12853¿Identifier¿¿v1662¿¿¿¿¿Identifier
12854¿VariableDeclarator¿¿v1663¿¿¿¿¿VariableDeclarator
12855¿BinaryExpression¿+¿¿¿¿{"start":{"line":629,"column":30},"end":{"line":629,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
12856¿Identifier¿¿currentPath¿¿¿{"start":{"line":629,"column":30},"end":{"line":629,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12857¿Identifier¿¿TEMP_FILE¿¿¿{"start":{"line":629,"column":44},"end":{"line":629,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12858¿VariableDeclarator¿¿v1664¿¿¿¿¿VariableDeclarator
12859¿BinaryExpression¿+¿¿¿¿{"start":{"line":629,"column":55},"end":{"line":629,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
12860¿Identifier¿¿NL¿¿¿{"start":{"line":629,"column":55},"end":{"line":629,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12861¿Literal¿string¿¿'})();'¿¿{"start":{"line":629,"column":60},"end":{"line":629,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
12862¿VariableDeclarator¿¿v1665¿¿¿¿¿VariableDeclarator
12863¿CallExpression¿¿¿¿¿{"start":{"line":629,"column":12},"end":{"line":629,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12864¿MemberExpression¿¿¿¿¿{"start":{"line":629,"column":12},"end":{"line":629,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12865¿Identifier¿¿fs¿¿¿{"start":{"line":629,"column":12},"end":{"line":629,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12866¿Identifier¿¿appendFileSync¿¿¿{"start":{"line":629,"column":15},"end":{"line":629,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12867¿Identifier¿¿v1663¿¿¿¿¿Identifier
12868¿Identifier¿¿v1664¿¿¿¿¿Identifier
12869¿ExpressionStatement¿¿¿¿¿{"start":{"line":629,"column":12},"end":{"line":629,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
12870¿Identifier¿¿v1665¿¿¿¿¿Identifier
12871¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12872¿VariableDeclarator¿¿v1666¿¿¿¿¿VariableDeclarator
12873¿CallExpression¿¿¿¿¿{"start":{"line":630,"column":8},"end":{"line":630,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12874¿Identifier¿¿executeBabel¿¿¿{"start":{"line":630,"column":8},"end":{"line":630,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12875¿ExpressionStatement¿¿¿¿¿{"start":{"line":630,"column":8},"end":{"line":630,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
12876¿Identifier¿¿v1666¿¿¿¿¿Identifier
12877¿BlockStatement¿¿¿¿¿{"start":{"line":513,"column":26},"end":{"line":631,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
12878¿VariableDeclarator¿¿v1679¿¿¿¿¿VariableDeclarator
12879¿FunctionExpression¿¿anon¿¿¿{"start":{"line":632,"column":11},"end":{"line":647,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
12880¿VariableDeclarator¿¿deleteFolderRecursive¿¿¿{"start":{"line":633,"column":12},"end":{"line":645,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
12881¿FunctionExpression¿¿anon¿¿¿{"start":{"line":633,"column":36},"end":{"line":645,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
12882¿Identifier¿¿path¿¿¿{"start":{"line":633,"column":45},"end":{"line":633,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12883¿VariableDeclarator¿¿v1668¿¿¿¿¿VariableDeclarator
12884¿CallExpression¿¿¿¿¿{"start":{"line":634,"column":15},"end":{"line":634,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12885¿MemberExpression¿¿¿¿¿{"start":{"line":634,"column":15},"end":{"line":634,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12886¿Identifier¿¿fs¿¿¿{"start":{"line":634,"column":15},"end":{"line":634,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12887¿Identifier¿¿existsSync¿¿¿{"start":{"line":634,"column":18},"end":{"line":634,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12888¿Identifier¿¿path¿¿¿{"start":{"line":634,"column":29},"end":{"line":634,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12889¿IfStatement¿¿¿¿¿{"start":{"line":634,"column":12},"end":{"line":644,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
12890¿Identifier¿¿v1668¿¿¿¿¿Identifier
12891¿VariableDeclarator¿¿v1669¿¿¿¿¿VariableDeclarator
12892¿CallExpression¿¿¿¿¿{"start":{"line":635,"column":16},"end":{"line":635,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12893¿MemberExpression¿¿¿¿¿{"start":{"line":635,"column":16},"end":{"line":635,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12894¿Identifier¿¿fs¿¿¿{"start":{"line":635,"column":16},"end":{"line":635,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12895¿Identifier¿¿readdirSync¿¿¿{"start":{"line":635,"column":19},"end":{"line":635,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12896¿Identifier¿¿path¿¿¿{"start":{"line":635,"column":31},"end":{"line":635,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12897¿VariableDeclarator¿¿v1675¿¿¿¿¿VariableDeclarator
12898¿FunctionExpression¿¿anon¿¿¿{"start":{"line":635,"column":45},"end":{"line":642,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
12899¿Identifier¿¿file¿¿¿{"start":{"line":635,"column":54},"end":{"line":635,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12900¿Identifier¿¿index¿¿¿{"start":{"line":635,"column":60},"end":{"line":635,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12901¿VariableDeclarator¿¿v1670¿¿¿¿¿VariableDeclarator
12902¿BinaryExpression¿+¿¿¿¿{"start":{"line":636,"column":34},"end":{"line":636,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
12903¿Identifier¿¿path¿¿¿{"start":{"line":636,"column":34},"end":{"line":636,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12904¿Identifier¿¿DS¿¿¿{"start":{"line":636,"column":41},"end":{"line":636,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12905¿VariableDeclarator¿¿curPath¿¿¿{"start":{"line":636,"column":24},"end":{"line":636,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
12906¿BinaryExpression¿+¿¿¿¿{"start":{"line":636,"column":34},"end":{"line":636,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
12907¿Identifier¿¿v1670¿¿¿¿¿Identifier
12908¿Identifier¿¿file¿¿¿{"start":{"line":636,"column":46},"end":{"line":636,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12909¿VariableDeclarator¿¿v1671¿¿¿¿¿VariableDeclarator
12910¿CallExpression¿¿¿¿¿{"start":{"line":637,"column":23},"end":{"line":637,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12911¿MemberExpression¿¿¿¿¿{"start":{"line":637,"column":23},"end":{"line":637,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12912¿Identifier¿¿fs¿¿¿{"start":{"line":637,"column":23},"end":{"line":637,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12913¿Identifier¿¿lstatSync¿¿¿{"start":{"line":637,"column":26},"end":{"line":637,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12914¿Identifier¿¿curPath¿¿¿{"start":{"line":637,"column":36},"end":{"line":637,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12915¿VariableDeclarator¿¿v1672¿¿¿¿¿VariableDeclarator
12916¿CallExpression¿¿¿¿¿{"start":{"line":637,"column":23},"end":{"line":637,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12917¿MemberExpression¿¿¿¿¿{"start":{"line":637,"column":23},"end":{"line":637,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12918¿Identifier¿¿v1671¿¿¿¿¿Identifier
12919¿Identifier¿¿isDirectory¿¿¿{"start":{"line":637,"column":45},"end":{"line":637,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12920¿IfStatement¿¿¿¿¿{"start":{"line":637,"column":20},"end":{"line":641,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
12921¿Identifier¿¿v1672¿¿¿¿¿Identifier
12922¿VariableDeclarator¿¿v1673¿¿¿¿¿VariableDeclarator
12923¿CallExpression¿¿¿¿¿{"start":{"line":638,"column":24},"end":{"line":638,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12924¿Identifier¿¿deleteFolderRecursive¿¿¿{"start":{"line":638,"column":24},"end":{"line":638,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12925¿Identifier¿¿curPath¿¿¿{"start":{"line":638,"column":46},"end":{"line":638,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12926¿ExpressionStatement¿¿¿¿¿{"start":{"line":638,"column":24},"end":{"line":638,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
12927¿Identifier¿¿v1673¿¿¿¿¿Identifier
12928¿BlockStatement¿¿¿¿¿{"start":{"line":637,"column":60},"end":{"line":639,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
12929¿VariableDeclarator¿¿v1674¿¿¿¿¿VariableDeclarator
12930¿CallExpression¿¿¿¿¿{"start":{"line":640,"column":24},"end":{"line":640,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12931¿MemberExpression¿¿¿¿¿{"start":{"line":640,"column":24},"end":{"line":640,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12932¿Identifier¿¿fs¿¿¿{"start":{"line":640,"column":24},"end":{"line":640,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12933¿Identifier¿¿unlinkSync¿¿¿{"start":{"line":640,"column":27},"end":{"line":640,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12934¿Identifier¿¿curPath¿¿¿{"start":{"line":640,"column":38},"end":{"line":640,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12935¿ExpressionStatement¿¿¿¿¿{"start":{"line":640,"column":24},"end":{"line":640,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
12936¿Identifier¿¿v1674¿¿¿¿¿Identifier
12937¿BlockStatement¿¿¿¿¿{"start":{"line":639,"column":27},"end":{"line":641,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
12938¿BlockStatement¿¿¿¿¿{"start":{"line":635,"column":66},"end":{"line":642,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
12939¿VariableDeclarator¿¿v1676¿¿¿¿¿VariableDeclarator
12940¿CallExpression¿¿¿¿¿{"start":{"line":635,"column":16},"end":{"line":642,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12941¿MemberExpression¿¿¿¿¿{"start":{"line":635,"column":16},"end":{"line":635,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12942¿Identifier¿¿v1669¿¿¿¿¿Identifier
12943¿Identifier¿¿forEach¿¿¿{"start":{"line":635,"column":37},"end":{"line":635,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12944¿Identifier¿¿v1675¿¿¿¿¿Identifier
12945¿ExpressionStatement¿¿¿¿¿{"start":{"line":635,"column":16},"end":{"line":642,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
12946¿Identifier¿¿v1676¿¿¿¿¿Identifier
12947¿VariableDeclarator¿¿v1677¿¿¿¿¿VariableDeclarator
12948¿CallExpression¿¿¿¿¿{"start":{"line":643,"column":16},"end":{"line":643,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12949¿MemberExpression¿¿¿¿¿{"start":{"line":643,"column":16},"end":{"line":643,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12950¿Identifier¿¿fs¿¿¿{"start":{"line":643,"column":16},"end":{"line":643,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12951¿Identifier¿¿rmdirSync¿¿¿{"start":{"line":643,"column":19},"end":{"line":643,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12952¿Identifier¿¿path¿¿¿{"start":{"line":643,"column":29},"end":{"line":643,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12953¿ExpressionStatement¿¿¿¿¿{"start":{"line":643,"column":16},"end":{"line":643,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
12954¿Identifier¿¿v1677¿¿¿¿¿Identifier
12955¿BlockStatement¿¿¿¿¿{"start":{"line":634,"column":36},"end":{"line":644,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
12956¿BlockStatement¿¿¿¿¿{"start":{"line":633,"column":51},"end":{"line":645,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
12957¿VariableDeclarator¿¿v1678¿¿¿¿¿VariableDeclarator
12958¿CallExpression¿¿¿¿¿{"start":{"line":646,"column":8},"end":{"line":646,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12959¿Identifier¿¿deleteFolderRecursive¿¿¿{"start":{"line":646,"column":8},"end":{"line":646,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12960¿Identifier¿¿__tmp¿¿¿{"start":{"line":646,"column":30},"end":{"line":646,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12961¿ExpressionStatement¿¿¿¿¿{"start":{"line":646,"column":8},"end":{"line":646,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
12962¿Identifier¿¿v1678¿¿¿¿¿Identifier
12963¿BlockStatement¿¿¿¿¿{"start":{"line":632,"column":22},"end":{"line":647,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
12964¿VariableDeclarator¿¿v1682¿¿¿¿¿VariableDeclarator
12965¿FunctionExpression¿¿anon¿¿¿{"start":{"line":648,"column":10},"end":{"line":651,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
12966¿Identifier¿¿data¿¿¿{"start":{"line":648,"column":19},"end":{"line":648,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12967¿ExpressionStatement¿¿¿¿¿{"start":{"line":649,"column":8},"end":{"line":649,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
12968¿AssignmentExpression¿=¿¿¿¿{"start":{"line":649,"column":8},"end":{"line":649,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
12969¿Identifier¿¿data¿¿¿{"start":{"line":649,"column":8},"end":{"line":649,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12970¿CallExpression¿¿¿¿¿{"start":{"line":649,"column":15},"end":{"line":649,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12971¿Identifier¿¿extend¿¿¿{"start":{"line":649,"column":15},"end":{"line":649,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12972¿Identifier¿¿config¿¿¿{"start":{"line":649,"column":22},"end":{"line":649,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12973¿Identifier¿¿data¿¿¿{"start":{"line":649,"column":30},"end":{"line":649,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12974¿VariableDeclarator¿¿v1680¿¿¿¿¿VariableDeclarator
12975¿CallExpression¿¿¿¿¿{"start":{"line":650,"column":37},"end":{"line":650,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12976¿MemberExpression¿¿¿¿¿{"start":{"line":650,"column":37},"end":{"line":650,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12977¿Identifier¿¿JSON¿¿¿{"start":{"line":650,"column":37},"end":{"line":650,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12978¿Identifier¿¿stringify¿¿¿{"start":{"line":650,"column":42},"end":{"line":650,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12979¿Identifier¿¿data¿¿¿{"start":{"line":650,"column":52},"end":{"line":650,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12980¿Literal¿object¿¿null¿¿{"start":{"line":650,"column":58},"end":{"line":650,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
12981¿Literal¿number¿¿2¿¿{"start":{"line":650,"column":64},"end":{"line":650,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
12982¿VariableDeclarator¿¿v1681¿¿¿¿¿VariableDeclarator
12983¿CallExpression¿¿¿¿¿{"start":{"line":650,"column":8},"end":{"line":650,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
12984¿MemberExpression¿¿¿¿¿{"start":{"line":650,"column":8},"end":{"line":650,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
12985¿Identifier¿¿fs¿¿¿{"start":{"line":650,"column":8},"end":{"line":650,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12986¿Identifier¿¿writeFileSync¿¿¿{"start":{"line":650,"column":11},"end":{"line":650,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12987¿Identifier¿¿BUILD_CONF¿¿¿{"start":{"line":650,"column":25},"end":{"line":650,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12988¿Identifier¿¿v1680¿¿¿¿¿Identifier
12989¿ExpressionStatement¿¿¿¿¿{"start":{"line":650,"column":8},"end":{"line":650,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
12990¿Identifier¿¿v1681¿¿¿¿¿Identifier
12991¿BlockStatement¿¿¿¿¿{"start":{"line":648,"column":25},"end":{"line":651,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
12992¿VariableDeclarator¿¿v1707¿¿¿¿¿VariableDeclarator
12993¿FunctionExpression¿¿anon¿¿¿{"start":{"line":652,"column":13},"end":{"line":684,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
12994¿Identifier¿¿requestedModule¿¿¿{"start":{"line":652,"column":22},"end":{"line":652,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12995¿VariableDeclarator¿¿name¿¿¿{"start":{"line":653,"column":12},"end":{"line":653,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
12996¿Identifier¿¿requestedModule¿¿¿{"start":{"line":653,"column":19},"end":{"line":653,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
12997¿VariableDeclarator¿¿saveModule¿¿¿¿¿VariableDeclarator
12998¿FunctionExpression¿¿anon¿¿¿{"start":{"line":655,"column":8},"end":{"line":665,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
12999¿Identifier¿¿module¿¿¿{"start":{"line":655,"column":28},"end":{"line":655,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13000¿VariableDeclarator¿¿v1683¿¿¿¿¿VariableDeclarator
13001¿MemberExpression¿¿¿¿¿{"start":{"line":656,"column":15},"end":{"line":656,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13002¿Identifier¿¿module¿¿¿{"start":{"line":656,"column":15},"end":{"line":656,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13003¿Identifier¿¿buns¿¿¿{"start":{"line":656,"column":22},"end":{"line":656,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13004¿VariableDeclarator¿¿v1684¿¿¿¿¿VariableDeclarator
13005¿MemberExpression¿¿¿¿¿{"start":{"line":656,"column":30},"end":{"line":656,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13006¿Identifier¿¿module¿¿¿{"start":{"line":656,"column":30},"end":{"line":656,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13007¿Identifier¿¿bunsDev¿¿¿{"start":{"line":656,"column":37},"end":{"line":656,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13008¿VariableDeclarator¿¿v1685¿¿¿¿¿VariableDeclarator
13009¿LogicalExpression¿||¿¿¿¿{"start":{"line":656,"column":15},"end":{"line":656,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿LogicalExpression
13010¿Identifier¿¿v1683¿¿¿¿¿Identifier
13011¿Identifier¿¿v1684¿¿¿¿¿Identifier
13012¿IfStatement¿¿¿¿¿{"start":{"line":656,"column":12},"end":{"line":664,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
13013¿Identifier¿¿v1685¿¿¿¿¿Identifier
13014¿VariableDeclarator¿¿v1686¿¿¿¿¿VariableDeclarator
13015¿MemberExpression¿¿¿¿¿{"start":{"line":657,"column":20},"end":{"line":657,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13016¿Identifier¿¿localConfig¿¿¿{"start":{"line":657,"column":20},"end":{"line":657,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13017¿Identifier¿¿modules¿¿¿{"start":{"line":657,"column":32},"end":{"line":657,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13018¿VariableDeclarator¿¿v1687¿¿¿¿¿VariableDeclarator
13019¿UnaryExpression¿!¿¿¿¿{"start":{"line":657,"column":19},"end":{"line":657,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿UnaryExpression
13020¿Identifier¿¿v1686¿¿¿¿¿Identifier
13021¿IfStatement¿¿¿¿¿{"start":{"line":657,"column":16},"end":{"line":659,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
