Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1234¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Program
1554¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":70,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1555¿Identifier¿¿v156¿¿¿¿¿Identifier
1556¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1557¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":62},"end":{"line":71,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1558¿Identifier¿¿e¿¿¿{"start":{"line":71,"column":62},"end":{"line":71,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1559¿Identifier¿¿stack¿¿¿{"start":{"line":71,"column":64},"end":{"line":71,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1560¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1561¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1562¿Literal¿string¿¿'<h1>Unexpected error:</h1><br><br>'¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1563¿Identifier¿¿v157¿¿¿¿¿Identifier
1564¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1565¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":73},"end":{"line":71,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1566¿Identifier¿¿e¿¿¿{"start":{"line":71,"column":73},"end":{"line":71,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1567¿Identifier¿¿message¿¿¿{"start":{"line":71,"column":75},"end":{"line":71,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1568¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1569¿LogicalExpression¿||¿¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿LogicalExpression
1570¿Identifier¿¿v158¿¿¿¿¿Identifier
1571¿Identifier¿¿v159¿¿¿¿¿Identifier
1572¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1573¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":86},"end":{"line":71,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1574¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":86},"end":{"line":71,"column":100},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1575¿Identifier¿¿JSON¿¿¿{"start":{"line":71,"column":86},"end":{"line":71,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1576¿Identifier¿¿stringify¿¿¿{"start":{"line":71,"column":91},"end":{"line":71,"column":100},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1577¿Identifier¿¿e¿¿¿{"start":{"line":71,"column":101},"end":{"line":71,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1578¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1579¿LogicalExpression¿||¿¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿LogicalExpression
1580¿Identifier¿¿v160¿¿¿¿¿Identifier
1581¿Identifier¿¿v161¿¿¿¿¿Identifier
1582¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1583¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1584¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1585¿Identifier¿¿response¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1586¿Identifier¿¿write¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1587¿Identifier¿¿v162¿¿¿¿¿Identifier
1588¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1589¿Identifier¿¿v163¿¿¿¿¿Identifier
1590¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1591¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1592¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1593¿Identifier¿¿response¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1594¿Identifier¿¿end¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1595¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1596¿Identifier¿¿v164¿¿¿¿¿Identifier
1597¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":73,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1598¿Identifier¿¿e¿¿¿{"start":{"line":67,"column":13},"end":{"line":67,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1599¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":42},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1600¿VariableDeclarator¿¿app¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1601¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1602¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1603¿Identifier¿¿server¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1604¿Identifier¿¿createServer¿¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1605¿Identifier¿¿serverHandler¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1606¿VariableDeclarator¿¿cmd_exec¿¿¿¿¿VariableDeclarator
1607¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":0},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1608¿Identifier¿¿cmd¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1609¿Identifier¿¿args¿¿¿{"start":{"line":78,"column":23},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1610¿Identifier¿¿cb_stdout¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1611¿Identifier¿¿cb_end¿¿¿{"start":{"line":78,"column":40},"end":{"line":78,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1612¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1613¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1614¿Identifier¿¿require¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1615¿Literal¿string¿¿'child_process'¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1616¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1617¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1618¿Identifier¿¿v165¿¿¿¿¿Identifier
1619¿Identifier¿¿spawn¿¿¿{"start":{"line":79,"column":41},"end":{"line":79,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1620¿VariableDeclarator¿¿child¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1621¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1622¿Identifier¿¿spawn¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1623¿Identifier¿¿cmd¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1624¿Identifier¿¿args¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1625¿VariableDeclarator¿¿me¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1626¿ThisExpression¿¿¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ThisExpression
1627¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1628¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1629¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1630¿Identifier¿¿me¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1631¿Identifier¿¿exit¿¿¿{"start":{"line":82,"column":7},"end":{"line":82,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1632¿Literal¿number¿¿0¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1633¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1635¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1636¿Identifier¿¿me¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1637¿Identifier¿¿stdout¿¿¿{"start":{"line":83,"column":7},"end":{"line":83,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1638¿Literal¿string¿¿''¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1639¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1640¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1641¿Identifier¿¿child¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1642¿Identifier¿¿stdout¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1643¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1644¿FunctionExpression¿¿anon¿¿¿{"start":{"line":84,"column":28},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1645¿Identifier¿¿data¿¿¿{"start":{"line":84,"column":37},"end":{"line":84,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1646¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1647¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1648¿Identifier¿¿cb_stdout¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1649¿Identifier¿¿me¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1650¿Identifier¿¿data¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1651¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1652¿Identifier¿¿v167¿¿¿¿¿Identifier
1653¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":43},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1654¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1655¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":86,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1656¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1657¿Identifier¿¿v166¿¿¿¿¿Identifier
1658¿Identifier¿¿on¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1659¿Literal¿string¿¿'data'¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1660¿Identifier¿¿v168¿¿¿¿¿Identifier
1661¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":86,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1662¿Identifier¿¿v169¿¿¿¿¿Identifier
1663¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1664¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1665¿Identifier¿¿child¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1666¿Identifier¿¿stdout¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1667¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1668¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":27},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1669¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1670¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1671¿Identifier¿¿cb_end¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1672¿Identifier¿¿me¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1673¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1674¿Identifier¿¿v171¿¿¿¿¿Identifier
1675¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":38},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1676¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1677¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1678¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1679¿Identifier¿¿v170¿¿¿¿¿Identifier
1680¿Identifier¿¿on¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1681¿Literal¿string¿¿'end'¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1682¿Identifier¿¿v172¿¿¿¿¿Identifier
1683¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":89,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1684¿Identifier¿¿v173¿¿¿¿¿Identifier
1685¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":48},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1686¿VariableDeclarator¿¿log_console¿¿¿¿¿VariableDeclarator
1687¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":0},"end":{"line":104,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1688¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1689¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1690¿Identifier¿¿foo¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1691¿Identifier¿¿stdout¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1692¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1693¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1694¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1695¿Identifier¿¿console¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1696¿Identifier¿¿log¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1697¿Identifier¿¿v174¿¿¿¿¿Identifier
1698¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1699¿Identifier¿¿v175¿¿¿¿¿Identifier
1700¿TryStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":103,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿TryStatement
1701¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1702¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1703¿Identifier¿¿foo¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1704¿Identifier¿¿stdout¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1705¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1706¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1707¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1708¿Identifier¿¿v176¿¿¿¿¿Identifier
1709¿Identifier¿¿split¿¿¿{"start":{"line":96,"column":39},"end":{"line":96,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1710¿Literal¿string¿¿'\nnode    '¿¿{"start":{"line":96,"column":45},"end":{"line":96,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1711¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1712¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1713¿Identifier¿¿v177¿¿¿¿¿Identifier
1714¿Literal¿number¿¿1¿¿{"start":{"line":96,"column":59},"end":{"line":96,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1715¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1716¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1717¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1718¿Identifier¿¿v178¿¿¿¿¿Identifier
1719¿Identifier¿¿split¿¿¿{"start":{"line":96,"column":62},"end":{"line":96,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1720¿Literal¿string¿¿' '¿¿{"start":{"line":96,"column":68},"end":{"line":96,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
