Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
619¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Program
929¿Identifier¿¿key¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
930¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
931¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
932¿Identifier¿¿key¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
933¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
934¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
935¿Identifier¿¿key¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
936¿Identifier¿¿replace¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
937¿Literal¿string¿¿'%2E'¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
938¿Literal¿string¿¿'.'¿¿{"start":{"line":54,"column":33},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
939¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
940¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
941¿Identifier¿¿value¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
942¿Identifier¿¿key¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
943¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
944¿BinaryExpression¿==¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
945¿Identifier¿¿v82¿¿¿¿¿Identifier
946¿Literal¿object¿¿null¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
947¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
948¿Identifier¿¿v83¿¿¿¿¿Identifier
949¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
950¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
951¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
952¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
953¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
954¿Identifier¿¿value¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
955¿Identifier¿¿key¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
956¿Identifier¿¿v84¿¿¿¿¿Identifier
957¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":32},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
958¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
959¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
960¿Identifier¿¿aPath¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
961¿Identifier¿¿length¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
962¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
963¿BinaryExpression¿===¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
964¿Identifier¿¿v85¿¿¿¿¿Identifier
965¿Literal¿number¿¿0¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
966¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":62,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
967¿Identifier¿¿v86¿¿¿¿¿Identifier
968¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
969¿BinaryExpression¿!=¿¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
970¿Identifier¿¿defaultValue¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
971¿Literal¿object¿¿null¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
972¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":10},"end":{"line":61,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
973¿Identifier¿¿v87¿¿¿¿¿Identifier
974¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
975¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
976¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
977¿Identifier¿¿value¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
978¿Identifier¿¿key¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
979¿Identifier¿¿defaultValue¿¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
980¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":36},"end":{"line":61,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
981¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":32},"end":{"line":62,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
982¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
983¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
984¿Identifier¿¿value¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
985¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
986¿Identifier¿¿value¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
987¿Identifier¿¿key¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
988¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
989¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
990¿Identifier¿¿key¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
991¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
992¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
993¿Identifier¿¿aPath¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
994¿Identifier¿¿shift¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
995¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":18},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
996¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
997¿Identifier¿¿value¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
998¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":56},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
999¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":67,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
1000¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
1001¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1002¿Identifier¿¿v88¿¿¿¿¿Identifier
1003¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1004¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":15},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿FunctionExpression
1005¿Identifier¿¿path¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1006¿Identifier¿¿object¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1007¿Identifier¿¿value¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1008¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1009¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
1010¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1011¿Identifier¿¿path¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1012¿Identifier¿¿object¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1013¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1014¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
1015¿Identifier¿¿v89¿¿¿¿¿Identifier
1016¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
1017¿Identifier¿¿object¿¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1018¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":45},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
1019¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":71,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
1020¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
1021¿Identifier¿¿setValue¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1022¿Identifier¿¿v90¿¿¿¿¿Identifier
1023¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
1024¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
1025¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
1026¿Identifier¿¿objectUtils¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1027¿Identifier¿¿isArray¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1028¿Identifier¿¿isArray¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1029¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
1030¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
1031¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
1032¿Identifier¿¿objectUtils¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1033¿Identifier¿¿getValue¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1034¿Identifier¿¿getValue¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1035¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
1036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
1037¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
1038¿Identifier¿¿objectUtils¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1039¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1040¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1041¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
1042¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
1043¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
1044¿Identifier¿¿objectUtils¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1045¿Identifier¿¿setValue¿¿¿{"start":{"line":131,"column":6},"end":{"line":131,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1046¿Identifier¿¿setValue¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1047¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":132,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
1048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
1049¿Identifier¿¿objectUtils¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1050¿ObjectExpression¿¿¿¿¿{"start":{"line":80,"column":25},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ObjectExpression
1051¿Property¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Property
1052¿Identifier¿¿isArray¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1053¿Identifier¿¿isArray¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1054¿Property¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Property
1055¿Identifier¿¿getValue¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1056¿Identifier¿¿getValue¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1057¿Property¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Property
1058¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1059¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1060¿Property¿¿¿¿¿{"start":{"line":131,"column":6},"end":{"line":131,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Property
1061¿Identifier¿¿setValue¿¿¿{"start":{"line":131,"column":6},"end":{"line":131,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1062¿Identifier¿¿setValue¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1063¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":132,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
1064¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
1065¿Identifier¿¿objectUtils¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
1066¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1067¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
1068¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1069¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":133,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
1070¿Identifier¿¿v57¿¿¿¿¿Identifier
1071¿Identifier¿¿v91¿¿¿¿¿Identifier
1072¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
1073¿Identifier¿¿v92¿¿¿¿¿Identifier
