Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
924¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Program
1218¿VariableDeclarator¿¿option¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1219¿ForOfStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ForOfStatement
1220¿Identifier¿¿option¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1221¿Identifier¿¿arrayOptions¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1222¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1223¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1224¿Identifier¿¿config¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1225¿Identifier¿¿option¿¿¿{"start":{"line":33,"column":34},"end":{"line":33,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1226¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1227¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1228¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1229¿Identifier¿¿Array¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1230¿Identifier¿¿isArray¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1231¿Identifier¿¿v126¿¿¿¿¿Identifier
1232¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1233¿UnaryExpression¿!¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿UnaryExpression
1234¿Identifier¿¿v127¿¿¿¿¿Identifier
1235¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":35,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1236¿Identifier¿¿v128¿¿¿¿¿Identifier
1237¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1238¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1239¿Identifier¿¿config¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1240¿Identifier¿¿option¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1241¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1242¿ArrayExpression¿¿¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ArrayExpression
1243¿Identifier¿¿v129¿¿¿¿¿Identifier
1244¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1245¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1246¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1247¿Identifier¿¿v130¿¿¿¿¿Identifier
1248¿Identifier¿¿filter¿¿¿{"start":{"line":34,"column":46},"end":{"line":34,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1249¿Identifier¿¿Boolean¿¿¿{"start":{"line":34,"column":53},"end":{"line":34,"column":60},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1250¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1251¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1252¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1253¿Identifier¿¿config¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1254¿Identifier¿¿option¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1255¿Identifier¿¿v131¿¿¿¿¿Identifier
1256¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":44},"end":{"line":35,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1257¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":39},"end":{"line":36,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1258¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1259¿ArrayExpression¿¿¿¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":86},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ArrayExpression
1260¿Literal¿string¿¿'--marked-options'¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1261¿Literal¿string¿¿'--pdf-options'¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1262¿Literal¿string¿¿'--launch-options'¿¿{"start":{"line":37,"column":67},"end":{"line":37,"column":85},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1263¿VariableDeclarator¿¿jsonArgs¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1264¿NewExpression¿¿¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿NewExpression
1265¿Identifier¿¿Set¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1266¿Identifier¿¿v132¿¿¿¿¿Identifier
1267¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1268¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1269¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1270¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1271¿Identifier¿¿Object¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1272¿Identifier¿¿entries¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1273¿Identifier¿¿args¿¿¿{"start":{"line":39,"column":37},"end":{"line":39,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1274¿ForOfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ForOfStatement
1275¿Identifier¿¿arg¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1276¿Identifier¿¿v133¿¿¿¿¿Identifier
1277¿VariableDeclarator¿¿argKey¿¿¿¿¿VariableDeclarator
1278¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1279¿Identifier¿¿arg¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1280¿Literal¿number¿¿0¿¿¿¿Literal
1281¿VariableDeclarator¿¿argValue¿¿¿¿¿VariableDeclarator
1282¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1283¿Identifier¿¿arg¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1284¿Literal¿number¿¿1¿¿¿¿Literal
1285¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1286¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1287¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1288¿Identifier¿¿argKey¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1289¿Identifier¿¿slice¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1290¿Literal¿number¿¿2¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1291¿VariableDeclarator¿¿key¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1292¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1293¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1294¿Identifier¿¿v134¿¿¿¿¿Identifier
1295¿Identifier¿¿replace¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1296¿Literal¿object¿¿/-/g¿¿{"start":{"line":41,"column":44},"end":{"line":41,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1297¿Literal¿string¿¿'_'¿¿{"start":{"line":41,"column":50},"end":{"line":41,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1298¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1299¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1300¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1301¿Identifier¿¿jsonArgs¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1302¿Identifier¿¿has¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1303¿Identifier¿¿argKey¿¿¿{"start":{"line":42,"column":35},"end":{"line":42,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1304¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1305¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1306¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1307¿Identifier¿¿JSON¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1308¿Identifier¿¿parse¿¿¿{"start":{"line":42,"column":50},"end":{"line":42,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1309¿Identifier¿¿argValue¿¿¿{"start":{"line":42,"column":56},"end":{"line":42,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1310¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1311¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":76},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1312¿Identifier¿¿v135¿¿¿¿¿Identifier
1313¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":76},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":76},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1315¿Identifier¿¿v137¿¿¿¿¿Identifier
1316¿Identifier¿¿v136¿¿¿¿¿Identifier
1317¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1318¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":76},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":76},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1320¿Identifier¿¿v137¿¿¿¿¿Identifier
1321¿Identifier¿¿argValue¿¿¿{"start":{"line":42,"column":68},"end":{"line":42,"column":76},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1322¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1323¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":77},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1324¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":76},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1325¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1326¿Identifier¿¿config¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1327¿Identifier¿¿key¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1328¿Identifier¿¿v137¿¿¿¿¿Identifier
1329¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":44},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1330¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1331¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1332¿Identifier¿¿config¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1333¿Identifier¿¿pdf_options¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1334¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1335¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1336¿Identifier¿¿v138¿¿¿¿¿Identifier
1337¿Identifier¿¿margin¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1338¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1339¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿UnaryExpression
1340¿Identifier¿¿v139¿¿¿¿¿Identifier
1341¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1342¿BinaryExpression¿===¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BinaryExpression
1343¿Identifier¿¿v140¿¿¿¿¿Identifier
1344¿Literal¿string¿¿'string'¿¿{"start":{"line":45,"column":45},"end":{"line":45,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1345¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":47,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1346¿Identifier¿¿v141¿¿¿¿¿Identifier
1347¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1348¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":62},"end":{"line":46,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1349¿Identifier¿¿config¿¿¿{"start":{"line":46,"column":62},"end":{"line":46,"column":68},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1350¿Identifier¿¿pdf_options¿¿¿{"start":{"line":46,"column":69},"end":{"line":46,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1351¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1352¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":62},"end":{"line":46,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1353¿Identifier¿¿v143¿¿¿¿¿Identifier
1354¿Identifier¿¿margin¿¿¿{"start":{"line":46,"column":81},"end":{"line":46,"column":87},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1355¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1356¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1357¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1358¿Identifier¿¿helpers_1¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1359¿Identifier¿¿getMarginObject¿¿¿{"start":{"line":46,"column":46},"end":{"line":46,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1360¿Identifier¿¿v144¿¿¿¿¿Identifier
1361¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":89},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1363¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1364¿Identifier¿¿v142¿¿¿¿¿Identifier
1365¿Identifier¿¿margin¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1366¿Identifier¿¿v145¿¿¿¿¿Identifier
1367¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":55},"end":{"line":47,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1368¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1369¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1370¿Identifier¿¿config¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
