Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1123¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":180,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Program
1454¿Identifier¿¿pathname¿¿¿{"start":{"line":71,"column":38},"end":{"line":71,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1455¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1456¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":31},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1457¿Identifier¿¿options¿¿¿{"start":{"line":74,"column":31},"end":{"line":74,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1458¿Identifier¿¿folder¿¿¿{"start":{"line":74,"column":39},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1459¿VariableDeclarator¿¿local_path¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1460¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1461¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1462¿Identifier¿¿path¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1463¿Identifier¿¿join¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1464¿Identifier¿¿v154¿¿¿¿¿Identifier
1465¿Identifier¿¿pathname¿¿¿{"start":{"line":74,"column":47},"end":{"line":74,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1466¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1467¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1468¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1469¿Identifier¿¿path¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1470¿Identifier¿¿extname¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1471¿Identifier¿¿local_path¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1472¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1473¿BinaryExpression¿===¿¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1474¿Identifier¿¿v155¿¿¿¿¿Identifier
1475¿Literal¿string¿¿''¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1476¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1477¿Identifier¿¿v156¿¿¿¿¿Identifier
1478¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1479¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":62},"end":{"line":80,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1480¿Identifier¿¿options¿¿¿{"start":{"line":80,"column":62},"end":{"line":80,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1481¿Identifier¿¿index¿¿¿{"start":{"line":80,"column":70},"end":{"line":80,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1482¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1483¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":48},"end":{"line":80,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1484¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":48},"end":{"line":80,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1485¿Identifier¿¿path¿¿¿{"start":{"line":80,"column":48},"end":{"line":80,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1486¿Identifier¿¿basename¿¿¿{"start":{"line":80,"column":53},"end":{"line":80,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1487¿Identifier¿¿v157¿¿¿¿¿Identifier
1488¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1489¿BinaryExpression¿+¿¿¿¿{"start":{"line":80,"column":41},"end":{"line":80,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1490¿Literal¿string¿¿'./'¿¿{"start":{"line":80,"column":41},"end":{"line":80,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1491¿Identifier¿¿v158¿¿¿¿¿Identifier
1492¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1493¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1494¿Identifier¿¿local_path¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1495¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":19},"end":{"line":80,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1496¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":19},"end":{"line":80,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1497¿Identifier¿¿path¿¿¿{"start":{"line":80,"column":19},"end":{"line":80,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1498¿Identifier¿¿join¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1499¿Identifier¿¿local_path¿¿¿{"start":{"line":80,"column":29},"end":{"line":80,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1500¿Identifier¿¿v159¿¿¿¿¿Identifier
1501¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1502¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1503¿FunctionExpression¿¿anon¿¿¿{"start":{"line":84,"column":21},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1504¿VariableDeclarator¿¿message¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1505¿ArrayExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ArrayExpression
1506¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1507¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1508¿Identifier¿¿res¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1509¿Identifier¿¿statusCode¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1510¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1511¿BinaryExpression¿>=¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1512¿Identifier¿¿v160¿¿¿¿¿Identifier
1513¿Literal¿number¿¿300¿¿{"start":{"line":90,"column":38},"end":{"line":90,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1514¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1515¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":56},"end":{"line":90,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1516¿Identifier¿¿res¿¿¿{"start":{"line":90,"column":56},"end":{"line":90,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1517¿Identifier¿¿statusCode¿¿¿{"start":{"line":90,"column":60},"end":{"line":90,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1518¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1519¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":45},"end":{"line":90,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1520¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":45},"end":{"line":90,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1521¿Identifier¿¿colors¿¿¿{"start":{"line":90,"column":45},"end":{"line":90,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1522¿Identifier¿¿red¿¿¿{"start":{"line":90,"column":52},"end":{"line":90,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1523¿Identifier¿¿v162¿¿¿¿¿Identifier
1524¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1525¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":87},"end":{"line":90,"column":101},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1526¿Identifier¿¿res¿¿¿{"start":{"line":90,"column":87},"end":{"line":90,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1527¿Identifier¿¿statusCode¿¿¿{"start":{"line":90,"column":91},"end":{"line":90,"column":101},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1528¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1529¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":74},"end":{"line":90,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1530¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":74},"end":{"line":90,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1531¿Identifier¿¿colors¿¿¿{"start":{"line":90,"column":74},"end":{"line":90,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1532¿Identifier¿¿green¿¿¿{"start":{"line":90,"column":81},"end":{"line":90,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1533¿Identifier¿¿v164¿¿¿¿¿Identifier
1534¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1535¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1536¿Identifier¿¿v161¿¿¿¿¿Identifier
1537¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1538¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1539¿Identifier¿¿v166¿¿¿¿¿Identifier
1540¿Identifier¿¿v163¿¿¿¿¿Identifier
1541¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1542¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1543¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1544¿Identifier¿¿v166¿¿¿¿¿Identifier
1545¿Identifier¿¿v165¿¿¿¿¿Identifier
1546¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1547¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1548¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1549¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1550¿Identifier¿¿message¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1551¿Literal¿number¿¿0¿¿{"start":{"line":90,"column":14},"end":{"line":90,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1552¿Identifier¿¿v166¿¿¿¿¿Identifier
1553¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1554¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":19},"end":{"line":93,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1555¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":19},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1556¿Identifier¿¿colors¿¿¿{"start":{"line":93,"column":19},"end":{"line":93,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1557¿Identifier¿¿blue¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1558¿Identifier¿¿pathname¿¿¿{"start":{"line":93,"column":31},"end":{"line":93,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1559¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1560¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1561¿MemberExpression¿computed¿¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1562¿Identifier¿¿message¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1563¿Literal¿number¿¿1¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1564¿Identifier¿¿v167¿¿¿¿¿Identifier
1565¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1566¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":33},"end":{"line":96,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1567¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":33},"end":{"line":96,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1568¿Identifier¿¿Date¿¿¿{"start":{"line":96,"column":33},"end":{"line":96,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1569¿Identifier¿¿now¿¿¿{"start":{"line":96,"column":38},"end":{"line":96,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1570¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1571¿BinaryExpression¿-¿¿¿¿{"start":{"line":96,"column":33},"end":{"line":96,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1572¿Identifier¿¿v168¿¿¿¿¿Identifier
1573¿Identifier¿¿time_start¿¿¿{"start":{"line":96,"column":46},"end":{"line":96,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1574¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1575¿BinaryExpression¿+¿¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1576¿Identifier¿¿v169¿¿¿¿¿Identifier
1577¿Literal¿string¿¿' ms'¿¿{"start":{"line":96,"column":60},"end":{"line":96,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1578¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1579¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1580¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1581¿Identifier¿¿colors¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1582¿Identifier¿¿white¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1583¿Identifier¿¿v170¿¿¿¿¿Identifier
1584¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1585¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1586¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1587¿Identifier¿¿message¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1588¿Literal¿number¿¿2¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1589¿Identifier¿¿v171¿¿¿¿¿Identifier
1590¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1591¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1592¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1593¿Identifier¿¿message¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1594¿Identifier¿¿join¿¿¿{"start":{"line":99,"column":31},"end":{"line":99,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1595¿Literal¿string¿¿'  '¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1596¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1597¿BinaryExpression¿+¿¿¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1598¿Literal¿string¿¿''¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1599¿Identifier¿¿v172¿¿¿¿¿Identifier
1600¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1601¿BinaryExpression¿+¿¿¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1602¿Identifier¿¿v173¿¿¿¿¿Identifier
1603¿Literal¿string¿¿''¿¿{"start":{"line":99,"column":44},"end":{"line":99,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1604¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1605¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1606¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1607¿Identifier¿¿console¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1608¿Identifier¿¿log¿¿¿{"start":{"line":99,"column":14},"end":{"line":99,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1609¿Identifier¿¿v174¿¿¿¿¿Identifier
1610¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1611¿Identifier¿¿v175¿¿¿¿¿Identifier
1612¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":4},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1613¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1614¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":100,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1615¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1616¿Identifier¿¿res¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1617¿Identifier¿¿on¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1618¿Literal¿string¿¿'finish'¿¿{"start":{"line":84,"column":11},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1619¿Identifier¿¿v176¿¿¿¿¿Identifier
1620¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":100,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1621¿Identifier¿¿v177¿¿¿¿¿Identifier
1622¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1623¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1624¿Identifier¿¿utily¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1625¿Identifier¿¿fs¿¿¿{"start":{"line":103,"column":17},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1626¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1627¿FunctionExpression¿¿anon¿¿¿{"start":{"line":103,"column":39},"end":{"line":139,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
