Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1131¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Program
1464¿Identifier¿¿username¿¿¿{"start":{"line":78,"column":68},"end":{"line":78,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1465¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1466¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":37},"end":{"line":78,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1467¿Identifier¿¿encodeURIComponent¿¿¿{"start":{"line":78,"column":37},"end":{"line":78,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1468¿Identifier¿¿v152¿¿¿¿¿Identifier
1469¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1470¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":81},"end":{"line":78,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1471¿Identifier¿¿config¿¿¿{"start":{"line":78,"column":81},"end":{"line":78,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1472¿Identifier¿¿auth¿¿¿{"start":{"line":78,"column":88},"end":{"line":78,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1473¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1474¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":81},"end":{"line":78,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1475¿Identifier¿¿v154¿¿¿¿¿Identifier
1476¿Identifier¿¿password¿¿¿{"start":{"line":78,"column":93},"end":{"line":78,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1477¿VariableDeclarator¿¿url¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1478¿TemplateLiteral¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿TemplateLiteral
1479¿Identifier¿¿v150¿¿¿¿¿Identifier
1480¿Identifier¿¿v153¿¿¿¿¿Identifier
1481¿Identifier¿¿v155¿¿¿¿¿Identifier
1482¿Identifier¿¿base¿¿¿{"start":{"line":78,"column":105},"end":{"line":78,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1483¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1484¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1485¿Identifier¿¿config¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1486¿Identifier¿¿auth¿¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1487¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1488¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1489¿Identifier¿¿v156¿¿¿¿¿Identifier
1490¿Identifier¿¿type¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1491¿VariableDeclarator¿¿safe¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1492¿TemplateLiteral¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿TemplateLiteral
1493¿Identifier¿¿v157¿¿¿¿¿Identifier
1494¿Identifier¿¿base¿¿¿{"start":{"line":79,"column":60},"end":{"line":79,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1495¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1496¿ArrayExpression¿¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ArrayExpression
1497¿Identifier¿¿url¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1498¿Identifier¿¿safe¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1499¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1500¿Identifier¿¿v158¿¿¿¿¿Identifier
1501¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":25},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1502¿VariableDeclarator¿exported¿gitCmd¿¿¿¿¿VariableDeclarator
1503¿FunctionExpression¿¿anon¿¿¿{"start":{"line":84,"column":0},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1504¿Identifier¿¿cmd¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1505¿Identifier¿¿cwd¿¿¿{"start":{"line":84,"column":21},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1506¿Identifier¿¿auth¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1507¿Identifier¿¿context¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1508¿Identifier¿¿done¿¿¿{"start":{"line":84,"column":41},"end":{"line":84,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1509¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1510¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1511¿Identifier¿¿auth¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1512¿Identifier¿¿type¿¿¿{"start":{"line":85,"column":11},"end":{"line":85,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1513¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1514¿BinaryExpression¿===¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1515¿Identifier¿¿v159¿¿¿¿¿Identifier
1516¿Literal¿string¿¿'ssh'¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1517¿IfStatement¿¿¿¿¿{"start":{"line":85,"column":2},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1518¿Identifier¿¿v160¿¿¿¿¿Identifier
1519¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1520¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1521¿Identifier¿¿auth¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1522¿Identifier¿¿privkey¿¿¿{"start":{"line":86,"column":36},"end":{"line":86,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1523¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1524¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":11},"end":{"line":86,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1525¿Identifier¿¿gitaneCmd¿¿¿{"start":{"line":86,"column":11},"end":{"line":86,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1526¿Identifier¿¿cmd¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1527¿Identifier¿¿cwd¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1528¿Identifier¿¿v161¿¿¿¿¿Identifier
1529¿Identifier¿¿context¿¿¿{"start":{"line":86,"column":45},"end":{"line":86,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1530¿Identifier¿¿done¿¿¿{"start":{"line":86,"column":54},"end":{"line":86,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1531¿ReturnStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1532¿Identifier¿¿v162¿¿¿¿¿Identifier
1533¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":27},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1534¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1535¿ObjectExpression¿¿¿¿¿{"start":{"line":89,"column":14},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ObjectExpression
1536¿Property¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1537¿Identifier¿¿cmd¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1538¿Identifier¿¿cmd¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1539¿Property¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1540¿Identifier¿¿cwd¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1541¿Identifier¿¿cwd¿¿¿{"start":{"line":91,"column":9},"end":{"line":91,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1542¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1543¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":92,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1544¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1545¿Identifier¿¿context¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1546¿Identifier¿¿cmd¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1547¿Identifier¿¿v163¿¿¿¿¿Identifier
1548¿Identifier¿¿done¿¿¿{"start":{"line":92,"column":5},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1549¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":92,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1550¿Identifier¿¿v164¿¿¿¿¿Identifier
1551¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":47},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1552¿VariableDeclarator¿exported¿gitaneCmd¿¿¿¿¿VariableDeclarator
1553¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":0},"end":{"line":128,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1554¿Identifier¿¿cmd¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1555¿Identifier¿¿dest¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1556¿Identifier¿¿privkey¿¿¿{"start":{"line":96,"column":30},"end":{"line":96,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1557¿Identifier¿¿context¿¿¿{"start":{"line":96,"column":39},"end":{"line":96,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1558¿Identifier¿¿done¿¿¿{"start":{"line":96,"column":48},"end":{"line":96,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1559¿VariableDeclarator¿¿start¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1560¿NewExpression¿¿¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿NewExpression
1561¿Identifier¿¿Date¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1562¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1563¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":70},"end":{"line":99,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1564¿Identifier¿¿context¿¿¿{"start":{"line":99,"column":70},"end":{"line":99,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1565¿Identifier¿¿plugin¿¿¿{"start":{"line":99,"column":78},"end":{"line":99,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1566¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1567¿ObjectExpression¿¿¿¿¿{"start":{"line":99,"column":34},"end":{"line":99,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ObjectExpression
1568¿Property¿¿¿¿¿{"start":{"line":99,"column":35},"end":{"line":99,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1569¿Identifier¿¿command¿¿¿{"start":{"line":99,"column":35},"end":{"line":99,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1570¿Identifier¿¿cmd¿¿¿{"start":{"line":99,"column":44},"end":{"line":99,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1571¿Property¿¿¿¿¿{"start":{"line":99,"column":49},"end":{"line":99,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1572¿Identifier¿¿time¿¿¿{"start":{"line":99,"column":49},"end":{"line":99,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1573¿Identifier¿¿start¿¿¿{"start":{"line":99,"column":55},"end":{"line":99,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1574¿Property¿¿¿¿¿{"start":{"line":99,"column":62},"end":{"line":99,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1575¿Identifier¿¿plugin¿¿¿{"start":{"line":99,"column":62},"end":{"line":99,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1576¿Identifier¿¿v165¿¿¿¿¿Identifier
1577¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1578¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1579¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1580¿Identifier¿¿context¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1581¿Identifier¿¿status¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1582¿Literal¿string¿¿'command.start'¿¿{"start":{"line":99,"column":17},"end":{"line":99,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1583¿Identifier¿¿v166¿¿¿¿¿Identifier
1584¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1585¿Identifier¿¿v167¿¿¿¿¿Identifier
1586¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1587¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":101,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1588¿Identifier¿¿gitane¿¿¿{"start":{"line":101,"column":2},"end":{"line":101,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1589¿Identifier¿¿context¿¿¿{"start":{"line":101,"column":9},"end":{"line":101,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1590¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1591¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1592¿Identifier¿¿context¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1593¿Identifier¿¿status¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1594¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1595¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1596¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":13},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1597¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":13},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1598¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":13},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1599¿Identifier¿¿v170¿¿¿¿¿Identifier
1600¿Identifier¿¿emit¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1601¿Identifier¿¿v169¿¿¿¿¿Identifier
1602¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1603¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":11},"end":{"line":106,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1604¿Identifier¿¿context¿¿¿{"start":{"line":106,"column":11},"end":{"line":106,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1605¿Identifier¿¿runCmd¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1606¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1607¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1608¿Identifier¿¿context¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1609¿Identifier¿¿cmd¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1610¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1611¿ObjectExpression¿¿¿¿¿{"start":{"line":101,"column":22},"end":{"line":111,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ObjectExpression
1612¿Property¿¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1613¿Identifier¿¿emitter¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1614¿Identifier¿¿v170¿¿¿¿¿Identifier
1615¿Property¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1616¿Identifier¿¿cmd¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1617¿Identifier¿¿cmd¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1618¿Property¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1619¿Identifier¿¿spawn¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1620¿Identifier¿¿v171¿¿¿¿¿Identifier
1621¿Property¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1622¿Identifier¿¿baseDir¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1623¿Identifier¿¿dest¿¿¿{"start":{"line":107,"column":13},"end":{"line":107,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1624¿Property¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1625¿Identifier¿¿privKey¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1626¿Identifier¿¿privkey¿¿¿{"start":{"line":108,"column":13},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1627¿Property¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1628¿Identifier¿¿detached¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1629¿Literal¿boolean¿¿true¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1630¿Property¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
