Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
790¿VariableDeclarator¿¿901¿v99¿¿¿{"start":{"line":47,"column":98},"end":{"line":47,"column":112},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
791¿MemberExpression¿¿901¿¿¿¿{"start":{"line":47,"column":98},"end":{"line":47,"column":112},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
792¿Identifier¿¿901¿options¿¿¿{"start":{"line":47,"column":98},"end":{"line":47,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
793¿Identifier¿¿901¿finish¿¿¿{"start":{"line":47,"column":106},"end":{"line":47,"column":112},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
794¿VariableDeclarator¿¿901¿v100¿¿¿{"start":{"line":47,"column":98},"end":{"line":47,"column":139},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
795¿LogicalExpression¿||¿901¿¿¿¿{"start":{"line":47,"column":98},"end":{"line":47,"column":139},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿LogicalExpression
796¿Identifier¿¿901¿v99¿¿¿¿¿Identifier
797¿Identifier¿¿901¿post_gnuplot_processing¿¿¿{"start":{"line":47,"column":116},"end":{"line":47,"column":139},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
798¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":141},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
799¿AssignmentExpression¿=¿901¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":140},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
800¿Identifier¿¿901¿gnuplot¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
801¿CallExpression¿¿901¿¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":140},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
802¿MemberExpression¿¿901¿¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
803¿Identifier¿¿901¿child_process_1¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
804¿Identifier¿¿901¿exec¿¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
805¿Identifier¿¿901¿v94¿¿¿¿¿Identifier
806¿Identifier¿¿901¿v98¿¿¿¿¿Identifier
807¿Identifier¿¿901¿v100¿¿¿¿¿Identifier
808¿BlockStatement¿¿901¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
809¿BlockStatement¿¿901¿¿¿¿{"start":{"line":20,"column":30},"end":{"line":51,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
810¿VariableDeclarator¿exported¿896¿plot¿¿¿{"start":{"line":56,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
811¿FunctionExpression¿¿896¿anon¿¿¿{"start":{"line":56,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿FunctionExpression
812¿Identifier¿¿0¿options¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
813¿VariableDeclarator¿¿910¿v101¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
814¿MemberExpression¿¿910¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
815¿Identifier¿¿910¿options¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
816¿Identifier¿¿910¿finish¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
817¿IfStatement¿¿910¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":59,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
818¿Identifier¿¿910¿v101¿¿¿¿¿Identifier
819¿VariableDeclarator¿¿910¿v102¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
820¿CallExpression¿¿910¿¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
821¿Identifier¿¿910¿plotCallack¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
822¿Identifier¿¿910¿options¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
823¿ReturnStatement¿¿910¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ReturnStatement
824¿Identifier¿¿910¿v102¿¿¿¿¿Identifier
825¿BlockStatement¿¿910¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":59,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
826¿VariableDeclarator¿¿910¿v111¿¿¿{"start":{"line":61,"column":23},"end":{"line":68,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
827¿ArrowFunctionExpression¿¿910¿¿¿¿{"start":{"line":61,"column":23},"end":{"line":68,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ArrowFunctionExpression
828¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
829¿Identifier¿¿0¿reject¿¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
830¿VariableDeclarator¿¿913¿v103¿¿¿{"start":{"line":62,"column":48},"end":{"line":62,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
831¿ObjectExpression¿¿913¿¿¿¿{"start":{"line":62,"column":48},"end":{"line":62,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ObjectExpression
832¿VariableDeclarator¿¿913¿v104¿¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
833¿CallExpression¿¿913¿¿¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
834¿MemberExpression¿¿913¿¿¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
835¿Identifier¿¿913¿Object¿¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
836¿Identifier¿¿913¿assign¿¿¿{"start":{"line":62,"column":41},"end":{"line":62,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
837¿Identifier¿¿913¿v103¿¿¿¿¿Identifier
838¿Identifier¿¿913¿options¿¿¿{"start":{"line":62,"column":52},"end":{"line":62,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
839¿VariableDeclarator¿¿913¿v107¿¿¿{"start":{"line":62,"column":72},"end":{"line":67,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
840¿ArrowFunctionExpression¿¿913¿¿¿¿{"start":{"line":62,"column":72},"end":{"line":67,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ArrowFunctionExpression
841¿Identifier¿¿0¿error¿¿¿{"start":{"line":62,"column":73},"end":{"line":62,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
842¿IfStatement¿¿915¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":65,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
843¿Identifier¿¿915¿error¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
844¿VariableDeclarator¿¿915¿v105¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
845¿CallExpression¿¿915¿¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
846¿Identifier¿¿915¿reject¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
847¿Identifier¿¿915¿error¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
848¿ReturnStatement¿¿915¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ReturnStatement
849¿Identifier¿¿915¿v105¿¿¿¿¿Identifier
850¿BlockStatement¿¿915¿¿¿¿{"start":{"line":63,"column":27},"end":{"line":65,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
851¿VariableDeclarator¿¿915¿v106¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
852¿CallExpression¿¿915¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
853¿Identifier¿¿915¿resolve¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
854¿Literal¿boolean¿915¿¿true¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
855¿ExpressionStatement¿¿915¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
856¿Identifier¿¿915¿v106¿¿¿¿¿Identifier
857¿BlockStatement¿¿915¿¿¿¿{"start":{"line":62,"column":83},"end":{"line":67,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
858¿VariableDeclarator¿¿913¿v108¿¿¿{"start":{"line":62,"column":62},"end":{"line":67,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
859¿ObjectExpression¿¿913¿¿¿¿{"start":{"line":62,"column":62},"end":{"line":67,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ObjectExpression
860¿Property¿¿913¿¿¿¿{"start":{"line":62,"column":64},"end":{"line":67,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Property
861¿Identifier¿¿913¿finish¿¿¿{"start":{"line":62,"column":64},"end":{"line":62,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
862¿Identifier¿¿913¿v107¿¿¿¿¿Identifier
863¿VariableDeclarator¿¿913¿v109¿¿¿{"start":{"line":62,"column":20},"end":{"line":67,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
864¿CallExpression¿¿913¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":67,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
865¿MemberExpression¿¿913¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
866¿Identifier¿¿913¿Object¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
867¿Identifier¿¿913¿assign¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
868¿Identifier¿¿913¿v104¿¿¿¿¿Identifier
869¿Identifier¿¿913¿v108¿¿¿¿¿Identifier
870¿VariableDeclarator¿¿913¿v110¿¿¿{"start":{"line":62,"column":8},"end":{"line":67,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
871¿CallExpression¿¿913¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":67,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
872¿Identifier¿¿913¿plotCallack¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
873¿Identifier¿¿913¿v109¿¿¿¿¿Identifier
874¿ExpressionStatement¿¿913¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":67,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
875¿Identifier¿¿913¿v110¿¿¿¿¿Identifier
876¿BlockStatement¿¿913¿¿¿¿{"start":{"line":61,"column":44},"end":{"line":68,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
877¿VariableDeclarator¿¿910¿v112¿¿¿{"start":{"line":61,"column":11},"end":{"line":68,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
878¿NewExpression¿¿910¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":68,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿NewExpression
879¿Identifier¿¿910¿Promise¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
880¿Identifier¿¿910¿v111¿¿¿¿¿Identifier
881¿ReturnStatement¿¿910¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":68,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ReturnStatement
882¿Identifier¿¿910¿v112¿¿¿¿¿Identifier
883¿BlockStatement¿¿910¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":69,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
884¿ExpressionStatement¿¿896¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
885¿AssignmentExpression¿=¿896¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
886¿MemberExpression¿¿896¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
887¿Identifier¿¿896¿exports¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
888¿Identifier¿¿896¿plot¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
889¿Identifier¿¿896¿plot¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
890¿ExpressionStatement¿¿896¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
891¿AssignmentExpression¿=¿896¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
892¿MemberExpression¿¿896¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
893¿Identifier¿¿896¿exports¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
894¿Identifier¿¿896¿default¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
895¿Identifier¿¿896¿plot¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
896¿CFG_F_START¿¿896¿__main__¿¿¿¿¿CFG_F_START
897¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
898¿CFG_F_START¿¿898¿522_anon¿¿¿¿¿CFG_F_START
899¿CFG_F_END¿¿0¿522_anon¿¿¿¿¿CFG_F_END
900¿CFG_IF_END¿¿0¿538¿¿¿¿¿CFG_IF_END
901¿CFG_F_START¿¿901¿594_anon¿¿¿¿¿CFG_F_START
902¿CFG_F_END¿¿0¿594_anon¿¿¿¿¿CFG_F_END
903¿CFG_IF_END¿¿0¿614¿¿¿¿¿CFG_IF_END
904¿CFG_IF_END¿¿0¿638¿¿¿¿¿CFG_IF_END
905¿CFG_IF_END¿¿0¿651¿¿¿¿¿CFG_IF_END
906¿CFG_IF_END¿¿0¿674¿¿¿¿¿CFG_IF_END
907¿CFG_IF_END¿¿0¿733¿¿¿¿¿CFG_IF_END
908¿CFG_IF_END¿¿0¿778¿¿¿¿¿CFG_IF_END
909¿CFG_IF_END¿¿0¿717¿¿¿¿¿CFG_IF_END
910¿CFG_F_START¿¿910¿811_anon¿¿¿¿¿CFG_F_START
911¿CFG_F_END¿¿0¿811_anon¿¿¿¿¿CFG_F_END
912¿CFG_IF_END¿¿0¿817¿¿¿¿¿CFG_IF_END
913¿CFG_F_START¿¿913¿827_anon¿¿¿¿¿CFG_F_START
914¿CFG_F_END¿¿0¿827_anon¿¿¿¿¿CFG_F_END
915¿CFG_F_START¿¿915¿840_anon¿¿¿¿¿CFG_F_START
916¿CFG_F_END¿¿0¿840_anon¿¿¿¿¿CFG_F_END
917¿CFG_IF_END¿¿0¿842¿¿¿¿¿CFG_IF_END
918¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
919¿PDG_OBJECT¿¿0¿896.v58-o97¿¿¿¿¿PDG_OBJECT
920¿PDG_OBJECT¿¿0¿898.this-o98¿¿¿¿¿PDG_OBJECT
921¿PDG_OBJECT¿¿0¿898.mod-o99¿¿¿¿¿PDG_OBJECT
922¿PDG_OBJECT¿¿0¿896.v63-o100¿¿¿¿¿PDG_OBJECT
923¿PDG_OBJECT¿¿0¿896.v64-o101¿¿¿¿¿PDG_OBJECT
924¿PDG_CALL¿¿896¿896.CALL->Object.defineProperty-o102¿¿¿¿¿PDG_CALL
925¿PDG_OBJECT¿¿0¿896.v65-o103¿¿¿¿¿PDG_OBJECT
926¿PDG_OBJECT¿¿0¿896.v66-o104¿¿¿¿¿PDG_OBJECT
927¿PDG_OBJECT¿¿0¿896.exports-o105¿¿¿¿¿PDG_OBJECT
928¿PDG_OBJECT¿¿0¿896.exports.plot-o106¿¿¿¿¿PDG_OBJECT
929¿PDG_CALL¿¿896¿896.CALL->require-o107¿¿¿¿¿PDG_CALL
930¿PDG_OBJECT¿¿0¿896.child_process_1-o108¿¿¿¿¿PDG_OBJECT
931¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
932¿PDG_CALL¿¿896¿896.CALL->require-o109¿¿¿¿¿PDG_CALL
933¿PDG_OBJECT¿¿0¿896.v67-o110¿¿¿¿¿PDG_OBJECT
934¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
935¿PDG_CALL¿¿896¿896.CALL->__importDefault-o111¿¿¿¿¿PDG_CALL
936¿PDG_OBJECT¿¿0¿896.lodash_1-o112¿¿¿¿¿PDG_OBJECT
937¿PDG_OBJECT¿¿0¿901.this-o113¿¿¿¿¿PDG_OBJECT
938¿PDG_OBJECT¿¿0¿901.options-o114¿¿¿¿¿PDG_OBJECT
939¿PDG_OBJECT¿¿0¿896.plotCallack-o115¿¿¿¿¿PDG_OBJECT
940¿PDG_OBJECT¿¿0¿910.this-o116¿¿¿¿¿PDG_OBJECT
941¿PDG_OBJECT¿¿0¿910.options-o117¿¿¿¿¿PDG_OBJECT
942¿PDG_OBJECT¿¿0¿896.plot-o118¿¿¿¿¿PDG_OBJECT
943¿PDG_OBJECT¿¿0¿896.exports-o119¿¿¿¿¿PDG_OBJECT
944¿PDG_OBJECT¿¿0¿896.exports.plot-o120¿¿¿¿¿PDG_OBJECT
945¿PDG_OBJECT¿¿0¿896.exports-o121¿¿¿¿¿PDG_OBJECT
946¿PDG_OBJECT¿¿0¿896.exports.default-o122¿¿¿¿¿PDG_OBJECT
947¿PDG_OBJECT¿¿0¿898.mod.__esModule-o123¿¿¿¿¿PDG_OBJECT
948¿PDG_OBJECT¿¿0¿898.v60-o124¿¿¿¿¿PDG_OBJECT
949¿PDG_OBJECT¿¿0¿898.v61-o125¿¿¿¿¿PDG_OBJECT
950¿PDG_OBJECT¿¿0¿898.v62-o126¿¿¿¿¿PDG_OBJECT
951¿PDG_RETURN¿¿0¿898.RET_OBJ-o127¿¿¿¿¿PDG_RETURN
952¿PDG_OBJECT¿¿0¿901.options.data-o128¿¿¿¿¿PDG_OBJECT
953¿PDG_OBJECT¿¿0¿901.options.filename-o129¿¿¿¿¿PDG_OBJECT
954¿PDG_CALL¿¿901¿901.CALL->Error-o130¿¿¿¿¿PDG_CALL
955¿PDG_OBJECT¿¿0¿901.v73-o131¿¿¿¿¿PDG_OBJECT
956¿PDG_CALL¿¿901¿901.CALL->castDataTypeInput2SeriesDataType-o132¿¿¿¿¿PDG_CALL
957¿PDG_OBJECT¿¿0¿901.data-o133¿¿¿¿¿PDG_OBJECT
958¿PDG_OBJECT¿¿0¿901.options.style-o134¿¿¿¿¿PDG_OBJECT
959¿PDG_OBJECT¿¿0¿901.options-o135¿¿¿¿¿PDG_OBJECT
960¿PDG_OBJECT¿¿0¿901.options.style-o136¿¿¿¿¿PDG_OBJECT
961¿PDG_OBJECT¿¿0¿901.options.moving_avg-o137¿¿¿¿¿PDG_OBJECT
962¿PDG_CALL¿¿901¿901.CALL->apply_moving_filter-o138¿¿¿¿¿PDG_CALL
963¿PDG_OBJECT¿¿0¿901.v79-o139¿¿¿¿¿PDG_OBJECT
964¿PDG_OBJECT¿¿0¿901.options-o140¿¿¿¿¿PDG_OBJECT
965¿PDG_OBJECT¿¿0¿901.options.data-o141¿¿¿¿¿PDG_OBJECT
966¿PDG_OBJECT¿¿0¿901.options.moving_max-o142¿¿¿¿¿PDG_OBJECT
