Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2921¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Program
3913¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
3914¿NewExpression¿¿¿¿¿{"start":{"line":242,"column":9},"end":{"line":244,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿NewExpression
3915¿Identifier¿¿Promise¿¿¿{"start":{"line":242,"column":13},"end":{"line":242,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3916¿Identifier¿¿v283¿¿¿¿¿Identifier
3917¿ReturnStatement¿¿¿¿¿{"start":{"line":242,"column":2},"end":{"line":244,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3918¿Identifier¿¿v284¿¿¿¿¿Identifier
3919¿BlockStatement¿¿¿¿¿{"start":{"line":241,"column":30},"end":{"line":245,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3920¿ExpressionStatement¿¿¿¿¿{"start":{"line":246,"column":0},"end":{"line":246,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3921¿AssignmentExpression¿=¿¿¿¿{"start":{"line":246,"column":0},"end":{"line":246,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3922¿MemberExpression¿¿¿¿¿{"start":{"line":246,"column":0},"end":{"line":246,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3923¿Identifier¿¿exports¿¿¿{"start":{"line":246,"column":0},"end":{"line":246,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3924¿Identifier¿¿timeout¿¿¿{"start":{"line":246,"column":8},"end":{"line":246,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3925¿Identifier¿¿timeout¿¿¿{"start":{"line":246,"column":18},"end":{"line":246,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3926¿VariableDeclarator¿exported¿escapeHtml¿¿¿¿¿VariableDeclarator
3927¿FunctionExpression¿¿anon¿¿¿{"start":{"line":251,"column":0},"end":{"line":264,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
3928¿Identifier¿¿str¿¿¿{"start":{"line":251,"column":20},"end":{"line":251,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3929¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
3930¿BinaryExpression¿+¿¿¿¿{"start":{"line":252,"column":10},"end":{"line":252,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3931¿Identifier¿¿str¿¿¿{"start":{"line":252,"column":10},"end":{"line":252,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3932¿Literal¿string¿¿''¿¿{"start":{"line":252,"column":16},"end":{"line":252,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3933¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
3934¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":252,"column":39},"end":{"line":263,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ArrowFunctionExpression
3935¿Identifier¿¿a¿¿¿{"start":{"line":252,"column":39},"end":{"line":252,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3936¿SwitchStatement¿¿¿¿¿{"start":{"line":253,"column":4},"end":{"line":262,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿SwitchStatement
3937¿Identifier¿¿a¿¿¿{"start":{"line":253,"column":12},"end":{"line":253,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3938¿SwitchCase¿¿¿¿¿{"start":{"line":254,"column":6},"end":{"line":255,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿SwitchCase
3939¿Literal¿string¿¿'<'¿¿{"start":{"line":254,"column":11},"end":{"line":254,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3940¿ReturnStatement¿¿¿¿¿{"start":{"line":255,"column":8},"end":{"line":255,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3941¿Literal¿string¿¿'&lt;'¿¿{"start":{"line":255,"column":15},"end":{"line":255,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3942¿SwitchCase¿¿¿¿¿{"start":{"line":256,"column":6},"end":{"line":257,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿SwitchCase
3943¿Literal¿string¿¿'>'¿¿{"start":{"line":256,"column":11},"end":{"line":256,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3944¿ReturnStatement¿¿¿¿¿{"start":{"line":257,"column":8},"end":{"line":257,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3945¿Literal¿string¿¿'&gt;'¿¿{"start":{"line":257,"column":15},"end":{"line":257,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3946¿SwitchCase¿¿¿¿¿{"start":{"line":258,"column":6},"end":{"line":259,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿SwitchCase
3947¿Literal¿string¿¿'''¿¿{"start":{"line":258,"column":11},"end":{"line":258,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3948¿ReturnStatement¿¿¿¿¿{"start":{"line":259,"column":8},"end":{"line":259,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3949¿Literal¿string¿¿'&quote;'¿¿{"start":{"line":259,"column":15},"end":{"line":259,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3950¿SwitchCase¿¿¿¿¿{"start":{"line":260,"column":6},"end":{"line":261,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿SwitchCase
3951¿Literal¿string¿¿'\''¿¿{"start":{"line":260,"column":11},"end":{"line":260,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3952¿ReturnStatement¿¿¿¿¿{"start":{"line":261,"column":8},"end":{"line":261,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3953¿Literal¿string¿¿'&#39;'¿¿{"start":{"line":261,"column":15},"end":{"line":261,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3954¿BlockStatement¿¿¿¿¿{"start":{"line":252,"column":44},"end":{"line":263,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3955¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
3956¿CallExpression¿¿¿¿¿{"start":{"line":252,"column":9},"end":{"line":263,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3957¿MemberExpression¿¿¿¿¿{"start":{"line":252,"column":9},"end":{"line":252,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3958¿Identifier¿¿v285¿¿¿¿¿Identifier
3959¿Identifier¿¿replace¿¿¿{"start":{"line":252,"column":20},"end":{"line":252,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3960¿Literal¿object¿¿/[<>'']/g¿¿{"start":{"line":252,"column":28},"end":{"line":252,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3961¿Identifier¿¿v286¿¿¿¿¿Identifier
3962¿ReturnStatement¿¿¿¿¿{"start":{"line":252,"column":2},"end":{"line":263,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3963¿Identifier¿¿v287¿¿¿¿¿Identifier
3964¿BlockStatement¿¿¿¿¿{"start":{"line":251,"column":25},"end":{"line":264,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3965¿ExpressionStatement¿¿¿¿¿{"start":{"line":265,"column":0},"end":{"line":265,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3966¿AssignmentExpression¿=¿¿¿¿{"start":{"line":265,"column":0},"end":{"line":265,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3967¿MemberExpression¿¿¿¿¿{"start":{"line":265,"column":0},"end":{"line":265,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3968¿Identifier¿¿exports¿¿¿{"start":{"line":265,"column":0},"end":{"line":265,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3969¿Identifier¿¿escapeHtml¿¿¿{"start":{"line":265,"column":8},"end":{"line":265,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3970¿Identifier¿¿escapeHtml¿¿¿{"start":{"line":265,"column":21},"end":{"line":265,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3971¿VariableDeclarator¿exported¿datetime¿¿¿¿¿VariableDeclarator
3972¿FunctionExpression¿¿anon¿¿¿{"start":{"line":272,"column":0},"end":{"line":295,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
3973¿AssignmentPattern¿¿¿¿¿{"start":{"line":272,"column":18},"end":{"line":272,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentPattern
3974¿AssignmentPattern¿¿¿¿¿{"start":{"line":272,"column":37},"end":{"line":272,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentPattern
3975¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
3976¿CallExpression¿¿¿¿¿{"start":{"line":273,"column":6},"end":{"line":273,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3977¿Identifier¿¿isString¿¿¿{"start":{"line":273,"column":6},"end":{"line":273,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3978¿Identifier¿¿date¿¿¿{"start":{"line":273,"column":15},"end":{"line":273,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3979¿IfStatement¿¿¿¿¿{"start":{"line":273,"column":2},"end":{"line":276,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3980¿Identifier¿¿v288¿¿¿¿¿Identifier
3981¿ExpressionStatement¿¿¿¿¿{"start":{"line":274,"column":4},"end":{"line":274,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3982¿AssignmentExpression¿=¿¿¿¿{"start":{"line":274,"column":4},"end":{"line":274,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3983¿Identifier¿¿format¿¿¿{"start":{"line":274,"column":4},"end":{"line":274,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3984¿Identifier¿¿date¿¿¿{"start":{"line":274,"column":13},"end":{"line":274,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3985¿ExpressionStatement¿¿¿¿¿{"start":{"line":275,"column":4},"end":{"line":275,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3986¿AssignmentExpression¿=¿¿¿¿{"start":{"line":275,"column":4},"end":{"line":275,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3987¿Identifier¿¿date¿¿¿{"start":{"line":275,"column":4},"end":{"line":275,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3988¿NewExpression¿¿¿¿¿{"start":{"line":275,"column":11},"end":{"line":275,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿NewExpression
3989¿Identifier¿¿Date¿¿¿{"start":{"line":275,"column":15},"end":{"line":275,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3990¿BlockStatement¿¿¿¿¿{"start":{"line":273,"column":22},"end":{"line":276,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3991¿VariableDeclarator¿¿fn¿¿¿{"start":{"line":278,"column":8},"end":{"line":280,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
3992¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":278,"column":13},"end":{"line":280,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ArrowFunctionExpression
3993¿Identifier¿¿d¿¿¿{"start":{"line":278,"column":13},"end":{"line":278,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3994¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
3995¿BinaryExpression¿+¿¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3996¿Literal¿string¿¿'0'¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3997¿Identifier¿¿d¿¿¿{"start":{"line":279,"column":18},"end":{"line":279,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3998¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
3999¿UnaryExpression¿-¿¿¿¿{"start":{"line":279,"column":27},"end":{"line":279,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿UnaryExpression
4000¿Literal¿number¿¿2¿¿{"start":{"line":279,"column":28},"end":{"line":279,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
4001¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
4002¿CallExpression¿¿¿¿¿{"start":{"line":279,"column":11},"end":{"line":279,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4003¿MemberExpression¿¿¿¿¿{"start":{"line":279,"column":11},"end":{"line":279,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4004¿Identifier¿¿v289¿¿¿¿¿Identifier
4005¿Identifier¿¿slice¿¿¿{"start":{"line":279,"column":21},"end":{"line":279,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4006¿Identifier¿¿v290¿¿¿¿¿Identifier
4007¿ReturnStatement¿¿¿¿¿{"start":{"line":279,"column":4},"end":{"line":279,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4008¿Identifier¿¿v291¿¿¿¿¿Identifier
4009¿BlockStatement¿¿¿¿¿{"start":{"line":278,"column":18},"end":{"line":280,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4010¿VariableDeclarator¿¿d¿¿¿{"start":{"line":282,"column":8},"end":{"line":282,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
4011¿NewExpression¿¿¿¿¿{"start":{"line":282,"column":12},"end":{"line":282,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿NewExpression
4012¿Identifier¿¿Date¿¿¿{"start":{"line":282,"column":16},"end":{"line":282,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4013¿Identifier¿¿date¿¿¿{"start":{"line":282,"column":21},"end":{"line":282,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4014¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
4015¿CallExpression¿¿¿¿¿{"start":{"line":284,"column":10},"end":{"line":284,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4016¿MemberExpression¿¿¿¿¿{"start":{"line":284,"column":10},"end":{"line":284,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4017¿Identifier¿¿d¿¿¿{"start":{"line":284,"column":10},"end":{"line":284,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4018¿Identifier¿¿getFullYear¿¿¿{"start":{"line":284,"column":12},"end":{"line":284,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4019¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
4020¿CallExpression¿¿¿¿¿{"start":{"line":285,"column":11},"end":{"line":285,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4021¿MemberExpression¿¿¿¿¿{"start":{"line":285,"column":11},"end":{"line":285,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4022¿Identifier¿¿d¿¿¿{"start":{"line":285,"column":11},"end":{"line":285,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4023¿Identifier¿¿getMonth¿¿¿{"start":{"line":285,"column":13},"end":{"line":285,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4024¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
4025¿BinaryExpression¿+¿¿¿¿{"start":{"line":285,"column":11},"end":{"line":285,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
4026¿Identifier¿¿v293¿¿¿¿¿Identifier
4027¿Literal¿number¿¿1¿¿{"start":{"line":285,"column":26},"end":{"line":285,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
4028¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
4029¿CallExpression¿¿¿¿¿{"start":{"line":285,"column":8},"end":{"line":285,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4030¿Identifier¿¿fn¿¿¿{"start":{"line":285,"column":8},"end":{"line":285,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4031¿Identifier¿¿v294¿¿¿¿¿Identifier
4032¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
4033¿CallExpression¿¿¿¿¿{"start":{"line":286,"column":11},"end":{"line":286,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4034¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":11},"end":{"line":286,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4035¿Identifier¿¿d¿¿¿{"start":{"line":286,"column":11},"end":{"line":286,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4036¿Identifier¿¿getDate¿¿¿{"start":{"line":286,"column":13},"end":{"line":286,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4037¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
4038¿CallExpression¿¿¿¿¿{"start":{"line":286,"column":8},"end":{"line":286,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4039¿Identifier¿¿fn¿¿¿{"start":{"line":286,"column":8},"end":{"line":286,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4040¿Identifier¿¿v296¿¿¿¿¿Identifier
4041¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
4042¿CallExpression¿¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":287,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4043¿MemberExpression¿¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":287,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4044¿Identifier¿¿d¿¿¿{"start":{"line":287,"column":11},"end":{"line":287,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4045¿Identifier¿¿getHours¿¿¿{"start":{"line":287,"column":13},"end":{"line":287,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4046¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
4047¿CallExpression¿¿¿¿¿{"start":{"line":287,"column":8},"end":{"line":287,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4048¿Identifier¿¿fn¿¿¿{"start":{"line":287,"column":8},"end":{"line":287,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4049¿Identifier¿¿v298¿¿¿¿¿Identifier
4050¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
4051¿CallExpression¿¿¿¿¿{"start":{"line":288,"column":11},"end":{"line":288,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4052¿MemberExpression¿¿¿¿¿{"start":{"line":288,"column":11},"end":{"line":288,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4053¿Identifier¿¿d¿¿¿{"start":{"line":288,"column":11},"end":{"line":288,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4054¿Identifier¿¿getMinutes¿¿¿{"start":{"line":288,"column":13},"end":{"line":288,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4055¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
4056¿CallExpression¿¿¿¿¿{"start":{"line":288,"column":8},"end":{"line":288,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4057¿Identifier¿¿fn¿¿¿{"start":{"line":288,"column":8},"end":{"line":288,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4058¿Identifier¿¿v300¿¿¿¿¿Identifier
4059¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
4060¿CallExpression¿¿¿¿¿{"start":{"line":289,"column":11},"end":{"line":289,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4061¿MemberExpression¿¿¿¿¿{"start":{"line":289,"column":11},"end":{"line":289,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4062¿Identifier¿¿d¿¿¿{"start":{"line":289,"column":11},"end":{"line":289,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4063¿Identifier¿¿getSeconds¿¿¿{"start":{"line":289,"column":13},"end":{"line":289,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4064¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
4065¿CallExpression¿¿¿¿¿{"start":{"line":289,"column":8},"end":{"line":289,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4066¿Identifier¿¿fn¿¿¿{"start":{"line":289,"column":8},"end":{"line":289,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4067¿Identifier¿¿v302¿¿¿¿¿Identifier
4068¿VariableDeclarator¿¿formats¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
4069¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4070¿ExpressionStatement¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4071¿AssignmentExpression¿=¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4072¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4073¿Identifier¿¿formats¿¿¿{"start":{"line":283,"column":8},"end":{"line":283,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
