Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
598¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":135,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Program
936¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":45},"end":{"line":104,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
937¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
938¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":104,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
939¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
940¿Identifier¿¿v103¿¿¿¿¿Identifier
941¿Identifier¿¿on¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
942¿Literal¿string¿¿'data'¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
943¿Identifier¿¿v107¿¿¿¿¿Identifier
944¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":104,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
945¿Identifier¿¿v108¿¿¿¿¿Identifier
946¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
947¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
948¿Identifier¿¿child¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
949¿Identifier¿¿stdout¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
950¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
951¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":29},"end":{"line":117,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
952¿Identifier¿¿data¿¿¿{"start":{"line":106,"column":38},"end":{"line":106,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
953¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
954¿ObjectExpression¿¿¿¿¿{"start":{"line":111,"column":13},"end":{"line":115,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ObjectExpression
955¿Property¿¿¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
956¿Identifier¿¿state¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
957¿Literal¿string¿¿'run'¿¿{"start":{"line":112,"column":19},"end":{"line":112,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
958¿Property¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
959¿Identifier¿¿type¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
960¿Literal¿string¿¿'end'¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
961¿Property¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
962¿Identifier¿¿txt¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
963¿Literal¿string¿¿'command complete'¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
964¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
965¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":115,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
966¿Identifier¿¿_log¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
967¿Identifier¿¿v110¿¿¿¿¿Identifier
968¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":115,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
969¿Identifier¿¿v111¿¿¿¿¿Identifier
970¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":44},"end":{"line":117,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
971¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
972¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":117,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
973¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
974¿Identifier¿¿v109¿¿¿¿¿Identifier
975¿Identifier¿¿on¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
976¿Literal¿string¿¿'end'¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
977¿Identifier¿¿v112¿¿¿¿¿Identifier
978¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":117,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
979¿Identifier¿¿v113¿¿¿¿¿Identifier
980¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
981¿FunctionExpression¿¿anon¿¿¿{"start":{"line":118,"column":24},"end":{"line":130,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
982¿Identifier¿¿code¿¿¿{"start":{"line":118,"column":33},"end":{"line":118,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
983¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
984¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
985¿Identifier¿¿_callback¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
986¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
987¿Identifier¿¿v114¿¿¿¿¿Identifier
988¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
989¿ObjectExpression¿¿¿¿¿{"start":{"line":124,"column":13},"end":{"line":128,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ObjectExpression
990¿Property¿¿¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
991¿Identifier¿¿state¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
992¿Literal¿string¿¿'stop'¿¿{"start":{"line":125,"column":17},"end":{"line":125,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
993¿Property¿¿¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
994¿Identifier¿¿type¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
995¿Literal¿string¿¿'close'¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
996¿Property¿¿¿¿¿{"start":{"line":127,"column":10},"end":{"line":127,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
997¿Identifier¿¿txt¿¿¿{"start":{"line":127,"column":10},"end":{"line":127,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
998¿Literal¿string¿¿'close cmd process'¿¿{"start":{"line":127,"column":15},"end":{"line":127,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
999¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1000¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":128,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
1001¿Identifier¿¿_log¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1002¿Identifier¿¿v115¿¿¿¿¿Identifier
1003¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":128,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
1004¿Identifier¿¿v116¿¿¿¿¿Identifier
1005¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1006¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
1007¿Identifier¿¿resolve¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1008¿Identifier¿¿_data¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1009¿Identifier¿¿_error¿¿¿{"start":{"line":129,"column":23},"end":{"line":129,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1010¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
1011¿Identifier¿¿v117¿¿¿¿¿Identifier
1012¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":39},"end":{"line":130,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
1013¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1014¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":130,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
1015¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
1016¿Identifier¿¿child¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1017¿Identifier¿¿on¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1018¿Literal¿string¿¿'close'¿¿{"start":{"line":118,"column":15},"end":{"line":118,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
1019¿Identifier¿¿v118¿¿¿¿¿Identifier
1020¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":130,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
1021¿Identifier¿¿v119¿¿¿¿¿Identifier
1022¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":57},"end":{"line":131,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
1023¿VariableDeclarator¿¿_promise¿¿¿{"start":{"line":47,"column":8},"end":{"line":131,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
1024¿NewExpression¿¿¿¿¿{"start":{"line":47,"column":19},"end":{"line":131,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿NewExpression
1025¿Identifier¿¿Promise¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1026¿Identifier¿¿v120¿¿¿¿¿Identifier
1027¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ReturnStatement
1028¿Identifier¿¿_promise¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1029¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":9},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
1030¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1031¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":43},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
1032¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
1033¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿AssignmentExpression
1034¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
1035¿Identifier¿¿module¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1036¿Identifier¿¿exports¿¿¿{"start":{"line":135,"column":7},"end":{"line":135,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1037¿Identifier¿¿cmd¿¿¿{"start":{"line":135,"column":17},"end":{"line":135,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
1038¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1039¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1040¿CFG_F_START¿¿600_anon¿¿¿¿¿CFG_F_START
1041¿CFG_F_END¿¿600_anon¿¿¿¿¿CFG_F_END
1042¿CFG_F_START¿¿605_anon¿¿¿¿¿CFG_F_START
1043¿CFG_F_END¿¿605_anon¿¿¿¿¿CFG_F_END
1044¿CFG_F_START¿¿622_msg¿¿¿¿¿CFG_F_START
1045¿CFG_F_END¿¿622_msg¿¿¿¿¿CFG_F_END
1046¿CFG_IF_END¿¿642¿¿¿¿¿CFG_IF_END
1047¿CFG_IF_END¿¿654¿¿¿¿¿CFG_IF_END
1048¿CFG_IF_END¿¿669¿¿¿¿¿CFG_IF_END
1049¿CFG_F_START¿¿703_anon¿¿¿¿¿CFG_F_START
1050¿CFG_F_END¿¿703_anon¿¿¿¿¿CFG_F_END
1051¿CFG_F_START¿¿713_anon¿¿¿¿¿CFG_F_START
1052¿CFG_F_END¿¿713_anon¿¿¿¿¿CFG_F_END
1053¿FOR_END¿¿¿¿¿¿¿FOR_END
1054¿CFG_F_START¿¿803_anon¿¿¿¿¿CFG_F_START
1055¿CFG_F_END¿¿803_anon¿¿¿¿¿CFG_F_END
1056¿CFG_F_START¿¿851_anon¿¿¿¿¿CFG_F_START
1057¿CFG_F_END¿¿851_anon¿¿¿¿¿CFG_F_END
1058¿CFG_F_START¿¿909_anon¿¿¿¿¿CFG_F_START
1059¿CFG_F_END¿¿909_anon¿¿¿¿¿CFG_F_END
1060¿CFG_F_START¿¿951_anon¿¿¿¿¿CFG_F_START
1061¿CFG_F_END¿¿951_anon¿¿¿¿¿CFG_F_END
1062¿CFG_F_START¿¿981_anon¿¿¿¿¿CFG_F_START
1063¿CFG_F_END¿¿981_anon¿¿¿¿¿CFG_F_END
1064¿CFG_IF_END¿¿748¿¿¿¿¿CFG_IF_END
1065¿CFG_IF_END¿¿700¿¿¿¿¿CFG_IF_END
1066¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1067¿PDG_OBJECT¿¿1040.this-o127¿¿¿¿¿PDG_OBJECT
1068¿PDG_OBJECT¿¿1040.command-o128¿¿¿¿¿PDG_OBJECT
1069¿PDG_OBJECT¿¿1040.callback-o129¿¿¿¿¿PDG_OBJECT
1070¿PDG_OBJECT¿¿1040.log-o130¿¿¿¿¿PDG_OBJECT
1071¿PDG_OBJECT¿¿1038.cmd-o131¿¿¿¿¿PDG_OBJECT
1072¿PDG_OBJECT¿¿1038.module-o132¿¿¿¿¿PDG_OBJECT
1073¿PDG_OBJECT¿¿1038.module.exports-o133¿¿¿¿¿PDG_OBJECT
1074¿PDG_OBJECT¿¿1042.this-o134¿¿¿¿¿PDG_OBJECT
1075¿PDG_OBJECT¿¿1040.v61-o135¿¿¿¿¿PDG_OBJECT
1076¿PDG_OBJECT¿¿1040._log-o136¿¿¿¿¿PDG_OBJECT
1077¿PDG_OBJECT¿¿1040.v63-o137¿¿¿¿¿PDG_OBJECT
1078¿PDG_OBJECT¿¿1044.this-o138¿¿¿¿¿PDG_OBJECT
1079¿PDG_OBJECT¿¿1044.msg-o139¿¿¿¿¿PDG_OBJECT
1080¿PDG_OBJECT¿¿1040.v66-o140¿¿¿¿¿PDG_OBJECT
1081¿PDG_CALL¿¿1040.CALL->Function-o141¿¿¿¿¿PDG_CALL
1082¿PDG_OBJECT¿¿1040.v67-o142¿¿¿¿¿PDG_OBJECT
1083¿TAINT_SINK¿¿Function¿¿¿¿¿TAINT_SINK
1084¿PDG_OBJECT¿¿1040.v68-o143¿¿¿¿¿PDG_OBJECT
1085¿PDG_OBJECT¿¿1040.v70-o144¿¿¿¿¿PDG_OBJECT
1086¿PDG_CALL¿¿1040.CALL->_log-o145¿¿¿¿¿PDG_CALL
1087¿PDG_OBJECT¿¿1040.v71-o146¿¿¿¿¿PDG_OBJECT
1088¿PDG_CALL¿¿1040.CALL->Promise.reject-o147¿¿¿¿¿PDG_CALL
1089¿PDG_OBJECT¿¿1040.v72-o148¿¿¿¿¿PDG_OBJECT
1090¿PDG_RETURN¿¿1040.RET_OBJ-o149¿¿¿¿¿PDG_RETURN
1091¿PDG_CALL¿¿1040.CALL->Array.isArray-o150¿¿¿¿¿PDG_CALL
1092¿PDG_OBJECT¿¿1040.v73-o151¿¿¿¿¿PDG_OBJECT
1093¿PDG_OBJECT¿¿1049.this-o152¿¿¿¿¿PDG_OBJECT
1094¿PDG_OBJECT¿¿1049.prefCommand-o153¿¿¿¿¿PDG_OBJECT
1095¿PDG_OBJECT¿¿1049.currentCommand-o154¿¿¿¿¿PDG_OBJECT
1096¿PDG_OBJECT¿¿1040.v78-o155¿¿¿¿¿PDG_OBJECT
1097¿PDG_CALL¿¿1040.CALL->command.reduce-o156¿¿¿¿¿PDG_CALL
1098¿PDG_OBJECT¿¿1040.v79-o157¿¿¿¿¿PDG_OBJECT
1099¿PDG_RETURN¿¿1040.RET_OBJ-o158¿¿¿¿¿PDG_RETURN
1100¿PDG_OBJECT¿¿1040.v81-o159¿¿¿¿¿PDG_OBJECT
1101¿PDG_OBJECT¿¿1040.allPromis-o160¿¿¿¿¿PDG_OBJECT
1102¿PDG_OBJECT¿¿1040.k-o161¿¿¿¿¿PDG_OBJECT
1103¿PDG_OBJECT¿¿1040.k-o162¿¿¿¿¿PDG_OBJECT
1104¿PDG_OBJECT¿¿1040.command.*-o163¿¿¿¿¿PDG_OBJECT
1105¿PDG_CALL¿¿1040.CALL->cmd-o164¿¿¿¿¿PDG_CALL
1106¿PDG_OBJECT¿¿1040.v83-o165¿¿¿¿¿PDG_OBJECT
1107¿PDG_CALL¿¿1040.CALL->allPromis.push-o166¿¿¿¿¿PDG_CALL
1108¿PDG_OBJECT¿¿1040.v84-o167¿¿¿¿¿PDG_OBJECT
1109¿PDG_CALL¿¿1040.CALL->Promise.all-o168¿¿¿¿¿PDG_CALL
1110¿PDG_OBJECT¿¿1040.v85-o169¿¿¿¿¿PDG_OBJECT
1111¿PDG_RETURN¿¿1040.RET_OBJ-o170¿¿¿¿¿PDG_RETURN
1112¿PDG_OBJECT¿¿1040.v86-o171¿¿¿¿¿PDG_OBJECT
1113¿PDG_OBJECT¿¿1040.v87-o172¿¿¿¿¿PDG_OBJECT
1114¿PDG_CALL¿¿1040.CALL->_log-o173¿¿¿¿¿PDG_CALL
1115¿PDG_OBJECT¿¿1040.v88-o174¿¿¿¿¿PDG_OBJECT
1116¿PDG_OBJECT¿¿1054.this-o175¿¿¿¿¿PDG_OBJECT
1117¿PDG_OBJECT¿¿1054.resolve-o176¿¿¿¿¿PDG_OBJECT
1118¿PDG_OBJECT¿¿1054.reject-o177¿¿¿¿¿PDG_OBJECT
1119¿PDG_OBJECT¿¿1040.v120-o178¿¿¿¿¿PDG_OBJECT
1120¿PDG_CALL¿¿1040.CALL->Promise-o179¿¿¿¿¿PDG_CALL
1121¿PDG_OBJECT¿¿1040._promise-o180¿¿¿¿¿PDG_OBJECT
1122¿PDG_RETURN¿¿1040.RET_OBJ-o181¿¿¿¿¿PDG_RETURN
1123¿PDG_RETURN¿¿1042.RET_OBJ-o182¿¿¿¿¿PDG_RETURN
1124¿PDG_OBJECT¿¿1044.console-o183¿¿¿¿¿PDG_OBJECT
1125¿PDG_OBJECT¿¿1044.console.log-o184¿¿¿¿¿PDG_OBJECT
1126¿PDG_CALL¿¿1044.CALL->v64.apply-o185¿¿¿¿¿PDG_CALL
1127¿PDG_OBJECT¿¿1044.v65-o186¿¿¿¿¿PDG_OBJECT
1128¿PDG_CALL¿¿1049.CALL->cmd-o187¿¿¿¿¿PDG_CALL
1129¿PDG_OBJECT¿¿1049.v74-o188¿¿¿¿¿PDG_OBJECT
1130¿PDG_OBJECT¿¿1051.this-o189¿¿¿¿¿PDG_OBJECT
1131¿PDG_OBJECT¿¿1049.v76-o190¿¿¿¿¿PDG_OBJECT
1132¿PDG_CALL¿¿1049.CALL->v74.then-o191¿¿¿¿¿PDG_CALL
1133¿PDG_OBJECT¿¿1049.v77-o192¿¿¿¿¿PDG_OBJECT
1134¿PDG_RETURN¿¿1049.RET_OBJ-o193¿¿¿¿¿PDG_RETURN
1135¿PDG_CALL¿¿1051.CALL->cmd-o194¿¿¿¿¿PDG_CALL
1136¿PDG_OBJECT¿¿1051.v75-o195¿¿¿¿¿PDG_OBJECT
1137¿PDG_RETURN¿¿1051.RET_OBJ-o196¿¿¿¿¿PDG_RETURN
1138¿PDG_CALL¿¿1054.CALL->require-o197¿¿¿¿¿PDG_CALL
1139¿PDG_OBJECT¿¿1054.v89-o198¿¿¿¿¿PDG_OBJECT
1140¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1141¿PDG_OBJECT¿¿1054.v89.exec-o199¿¿¿¿¿PDG_OBJECT
1142¿PDG_OBJECT¿¿1054.v90-o200¿¿¿¿¿PDG_OBJECT
1143¿PDG_CALL¿¿1054.CALL->exec-o201¿¿¿¿¿PDG_CALL
1144¿PDG_OBJECT¿¿1054.child-o202¿¿¿¿¿PDG_OBJECT
1145¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1146¿PDG_OBJECT¿¿1054._data-o203¿¿¿¿¿PDG_OBJECT
1147¿PDG_OBJECT¿¿1054._error-o204¿¿¿¿¿PDG_OBJECT
1148¿PDG_OBJECT¿¿1054.v91-o205¿¿¿¿¿PDG_OBJECT
1149¿PDG_OBJECT¿¿1054.v92-o206¿¿¿¿¿PDG_OBJECT
1150¿PDG_CALL¿¿1054.CALL->_log-o207¿¿¿¿¿PDG_CALL
1151¿PDG_OBJECT¿¿1054.v93-o208¿¿¿¿¿PDG_OBJECT
1152¿PDG_OBJECT¿¿1054.child.stdout-o209¿¿¿¿¿PDG_OBJECT
1153¿PDG_OBJECT¿¿1056.this-o210¿¿¿¿¿PDG_OBJECT
1154¿PDG_OBJECT¿¿1056.data-o211¿¿¿¿¿PDG_OBJECT
1155¿PDG_OBJECT¿¿1054.v101-o212¿¿¿¿¿PDG_OBJECT
1156¿PDG_CALL¿¿1054.CALL->v94.on-o213¿¿¿¿¿PDG_CALL
1157¿PDG_OBJECT¿¿1054.v102-o214¿¿¿¿¿PDG_OBJECT
1158¿PDG_OBJECT¿¿1054.child.stderr-o215¿¿¿¿¿PDG_OBJECT
1159¿PDG_OBJECT¿¿1058.this-o216¿¿¿¿¿PDG_OBJECT
1160¿PDG_OBJECT¿¿1058.data-o217¿¿¿¿¿PDG_OBJECT
1161¿PDG_OBJECT¿¿1054.v107-o218¿¿¿¿¿PDG_OBJECT
