Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":21}}¿¿Program
475¿PDG_OBJECT¿¿440.module.exports-o7¿¿¿¿¿PDG_OBJECT
476¿PDG_OBJECT¿¿444.this-o8¿¿¿¿¿PDG_OBJECT
477¿PDG_OBJECT¿¿442.v1-o9¿¿¿¿¿PDG_OBJECT
478¿PDG_OBJECT¿¿442._log-o10¿¿¿¿¿PDG_OBJECT
479¿PDG_OBJECT¿¿442.v3-o11¿¿¿¿¿PDG_OBJECT
480¿PDG_OBJECT¿¿446.this-o12¿¿¿¿¿PDG_OBJECT
481¿PDG_OBJECT¿¿446.msg-o13¿¿¿¿¿PDG_OBJECT
482¿PDG_OBJECT¿¿442.v6-o14¿¿¿¿¿PDG_OBJECT
483¿PDG_OBJECT¿¿442.v7-o15¿¿¿¿¿PDG_OBJECT
484¿TAINT_SINK¿¿Function¿¿¿¿¿TAINT_SINK
485¿PDG_OBJECT¿¿442.v8-o16¿¿¿¿¿PDG_OBJECT
486¿PDG_OBJECT¿¿442.v10-o17¿¿¿¿¿PDG_OBJECT
487¿PDG_OBJECT¿¿442.v11-o18¿¿¿¿¿PDG_OBJECT
488¿PDG_OBJECT¿¿442.v12-o19¿¿¿¿¿PDG_OBJECT
489¿PDG_OBJECT¿¿442.v13-o20¿¿¿¿¿PDG_OBJECT
490¿PDG_OBJECT¿¿451.this-o21¿¿¿¿¿PDG_OBJECT
491¿PDG_OBJECT¿¿451.prefCommand-o22¿¿¿¿¿PDG_OBJECT
492¿PDG_OBJECT¿¿451.currentCommand-o23¿¿¿¿¿PDG_OBJECT
493¿PDG_OBJECT¿¿442.v18-o24¿¿¿¿¿PDG_OBJECT
494¿PDG_OBJECT¿¿442.v19-o25¿¿¿¿¿PDG_OBJECT
495¿PDG_OBJECT¿¿442.v21-o26¿¿¿¿¿PDG_OBJECT
496¿PDG_OBJECT¿¿442.allPromis-o27¿¿¿¿¿PDG_OBJECT
497¿PDG_OBJECT¿¿442.k-o28¿¿¿¿¿PDG_OBJECT
498¿PDG_OBJECT¿¿442.k-o29¿¿¿¿¿PDG_OBJECT
499¿PDG_OBJECT¿¿442.command.*-o30¿¿¿¿¿PDG_OBJECT
500¿PDG_OBJECT¿¿442.v23-o31¿¿¿¿¿PDG_OBJECT
501¿PDG_OBJECT¿¿442.v24-o32¿¿¿¿¿PDG_OBJECT
502¿PDG_OBJECT¿¿442.v25-o33¿¿¿¿¿PDG_OBJECT
503¿PDG_OBJECT¿¿442.v26-o34¿¿¿¿¿PDG_OBJECT
504¿PDG_OBJECT¿¿442.v27-o35¿¿¿¿¿PDG_OBJECT
505¿PDG_OBJECT¿¿442.v28-o36¿¿¿¿¿PDG_OBJECT
506¿PDG_OBJECT¿¿456.this-o37¿¿¿¿¿PDG_OBJECT
507¿PDG_OBJECT¿¿456.resolve-o38¿¿¿¿¿PDG_OBJECT
508¿PDG_OBJECT¿¿456.reject-o39¿¿¿¿¿PDG_OBJECT
509¿PDG_OBJECT¿¿442.v60-o40¿¿¿¿¿PDG_OBJECT
510¿PDG_OBJECT¿¿442._promise-o41¿¿¿¿¿PDG_OBJECT
511¿PDG_OBJECT¿¿446.v5-o42¿¿¿¿¿PDG_OBJECT
512¿PDG_OBJECT¿¿451.v14-o43¿¿¿¿¿PDG_OBJECT
513¿PDG_OBJECT¿¿453.this-o44¿¿¿¿¿PDG_OBJECT
514¿PDG_OBJECT¿¿451.v16-o45¿¿¿¿¿PDG_OBJECT
515¿PDG_OBJECT¿¿451.v17-o46¿¿¿¿¿PDG_OBJECT
516¿PDG_OBJECT¿¿453.v15-o47¿¿¿¿¿PDG_OBJECT
517¿PDG_OBJECT¿¿456.v29-o48¿¿¿¿¿PDG_OBJECT
518¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
519¿PDG_OBJECT¿¿456.v29.exec-o49¿¿¿¿¿PDG_OBJECT
520¿PDG_OBJECT¿¿456.v30-o50¿¿¿¿¿PDG_OBJECT
521¿PDG_OBJECT¿¿456.child-o51¿¿¿¿¿PDG_OBJECT
522¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
523¿PDG_OBJECT¿¿456._data-o52¿¿¿¿¿PDG_OBJECT
524¿PDG_OBJECT¿¿456._error-o53¿¿¿¿¿PDG_OBJECT
525¿PDG_OBJECT¿¿456.v31-o54¿¿¿¿¿PDG_OBJECT
526¿PDG_OBJECT¿¿456.v32-o55¿¿¿¿¿PDG_OBJECT
527¿PDG_OBJECT¿¿456.v33-o56¿¿¿¿¿PDG_OBJECT
528¿PDG_OBJECT¿¿456.child.stdout-o57¿¿¿¿¿PDG_OBJECT
529¿PDG_OBJECT¿¿458.this-o58¿¿¿¿¿PDG_OBJECT
530¿PDG_OBJECT¿¿458.data-o59¿¿¿¿¿PDG_OBJECT
531¿PDG_OBJECT¿¿456.v41-o60¿¿¿¿¿PDG_OBJECT
532¿PDG_OBJECT¿¿456.v42-o61¿¿¿¿¿PDG_OBJECT
533¿PDG_OBJECT¿¿456.child.stderr-o62¿¿¿¿¿PDG_OBJECT
534¿PDG_OBJECT¿¿460.this-o63¿¿¿¿¿PDG_OBJECT
535¿PDG_OBJECT¿¿460.data-o64¿¿¿¿¿PDG_OBJECT
536¿PDG_OBJECT¿¿456.v47-o65¿¿¿¿¿PDG_OBJECT
537¿PDG_OBJECT¿¿456.v48-o66¿¿¿¿¿PDG_OBJECT
538¿PDG_OBJECT¿¿462.this-o67¿¿¿¿¿PDG_OBJECT
539¿PDG_OBJECT¿¿462.data-o68¿¿¿¿¿PDG_OBJECT
540¿PDG_OBJECT¿¿456.v52-o69¿¿¿¿¿PDG_OBJECT
541¿PDG_OBJECT¿¿456.v53-o70¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿464.this-o71¿¿¿¿¿PDG_OBJECT
543¿PDG_OBJECT¿¿464.code-o72¿¿¿¿¿PDG_OBJECT
544¿PDG_OBJECT¿¿456.v58-o73¿¿¿¿¿PDG_OBJECT
545¿PDG_OBJECT¿¿456.v59-o74¿¿¿¿¿PDG_OBJECT
546¿PDG_OBJECT¿¿458.v35-o75¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿458.data.code-o76¿¿¿¿¿PDG_OBJECT
548¿PDG_OBJECT¿¿458.v38-o77¿¿¿¿¿PDG_OBJECT
549¿PDG_OBJECT¿¿458.v39-o78¿¿¿¿¿PDG_OBJECT
550¿PDG_OBJECT¿¿458.v40-o79¿¿¿¿¿PDG_OBJECT
551¿PDG_OBJECT¿¿460.v44-o80¿¿¿¿¿PDG_OBJECT
552¿PDG_OBJECT¿¿460.v45-o81¿¿¿¿¿PDG_OBJECT
553¿PDG_OBJECT¿¿460.v46-o82¿¿¿¿¿PDG_OBJECT
554¿PDG_OBJECT¿¿462.v50-o83¿¿¿¿¿PDG_OBJECT
555¿PDG_OBJECT¿¿462.v51-o84¿¿¿¿¿PDG_OBJECT
556¿PDG_OBJECT¿¿464.v54-o85¿¿¿¿¿PDG_OBJECT
557¿PDG_OBJECT¿¿464.v55-o86¿¿¿¿¿PDG_OBJECT
558¿PDG_OBJECT¿¿464.v56-o87¿¿¿¿¿PDG_OBJECT
559¿PDG_OBJECT¿¿464.v57-o88¿¿¿¿¿PDG_OBJECT
