Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
826¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Program
1149¿Identifier¿¿input¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1150¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿IfStatement
1151¿Identifier¿¿v101¿¿¿¿¿Identifier
1152¿VariableDeclarator¿¿output¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1153¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1154¿VariableDeclarator¿¿index¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1155¿ForInStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ForInStatement
1156¿Identifier¿¿index¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1157¿Identifier¿¿input¿¿¿{"start":{"line":42,"column":26},"end":{"line":42,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1158¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1159¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1160¿Identifier¿¿input¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1161¿Identifier¿¿index¿¿¿{"start":{"line":43,"column":40},"end":{"line":43,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1162¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1163¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1164¿Identifier¿¿clone¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1165¿Identifier¿¿v102¿¿¿¿¿Identifier
1166¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1168¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1169¿Identifier¿¿output¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1170¿Identifier¿¿index¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1171¿Identifier¿¿v103¿¿¿¿¿Identifier
1172¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1173¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
1174¿Identifier¿¿output¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1175¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":35},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1176¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
1177¿Identifier¿¿input¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1178¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":9},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1179¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1180¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":22},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1181¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1183¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1184¿Identifier¿¿exports¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1185¿Identifier¿¿clone¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1186¿Identifier¿¿clone¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1187¿VariableDeclarator¿¿isPlainObject¿¿¿¿¿VariableDeclarator
1188¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿FunctionExpression
1189¿Identifier¿¿input¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1190¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1191¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UnaryExpression
1192¿Identifier¿¿input¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1193¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1194¿BinaryExpression¿===¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1195¿Identifier¿¿v104¿¿¿¿¿Identifier
1196¿Literal¿string¿¿'object'¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1197¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1198¿LogicalExpression¿&&¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿LogicalExpression
1199¿Identifier¿¿input¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1200¿Identifier¿¿v105¿¿¿¿¿Identifier
1201¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1202¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":50},"end":{"line":52,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1203¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":50},"end":{"line":52,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1204¿Identifier¿¿Array¿¿¿{"start":{"line":52,"column":50},"end":{"line":52,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1205¿Identifier¿¿isArray¿¿¿{"start":{"line":52,"column":56},"end":{"line":52,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1206¿Identifier¿¿input¿¿¿{"start":{"line":52,"column":64},"end":{"line":52,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1207¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1208¿UnaryExpression¿!¿¿¿¿{"start":{"line":52,"column":49},"end":{"line":52,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UnaryExpression
1209¿Identifier¿¿v107¿¿¿¿¿Identifier
1210¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1211¿LogicalExpression¿&&¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿LogicalExpression
1212¿Identifier¿¿v106¿¿¿¿¿Identifier
1213¿Identifier¿¿v108¿¿¿¿¿Identifier
1214¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
1215¿Identifier¿¿v109¿¿¿¿¿Identifier
1216¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":30},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1217¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1218¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1219¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1220¿Identifier¿¿exports¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1221¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1222¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1223¿VariableDeclarator¿¿_recursiveMerge¿¿¿¿¿VariableDeclarator
1224¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":0},"end":{"line":63,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿FunctionExpression
1225¿Identifier¿¿base¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1226¿Identifier¿¿extend¿¿¿{"start":{"line":55,"column":31},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1227¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1228¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1229¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1230¿Identifier¿¿base¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1231¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1232¿UnaryExpression¿!¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UnaryExpression
1233¿Identifier¿¿v110¿¿¿¿¿Identifier
1234¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿IfStatement
1235¿Identifier¿¿v111¿¿¿¿¿Identifier
1236¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
1237¿Identifier¿¿extend¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1238¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1239¿VariableDeclarator¿¿key¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1240¿ForInStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ForInStatement
1241¿Identifier¿¿key¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1242¿Identifier¿¿extend¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1243¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1244¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1245¿Identifier¿¿base¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1246¿Identifier¿¿key¿¿¿{"start":{"line":59,"column":40},"end":{"line":59,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1247¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1248¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1249¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1250¿Identifier¿¿v112¿¿¿¿¿Identifier
1251¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1252¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":63},"end":{"line":59,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1253¿Identifier¿¿extend¿¿¿{"start":{"line":59,"column":63},"end":{"line":59,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1254¿Identifier¿¿key¿¿¿{"start":{"line":59,"column":70},"end":{"line":59,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1255¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1256¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":49},"end":{"line":59,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1257¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":59,"column":49},"end":{"line":59,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1258¿Identifier¿¿v114¿¿¿¿¿Identifier
1259¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1260¿LogicalExpression¿&&¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿LogicalExpression
1261¿Identifier¿¿v113¿¿¿¿¿Identifier
1262¿Identifier¿¿v115¿¿¿¿¿Identifier
1263¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1264¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1265¿Identifier¿¿base¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1266¿Identifier¿¿key¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1267¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1268¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1269¿Identifier¿¿extend¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1270¿Identifier¿¿key¿¿¿{"start":{"line":60,"column":46},"end":{"line":60,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1271¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1272¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1273¿Identifier¿¿_recursiveMerge¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1274¿Identifier¿¿v117¿¿¿¿¿Identifier
1275¿Identifier¿¿v118¿¿¿¿¿Identifier
1276¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1277¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1278¿Identifier¿¿extend¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1279¿Identifier¿¿key¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1280¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1281¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":61,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿IfStatement
1282¿Identifier¿¿v116¿¿¿¿¿Identifier
1283¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":61,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1284¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":61,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1285¿Identifier¿¿v121¿¿¿¿¿Identifier
1286¿Identifier¿¿v119¿¿¿¿¿Identifier
1287¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1288¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":61,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":61,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1290¿Identifier¿¿v121¿¿¿¿¿Identifier
1291¿Identifier¿¿v120¿¿¿¿¿Identifier
1292¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1293¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1294¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":61,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1295¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1296¿Identifier¿¿base¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1297¿Identifier¿¿key¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1298¿Identifier¿¿v121¿¿¿¿¿Identifier
1299¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1300¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
1301¿Identifier¿¿base¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1302¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":39},"end":{"line":63,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1303¿VariableDeclarator¿¿_merge¿¿¿¿¿VariableDeclarator
1304¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿FunctionExpression
1305¿Identifier¿¿isClone¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1306¿Identifier¿¿isRecursive¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1307¿Identifier¿¿items¿¿¿{"start":{"line":64,"column":38},"end":{"line":64,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1308¿VariableDeclarator¿¿result¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1309¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1310¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1311¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1312¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1313¿Identifier¿¿result¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1314¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":43},"end":{"line":66,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1315¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":43},"end":{"line":66,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1316¿Identifier¿¿items¿¿¿{"start":{"line":66,"column":43},"end":{"line":66,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1317¿Identifier¿¿shift¿¿¿{"start":{"line":66,"column":49},"end":{"line":66,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1318¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1319¿UnaryExpression¿!¿¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UnaryExpression
1320¿Identifier¿¿v122¿¿¿¿¿Identifier
1321¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1322¿LogicalExpression¿||¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿LogicalExpression
1323¿Identifier¿¿isClone¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1324¿Identifier¿¿v123¿¿¿¿¿Identifier
1325¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿IfStatement
