Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2329¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Program
3267¿Identifier¿¿name¿¿¿{"start":{"line":176,"column":41},"end":{"line":176,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3268¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":46},"end":{"line":177,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3269¿VariableDeclarator¿¿v346¿¿¿{"start":{"line":172,"column":12},"end":{"line":177,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3270¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":12},"end":{"line":177,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3271¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":12},"end":{"line":172,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3272¿Identifier¿¿filesList¿¿¿{"start":{"line":172,"column":12},"end":{"line":172,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3273¿Identifier¿¿forEach¿¿¿{"start":{"line":172,"column":22},"end":{"line":172,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3274¿Identifier¿¿v345¿¿¿¿¿Identifier
3275¿ExpressionStatement¿¿¿¿¿{"start":{"line":172,"column":12},"end":{"line":177,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3276¿Identifier¿¿v346¿¿¿¿¿Identifier
3277¿VariableDeclarator¿¿v347¿¿¿{"start":{"line":180,"column":40},"end":{"line":180,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3278¿BinaryExpression¿+¿¿¿¿{"start":{"line":180,"column":40},"end":{"line":180,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3279¿Literal¿string¿¿'/'¿¿{"start":{"line":180,"column":40},"end":{"line":180,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3280¿Identifier¿¿pathname¿¿¿{"start":{"line":180,"column":46},"end":{"line":180,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3281¿VariableDeclarator¿¿v348¿¿¿{"start":{"line":179,"column":23},"end":{"line":180,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3282¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":23},"end":{"line":180,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3283¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":23},"end":{"line":180,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3284¿Identifier¿¿template¿¿¿{"start":{"line":179,"column":23},"end":{"line":179,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3285¿Identifier¿¿replace¿¿¿{"start":{"line":180,"column":17},"end":{"line":180,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3286¿Literal¿object¿¿/#PATHNAME#/g¿¿{"start":{"line":180,"column":25},"end":{"line":180,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3287¿Identifier¿¿v347¿¿¿¿¿Identifier
3288¿VariableDeclarator¿¿html¿¿¿{"start":{"line":179,"column":16},"end":{"line":181,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3289¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":23},"end":{"line":181,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3290¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":23},"end":{"line":181,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3291¿Identifier¿¿v348¿¿¿¿¿Identifier
3292¿Identifier¿¿replace¿¿¿{"start":{"line":181,"column":17},"end":{"line":181,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3293¿Literal¿object¿¿/#LIST_ELEMENTS#/g¿¿{"start":{"line":181,"column":25},"end":{"line":181,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3294¿Identifier¿¿listElements¿¿¿{"start":{"line":181,"column":45},"end":{"line":181,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3295¿VariableDeclarator¿¿head¿¿¿{"start":{"line":183,"column":16},"end":{"line":183,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3296¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3297¿ExpressionStatement¿¿¿¿¿{"start":{"line":184,"column":12},"end":{"line":184,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":184,"column":12},"end":{"line":184,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3299¿MemberExpression¿computed¿¿¿¿{"start":{"line":184,"column":12},"end":{"line":184,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3300¿Identifier¿¿head¿¿¿{"start":{"line":184,"column":12},"end":{"line":184,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3301¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":184,"column":17},"end":{"line":184,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3302¿Literal¿string¿¿'text/html; charset=utf-8'¿¿{"start":{"line":184,"column":35},"end":{"line":184,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3303¿VariableDeclarator¿¿v349¿¿¿{"start":{"line":185,"column":12},"end":{"line":185,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3304¿CallExpression¿¿¿¿¿{"start":{"line":185,"column":37},"end":{"line":185,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3305¿MemberExpression¿¿¿¿¿{"start":{"line":185,"column":37},"end":{"line":185,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3306¿Identifier¿¿Buffer¿¿¿{"start":{"line":185,"column":37},"end":{"line":185,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3307¿Identifier¿¿byteLength¿¿¿{"start":{"line":185,"column":44},"end":{"line":185,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3308¿Identifier¿¿html¿¿¿{"start":{"line":185,"column":55},"end":{"line":185,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3309¿Identifier¿¿defEnc¿¿¿{"start":{"line":185,"column":61},"end":{"line":185,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3310¿ExpressionStatement¿¿¿¿¿{"start":{"line":185,"column":12},"end":{"line":185,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":185,"column":12},"end":{"line":185,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3312¿MemberExpression¿computed¿¿¿¿{"start":{"line":185,"column":12},"end":{"line":185,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3313¿Identifier¿¿head¿¿¿{"start":{"line":185,"column":12},"end":{"line":185,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3314¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":185,"column":17},"end":{"line":185,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3315¿Identifier¿¿v349¿¿¿¿¿Identifier
3316¿IfStatement¿¿¿¿¿{"start":{"line":186,"column":12},"end":{"line":190,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3317¿Identifier¿¿noCache¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3318¿ExpressionStatement¿¿¿¿¿{"start":{"line":187,"column":16},"end":{"line":187,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":187,"column":16},"end":{"line":187,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3320¿MemberExpression¿computed¿¿¿¿{"start":{"line":187,"column":16},"end":{"line":187,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3321¿Identifier¿¿head¿¿¿{"start":{"line":187,"column":16},"end":{"line":187,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3322¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":187,"column":21},"end":{"line":187,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3323¿Literal¿string¿¿'no-cache, no-store, must-revalidate'¿¿{"start":{"line":187,"column":40},"end":{"line":187,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3324¿ExpressionStatement¿¿¿¿¿{"start":{"line":188,"column":16},"end":{"line":188,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3325¿AssignmentExpression¿=¿¿¿¿{"start":{"line":188,"column":16},"end":{"line":188,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3326¿MemberExpression¿computed¿¿¿¿{"start":{"line":188,"column":16},"end":{"line":188,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3327¿Identifier¿¿head¿¿¿{"start":{"line":188,"column":16},"end":{"line":188,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3328¿Literal¿string¿¿'Pragma'¿¿{"start":{"line":188,"column":21},"end":{"line":188,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3329¿Literal¿string¿¿'no-cache'¿¿{"start":{"line":188,"column":33},"end":{"line":188,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3330¿ExpressionStatement¿¿¿¿¿{"start":{"line":189,"column":16},"end":{"line":189,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":189,"column":16},"end":{"line":189,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3332¿MemberExpression¿computed¿¿¿¿{"start":{"line":189,"column":16},"end":{"line":189,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3333¿Identifier¿¿head¿¿¿{"start":{"line":189,"column":16},"end":{"line":189,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3334¿Literal¿string¿¿'Expires'¿¿{"start":{"line":189,"column":21},"end":{"line":189,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3335¿Literal¿string¿¿'0'¿¿{"start":{"line":189,"column":34},"end":{"line":189,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3336¿BlockStatement¿¿¿¿¿{"start":{"line":186,"column":25},"end":{"line":190,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3337¿VariableDeclarator¿¿v350¿¿¿{"start":{"line":192,"column":33},"end":{"line":192,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3338¿BinaryExpression¿+¿¿¿¿{"start":{"line":192,"column":33},"end":{"line":192,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3339¿Literal¿string¿¿'Directory ''¿¿{"start":{"line":192,"column":33},"end":{"line":192,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3340¿Identifier¿¿fullPath¿¿¿{"start":{"line":192,"column":47},"end":{"line":192,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3341¿VariableDeclarator¿¿v351¿¿¿{"start":{"line":192,"column":33},"end":{"line":192,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3342¿BinaryExpression¿+¿¿¿¿{"start":{"line":192,"column":33},"end":{"line":192,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3343¿Identifier¿¿v350¿¿¿¿¿Identifier
3344¿Literal¿string¿¿'' is opened'¿¿{"start":{"line":192,"column":56},"end":{"line":192,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3345¿VariableDeclarator¿¿v352¿¿¿{"start":{"line":192,"column":33},"end":{"line":192,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3346¿BinaryExpression¿+¿¿¿¿{"start":{"line":192,"column":33},"end":{"line":192,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3347¿Identifier¿¿v351¿¿¿¿¿Identifier
3348¿Identifier¿¿msgHTTP200¿¿¿{"start":{"line":192,"column":70},"end":{"line":192,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3349¿VariableDeclarator¿¿v353¿¿¿{"start":{"line":192,"column":21},"end":{"line":192,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3350¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":21},"end":{"line":192,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3351¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":21},"end":{"line":192,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3352¿Identifier¿¿console¿¿¿{"start":{"line":192,"column":21},"end":{"line":192,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3353¿Identifier¿¿log¿¿¿{"start":{"line":192,"column":29},"end":{"line":192,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3354¿Identifier¿¿v352¿¿¿¿¿Identifier
3355¿VariableDeclarator¿¿v354¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3356¿LogicalExpression¿&&¿¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿LogicalExpression
3357¿Identifier¿¿debug¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3358¿Identifier¿¿v353¿¿¿¿¿Identifier
3359¿ExpressionStatement¿¿¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3360¿Identifier¿¿v354¿¿¿¿¿Identifier
3361¿VariableDeclarator¿¿v355¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3362¿CallExpression¿¿¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3363¿MemberExpression¿¿¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3364¿Identifier¿¿res¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3365¿Identifier¿¿writeHead¿¿¿{"start":{"line":193,"column":16},"end":{"line":193,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3366¿Literal¿number¿¿200¿¿{"start":{"line":193,"column":26},"end":{"line":193,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3367¿Identifier¿¿head¿¿¿{"start":{"line":193,"column":31},"end":{"line":193,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3368¿ExpressionStatement¿¿¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3369¿Identifier¿¿v355¿¿¿¿¿Identifier
3370¿VariableDeclarator¿¿v356¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3371¿CallExpression¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3372¿MemberExpression¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3373¿Identifier¿¿res¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3374¿Identifier¿¿end¿¿¿{"start":{"line":194,"column":16},"end":{"line":194,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3375¿Identifier¿¿html¿¿¿{"start":{"line":194,"column":20},"end":{"line":194,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3376¿ExpressionStatement¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3377¿Identifier¿¿v356¿¿¿¿¿Identifier
3378¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":51},"end":{"line":195,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3379¿VariableDeclarator¿¿v358¿¿¿{"start":{"line":134,"column":8},"end":{"line":195,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3380¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":195,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3381¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3382¿Identifier¿¿fs¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3383¿Identifier¿¿readdir¿¿¿{"start":{"line":134,"column":11},"end":{"line":134,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3384¿Identifier¿¿fullPath¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3385¿Identifier¿¿v357¿¿¿¿¿Identifier
3386¿ExpressionStatement¿¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":195,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3387¿Identifier¿¿v358¿¿¿¿¿Identifier
3388¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":23},"end":{"line":196,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3389¿VariableDeclarator¿¿openFile¿¿¿{"start":{"line":198,"column":4},"end":{"line":251,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3390¿FunctionExpression¿¿anon¿¿¿{"start":{"line":198,"column":4},"end":{"line":251,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿FunctionExpression
3391¿VariableDeclarator¿¿v359¿¿¿{"start":{"line":199,"column":29},"end":{"line":199,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3392¿BinaryExpression¿+¿¿¿¿{"start":{"line":199,"column":29},"end":{"line":199,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3393¿Literal¿string¿¿'Opening file ''¿¿{"start":{"line":199,"column":29},"end":{"line":199,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3394¿Identifier¿¿fullPath¿¿¿{"start":{"line":199,"column":46},"end":{"line":199,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3395¿VariableDeclarator¿¿v360¿¿¿{"start":{"line":199,"column":29},"end":{"line":199,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3396¿BinaryExpression¿+¿¿¿¿{"start":{"line":199,"column":29},"end":{"line":199,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3397¿Identifier¿¿v359¿¿¿¿¿Identifier
3398¿Literal¿string¿¿'' ...'¿¿{"start":{"line":199,"column":55},"end":{"line":199,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3399¿VariableDeclarator¿¿v361¿¿¿{"start":{"line":199,"column":17},"end":{"line":199,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3400¿CallExpression¿¿¿¿¿{"start":{"line":199,"column":17},"end":{"line":199,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3401¿MemberExpression¿¿¿¿¿{"start":{"line":199,"column":17},"end":{"line":199,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3402¿Identifier¿¿console¿¿¿{"start":{"line":199,"column":17},"end":{"line":199,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3403¿Identifier¿¿log¿¿¿{"start":{"line":199,"column":25},"end":{"line":199,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3404¿Identifier¿¿v360¿¿¿¿¿Identifier
3405¿VariableDeclarator¿¿v362¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3406¿LogicalExpression¿&&¿¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿LogicalExpression
