Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
641¿PDG_OBJECT¿¿0¿615.file-o93¿¿¿¿¿PDG_OBJECT
642¿PDG_OBJECT¿¿0¿615.args-o94¿¿¿¿¿PDG_OBJECT
643¿PDG_OBJECT¿¿0¿610.v52-o95¿¿¿¿¿PDG_OBJECT
644¿PDG_OBJECT¿¿0¿610.module-o96¿¿¿¿¿PDG_OBJECT
645¿PDG_OBJECT¿¿0¿610.module.exports-o97¿¿¿¿¿PDG_OBJECT
646¿PDG_OBJECT¿¿0¿612.commit-o98¿¿¿¿¿PDG_OBJECT
647¿PDG_CALL¿¿612¿612.CALL->line.match-o99¿¿¿¿¿PDG_CALL
648¿PDG_OBJECT¿¿0¿612.matches-o100¿¿¿¿¿PDG_OBJECT
649¿PDG_CALL¿¿612¿612.CALL->console.log-o101¿¿¿¿¿PDG_CALL
650¿PDG_OBJECT¿¿0¿612.v29-o102¿¿¿¿¿PDG_OBJECT
651¿PDG_OBJECT¿¿0¿612.matches.1-o103¿¿¿¿¿PDG_OBJECT
652¿PDG_OBJECT¿¿0¿612.commit-o104¿¿¿¿¿PDG_OBJECT
653¿PDG_OBJECT¿¿0¿612.commit.rev-o105¿¿¿¿¿PDG_OBJECT
654¿PDG_OBJECT¿¿0¿612.matches.2-o106¿¿¿¿¿PDG_OBJECT
655¿PDG_OBJECT¿¿0¿612.commit-o107¿¿¿¿¿PDG_OBJECT
656¿PDG_OBJECT¿¿0¿612.commit.author-o108¿¿¿¿¿PDG_OBJECT
657¿PDG_OBJECT¿¿0¿612.matches.3-o109¿¿¿¿¿PDG_OBJECT
658¿PDG_OBJECT¿¿0¿612.commit-o110¿¿¿¿¿PDG_OBJECT
659¿PDG_OBJECT¿¿0¿612.commit.date-o111¿¿¿¿¿PDG_OBJECT
660¿PDG_OBJECT¿¿0¿612.matches.5-o112¿¿¿¿¿PDG_OBJECT
661¿PDG_OBJECT¿¿0¿612.commit-o113¿¿¿¿¿PDG_OBJECT
662¿PDG_OBJECT¿¿0¿612.commit.line-o114¿¿¿¿¿PDG_OBJECT
663¿PDG_RETURN¿¿0¿612.RET_OBJ-o115¿¿¿¿¿PDG_RETURN
664¿PDG_OBJECT¿¿0¿615.v35-o116¿¿¿¿¿PDG_OBJECT
665¿PDG_CALL¿¿615¿615.CALL->path.basename-o117¿¿¿¿¿PDG_CALL
666¿PDG_OBJECT¿¿0¿615.realFile-o118¿¿¿¿¿PDG_OBJECT
667¿PDG_CALL¿¿615¿615.CALL->path.dirname-o119¿¿¿¿¿PDG_CALL
668¿PDG_OBJECT¿¿0¿615.cwd-o120¿¿¿¿¿PDG_OBJECT
669¿PDG_OBJECT¿¿0¿618.this-o121¿¿¿¿¿PDG_OBJECT
670¿PDG_OBJECT¿¿0¿618.resolve-o122¿¿¿¿¿PDG_OBJECT
671¿PDG_OBJECT¿¿0¿618.reject-o123¿¿¿¿¿PDG_OBJECT
672¿PDG_OBJECT¿¿0¿615.v50-o124¿¿¿¿¿PDG_OBJECT
673¿PDG_CALL¿¿615¿615.CALL->Promise-o125¿¿¿¿¿PDG_CALL
674¿PDG_OBJECT¿¿0¿615.v51-o126¿¿¿¿¿PDG_OBJECT
675¿PDG_RETURN¿¿0¿615.RET_OBJ-o127¿¿¿¿¿PDG_RETURN
676¿PDG_OBJECT¿¿0¿618.v36-o128¿¿¿¿¿PDG_OBJECT
677¿PDG_OBJECT¿¿0¿618.v37-o129¿¿¿¿¿PDG_OBJECT
678¿PDG_OBJECT¿¿0¿618.v38-o130¿¿¿¿¿PDG_OBJECT
679¿PDG_OBJECT¿¿0¿618.v39-o131¿¿¿¿¿PDG_OBJECT
680¿PDG_OBJECT¿¿0¿618.v40-o132¿¿¿¿¿PDG_OBJECT
681¿PDG_OBJECT¿¿0¿620.this-o133¿¿¿¿¿PDG_OBJECT
682¿PDG_OBJECT¿¿0¿620.error-o134¿¿¿¿¿PDG_OBJECT
683¿PDG_OBJECT¿¿0¿620.stdout-o135¿¿¿¿¿PDG_OBJECT
684¿PDG_OBJECT¿¿0¿620.stderr-o136¿¿¿¿¿PDG_OBJECT
685¿PDG_OBJECT¿¿0¿618.v48-o137¿¿¿¿¿PDG_OBJECT
686¿PDG_CALL¿¿618¿618.CALL->exec-o138¿¿¿¿¿PDG_CALL
687¿PDG_OBJECT¿¿0¿618.v49-o139¿¿¿¿¿PDG_OBJECT
688¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
689¿PDG_OBJECT¿¿0¿620.result-o140¿¿¿¿¿PDG_OBJECT
690¿PDG_OBJECT¿¿0¿620.lines-o141¿¿¿¿¿PDG_OBJECT
691¿PDG_OBJECT¿¿0¿620.res-o142¿¿¿¿¿PDG_OBJECT
692¿PDG_OBJECT¿¿0¿620.v41-o143¿¿¿¿¿PDG_OBJECT
693¿PDG_CALL¿¿620¿620.CALL->reject-o144¿¿¿¿¿PDG_CALL
694¿PDG_OBJECT¿¿0¿620.v42-o145¿¿¿¿¿PDG_OBJECT
695¿PDG_CALL¿¿620¿620.CALL->stdout.split-o146¿¿¿¿¿PDG_CALL
696¿PDG_OBJECT¿¿0¿620.lines-o147¿¿¿¿¿PDG_OBJECT
697¿PDG_OBJECT¿¿0¿622.this-o148¿¿¿¿¿PDG_OBJECT
698¿PDG_OBJECT¿¿0¿622.line-o149¿¿¿¿¿PDG_OBJECT
699¿PDG_OBJECT¿¿0¿620.v45-o150¿¿¿¿¿PDG_OBJECT
700¿PDG_CALL¿¿620¿620.CALL->lines.forEach-o151¿¿¿¿¿PDG_CALL
701¿PDG_OBJECT¿¿0¿620.v46-o152¿¿¿¿¿PDG_OBJECT
702¿PDG_OBJECT¿¿0¿620.res-o153¿¿¿¿¿PDG_OBJECT
703¿PDG_OBJECT¿¿0¿620.res.*-o154¿¿¿¿¿PDG_OBJECT
704¿PDG_CALL¿¿620¿620.CALL->resolve-o155¿¿¿¿¿PDG_CALL
705¿PDG_OBJECT¿¿0¿620.v47-o156¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿0¿622.v43-o157¿¿¿¿¿PDG_OBJECT
707¿PDG_CALL¿¿622¿622.CALL->convertStringToObject-o158¿¿¿¿¿PDG_CALL
708¿PDG_OBJECT¿¿0¿622.line-o159¿¿¿¿¿PDG_OBJECT
709¿PDG_OBJECT¿¿0¿622.line.line-o160¿¿¿¿¿PDG_OBJECT
710¿PDG_OBJECT¿¿0¿622.result-o161¿¿¿¿¿PDG_OBJECT
711¿PDG_OBJECT¿¿0¿622.result.*-o162¿¿¿¿¿PDG_OBJECT
