Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2106¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Program
2967¿Identifier¿¿Date¿¿¿{"start":{"line":100,"column":26},"end":{"line":100,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2968¿Identifier¿¿v403¿¿¿¿¿Identifier
2969¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":31},"end":{"line":101,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2970¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
2971¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2972¿Identifier¿¿version¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2973¿Identifier¿¿awsImageMaxAge¿¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2974¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":2},"end":{"line":105,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
2975¿Identifier¿¿v404¿¿¿¿¿Identifier
2976¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
2977¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":46},"end":{"line":104,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2978¿Identifier¿¿version¿¿¿{"start":{"line":104,"column":46},"end":{"line":104,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2979¿Identifier¿¿awsImageMaxAge¿¿¿{"start":{"line":104,"column":54},"end":{"line":104,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2980¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2981¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2982¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2983¿Identifier¿¿options¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2984¿Identifier¿¿CacheControl¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2985¿TemplateLiteral¿¿¿¿¿{"start":{"line":104,"column":27},"end":{"line":104,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿TemplateLiteral
2986¿Identifier¿¿v405¿¿¿¿¿Identifier
2987¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":30},"end":{"line":105,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2988¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
2989¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2990¿ThisExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2991¿Identifier¿¿upload¿¿¿{"start":{"line":107,"column":7},"end":{"line":107,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2992¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
2993¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2994¿Identifier¿¿v406¿¿¿¿¿Identifier
2995¿Identifier¿¿s3¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2996¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
2997¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":107,"column":36},"end":{"line":118,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ArrowFunctionExpression
2998¿Identifier¿¿err¿¿¿{"start":{"line":107,"column":37},"end":{"line":107,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2999¿Identifier¿¿data¿¿¿{"start":{"line":107,"column":42},"end":{"line":107,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3000¿IfStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3001¿Identifier¿¿err¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3002¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
3003¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
3004¿Identifier¿¿cb¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3005¿Identifier¿¿err¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3006¿ReturnStatement¿¿¿¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ReturnStatement
3007¿Identifier¿¿v408¿¿¿¿¿Identifier
3008¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":13},"end":{"line":108,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3009¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
3010¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3011¿Identifier¿¿data¿¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3012¿Identifier¿¿ETag¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3013¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3014¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3015¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3016¿Identifier¿¿version¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3017¿Identifier¿¿etag¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3018¿Identifier¿¿v409¿¿¿¿¿Identifier
3019¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
3020¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3021¿Identifier¿¿options¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3022¿Identifier¿¿Key¿¿¿{"start":{"line":111,"column":26},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3023¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3024¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3025¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3026¿Identifier¿¿version¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3027¿Identifier¿¿key¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3028¿Identifier¿¿v410¿¿¿¿¿Identifier
3029¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
3030¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3031¿ThisExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3032¿Identifier¿¿upload¿¿¿{"start":{"line":113,"column":13},"end":{"line":113,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3033¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
3034¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3035¿Identifier¿¿v411¿¿¿¿¿Identifier
3036¿Identifier¿¿opts¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3037¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
3038¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3039¿Identifier¿¿v412¿¿¿¿¿Identifier
3040¿Identifier¿¿url¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3041¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":115,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3042¿Identifier¿¿v413¿¿¿¿¿Identifier
3043¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
3044¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3045¿ThisExpression¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3046¿Identifier¿¿upload¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3047¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
3048¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3049¿Identifier¿¿v414¿¿¿¿¿Identifier
3050¿Identifier¿¿opts¿¿¿{"start":{"line":114,"column":32},"end":{"line":114,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3051¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
3052¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3053¿Identifier¿¿v415¿¿¿¿¿Identifier
3054¿Identifier¿¿url¿¿¿{"start":{"line":114,"column":37},"end":{"line":114,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3055¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
3056¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":43},"end":{"line":114,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3057¿Identifier¿¿options¿¿¿{"start":{"line":114,"column":43},"end":{"line":114,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3058¿Identifier¿¿Key¿¿¿{"start":{"line":114,"column":51},"end":{"line":114,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3059¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":114,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3060¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":114,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3061¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":114,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3062¿Identifier¿¿version¿¿¿{"start":{"line":114,"column":6},"end":{"line":114,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3063¿Identifier¿¿url¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3064¿BinaryExpression¿+¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BinaryExpression
3065¿Identifier¿¿v416¿¿¿¿¿Identifier
3066¿Identifier¿¿v417¿¿¿¿¿Identifier
3067¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":30},"end":{"line":115,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3068¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
3069¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":11},"end":{"line":117,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
3070¿Identifier¿¿cb¿¿¿{"start":{"line":117,"column":11},"end":{"line":117,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3071¿Literal¿object¿¿null¿¿{"start":{"line":117,"column":14},"end":{"line":117,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
3072¿Identifier¿¿version¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3073¿ReturnStatement¿¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ReturnStatement
3074¿Identifier¿¿v418¿¿¿¿¿Identifier
3075¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":51},"end":{"line":118,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3076¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
3077¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":118,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
3078¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3079¿Identifier¿¿v407¿¿¿¿¿Identifier
3080¿Identifier¿¿putObject¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3081¿Identifier¿¿options¿¿¿{"start":{"line":107,"column":27},"end":{"line":107,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3082¿Identifier¿¿v419¿¿¿¿¿Identifier
3083¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":118,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3084¿Identifier¿¿v420¿¿¿¿¿Identifier
3085¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":62},"end":{"line":119,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3086¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":119,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3087¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":119,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3088¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3089¿Identifier¿¿v383¿¿¿¿¿Identifier
3090¿Identifier¿¿_upload¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3091¿Identifier¿¿_upload¿¿¿¿¿Identifier
3092¿VariableDeclarator¿exported¿Upload¿¿¿{"start":{"line":121,"column":6},"end":{"line":163,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
3093¿FunctionExpression¿¿Upload¿¿¿{"start":{"line":121,"column":15},"end":{"line":163,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿FunctionExpression
3094¿Identifier¿¿bucketName¿¿¿{"start":{"line":121,"column":31},"end":{"line":121,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3095¿Identifier¿¿opts¿¿¿{"start":{"line":121,"column":43},"end":{"line":121,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3096¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
3097¿ObjectExpression¿¿¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ObjectExpression
3098¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":2},"end":{"line":122,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3099¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":2},"end":{"line":122,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3100¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":2},"end":{"line":122,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3101¿ThisExpression¿¿¿¿¿{"start":{"line":122,"column":2},"end":{"line":122,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3102¿Identifier¿¿opts¿¿¿{"start":{"line":122,"column":7},"end":{"line":122,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3103¿LogicalExpression¿||¿¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿LogicalExpression
3104¿Identifier¿¿opts¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3105¿Identifier¿¿v421¿¿¿¿¿Identifier
3106¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
3107¿UnaryExpression¿!¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
3108¿Identifier¿¿bucketName¿¿¿{"start":{"line":124,"column":7},"end":{"line":124,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3109¿IfStatement¿¿¿¿¿{"start":{"line":124,"column":2},"end":{"line":126,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3110¿Identifier¿¿v422¿¿¿¿¿Identifier
3111¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
3112¿NewExpression¿¿¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿NewExpression
3113¿Identifier¿¿TypeError¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3114¿Literal¿string¿¿'Bucket name can not be undefined'¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
3115¿ThrowStatement¿¿¿¿¿{"start":{"line":125,"column":4},"end":{"line":125,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThrowStatement
3116¿Identifier¿¿v423¿¿¿¿¿Identifier
3117¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":19},"end":{"line":126,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3118¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
3119¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":7},"end":{"line":128,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3120¿ThisExpression¿¿¿¿¿{"start":{"line":128,"column":7},"end":{"line":128,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
