Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2445¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":387,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Program
3495¿VariableDeclarator¿¿nextKey¿¿¿{"start":{"line":231,"column":12},"end":{"line":231,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3496¿MemberExpression¿computed¿¿¿¿{"start":{"line":231,"column":22},"end":{"line":231,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3497¿Identifier¿¿path¿¿¿{"start":{"line":231,"column":22},"end":{"line":231,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3498¿Identifier¿¿v321¿¿¿¿¿Identifier
3499¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
3500¿CallExpression¿¿¿¿¿{"start":{"line":233,"column":10},"end":{"line":233,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3501¿Identifier¿¿isNaN¿¿¿{"start":{"line":233,"column":10},"end":{"line":233,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3502¿Identifier¿¿nextKey¿¿¿{"start":{"line":233,"column":16},"end":{"line":233,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3503¿IfStatement¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":237,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
3504¿Identifier¿¿v322¿¿¿¿¿Identifier
3505¿ExpressionStatement¿¿¿¿¿{"start":{"line":234,"column":8},"end":{"line":234,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3506¿AssignmentExpression¿=¿¿¿¿{"start":{"line":234,"column":8},"end":{"line":234,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3507¿Identifier¿¿child¿¿¿{"start":{"line":234,"column":8},"end":{"line":234,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3508¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3509¿BlockStatement¿¿¿¿¿{"start":{"line":233,"column":26},"end":{"line":235,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3510¿ExpressionStatement¿¿¿¿¿{"start":{"line":236,"column":8},"end":{"line":236,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3511¿AssignmentExpression¿=¿¿¿¿{"start":{"line":236,"column":8},"end":{"line":236,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3512¿Identifier¿¿child¿¿¿{"start":{"line":236,"column":8},"end":{"line":236,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3513¿ArrayExpression¿¿¿¿¿{"start":{"line":236,"column":16},"end":{"line":236,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ArrayExpression
3514¿BlockStatement¿¿¿¿¿{"start":{"line":235,"column":13},"end":{"line":237,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3515¿ExpressionStatement¿¿¿¿¿{"start":{"line":239,"column":6},"end":{"line":239,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3516¿AssignmentExpression¿=¿¿¿¿{"start":{"line":239,"column":6},"end":{"line":239,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3517¿MemberExpression¿computed¿¿¿¿{"start":{"line":239,"column":6},"end":{"line":239,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3518¿Identifier¿¿obj¿¿¿{"start":{"line":239,"column":6},"end":{"line":239,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3519¿Identifier¿¿key¿¿¿{"start":{"line":239,"column":10},"end":{"line":239,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3520¿Identifier¿¿child¿¿¿{"start":{"line":239,"column":17},"end":{"line":239,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3521¿BlockStatement¿¿¿¿¿{"start":{"line":230,"column":26},"end":{"line":240,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3522¿ExpressionStatement¿¿¿¿¿{"start":{"line":242,"column":4},"end":{"line":242,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3523¿AssignmentExpression¿=¿¿¿¿{"start":{"line":242,"column":4},"end":{"line":242,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3524¿Identifier¿¿obj¿¿¿{"start":{"line":242,"column":4},"end":{"line":242,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3525¿Identifier¿¿child¿¿¿{"start":{"line":242,"column":10},"end":{"line":242,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3526¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
3527¿UpdateExpression¿¿¿¿¿{"start":{"line":226,"column":46},"end":{"line":226,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UpdateExpression
3528¿Identifier¿¿i¿¿¿{"start":{"line":226,"column":48},"end":{"line":226,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3529¿ExpressionStatement¿¿¿¿¿{"start":{"line":226,"column":2},"end":{"line":243,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3530¿AssignmentExpression¿=¿¿¿¿{"start":{"line":226,"column":2},"end":{"line":243,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3531¿Identifier¿¿v317¿¿¿{"start":{"line":226,"column":2},"end":{"line":243,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3532¿BinaryExpression¿<¿¿¿¿{"start":{"line":226,"column":39},"end":{"line":226,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3533¿Identifier¿¿i¿¿¿{"start":{"line":226,"column":39},"end":{"line":226,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3534¿Identifier¿¿l¿¿¿{"start":{"line":226,"column":43},"end":{"line":226,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3535¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3536¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
3537¿MemberExpression¿¿¿¿¿{"start":{"line":245,"column":6},"end":{"line":245,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3538¿Identifier¿¿path¿¿¿{"start":{"line":245,"column":6},"end":{"line":245,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3539¿Identifier¿¿length¿¿¿{"start":{"line":245,"column":11},"end":{"line":245,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3540¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
3541¿BinaryExpression¿>¿¿¿¿{"start":{"line":245,"column":6},"end":{"line":245,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3542¿Identifier¿¿v323¿¿¿¿¿Identifier
3543¿Literal¿number¿¿0¿¿{"start":{"line":245,"column":20},"end":{"line":245,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3544¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
3545¿CallExpression¿¿¿¿¿{"start":{"line":245,"column":25},"end":{"line":245,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3546¿Identifier¿¿isObject¿¿¿{"start":{"line":245,"column":25},"end":{"line":245,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3547¿Identifier¿¿obj¿¿¿{"start":{"line":245,"column":34},"end":{"line":245,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3548¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
3549¿LogicalExpression¿&&¿¿¿¿{"start":{"line":245,"column":6},"end":{"line":245,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿LogicalExpression
3550¿Identifier¿¿v324¿¿¿¿¿Identifier
3551¿Identifier¿¿v325¿¿¿¿¿Identifier
3552¿IfStatement¿¿¿¿¿{"start":{"line":245,"column":2},"end":{"line":247,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
3553¿Identifier¿¿v326¿¿¿¿¿Identifier
3554¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
3555¿MemberExpression¿¿¿¿¿{"start":{"line":246,"column":13},"end":{"line":246,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3556¿Identifier¿¿path¿¿¿{"start":{"line":246,"column":13},"end":{"line":246,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3557¿Identifier¿¿length¿¿¿{"start":{"line":246,"column":18},"end":{"line":246,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3558¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
3559¿BinaryExpression¿-¿¿¿¿{"start":{"line":246,"column":13},"end":{"line":246,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3560¿Identifier¿¿v327¿¿¿¿¿Identifier
3561¿Literal¿number¿¿1¿¿{"start":{"line":246,"column":27},"end":{"line":246,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3562¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
3563¿MemberExpression¿computed¿¿¿¿{"start":{"line":246,"column":8},"end":{"line":246,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3564¿Identifier¿¿path¿¿¿{"start":{"line":246,"column":8},"end":{"line":246,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3565¿Identifier¿¿v328¿¿¿¿¿Identifier
3566¿ExpressionStatement¿¿¿¿¿{"start":{"line":246,"column":4},"end":{"line":246,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3567¿AssignmentExpression¿=¿¿¿¿{"start":{"line":246,"column":4},"end":{"line":246,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3568¿MemberExpression¿computed¿¿¿¿{"start":{"line":246,"column":4},"end":{"line":246,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3569¿Identifier¿¿obj¿¿¿{"start":{"line":246,"column":4},"end":{"line":246,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3570¿Identifier¿¿v329¿¿¿¿¿Identifier
3571¿Identifier¿¿value¿¿¿{"start":{"line":246,"column":33},"end":{"line":246,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3572¿BlockStatement¿¿¿¿¿{"start":{"line":245,"column":40},"end":{"line":247,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3573¿ReturnStatement¿¿¿¿¿{"start":{"line":249,"column":2},"end":{"line":249,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
3574¿Identifier¿¿inputObj¿¿¿{"start":{"line":249,"column":9},"end":{"line":249,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3575¿BlockStatement¿¿¿¿¿{"start":{"line":223,"column":31},"end":{"line":250,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3576¿VariableDeclarator¿exported¿zipObject¿¿¿¿¿VariableDeclarator
3577¿FunctionExpression¿¿anon¿¿¿{"start":{"line":252,"column":0},"end":{"line":260,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
3578¿Identifier¿¿keys¿¿¿{"start":{"line":252,"column":19},"end":{"line":252,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3579¿Identifier¿¿values¿¿¿{"start":{"line":252,"column":25},"end":{"line":252,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3580¿VariableDeclarator¿¿out¿¿¿{"start":{"line":253,"column":8},"end":{"line":253,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3581¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3582¿VariableDeclarator¿¿i¿¿¿{"start":{"line":255,"column":11},"end":{"line":255,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3583¿Literal¿number¿¿0¿¿{"start":{"line":255,"column":15},"end":{"line":255,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3584¿VariableDeclarator¿¿l¿¿¿{"start":{"line":255,"column":18},"end":{"line":255,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3585¿MemberExpression¿¿¿¿¿{"start":{"line":255,"column":22},"end":{"line":255,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3586¿Identifier¿¿keys¿¿¿{"start":{"line":255,"column":22},"end":{"line":255,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3587¿Identifier¿¿length¿¿¿{"start":{"line":255,"column":27},"end":{"line":255,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3588¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
3589¿BinaryExpression¿<¿¿¿¿{"start":{"line":255,"column":35},"end":{"line":255,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3590¿Identifier¿¿i¿¿¿{"start":{"line":255,"column":35},"end":{"line":255,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3591¿Identifier¿¿l¿¿¿{"start":{"line":255,"column":39},"end":{"line":255,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3592¿WhileStatement¿¿¿¿¿{"start":{"line":255,"column":2},"end":{"line":257,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿WhileStatement
3593¿Identifier¿¿v330¿¿¿¿¿Identifier
3594¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
3595¿MemberExpression¿computed¿¿¿¿{"start":{"line":256,"column":8},"end":{"line":256,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3596¿Identifier¿¿keys¿¿¿{"start":{"line":256,"column":8},"end":{"line":256,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3597¿Identifier¿¿i¿¿¿{"start":{"line":256,"column":13},"end":{"line":256,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3598¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
3599¿MemberExpression¿computed¿¿¿¿{"start":{"line":256,"column":19},"end":{"line":256,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3600¿Identifier¿¿values¿¿¿{"start":{"line":256,"column":19},"end":{"line":256,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3601¿Identifier¿¿i¿¿¿{"start":{"line":256,"column":26},"end":{"line":256,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3602¿ExpressionStatement¿¿¿¿¿{"start":{"line":256,"column":4},"end":{"line":256,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3603¿AssignmentExpression¿=¿¿¿¿{"start":{"line":256,"column":4},"end":{"line":256,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3604¿MemberExpression¿computed¿¿¿¿{"start":{"line":256,"column":4},"end":{"line":256,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3605¿Identifier¿¿out¿¿¿{"start":{"line":256,"column":4},"end":{"line":256,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3606¿Identifier¿¿v332¿¿¿¿¿Identifier
3607¿Identifier¿¿v333¿¿¿¿¿Identifier
3608¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
3609¿UpdateExpression¿¿¿¿¿{"start":{"line":255,"column":42},"end":{"line":255,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UpdateExpression
3610¿Identifier¿¿i¿¿¿{"start":{"line":255,"column":44},"end":{"line":255,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3611¿ExpressionStatement¿¿¿¿¿{"start":{"line":255,"column":2},"end":{"line":257,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3612¿AssignmentExpression¿=¿¿¿¿{"start":{"line":255,"column":2},"end":{"line":257,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3613¿Identifier¿¿v330¿¿¿{"start":{"line":255,"column":2},"end":{"line":257,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3614¿BinaryExpression¿<¿¿¿¿{"start":{"line":255,"column":35},"end":{"line":255,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3615¿Identifier¿¿i¿¿¿{"start":{"line":255,"column":35},"end":{"line":255,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3616¿Identifier¿¿l¿¿¿{"start":{"line":255,"column":39},"end":{"line":255,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3617¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3618¿ReturnStatement¿¿¿¿¿{"start":{"line":259,"column":2},"end":{"line":259,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
3619¿Identifier¿¿out¿¿¿{"start":{"line":259,"column":9},"end":{"line":259,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3620¿BlockStatement¿¿¿¿¿{"start":{"line":252,"column":33},"end":{"line":260,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3621¿VariableDeclarator¿exported¿chunk¿¿¿¿¿VariableDeclarator
3622¿FunctionExpression¿¿anon¿¿¿{"start":{"line":262,"column":0},"end":{"line":276,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
3623¿Identifier¿¿arr¿¿¿{"start":{"line":262,"column":15},"end":{"line":262,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3624¿Identifier¿¿chunkSize¿¿¿{"start":{"line":262,"column":20},"end":{"line":262,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3625¿VariableDeclarator¿¿out¿¿¿{"start":{"line":263,"column":8},"end":{"line":263,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3626¿ArrayExpression¿¿¿¿¿{"start":{"line":263,"column":14},"end":{"line":263,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ArrayExpression
3627¿VariableDeclarator¿¿i¿¿¿{"start":{"line":265,"column":11},"end":{"line":265,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3628¿Literal¿number¿¿0¿¿{"start":{"line":265,"column":15},"end":{"line":265,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3629¿VariableDeclarator¿¿l¿¿¿{"start":{"line":265,"column":18},"end":{"line":265,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3630¿MemberExpression¿¿¿¿¿{"start":{"line":265,"column":22},"end":{"line":265,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3631¿Identifier¿¿arr¿¿¿{"start":{"line":265,"column":22},"end":{"line":265,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3632¿Identifier¿¿length¿¿¿{"start":{"line":265,"column":26},"end":{"line":265,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3633¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
3634¿BinaryExpression¿<¿¿¿¿{"start":{"line":265,"column":34},"end":{"line":265,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3635¿Identifier¿¿i¿¿¿{"start":{"line":265,"column":34},"end":{"line":265,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3636¿Identifier¿¿l¿¿¿{"start":{"line":265,"column":38},"end":{"line":265,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3637¿WhileStatement¿¿¿¿¿{"start":{"line":265,"column":2},"end":{"line":273,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿WhileStatement
3638¿Identifier¿¿v334¿¿¿¿¿Identifier
3639¿VariableDeclarator¿¿item¿¿¿{"start":{"line":266,"column":10},"end":{"line":266,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3640¿MemberExpression¿computed¿¿¿¿{"start":{"line":266,"column":17},"end":{"line":266,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3641¿Identifier¿¿arr¿¿¿{"start":{"line":266,"column":17},"end":{"line":266,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3642¿Identifier¿¿i¿¿¿{"start":{"line":266,"column":21},"end":{"line":266,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3643¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
3644¿MemberExpression¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3645¿Identifier¿¿out¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3646¿Identifier¿¿length¿¿¿{"start":{"line":268,"column":12},"end":{"line":268,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3647¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
3648¿BinaryExpression¿===¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3649¿Identifier¿¿v336¿¿¿¿¿Identifier
3650¿Literal¿number¿¿0¿¿{"start":{"line":268,"column":23},"end":{"line":268,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3651¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
