Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2093¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Program
3001¿Literal¿string¿¿'\n'¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3002¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
3003¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3004¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3005¿Identifier¿¿res¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3006¿Identifier¿¿send¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3007¿Identifier¿¿v335¿¿¿¿¿Identifier
3008¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3009¿Identifier¿¿v336¿¿¿¿¿Identifier
3010¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":31},"end":{"line":149,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3011¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
3012¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":6},"end":{"line":149,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3013¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":6},"end":{"line":131,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3014¿Identifier¿¿async¿¿¿{"start":{"line":131,"column":6},"end":{"line":131,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3015¿Identifier¿¿eachSeries¿¿¿{"start":{"line":131,"column":12},"end":{"line":131,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3016¿Identifier¿¿files¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3017¿Identifier¿¿v334¿¿¿¿¿Identifier
3018¿Identifier¿¿v337¿¿¿¿¿Identifier
3019¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":6},"end":{"line":149,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3020¿Identifier¿¿v338¿¿¿¿¿Identifier
3021¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":43},"end":{"line":150,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3022¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
3023¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":150,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3024¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3025¿Identifier¿¿fs¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3026¿Identifier¿¿readdir¿¿¿{"start":{"line":126,"column":7},"end":{"line":126,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3027¿Identifier¿¿path¿¿¿{"start":{"line":126,"column":15},"end":{"line":126,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3028¿Identifier¿¿v339¿¿¿¿¿Identifier
3029¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":150,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3030¿Identifier¿¿v340¿¿¿¿¿Identifier
3031¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":76},"end":{"line":151,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3032¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3033¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":151,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3034¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3035¿Identifier¿¿app¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3036¿Identifier¿¿post¿¿¿{"start":{"line":119,"column":6},"end":{"line":119,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3037¿Identifier¿¿v315¿¿¿¿¿Identifier
3038¿Identifier¿¿v341¿¿¿¿¿Identifier
3039¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":151,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3040¿Identifier¿¿v342¿¿¿¿¿Identifier
3041¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3042¿BinaryExpression¿+¿¿¿¿{"start":{"line":153,"column":11},"end":{"line":153,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3043¿Identifier¿¿prefix¿¿¿{"start":{"line":153,"column":11},"end":{"line":153,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3044¿Literal¿string¿¿'expressfs.exists'¿¿{"start":{"line":153,"column":20},"end":{"line":153,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3045¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
3046¿FunctionExpression¿¿anon¿¿¿{"start":{"line":153,"column":40},"end":{"line":161,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3047¿Identifier¿¿req¿¿¿{"start":{"line":153,"column":49},"end":{"line":153,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3048¿Identifier¿¿res¿¿¿{"start":{"line":153,"column":54},"end":{"line":153,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3049¿Identifier¿¿next¿¿¿{"start":{"line":153,"column":59},"end":{"line":153,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3050¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
3051¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":15},"end":{"line":154,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3052¿Identifier¿¿req¿¿¿{"start":{"line":154,"column":15},"end":{"line":154,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3053¿Identifier¿¿body¿¿¿{"start":{"line":154,"column":19},"end":{"line":154,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3054¿VariableDeclarator¿¿path¿¿¿{"start":{"line":154,"column":8},"end":{"line":154,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3055¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":15},"end":{"line":154,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3056¿Identifier¿¿v344¿¿¿¿¿Identifier
3057¿Identifier¿¿path¿¿¿{"start":{"line":154,"column":24},"end":{"line":154,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3058¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
3059¿FunctionExpression¿¿anon¿¿¿{"start":{"line":155,"column":20},"end":{"line":160,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3060¿Identifier¿¿exists¿¿¿{"start":{"line":155,"column":30},"end":{"line":155,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3061¿IfStatement¿¿¿¿¿{"start":{"line":156,"column":6},"end":{"line":159,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
3062¿Identifier¿¿exists¿¿¿{"start":{"line":156,"column":10},"end":{"line":156,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3063¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
3064¿BinaryExpression¿+¿¿¿¿{"start":{"line":157,"column":17},"end":{"line":157,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3065¿Identifier¿¿path¿¿¿{"start":{"line":157,"column":17},"end":{"line":157,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3066¿Literal¿string¿¿' exists'¿¿{"start":{"line":157,"column":24},"end":{"line":157,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3067¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
3068¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3069¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3070¿Identifier¿¿res¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3071¿Identifier¿¿send¿¿¿{"start":{"line":157,"column":12},"end":{"line":157,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3072¿Identifier¿¿v345¿¿¿¿¿Identifier
3073¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3074¿Identifier¿¿v346¿¿¿¿¿Identifier
3075¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3076¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
3077¿BinaryExpression¿+¿¿¿¿{"start":{"line":159,"column":17},"end":{"line":159,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3078¿Identifier¿¿path¿¿¿{"start":{"line":159,"column":17},"end":{"line":159,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3079¿Literal¿string¿¿' does NOT exist'¿¿{"start":{"line":159,"column":24},"end":{"line":159,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3080¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
3081¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3082¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3083¿Identifier¿¿res¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3084¿Identifier¿¿send¿¿¿{"start":{"line":159,"column":12},"end":{"line":159,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3085¿Identifier¿¿v347¿¿¿¿¿Identifier
3086¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3087¿Identifier¿¿v348¿¿¿¿¿Identifier
3088¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3089¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":38},"end":{"line":160,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3090¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
3091¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":160,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3092¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":155,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3093¿Identifier¿¿fs¿¿¿{"start":{"line":155,"column":4},"end":{"line":155,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3094¿Identifier¿¿exists¿¿¿{"start":{"line":155,"column":7},"end":{"line":155,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3095¿Identifier¿¿path¿¿¿{"start":{"line":155,"column":14},"end":{"line":155,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3096¿Identifier¿¿v349¿¿¿¿¿Identifier
3097¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":160,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3098¿Identifier¿¿v350¿¿¿¿¿Identifier
3099¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":65},"end":{"line":161,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3100¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
3101¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":2},"end":{"line":161,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3102¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":2},"end":{"line":153,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3103¿Identifier¿¿app¿¿¿{"start":{"line":153,"column":2},"end":{"line":153,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3104¿Identifier¿¿post¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3105¿Identifier¿¿v343¿¿¿¿¿Identifier
3106¿Identifier¿¿v351¿¿¿¿¿Identifier
3107¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":2},"end":{"line":161,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3108¿Identifier¿¿v352¿¿¿¿¿Identifier
3109¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
3110¿BinaryExpression¿+¿¿¿¿{"start":{"line":163,"column":11},"end":{"line":163,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3111¿Identifier¿¿prefix¿¿¿{"start":{"line":163,"column":11},"end":{"line":163,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3112¿Literal¿string¿¿'expressfs.mkdir'¿¿{"start":{"line":163,"column":20},"end":{"line":163,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3113¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
3114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":163,"column":39},"end":{"line":170,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3115¿Identifier¿¿req¿¿¿{"start":{"line":163,"column":48},"end":{"line":163,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3116¿Identifier¿¿res¿¿¿{"start":{"line":163,"column":53},"end":{"line":163,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3117¿Identifier¿¿next¿¿¿{"start":{"line":163,"column":58},"end":{"line":163,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3118¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
3119¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":15},"end":{"line":164,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3120¿Identifier¿¿req¿¿¿{"start":{"line":164,"column":15},"end":{"line":164,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3121¿Identifier¿¿body¿¿¿{"start":{"line":164,"column":19},"end":{"line":164,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3122¿VariableDeclarator¿¿path¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3123¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":15},"end":{"line":164,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3124¿Identifier¿¿v354¿¿¿¿¿Identifier
3125¿Identifier¿¿path¿¿¿{"start":{"line":164,"column":24},"end":{"line":164,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3126¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
3127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":165,"column":17},"end":{"line":168,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3128¿Identifier¿¿err¿¿¿{"start":{"line":165,"column":27},"end":{"line":165,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3129¿IfStatement¿¿¿¿¿{"start":{"line":166,"column":6},"end":{"line":166,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
3130¿Identifier¿¿err¿¿¿{"start":{"line":166,"column":10},"end":{"line":166,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3131¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
3132¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":22},"end":{"line":166,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3133¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":22},"end":{"line":166,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3134¿Identifier¿¿res¿¿¿{"start":{"line":166,"column":22},"end":{"line":166,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3135¿Identifier¿¿send¿¿¿{"start":{"line":166,"column":26},"end":{"line":166,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3136¿Identifier¿¿err¿¿¿{"start":{"line":166,"column":31},"end":{"line":166,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3137¿ReturnStatement¿¿¿¿¿{"start":{"line":166,"column":15},"end":{"line":166,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
3138¿Identifier¿¿v355¿¿¿¿¿Identifier
3139¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3140¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
3141¿CallExpression¿¿¿¿¿{"start":{"line":167,"column":6},"end":{"line":167,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3142¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":6},"end":{"line":167,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3143¿Identifier¿¿res¿¿¿{"start":{"line":167,"column":6},"end":{"line":167,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3144¿Identifier¿¿send¿¿¿{"start":{"line":167,"column":10},"end":{"line":167,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3145¿Literal¿string¿¿''¿¿{"start":{"line":167,"column":15},"end":{"line":167,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3146¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":6},"end":{"line":167,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3147¿Identifier¿¿v356¿¿¿¿¿Identifier
3148¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":32},"end":{"line":168,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3149¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
3150¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":4},"end":{"line":168,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3151¿Identifier¿¿mkdirp¿¿¿{"start":{"line":165,"column":4},"end":{"line":165,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3152¿Identifier¿¿path¿¿¿{"start":{"line":165,"column":11},"end":{"line":165,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3153¿Identifier¿¿v357¿¿¿¿¿Identifier
3154¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":4},"end":{"line":168,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3155¿Identifier¿¿v358¿¿¿¿¿Identifier
3156¿BlockStatement¿¿¿¿¿{"start":{"line":163,"column":64},"end":{"line":170,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3157¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
3158¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":2},"end":{"line":170,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3159¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":2},"end":{"line":163,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3160¿Identifier¿¿app¿¿¿{"start":{"line":163,"column":2},"end":{"line":163,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3161¿Identifier¿¿post¿¿¿{"start":{"line":163,"column":6},"end":{"line":163,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3162¿Identifier¿¿v353¿¿¿¿¿Identifier
3163¿Identifier¿¿v359¿¿¿¿¿Identifier
3164¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":2},"end":{"line":170,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3165¿Identifier¿¿v360¿¿¿¿¿Identifier
3166¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
3167¿BinaryExpression¿+¿¿¿¿{"start":{"line":172,"column":11},"end":{"line":172,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3168¿Identifier¿¿prefix¿¿¿{"start":{"line":172,"column":11},"end":{"line":172,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3169¿Literal¿string¿¿'expressfs.readdir'¿¿{"start":{"line":172,"column":20},"end":{"line":172,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3170¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
3171¿FunctionExpression¿¿anon¿¿¿{"start":{"line":172,"column":41},"end":{"line":178,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3172¿Identifier¿¿req¿¿¿{"start":{"line":172,"column":50},"end":{"line":172,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3173¿Identifier¿¿res¿¿¿{"start":{"line":172,"column":55},"end":{"line":172,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3174¿Identifier¿¿next¿¿¿{"start":{"line":172,"column":60},"end":{"line":172,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3175¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
3176¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":15},"end":{"line":173,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3177¿Identifier¿¿req¿¿¿{"start":{"line":173,"column":15},"end":{"line":173,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3178¿Identifier¿¿body¿¿¿{"start":{"line":173,"column":19},"end":{"line":173,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
